hjid,id,value_,topic_topics_hjid
1204732,20,External Debt,1204731
2397360,10,Social Protection & Labor,2397359
845692,20,External Debt,845691
3066130,10,Social Protection & Labor,3066129
3093939,4,Education,3093938
416215,21,Trade,416213
2290369,10,Social Protection & Labor,2290368
2768414,10,Social Protection & Labor,2768413
436880,21,Trade,436878
3056837,4,Education,3056836
2493746,10,Social Protection & Labor,2493745
1945195,21,Trade,1945193
1772724,7,Financial Sector,1772723
2750189,10,Social Protection & Labor,2750188
421911,3,Economy & Growth,421910
2657652,10,Social Protection & Labor,2657651
2778707,10,Social Protection & Labor,2778706
322804,4,Education,322803
2653100,10,Social Protection & Labor,2653099
3080139,10,Social Protection & Labor,3080138
1106829,20,External Debt,1106828
3006284,10,Social Protection & Labor,3006283
2270662,5,Energy & Mining,2270661
1126631,20,External Debt,1126630
3066314,10,Social Protection & Labor,3066313
2769762,10,Social Protection & Labor,2769761
3010164,10,Social Protection & Labor,3010163
3078190,10,Social Protection & Labor,3078189
1280608,6,Environment,1280606
3065265,10,Social Protection & Labor,3065264
1092968,20,External Debt,1092967
3080056,10,Social Protection & Labor,3080055
845811,20,External Debt,845810
1200070,20,External Debt,1200069
2888949,10,Social Protection & Labor,2888948
833106,20,External Debt,833105
526589,7,Financial Sector,526588
1131364,20,External Debt,1131363
2282081,10,Social Protection & Labor,2282080
1988375,12,Private Sector,1988374
2381017,10,Social Protection & Labor,2381016
3031584,4,Education,3031583
2271247,3,Economy & Growth,2271246
3068763,10,Social Protection & Labor,3068762
2858952,10,Social Protection & Labor,2858951
1210748,20,External Debt,1210747
3086407,10,Social Protection & Labor,3086406
2836592,10,Social Protection & Labor,2836591
186878,10,Social Protection & Labor,186877
3079100,10,Social Protection & Labor,3079099
305436,4,Education,305435
1148326,20,External Debt,1148325
2517835,10,Social Protection & Labor,2517834
2271153,3,Economy & Growth,2271152
2262130,4,Education,2262129
829314,20,External Debt,829313
1005890,20,External Debt,1005889
426832,3,Economy & Growth,426831
2779097,10,Social Protection & Labor,2779096
1987097,12,Private Sector,1987096
2267030,3,Economy & Growth,2267029
1108390,20,External Debt,1108389
1774168,7,Financial Sector,1774167
3063350,17,Gender,3063349
3031578,4,Education,3031577
3060312,4,Education,3060311
847232,20,External Debt,847231
2769442,10,Social Protection & Labor,2769441
968272,3,Economy & Growth,968271
3031486,4,Education,3031485
3006207,10,Social Protection & Labor,3006206
1728867,7,Financial Sector,1728866
2873167,10,Social Protection & Labor,2873166
2268558,3,Economy & Growth,2268557
2270485,3,Economy & Growth,2270484
2282288,10,Social Protection & Labor,2282287
3081725,10,Social Protection & Labor,3081724
1119771,20,External Debt,1119770
1104222,20,External Debt,1104221
57756,11,Poverty,57755
2335899,10,Social Protection & Labor,2335898
2271587,3,Economy & Growth,2271586
3077340,10,Social Protection & Labor,3077339
2326382,10,Social Protection & Labor,2326381
3006210,10,Social Protection & Labor,3006209
1358118,7,Financial Sector,1358117
829322,20,External Debt,829321
3061567,4,Education,3061566
2270372,7,Financial Sector,2270371
255727,19,Climate Change,255725
2843017,10,Social Protection & Labor,2843016
2283048,10,Social Protection & Labor,2283047
994739,20,External Debt,994738
311553,4,Education,311552
188322,10,Social Protection & Labor,188321
3073564,10,Social Protection & Labor,3073563
3062554,4,Education,3062553
2401103,10,Social Protection & Labor,2401102
2280910,10,Social Protection & Labor,2280909
344326,4,Education,344325
3084971,10,Social Protection & Labor,3084970
3064672,10,Social Protection & Labor,3064671
2493739,10,Social Protection & Labor,2493738
433481,3,Economy & Growth,433480
435515,12,Private Sector,435513
3084687,10,Social Protection & Labor,3084686
310117,4,Education,310116
997386,20,External Debt,997385
1273720,16,Urban Development,1273719
2285604,10,Social Protection & Labor,2285603
1764004,13,Public Sector,1764003
844194,20,External Debt,844193
2779106,10,Social Protection & Labor,2779105
2292044,10,Social Protection & Labor,2292043
2705143,10,Social Protection & Labor,2705142
2308831,10,Social Protection & Labor,2308830
3070395,10,Social Protection & Labor,3070394
3003353,10,Social Protection & Labor,3003352
1128073,20,External Debt,1128072
1273723,16,Urban Development,1273722
3086378,10,Social Protection & Labor,3086377
2263657,21,Trade,2263655
2830527,10,Social Protection & Labor,2830526
2284930,10,Social Protection & Labor,2284929
3073066,10,Social Protection & Labor,3073065
260866,1,Agriculture & Rural Development,260865
315974,4,Education,315973
691451,2,Aid Effectiveness,691450
77675,11,Poverty,77674
2510007,10,Social Protection & Labor,2510006
1728834,7,Financial Sector,1728833
3070211,10,Social Protection & Labor,3070210
3079086,10,Social Protection & Labor,3079085
3085522,10,Social Protection & Labor,3085521
1258293,5,Energy & Mining,1258292
3075684,10,Social Protection & Labor,3075683
3064942,10,Social Protection & Labor,3064941
307120,4,Education,307119
353018,4,Education,353017
1200046,20,External Debt,1200045
2344680,10,Social Protection & Labor,2344679
3066516,10,Social Protection & Labor,3066515
2542277,10,Social Protection & Labor,2542276
2281461,10,Social Protection & Labor,2281460
2296282,10,Social Protection & Labor,2296281
3077919,10,Social Protection & Labor,3077918
416222,21,Trade,416220
2706594,10,Social Protection & Labor,2706593
2281534,10,Social Protection & Labor,2281533
2669773,10,Social Protection & Labor,2669772
1137629,3,Economy & Growth,1137628
2321125,10,Social Protection & Labor,2321124
2769452,10,Social Protection & Labor,2769451
3069044,10,Social Protection & Labor,3069043
3069238,10,Social Protection & Labor,3069237
3072311,10,Social Protection & Labor,3072310
2778793,10,Social Protection & Labor,2778792
3094012,4,Education,3094011
3073671,10,Social Protection & Labor,3073670
1719842,7,Financial Sector,1719841
2290623,10,Social Protection & Labor,2290622
3077520,10,Social Protection & Labor,3077519
2326240,10,Social Protection & Labor,2326239
1266622,6,Environment,1266621
2768429,10,Social Protection & Labor,2768428
3078001,10,Social Protection & Labor,3078000
993367,20,External Debt,993366
3064572,10,Social Protection & Labor,3064571
2769253,10,Social Protection & Labor,2769252
2284739,10,Social Protection & Labor,2284738
3003347,10,Social Protection & Labor,3003346
82569,10,Social Protection & Labor,82568
2833953,10,Social Protection & Labor,2833952
85984,10,Social Protection & Labor,85983
1778437,7,Financial Sector,1778436
3080444,10,Social Protection & Labor,3080443
3064662,10,Social Protection & Labor,3064661
3075803,10,Social Protection & Labor,3075802
2312153,10,Social Protection & Labor,2312152
3085975,10,Social Protection & Labor,3085974
3061278,4,Education,3061277
3061557,4,Education,3061556
3061361,4,Education,3061360
2881832,10,Social Protection & Labor,2881831
1279525,6,Environment,1279523
1263680,6,Environment,1263679
3069047,10,Social Protection & Labor,3069046
1984640,12,Private Sector,1984639
1204810,20,External Debt,1204809
2252287,4,Education,2252286
3079270,10,Social Protection & Labor,3079269
2858869,10,Social Protection & Labor,2858868
892761,20,External Debt,892760
3063363,17,Gender,3063362
435511,3,Economy & Growth,435510
839457,20,External Debt,839456
2489182,10,Social Protection & Labor,2489181
1934382,7,Financial Sector,1934381
2697789,10,Social Protection & Labor,2697788
1786995,7,Financial Sector,1786994
89054,10,Social Protection & Labor,89053
2056064,9,Infrastructure,2056063
3064459,10,Social Protection & Labor,3064458
834396,20,External Debt,834395
2289991,10,Social Protection & Labor,2289990
1970722,12,Private Sector,1970721
1201502,20,External Debt,1201501
2783069,10,Social Protection & Labor,2783068
2272377,3,Economy & Growth,2272376
2268095,3,Economy & Growth,2268094
3079857,10,Social Protection & Labor,3079856
319614,4,Education,319613
2331004,10,Social Protection & Labor,2331003
3010170,10,Social Protection & Labor,3010169
322810,4,Education,322809
2997949,10,Social Protection & Labor,2997948
2269980,3,Economy & Growth,2269979
3034120,4,Education,3034119
1260970,19,Climate Change,1260969
2534488,10,Social Protection & Labor,2534487
3065145,10,Social Protection & Labor,3065144
360313,4,Education,360312
3091306,13,Public Sector,3091305
1269468,6,Environment,1269467
2823692,10,Social Protection & Labor,2823691
2693631,10,Social Protection & Labor,2693630
2290160,10,Social Protection & Labor,2290159
3080441,10,Social Protection & Labor,3080440
2268461,3,Economy & Growth,2268460
3062464,4,Education,3062463
1280589,9,Infrastructure,1280588
3092696,4,Education,3092695
1974877,21,Trade,1974875
188356,10,Social Protection & Labor,188355
1272323,19,Climate Change,1272322
3075978,10,Social Protection & Labor,3075977
188325,10,Social Protection & Labor,188324
2485671,10,Social Protection & Labor,2485670
80834,11,Poverty,80833
3081989,10,Social Protection & Labor,3081988
2266957,21,Trade,2266955
3079393,10,Social Protection & Labor,3079392
2778900,10,Social Protection & Labor,2778899
3072603,10,Social Protection & Labor,3072602
2405099,10,Social Protection & Labor,2405098
3065844,10,Social Protection & Labor,3065843
1111799,20,External Debt,1111798
3063237,17,Gender,3063236
3093927,4,Education,3093926
2270203,3,Economy & Growth,2270202
3081986,10,Social Protection & Labor,3081985
2367505,10,Social Protection & Labor,2367504
990938,20,External Debt,990937
1946846,12,Private Sector,1946845
1713339,7,Financial Sector,1713338
1253494,6,Environment,1253491
2290350,10,Social Protection & Labor,2290349
3082560,10,Social Protection & Labor,3082559
3061935,17,Gender,3061933
1210754,20,External Debt,1210753
1965476,12,Private Sector,1965474
2283144,10,Social Protection & Labor,2283143
2768426,10,Social Protection & Labor,2768425
3062473,4,Education,3062472
2283677,10,Social Protection & Labor,2283676
3080826,10,Social Protection & Labor,3080825
3064669,10,Social Protection & Labor,3064668
2268635,3,Economy & Growth,2268634
2249714,4,Education,2249713
2280431,10,Social Protection & Labor,2280430
3082374,10,Social Protection & Labor,3082373
319618,4,Education,319617
1266625,6,Environment,1266624
829393,20,External Debt,829392
2262667,4,Education,2262666
1113293,20,External Debt,1113292
2987517,10,Social Protection & Labor,2987516
1235829,5,Energy & Mining,1235828
2045811,16,Urban Development,2045808
3032828,4,Education,3032827
2289318,10,Social Protection & Labor,2289317
1259434,6,Environment,1259432
1756982,13,Public Sector,1756981
2510089,10,Social Protection & Labor,2510088
1782689,7,Financial Sector,1782688
2400955,10,Social Protection & Labor,2400954
329833,4,Education,329832
2266860,3,Economy & Growth,2266859
2517958,10,Social Protection & Labor,2517957
3081324,10,Social Protection & Labor,3081323
2823695,10,Social Protection & Labor,2823694
3061952,4,Education,3061951
3066910,10,Social Protection & Labor,3066909
3034112,17,Gender,3034110
2489356,10,Social Protection & Labor,2489355
3086074,10,Social Protection & Labor,3086073
2262763,4,Education,2262762
3070302,10,Social Protection & Labor,3070301
3085158,10,Social Protection & Labor,3085157
3094097,4,Education,3094096
2542283,10,Social Protection & Labor,2542282
2289977,10,Social Protection & Labor,2289976
3092769,4,Education,3092768
2704292,10,Social Protection & Labor,2704291
3031593,4,Education,3031592
3076652,10,Social Protection & Labor,3076651
2990603,10,Social Protection & Labor,2990602
2289707,10,Social Protection & Labor,2289706
2727446,10,Social Protection & Labor,2727445
3061462,17,Gender,3061460
1262344,6,Environment,1262343
2538224,10,Social Protection & Labor,2538223
1093128,20,External Debt,1093127
3068855,10,Social Protection & Labor,3068854
3056827,17,Gender,3056825
3080914,10,Social Protection & Labor,3080913
2977635,10,Social Protection & Labor,2977634
2284634,10,Social Protection & Labor,2284633
2283577,10,Social Protection & Labor,2283576
1145859,2,Aid Effectiveness,1145858
336036,4,Education,336035
3072128,10,Social Protection & Labor,3072127
3031479,4,Education,3031478
2289698,10,Social Protection & Labor,2289697
3077821,10,Social Protection & Labor,3077820
435516,21,Trade,435513
1262318,6,Environment,1262317
2705151,10,Social Protection & Labor,2705149
2643381,10,Social Protection & Labor,2643380
3055797,4,Education,3055796
2290157,10,Social Protection & Labor,2290156
3062054,4,Education,3062053
2846828,10,Social Protection & Labor,2846827
1255075,6,Environment,1255073
1147190,2,Aid Effectiveness,1147189
3069429,10,Social Protection & Labor,3069428
1229987,6,Environment,1229986
1114762,20,External Debt,1114761
3079374,10,Social Protection & Labor,3079373
994830,20,External Debt,994828
1262339,6,Environment,1262338
3076278,10,Social Protection & Labor,3076277
3062152,4,Education,3062151
260922,1,Agriculture & Rural Development,260921
2873153,10,Social Protection & Labor,2873152
2284351,10,Social Protection & Labor,2284350
1206406,20,External Debt,1206405
3078313,10,Social Protection & Labor,3078312
2270099,6,Environment,2270097
2326388,10,Social Protection & Labor,2326387
357161,4,Education,357160
3075791,10,Social Protection & Labor,3075790
2551402,10,Social Protection & Labor,2551401
2284361,10,Social Protection & Labor,2284360
3031490,4,Education,3031489
3076669,10,Social Protection & Labor,3076668
3065741,10,Social Protection & Labor,3065740
1974876,12,Private Sector,1974875
3081795,10,Social Protection & Labor,3081794
2285490,10,Social Protection & Labor,2285489
2283039,10,Social Protection & Labor,2283038
2526736,10,Social Protection & Labor,2526735
943166,20,External Debt,943165
2321119,10,Social Protection & Labor,2321118
3069227,10,Social Protection & Labor,3069226
2331010,10,Social Protection & Labor,2331009
302205,4,Education,302204
3085623,10,Social Protection & Labor,3085622
3078782,10,Social Protection & Labor,3078781
1089975,20,External Debt,1089974
3056815,4,Education,3056814
3095268,4,Education,3095267
2681539,10,Social Protection & Labor,2681538
2955046,10,Social Protection & Labor,2955045
3080035,10,Social Protection & Labor,3080034
2280662,10,Social Protection & Labor,2280661
3064857,10,Social Protection & Labor,3064856
3031497,4,Education,3031496
341049,4,Education,341048
2283886,10,Social Protection & Labor,2283885
3073655,10,Social Protection & Labor,3073654
2283975,10,Social Protection & Labor,2283974
1126635,20,External Debt,1126634
1266649,6,Environment,1266648
2984548,10,Social Protection & Labor,2984547
308565,4,Education,308564
317727,4,Education,317726
2036974,13,Public Sector,2036973
1045062,20,External Debt,1045061
3055801,4,Education,3055800
341044,4,Education,341043
3092216,13,Public Sector,3092215
2298429,10,Social Protection & Labor,2298428
2280893,10,Social Protection & Labor,2280892
3062841,17,Gender,3062840
3086381,10,Social Protection & Labor,3086380
255731,1,Agriculture & Rural Development,255730
2283995,10,Social Protection & Labor,2283994
2285597,10,Social Protection & Labor,2285596
3086080,10,Social Protection & Labor,3086079
2522929,10,Social Protection & Labor,2522928
2268470,3,Economy & Growth,2268469
417597,3,Economy & Growth,417596
2040204,13,Public Sector,2040203
990983,20,External Debt,990982
339781,4,Education,339780
2778700,10,Social Protection & Labor,2778699
3080053,10,Social Protection & Labor,3080052
2669759,10,Social Protection & Labor,2669758
3084959,10,Social Protection & Labor,3084958
2783090,10,Social Protection & Labor,2783089
3062251,4,Education,3062250
2285395,10,Social Protection & Labor,2285394
2280544,10,Social Protection & Labor,2280543
1204778,20,External Debt,1204777
2282091,10,Social Protection & Labor,2282090
1934373,7,Financial Sector,1934372
3073571,10,Social Protection & Labor,3073570
3000726,10,Social Protection & Labor,3000725
2336083,10,Social Protection & Labor,2336082
2817597,10,Social Protection & Labor,2817596
2674325,10,Social Protection & Labor,2674324
3064758,10,Social Protection & Labor,3064757
1119748,2,Aid Effectiveness,1119747
2262488,4,Education,2262487
308585,4,Education,308584
1117897,2,Aid Effectiveness,1117896
315977,4,Education,315976
3078987,10,Social Protection & Labor,3078986
2268083,3,Economy & Growth,2268082
3091312,13,Public Sector,3091311
3081233,10,Social Protection & Labor,3081232
342725,4,Education,342724
2035214,9,Infrastructure,2035213
2725513,10,Social Protection & Labor,2725512
1251785,1,Agriculture & Rural Development,1251784
2243875,4,Education,2243874
3032843,4,Education,3032842
2833965,10,Social Protection & Labor,2833964
2290454,10,Social Protection & Labor,2290453
2270195,3,Economy & Growth,2270194
3085809,10,Social Protection & Labor,3085808
1784109,7,Financial Sector,1784108
3078879,10,Social Protection & Labor,3078878
2283320,10,Social Protection & Labor,2283319
3073749,10,Social Protection & Labor,3073748
2326228,10,Social Protection & Labor,2326227
2036891,13,Public Sector,2036890
2705157,10,Social Protection & Labor,2705156
2272374,3,Economy & Growth,2272373
2381024,10,Social Protection & Labor,2381023
3060866,17,Gender,3060864
2990596,10,Social Protection & Labor,2990595
3064953,10,Social Protection & Labor,3064952
2281473,10,Social Protection & Labor,2281472
3078214,10,Social Protection & Labor,3078213
2814287,10,Social Protection & Labor,2814286
689676,2,Aid Effectiveness,689675
3031688,4,Education,3031687
2284087,10,Social Protection & Labor,2284086
1268288,6,Environment,1268287
3081436,10,Social Protection & Labor,3081435
3015631,10,Social Protection & Labor,3015630
2263576,21,Trade,2263575
1925768,12,Private Sector,1925767
3082869,10,Social Protection & Labor,3082868
2271145,3,Economy & Growth,2271144
2265560,3,Economy & Growth,2265559
2280553,10,Social Protection & Labor,2280552
3075788,10,Social Protection & Labor,3075787
3077026,10,Social Protection & Labor,3077025
2501814,10,Social Protection & Labor,2501813
3069054,10,Social Protection & Labor,3069053
2962170,10,Social Protection & Labor,2962169
1255071,6,Environment,1255069
2958732,10,Social Protection & Labor,2958731
2534419,10,Social Protection & Labor,2534418
2261148,4,Education,2261147
2289807,10,Social Protection & Labor,2289806
3078698,10,Social Protection & Labor,3078697
3030676,13,Public Sector,3030675
344313,4,Education,344312
2868205,10,Social Protection & Labor,2868204
189744,10,Social Protection & Labor,189743
73669,11,Poverty,73668
2280749,10,Social Protection & Labor,2280748
3082782,10,Social Protection & Labor,3082781
3066705,10,Social Protection & Labor,3066704
1259477,16,Urban Development,1259476
1132836,2,Aid Effectiveness,1132835
3078326,10,Social Protection & Labor,3078325
331422,4,Education,331421
3082776,10,Social Protection & Labor,3082775
3076351,10,Social Protection & Labor,3076350
3079566,10,Social Protection & Labor,3079565
3073469,10,Social Protection & Labor,3073468
2259469,4,Education,2259468
1203320,20,External Debt,1203319
329856,4,Education,329855
311529,4,Education,311528
1759896,13,Public Sector,1759895
300779,4,Education,300778
3079840,10,Social Protection & Labor,3079839
3065350,10,Social Protection & Labor,3065349
1231544,5,Energy & Mining,1231543
185656,10,Social Protection & Labor,185655
3063251,17,Gender,3063250
68940,11,Poverty,68939
3030686,13,Public Sector,3030685
3076159,10,Social Protection & Labor,3076158
2289218,10,Social Protection & Labor,2289217
1358119,20,External Debt,1358117
3063650,13,Public Sector,3063649
3078588,10,Social Protection & Labor,3078587
1119760,2,Aid Effectiveness,1119759
308630,4,Education,308629
1259433,19,Climate Change,1259432
265774,1,Agriculture & Rural Development,265773
3069823,10,Social Protection & Labor,3069822
3065963,10,Social Protection & Labor,3065962
2280652,10,Social Protection & Labor,2280651
1109509,20,External Debt,1109508
1262364,6,Environment,1262363
1266646,6,Environment,1266645
2317203,10,Social Protection & Labor,2317202
2769774,10,Social Protection & Labor,2769773
1975004,21,Trade,1975002
260806,6,Environment,260804
2778378,10,Social Protection & Labor,2778377
2281531,10,Social Protection & Labor,2281530
3062259,4,Education,3062258
70573,11,Poverty,70572
1756988,13,Public Sector,1756987
2282494,10,Social Protection & Labor,2282493
3081236,10,Social Protection & Labor,3081235
2265658,3,Economy & Growth,2265657
3072218,10,Social Protection & Labor,3072217
2283115,10,Social Protection & Labor,2283114
2281922,10,Social Protection & Labor,2281921
339600,4,Education,339599
3060326,17,Gender,3060324
1945214,12,Private Sector,1945212
1104090,20,External Debt,1104089
852605,20,External Debt,852604
2397357,10,Social Protection & Labor,2397356
1975007,12,Private Sector,1975006
2513676,10,Social Protection & Labor,2513675
833191,20,External Debt,833190
3066046,10,Social Protection & Labor,3066045
3095269,17,Gender,3095267
310175,4,Education,310174
2280550,10,Social Protection & Labor,2280549
1206400,20,External Debt,1206399
2363119,10,Social Protection & Labor,2363118
2270175,6,Environment,2270173
1206403,20,External Debt,1206402
2280998,10,Social Protection & Labor,2280997
2731188,10,Social Protection & Labor,2731187
3062165,4,Education,3062164
1104159,20,External Debt,1104158
3081110,10,Social Protection & Labor,3081109
3032852,4,Education,3032851
3055337,15,Social Development,3055332
2268260,3,Economy & Growth,2268259
3065534,10,Social Protection & Labor,3065533
3066714,10,Social Protection & Labor,3066713
2272387,3,Economy & Growth,2272386
2265842,3,Economy & Growth,2265841
2284729,10,Social Protection & Labor,2284728
2363103,10,Social Protection & Labor,2363102
3094003,4,Education,3094002
344319,4,Education,344318
414794,3,Economy & Growth,414793
302199,4,Education,302198
3066700,10,Social Protection & Labor,3066699
3085401,10,Social Protection & Labor,3085400
1124685,20,External Debt,1124684
361808,4,Education,361807
2283303,10,Social Protection & Labor,2283302
3064947,10,Social Protection & Labor,3064946
331431,4,Education,331430
1778424,7,Financial Sector,1778423
2281811,10,Social Protection & Labor,2281810
2282957,10,Social Protection & Labor,2282955
2270403,3,Economy & Growth,2270402
2263664,12,Private Sector,2263663
2997946,10,Social Protection & Labor,2997945
3056617,4,Education,3056616
848671,20,External Debt,848670
3086589,10,Social Protection & Labor,3086588
3032936,4,Education,3032935
2510004,10,Social Protection & Labor,2510003
2358228,10,Social Protection & Labor,2358227
3063254,13,Public Sector,3063253
2840151,10,Social Protection & Labor,2840150
1759879,3,Economy & Growth,1759878
3082296,10,Social Protection & Labor,3082295
3061251,17,Gender,3061249
2290953,10,Social Protection & Labor,2290952
3061645,4,Education,3061644
3061960,4,Education,3061959
1974941,21,Trade,1974939
1231576,6,Environment,1231573
2045893,9,Infrastructure,2045892
1145928,2,Aid Effectiveness,1145927
855540,20,External Debt,855539
2661872,10,Social Protection & Labor,2661871
1004224,20,External Debt,1004223
2505793,10,Social Protection & Labor,2505792
2283879,10,Social Protection & Labor,2283878
3068650,10,Social Protection & Labor,3068649
1762614,13,Public Sector,1762613
2289221,10,Social Protection & Labor,2289220
3065936,10,Social Protection & Labor,3065935
1764096,13,Public Sector,1764095
1256882,5,Energy & Mining,1256881
259017,1,Agriculture & Rural Development,259016
344329,4,Education,344328
3086386,10,Social Protection & Labor,3086385
2678081,10,Social Protection & Labor,2678080
2320980,10,Social Protection & Labor,2320979
2292041,10,Social Protection & Labor,2292040
2285389,10,Social Protection & Labor,2285388
3064552,10,Social Protection & Labor,3064551
3092598,4,Education,3092597
77717,11,Poverty,77716
3055626,4,Education,3055625
3084882,10,Social Protection & Labor,3084881
193382,10,Social Protection & Labor,193381
1983408,12,Private Sector,1983407
3092779,4,Education,3092778
2271135,3,Economy & Growth,2271134
