hjid,id,value_,topic_topics_hjid
3079588,10,Social Protection & Labor,3079587
255738,6,Environment,255735
1266622,6,Environment,1266621
2389801,10,Social Protection & Labor,2389800
2281824,10,Social Protection & Labor,2281823
859831,20,External Debt,859830
3082974,10,Social Protection & Labor,3082973
2769762,10,Social Protection & Labor,2769761
2289586,10,Social Protection & Labor,2289585
255765,6,Environment,255763
300728,4,Education,300727
2807961,10,Social Protection & Labor,2807960
3080724,10,Social Protection & Labor,3080723
423832,3,Economy & Growth,423831
2542364,10,Social Protection & Labor,2542363
2801778,10,Social Protection & Labor,2801777
2836613,10,Social Protection & Labor,2836612
2266764,3,Economy & Growth,2266763
3077133,10,Social Protection & Labor,3077132
2780379,10,Social Protection & Labor,2780378
435514,3,Economy & Growth,435513
85952,10,Social Protection & Labor,85951
1145930,20,External Debt,1145927
2769366,10,Social Protection & Labor,2769365
3072315,10,Social Protection & Labor,3072314
3062351,4,Education,3062350
2312165,10,Social Protection & Labor,2312164
1256905,6,Environment,1256904
