hjid,id,value_,topic_topics_hjid
2282728,10,Social Protection & Labor,2282727
2266864,3,Economy & Growth,2266863
2888968,10,Social Protection & Labor,2888967
3070202,10,Social Protection & Labor,3070201
341060,4,Education,341059
1094205,20,External Debt,1094204
87330,10,Social Protection & Labor,87329
1168810,20,External Debt,1168808
3061947,17,Gender,3061945
265774,1,Agriculture & Rural Development,265773
1109509,20,External Debt,1109508
3065949,10,Social Protection & Labor,3065948
3061142,17,Gender,3061140
2290266,10,Social Protection & Labor,2290265
855565,20,External Debt,855564
845686,20,External Debt,845685
2840151,10,Social Protection & Labor,2840150
3055629,4,Education,3055628
3073668,10,Social Protection & Labor,3073667
257410,19,Climate Change,257408
2312162,10,Social Protection & Labor,2312161
77629,11,Poverty,77628
2778907,10,Social Protection & Labor,2778906
2485640,10,Social Protection & Labor,2485639
688212,2,Aid Effectiveness,688211
3092592,4,Education,3092591
2284733,10,Social Protection & Labor,2284732
1778444,7,Financial Sector,1778443
2270679,3,Economy & Growth,2270678
2493657,10,Social Protection & Labor,2493656
2283590,10,Social Protection & Labor,2283589
2282380,10,Social Protection & Labor,2282379
3085986,10,Social Protection & Labor,3085985
2270563,3,Economy & Growth,2270562
3032936,4,Education,3032935
3091309,13,Public Sector,3091308
3066719,10,Social Protection & Labor,3066718
2669773,10,Social Protection & Labor,2669772
1727210,7,Financial Sector,1727209
1984635,13,Public Sector,1984633
1131287,20,External Debt,1131286
2284262,10,Social Protection & Labor,2284261
3055884,4,Education,3055883
2653097,10,Social Protection & Labor,2653096
2814293,10,Social Protection & Labor,2814292
3056621,4,Education,3056620
2289988,10,Social Protection & Labor,2289987
2266656,3,Economy & Growth,2266655
3091306,13,Public Sector,3091305
2283999,10,Social Protection & Labor,2283998
1782585,7,Financial Sector,1782584
1764096,13,Public Sector,1764095
2283700,10,Social Protection & Labor,2283699
3078895,10,Social Protection & Labor,3078894
360415,4,Education,360414
3072798,10,Social Protection & Labor,3072797
2405115,10,Social Protection & Labor,2405114
3078113,10,Social Protection & Labor,3078112
1091743,20,External Debt,1091742
855562,20,External Debt,855561
2282934,10,Social Protection & Labor,2282933
3068766,10,Social Protection & Labor,3068765
2290157,10,Social Protection & Labor,2290156
2326225,10,Social Protection & Labor,2326224
3031023,13,Public Sector,3031022
689622,2,Aid Effectiveness,689621
2265946,3,Economy & Growth,2265945
1943467,12,Private Sector,1943466
1201491,20,External Debt,1201490
1992401,9,Infrastructure,1992400
3061145,4,Education,3061144
2282848,10,Social Protection & Labor,2282847
1210751,20,External Debt,1210750
1269343,6,Environment,1269342
2769667,10,Social Protection & Labor,2769666
3078205,10,Social Protection & Labor,3078204
3063018,17,Gender,3063017
2968300,10,Social Protection & Labor,2968299
3034120,4,Education,3034119
3031679,4,Education,3031678
2289798,10,Social Protection & Labor,2289797
344309,4,Education,344308
1945208,12,Private Sector,1945207
3061354,4,Education,3061353
3063557,17,Gender,3063554
2885606,10,Social Protection & Labor,2885605
2363109,10,Social Protection & Labor,2363108
1204815,20,External Debt,1204814
3065166,10,Social Protection & Labor,3065165
1203326,20,External Debt,1203325
322744,4,Education,322743
2340165,10,Social Protection & Labor,2340164
2289411,10,Social Protection & Labor,2289410
307099,4,Education,307097
849883,20,External Debt,849882
3072794,10,Social Protection & Labor,3072793
1237109,5,Energy & Mining,1237108
3092782,4,Education,3092781
941827,20,External Debt,941826
2284428,10,Social Protection & Labor,2284427
1234421,21,Trade,1234419
2513864,10,Social Protection & Labor,2513863
2523105,10,Social Protection & Labor,2523104
3082875,10,Social Protection & Labor,3082874
3072315,10,Social Protection & Labor,3072314
2250971,4,Education,2250970
2856185,10,Social Protection & Labor,2856184
2778710,10,Social Protection & Labor,2778709
2282469,10,Social Protection & Labor,2282468
3093935,4,Education,3093934
186832,10,Social Protection & Labor,186831
3082108,10,Social Protection & Labor,3082107
1256879,6,Environment,1256877
3066711,10,Social Protection & Labor,3066710
188359,10,Social Protection & Labor,188358
2267818,3,Economy & Growth,2267817
2771496,10,Social Protection & Labor,2771495
3066052,10,Social Protection & Labor,3066051
3077842,10,Social Protection & Labor,3077841
2284523,10,Social Protection & Labor,2284522
2846821,10,Social Protection & Labor,2846820
3062945,17,Gender,3062944
1279399,6,Environment,1279398
997463,20,External Debt,997462
3015643,10,Social Protection & Labor,3015642
3031569,4,Education,3031568
1116639,20,External Debt,1116638
3056435,19,Climate Change,3056433
2705140,10,Social Protection & Labor,2705139
3085247,10,Social Protection & Labor,3085246
2400952,10,Social Protection & Labor,2400951
367428,21,Trade,367425
2045791,9,Infrastructure,2045790
2734335,10,Social Protection & Labor,2734334
3030679,13,Public Sector,3030678
1129920,20,External Debt,1129919
2761911,10,Social Protection & Labor,2761910
3085975,10,Social Protection & Labor,3085974
2060046,9,Infrastructure,2060045
2706114,10,Social Protection & Labor,2706113
2282927,10,Social Protection & Labor,2282926
2678084,10,Social Protection & Labor,2678083
3081530,10,Social Protection & Labor,3081529
3075791,10,Social Protection & Labor,3075790
3068746,10,Social Protection & Labor,3068745
193405,10,Social Protection & Labor,193404
3082118,10,Social Protection & Labor,3082117
1009218,20,External Debt,1009217
2820857,10,Social Protection & Labor,2820856
2267901,1,Agriculture & Rural Development,2267900
2266937,3,Economy & Growth,2266936
2287353,10,Social Protection & Labor,2287352
2770586,10,Social Protection & Labor,2770585
2270383,7,Financial Sector,2270382
54473,11,Poverty,54472
1093035,20,External Debt,1093034
3064861,10,Social Protection & Labor,3064860
852772,20,External Debt,852771
2381024,10,Social Protection & Labor,2381023
3081717,10,Social Protection & Labor,3081716
3061863,17,Gender,3061861
2283029,10,Social Protection & Labor,2283028
1108390,20,External Debt,1108389
3076939,10,Social Protection & Labor,3076938
2289505,10,Social Protection & Labor,2289504
2289130,10,Social Protection & Labor,2289129
3084889,10,Social Protection & Labor,3084888
3081527,10,Social Protection & Labor,3081526
3062763,17,Gender,3062762
1782460,7,Financial Sector,1782459
3081005,10,Social Protection & Labor,3081004
2853071,10,Social Protection & Labor,2853070
259019,6,Environment,259016
2281098,10,Social Protection & Labor,2281097
2727452,10,Social Protection & Labor,2727451
2270070,3,Economy & Growth,2270069
1993534,12,Private Sector,1993532
75255,11,Poverty,75254
2706126,10,Social Protection & Labor,2706125
2783090,10,Social Protection & Labor,2783089
2265471,3,Economy & Growth,2265470
3065837,10,Social Protection & Labor,3065836
3080711,10,Social Protection & Labor,3080710
321074,4,Education,321073
260805,16,Urban Development,260804
691348,2,Aid Effectiveness,691347
1925846,19,Climate Change,1925845
2759786,10,Social Protection & Labor,2759785
2270083,6,Environment,2270080
3085256,10,Social Protection & Labor,3085255
151283,3,Economy & Growth,151282
2285306,10,Social Protection & Labor,2285305
1088423,20,External Debt,1088422
2405099,10,Social Protection & Labor,2405098
2955057,10,Social Protection & Labor,2955056
2261873,4,Education,2261872
1145859,2,Aid Effectiveness,1145858
3061548,4,Education,3061547
2036895,13,Public Sector,2036894
335994,4,Education,335993
2704282,10,Social Protection & Labor,2704281
2270766,6,Environment,2270764
1168817,20,External Debt,1168815
2776951,10,Social Protection & Labor,2776947
3082391,10,Social Protection & Labor,3082390
2280655,10,Social Protection & Labor,2280654
3076448,10,Social Protection & Labor,3076447
3055326,4,Education,3055325
2285222,10,Social Protection & Labor,2285221
2268175,3,Economy & Growth,2268174
3073574,10,Social Protection & Labor,3073573
255714,1,Agriculture & Rural Development,255713
3081327,10,Social Protection & Labor,3081326
3010152,10,Social Protection & Labor,3010151
2701854,10,Social Protection & Labor,2701853
2320977,10,Social Protection & Labor,2320976
829322,20,External Debt,829321
2638733,10,Social Protection & Labor,2638732
2546754,10,Social Protection & Labor,2546753
2287278,10,Social Protection & Labor,2287277
67771,11,Poverty,67770
1129926,20,External Debt,1129925
2266134,3,Economy & Growth,2266133
308630,4,Education,308629
3060215,4,Education,3060214
3063455,17,Gender,3063453
85978,10,Social Protection & Labor,85977
2280662,10,Social Protection & Labor,2280661
2778092,10,Social Protection & Labor,2778091
1046554,20,External Debt,1046553
3076942,10,Social Protection & Labor,3076941
2766126,10,Social Protection & Labor,2766125
2997806,10,Social Protection & Labor,2997805
1952169,12,Private Sector,1952168
2056043,9,Infrastructure,2056042
2787766,10,Social Protection & Labor,2787765
3075678,10,Social Protection & Labor,3075677
2312153,10,Social Protection & Labor,2312152
2285026,10,Social Protection & Labor,2285025
1119763,2,Aid Effectiveness,1119762
1776939,7,Financial Sector,1776938
2281264,10,Social Protection & Labor,2281263
2661834,10,Social Protection & Labor,2661833
2035218,14,Science & Technology,2035217
2282282,10,Social Protection & Labor,2282281
3003362,10,Social Protection & Labor,3003361
361843,4,Education,361842
3063256,15,Social Development,3063253
844132,20,External Debt,844131
2290272,10,Social Protection & Labor,2290271
833149,20,External Debt,833148
2864604,10,Social Protection & Labor,2864603
2061413,9,Infrastructure,2061412
3072996,10,Social Protection & Labor,3072995
1776841,7,Financial Sector,1776840
2045825,16,Urban Development,2045824
3066046,10,Social Protection & Labor,3066045
3069146,10,Social Protection & Labor,3069145
2270576,3,Economy & Growth,2270575
1045089,20,External Debt,1045088
2284723,10,Social Protection & Labor,2284722
2778790,10,Social Protection & Labor,2778789
2282173,10,Social Protection & Labor,2282172
2326382,10,Social Protection & Labor,2326381
2741417,10,Social Protection & Labor,2741416
2261145,4,Education,2261144
3056352,4,Education,3056351
1255043,19,Climate Change,1255042
3034116,17,Gender,3034114
847240,20,External Debt,847239
1992415,9,Infrastructure,1992414
3006210,10,Social Protection & Labor,3006209
1979073,12,Private Sector,1979072
3062856,17,Gender,3062855
186878,10,Social Protection & Labor,186877
3032831,4,Education,3032830
2284630,10,Social Protection & Labor,2284629
3065346,10,Social Protection & Labor,3065345
311605,4,Education,311604
1280607,9,Infrastructure,1280606
73764,11,Poverty,73763
2882107,10,Social Protection & Labor,2882106
2282826,10,Social Protection & Labor,2282825
2778214,10,Social Protection & Labor,2778213
438501,7,Financial Sector,438499
3030686,13,Public Sector,3030685
3031572,4,Education,3031571
3065731,10,Social Protection & Labor,3065730
3032747,4,Education,3032746
414794,3,Economy & Growth,414793
2268012,3,Economy & Growth,2268011
2040198,13,Public Sector,2040197
3059479,4,Education,3059478
3061146,17,Gender,3061144
852605,20,External Debt,852604
1147320,20,External Debt,1147319
2331007,10,Social Protection & Labor,2331006
3061943,17,Gender,3061941
1131364,20,External Debt,1131363
353018,4,Education,353017
302244,4,Education,302243
3075690,10,Social Protection & Labor,3075689
2706129,10,Social Protection & Labor,2706128
3072125,10,Social Protection & Labor,3072124
3070408,10,Social Protection & Labor,3070407
55630,11,Poverty,55629
311537,4,Education,311535
2363007,10,Social Protection & Labor,2363006
3076170,10,Social Protection & Labor,3076169
85972,10,Social Protection & Labor,85971
3060325,4,Education,3060324
2840135,10,Social Protection & Labor,2840134
3084696,10,Social Protection & Labor,3084695
1775402,7,Financial Sector,1775401
3080923,10,Social Protection & Labor,3080922
1785568,7,Financial Sector,1785567
3077738,10,Social Protection & Labor,3077737
1925763,12,Private Sector,1925762
3069429,10,Social Protection & Labor,3069428
3065243,10,Social Protection & Labor,3065242
3061357,4,Education,3061356
997457,20,External Debt,997456
2858866,10,Social Protection & Labor,2858865
2542289,10,Social Protection & Labor,2542288
55618,11,Poverty,55617
2882116,10,Social Protection & Labor,2882115
3063547,17,Gender,3063545
1262364,6,Environment,1262363
2033933,14,Science & Technology,2033932
2964155,10,Social Protection & Labor,2964154
1778418,7,Financial Sector,1778417
1095594,20,External Debt,1095593
3060855,4,Education,3060854
1268300,6,Environment,1268299
1761284,21,Trade,1761282
1126712,20,External Debt,1126711
1356327,3,Economy & Growth,1356326
2367414,10,Social Protection & Labor,2367413
2400913,10,Social Protection & Labor,2400912
3063551,17,Gender,3063550
2285392,10,Social Protection & Labor,2285391
2759789,10,Social Protection & Labor,2759788
3076552,10,Social Protection & Labor,3076551
1993592,9,Infrastructure,1993591
2280428,10,Social Protection & Labor,2280427
2284710,10,Social Protection & Labor,2284709
2263665,21,Trade,2263663
3092856,4,Education,3092855
3058653,17,Gender,3058651
3061462,17,Gender,3061460
2284347,10,Social Protection & Labor,2284346
1772702,7,Financial Sector,1772701
2289009,10,Social Protection & Labor,2289008
3086182,10,Social Protection & Labor,3086181
3077238,10,Social Protection & Labor,3077237
1937028,12,Private Sector,1937027
2669782,10,Social Protection & Labor,2669781
3073550,10,Social Protection & Labor,3073549
2290555,10,Social Protection & Labor,2290554
689625,2,Aid Effectiveness,689624
2705157,10,Social Protection & Labor,2705156
1265175,6,Environment,1265174
3072899,10,Social Protection & Labor,3072898
3076756,10,Social Protection & Labor,3076755
2770401,10,Social Protection & Labor,2770400
311510,4,Education,311509
1977707,12,Private Sector,1977706
342732,4,Education,342731
2267015,3,Economy & Growth,2267014
122085,3,Economy & Growth,122084
311584,4,Education,311583
2285313,10,Social Protection & Labor,2285312
2037010,13,Public Sector,2037009
1784039,7,Financial Sector,1784038
3006281,10,Social Protection & Labor,3006280
2284358,10,Social Protection & Labor,2284357
2280451,10,Social Protection & Labor,2280450
2551319,10,Social Protection & Labor,2551318
3066200,10,Social Protection & Labor,3066199
2833962,10,Social Protection & Labor,2833961
2727470,10,Social Protection & Labor,2727469
2284818,10,Social Protection & Labor,2284817
3062265,4,Education,3062264
852611,20,External Debt,852610
56853,11,Poverty,56852
2779004,10,Social Protection & Labor,2779003
3070208,10,Social Protection & Labor,3070207
2293271,10,Social Protection & Labor,2293270
3062259,4,Education,3062258
2704289,10,Social Protection & Labor,2704288
3086195,10,Social Protection & Labor,3086194
80814,11,Poverty,80813
2266486,3,Economy & Growth,2266485
801148,20,External Debt,801147
2787911,10,Social Protection & Labor,2787910
361802,4,Education,361801
2282943,10,Social Protection & Labor,2282942
3013385,10,Social Protection & Labor,3013384
1263641,6,Environment,1263640
1775405,7,Financial Sector,1775404
3058634,4,Education,3058633
2393430,10,Social Protection & Labor,2393429
3094016,4,Education,3094015
2289969,10,Social Protection & Labor,2289968
2769768,10,Social Protection & Labor,2769767
2290628,10,Social Protection & Labor,2290627
303848,4,Education,303847
87343,10,Social Protection & Labor,87342
2270195,3,Economy & Growth,2270194
2264930,21,Trade,2264928
2281837,10,Social Protection & Labor,2281836
2770408,10,Social Protection & Labor,2770407
3078306,10,Social Protection & Labor,3078305
360422,4,Education,360421
997407,20,External Debt,997406
3062130,4,Education,3062129
2262843,4,Education,2262842
72067,11,Poverty,72066
191018,10,Social Protection & Labor,191017
321141,4,Education,321140
3060941,4,Education,3060940
2336086,10,Social Protection & Labor,2336085
2731120,10,Social Protection & Labor,2731119
1087104,20,External Debt,1087103
3061934,4,Education,3061933
3081217,10,Social Protection & Labor,3081216
2284452,10,Social Protection & Labor,2284451
3078686,10,Social Protection & Labor,3078685
3082786,10,Social Protection & Labor,3082785
1984640,12,Private Sector,1984639
2266846,3,Economy & Growth,2266845
3086083,10,Social Protection & Labor,3086082
1974887,21,Trade,1974885
3081995,10,Social Protection & Labor,3081994
3078208,10,Social Protection & Labor,3078207
3073089,10,Social Protection & Labor,3073088
3069525,10,Social Protection & Labor,3069524
3078800,10,Social Protection & Labor,3078799
2489208,10,Social Protection & Labor,2489207
1203383,20,External Debt,1203382
317733,4,Education,317732
2289221,10,Social Protection & Labor,2289220
3073681,10,Social Protection & Labor,3073680
316088,4,Education,316087
1977689,12,Private Sector,1977688
2367408,10,Social Protection & Labor,2367407
3079000,10,Social Protection & Labor,3078999
3062139,4,Education,3062138
2980874,10,Social Protection & Labor,2980873
2265829,3,Economy & Growth,2265828
1774168,7,Financial Sector,1774167
3072600,10,Social Protection & Labor,3072599
3055320,4,Education,3055319
2401026,10,Social Protection & Labor,2401025
996187,20,External Debt,996186
3062054,4,Education,3062053
1766708,13,Public Sector,1766707
3079959,10,Social Protection & Labor,3079958
856960,20,External Debt,856959
2987514,10,Social Protection & Labor,2987513
2263490,4,Education,2263489
2281560,10,Social Protection & Labor,2281559
2270095,6,Environment,2270093
1710074,7,Financial Sector,1710073
3092763,4,Education,3092762
3069242,10,Social Protection & Labor,3069241
1265156,6,Environment,1265155
1259490,6,Environment,1259487
257415,19,Climate Change,257413
1234329,6,Environment,1234326
3072906,10,Social Protection & Labor,3072905
2769670,10,Social Protection & Labor,2769669
2779097,10,Social Protection & Labor,2779096
1093125,20,External Debt,1093124
3069440,10,Social Protection & Labor,3069439
1774107,7,Financial Sector,1774106
2778802,10,Social Protection & Labor,2778801
2358205,10,Social Protection & Labor,2358204
1976322,7,Financial Sector,1976321
2283883,10,Social Protection & Labor,2283882
3066413,10,Social Protection & Labor,3066412
319577,4,Education,319576
2513873,10,Social Protection & Labor,2513872
3065154,10,Social Protection & Labor,3065153
3078001,10,Social Protection & Labor,3078000
3092595,4,Education,3092594
431637,3,Economy & Growth,431636
2036891,13,Public Sector,2036890
2778703,10,Social Protection & Labor,2778702
3030110,13,Public Sector,3030109
3080910,10,Social Protection & Labor,3080909
436976,7,Financial Sector,436974
2846838,10,Social Protection & Labor,2846837
329829,4,Education,329828
1033683,20,External Debt,1033682
1758363,13,Public Sector,1758362
2266925,3,Economy & Growth,2266924
2263580,12,Private Sector,2263579
2281383,10,Social Protection & Labor,2281382
3077427,10,Social Protection & Labor,3077426
2643395,10,Social Protection & Labor,2643394
1280586,6,Environment,1280583
1011295,20,External Debt,1011294
345696,4,Education,345695
2669762,10,Social Protection & Labor,2669761
2880104,10,Social Protection & Labor,2880103
3075806,10,Social Protection & Labor,3075805
3006213,10,Social Protection & Labor,3006212
2704305,10,Social Protection & Labor,2704304
3079201,10,Social Protection & Labor,3079200
2778211,10,Social Protection & Labor,2778210
2701848,10,Social Protection & Labor,2701847
336039,4,Education,336038
1253502,6,Environment,1253500
3061859,17,Gender,3061857
433298,3,Economy & Growth,433297
2704286,10,Social Protection & Labor,2704285
3085048,10,Social Protection & Labor,3085047
2833971,10,Social Protection & Labor,2833970
2881832,10,Social Protection & Labor,2881831
1203350,20,External Debt,1203349
3059471,4,Education,3059470
3085535,10,Social Protection & Labor,3085534
858614,20,External Debt,858613
1119757,2,Aid Effectiveness,1119756
3079188,10,Social Protection & Labor,3079187
1761362,13,Public Sector,1761361
2283115,10,Social Protection & Labor,2283114
