hjid,id,value_,topic_topics_hjid
1289514,10,Social Protection & Labor,1289513
58407,4,Education,58406
1276472,6,Environment,1276469
1287293,10,Social Protection & Labor,1287292
59982,20,External Debt,59979
1284835,10,Social Protection & Labor,1284834
1282808,10,Social Protection & Labor,1282807
1299110,4,Education,1299109
1289239,10,Social Protection & Labor,1289238
1297953,4,Education,1297950
1282049,10,Social Protection & Labor,1282048
59745,3,Economy & Growth,59744
805607,7,Financial Sector,805606
1265228,4,Education,1265227
65395,20,External Debt,65394
57976,4,Education,57975
1285708,10,Social Protection & Labor,1285707
1270411,21,Trade,1270409
1288566,10,Social Protection & Labor,1288565
1290844,10,Social Protection & Labor,1290843
1269625,4,Education,1269624
60001,20,External Debt,60000
70057,20,External Debt,70054
905220,12,Private Sector,905219
1298037,4,Education,1298036
909714,12,Private Sector,909713
69548,20,External Debt,69547
1299054,17,Gender,1299052
1290734,10,Social Protection & Labor,1290733
1289728,10,Social Protection & Labor,1289727
906583,12,Private Sector,906582
1274528,3,Economy & Growth,1274527
1285763,10,Social Protection & Labor,1285762
181851,20,External Debt,181850
1282715,10,Social Protection & Labor,1282714
1282607,10,Social Protection & Labor,1282606
285573,6,Environment,285571
1288830,10,Social Protection & Labor,1288829
1288710,10,Social Protection & Labor,1288709
1290780,10,Social Protection & Labor,1290779
1270422,12,Private Sector,1270421
1272661,3,Economy & Growth,1272660
1292670,4,Education,1292669
65401,20,External Debt,65400
1284709,10,Social Protection & Labor,1284708
1299315,4,Education,1299314
1287480,10,Social Protection & Labor,1287479
58458,4,Education,58457
1283251,10,Social Protection & Labor,1283250
65336,20,External Debt,65335
1286677,10,Social Protection & Labor,1286676
1288900,10,Social Protection & Labor,1288899
1289508,10,Social Protection & Labor,1289507
61189,7,Financial Sector,61188
1299766,17,Gender,1299765
58189,4,Education,58188
68295,20,External Debt,68294
1287546,10,Social Protection & Labor,1287545
834690,7,Financial Sector,834689
1299737,13,Public Sector,1299736
1289319,10,Social Protection & Labor,1289318
