hjid,id,value_,topic_topics_hjid
2280749,10,Social Protection & Labor,2280748
3062265,4,Education,3062264
55621,11,Poverty,55620
2706126,10,Social Protection & Labor,2706125
1759905,13,Public Sector,1759904
1786989,7,Financial Sector,1786988
2282100,10,Social Protection & Labor,2282099
3069521,10,Social Protection & Labor,3069520
1764096,13,Public Sector,1764095
2363113,10,Social Protection & Labor,2363112
2750183,10,Social Protection & Labor,2750182
353030,4,Education,353029
3062152,4,Education,3062151
1761369,13,Public Sector,1761368
2321134,10,Social Protection & Labor,2321133
3068950,10,Social Protection & Labor,3068949
2820874,10,Social Protection & Labor,2820873
186881,10,Social Protection & Labor,186880
3095356,17,Gender,3095354
3079082,10,Social Protection & Labor,3079081
72053,11,Poverty,72052
1755488,3,Economy & Growth,1755487
3062136,4,Education,3062134
688212,2,Aid Effectiveness,688211
2289505,10,Social Protection & Labor,2289504
2727443,10,Social Protection & Labor,2727442
2962156,10,Social Protection & Labor,2962155
3084678,10,Social Protection & Labor,3084677
316088,4,Education,316087
2280422,10,Social Protection & Labor,2280421
1018373,20,External Debt,1018371
2807893,10,Social Protection & Labor,2807892
1091743,20,External Debt,1091742
1771375,7,Financial Sector,1771374
2289891,10,Social Protection & Labor,2289890
1089967,20,External Debt,1089966
3030120,13,Public Sector,3030119
1943422,12,Private Sector,1943421
3061845,4,Education,3061844
2280541,10,Social Protection & Labor,2280540
55630,11,Poverty,55629
2263657,21,Trade,2263655
1290020,7,Financial Sector,1290019
2367493,10,Social Protection & Labor,2367492
2401004,10,Social Protection & Labor,2401003
3061862,4,Education,3061861
3031682,4,Education,3031681
2657652,10,Social Protection & Labor,2657651
3060312,4,Education,3060311
3073556,10,Social Protection & Labor,3073555
3085165,10,Social Protection & Labor,3085164
3070205,10,Social Protection & Labor,3070204
3062042,4,Education,3062041
3079574,10,Social Protection & Labor,3079573
2968311,10,Social Protection & Labor,2968310
2280550,10,Social Protection & Labor,2280549
3086593,10,Social Protection & Labor,3086592
2270470,6,Environment,2270469
997386,20,External Debt,997385
2289692,10,Social Protection & Labor,2289691
3085792,10,Social Protection & Labor,3085791
2807969,10,Social Protection & Labor,2807968
2836610,10,Social Protection & Labor,2836609
2555000,10,Social Protection & Labor,2554999
1122472,20,External Debt,1122471
834396,20,External Debt,834395
2271040,3,Economy & Growth,2271039
1060495,3,Economy & Growth,1060494
85952,10,Social Protection & Labor,85951
3082108,10,Social Protection & Labor,3082107
3093996,4,Education,3093995
2321131,10,Social Protection & Labor,2321130
2485528,10,Social Protection & Labor,2485527
3013654,10,Social Protection & Labor,3013653
3072215,10,Social Protection & Labor,3072214
355624,4,Education,355623
311584,4,Education,311583
3072112,10,Social Protection & Labor,3072111
3065741,10,Social Protection & Labor,3065740
303844,4,Education,303843
3078113,10,Social Protection & Labor,3078112
2753802,10,Social Protection & Labor,2753801
2797637,10,Social Protection & Labor,2797636
847270,20,External Debt,847269
2876061,10,Social Protection & Labor,2876060
186835,10,Social Protection & Labor,186834
3073271,10,Social Protection & Labor,3073270
2769552,10,Social Protection & Labor,2769551
84116,10,Social Protection & Labor,84115
852743,20,External Debt,852742
3084871,10,Social Protection & Labor,3084870
73760,11,Poverty,73759
2864597,10,Social Protection & Labor,2864596
3064864,10,Social Protection & Labor,3064863
1976322,7,Financial Sector,1976321
72050,4,Education,72049
834368,20,External Debt,834367
2340269,10,Social Protection & Labor,2340268
1204782,20,External Debt,1204781
2769771,10,Social Protection & Labor,2769770
2706114,10,Social Protection & Labor,2706113
2306024,10,Social Protection & Labor,2306023
3061351,4,Education,3061350
2312147,10,Social Protection & Labor,2312146
2282073,10,Social Protection & Labor,2282072
1786992,7,Financial Sector,1786991
3070202,10,Social Protection & Labor,3070201
2290451,10,Social Protection & Labor,2290450
3062047,17,Gender,3062045
3069242,10,Social Protection & Labor,3069241
3066722,10,Social Protection & Labor,3066721
1089982,20,External Debt,1089981
3077235,10,Social Protection & Labor,3077234
2888952,10,Social Protection & Labor,2888951
254401,6,Environment,254398
2397351,10,Social Protection & Labor,2397350
3061162,4,Education,3061161
2268458,3,Economy & Growth,2268457
855596,20,External Debt,855595
2858878,10,Social Protection & Labor,2858877
360409,4,Education,360408
3031494,4,Education,3031493
3060220,17,Gender,3060218
3058737,4,Education,3058736
2769575,10,Social Protection & Labor,2769574
1269383,6,Environment,1269382
89051,10,Social Protection & Labor,89050
2779004,10,Social Protection & Labor,2779003
361799,4,Education,361798
2681536,10,Social Protection & Labor,2681535
2769363,10,Social Protection & Labor,2769362
3076442,10,Social Protection & Labor,3076441
2308840,10,Social Protection & Labor,2308839
2289517,10,Social Protection & Labor,2289516
1234281,5,Energy & Mining,1234280
3081029,10,Social Protection & Labor,3081028
2888968,10,Social Protection & Labor,2888967
2836595,10,Social Protection & Labor,2836594
3064761,10,Social Protection & Labor,3064760
2542289,10,Social Protection & Labor,2542288
2283604,10,Social Protection & Labor,2283603
2272304,3,Economy & Growth,2272303
3065837,10,Social Protection & Labor,3065836
1713347,7,Financial Sector,1713346
2292127,10,Social Protection & Labor,2292122
357158,4,Education,357157
3079670,10,Social Protection & Labor,3079669
2281726,10,Social Protection & Labor,2281725
1121003,20,External Debt,1121002
2290549,10,Social Protection & Labor,2290548
2731192,10,Social Protection & Labor,2731190
3062464,4,Education,3062463
3085421,10,Social Protection & Labor,3085420
1925847,12,Private Sector,1925845
833061,20,External Debt,833060
1233052,9,Infrastructure,1233049
3066402,10,Social Protection & Labor,3066401
2759800,10,Social Protection & Labor,2759799
3076267,10,Social Protection & Labor,3076266
3072115,10,Social Protection & Labor,3072114
188334,10,Social Protection & Labor,188333
2299698,10,Social Protection & Labor,2299697
312858,4,Education,312857
68979,11,Poverty,68978
2331016,10,Social Protection & Labor,2331015
339705,4,Education,339704
416192,21,Trade,416189
3069730,10,Social Protection & Labor,3069729
2769442,10,Social Protection & Labor,2769441
1265175,6,Environment,1265174
3085609,10,Social Protection & Labor,3085608
2265648,3,Economy & Growth,2265647
2367417,10,Social Protection & Labor,2367416
2289318,10,Social Protection & Labor,2289317
3095351,4,Education,3095349
2271052,3,Economy & Growth,2271051
353021,4,Education,353020
2823701,10,Social Protection & Labor,2823700
2289988,10,Social Protection & Labor,2289987
2267822,3,Economy & Growth,2267821
3092598,4,Education,3092597
3081311,10,Social Protection & Labor,3081310
87343,10,Social Protection & Labor,87342
2259469,4,Education,2259468
3062844,17,Gender,3062843
3080519,10,Social Protection & Labor,3080518
1778421,7,Financial Sector,1778420
2263044,4,Education,2263043
2283389,10,Social Protection & Labor,2283388
2280643,10,Social Protection & Labor,2280642
693443,18,Millenium development goals,693442
3080130,10,Social Protection & Labor,3080129
1060496,20,External Debt,1060494
257415,19,Climate Change,257413
314274,4,Education,314273
3081131,10,Social Protection & Labor,3081130
341060,4,Education,341059
2724319,10,Social Protection & Labor,2724318
2269984,3,Economy & Growth,2269983
2840151,10,Social Protection & Labor,2840150
2771588,10,Social Protection & Labor,2771587
1945195,21,Trade,1945193
86026,10,Social Protection & Labor,86025
2997946,10,Social Protection & Labor,2997945
2283144,10,Social Protection & Labor,2283143
1778424,7,Financial Sector,1778423
3073665,10,Social Protection & Labor,3073664
1992408,9,Infrastructure,1992406
2290750,10,Social Protection & Labor,2290749
3077327,10,Social Protection & Labor,3077326
3078879,10,Social Protection & Labor,3078878
3079175,10,Social Protection & Labor,3079174
2513790,10,Social Protection & Labor,2513789
3079837,10,Social Protection & Labor,3079836
68946,11,Poverty,68945
3085414,10,Social Protection & Labor,3085413
3076952,10,Social Protection & Labor,3076951
1018394,3,Economy & Growth,1018393
1229993,6,Environment,1229992
2779097,10,Social Protection & Labor,2779096
2882113,10,Social Protection & Labor,2882112
1784082,7,Financial Sector,1784081
2270070,3,Economy & Growth,2270069
2266857,3,Economy & Growth,2266856
1761411,13,Public Sector,1761410
2285013,10,Social Protection & Labor,2285012
2308819,10,Social Protection & Labor,2308818
3061867,17,Gender,3061865
2820857,10,Social Protection & Labor,2820856
1232982,19,Climate Change,1232980
1779607,7,Financial Sector,1779606
2281833,10,Social Protection & Labor,2281832
3064848,10,Social Protection & Labor,3064847
2265946,3,Economy & Growth,2265945
68917,11,Poverty,68916
1147264,20,External Debt,1147263
3081220,10,Social Protection & Labor,3081219
255720,1,Agriculture & Rural Development,255719
2281811,10,Social Protection & Labor,2281810
344326,4,Education,344325
331440,4,Education,331439
2853074,10,Social Protection & Labor,2853073
3077634,10,Social Protection & Labor,3077633
2282084,10,Social Protection & Labor,2282083
3086474,10,Social Protection & Labor,3086473
3064861,10,Social Protection & Labor,3064860
2769649,10,Social Protection & Labor,2769648
3031029,13,Public Sector,3031028
1934383,12,Private Sector,1934381
327786,4,Education,327785
2791589,10,Social Protection & Labor,2791588
2041815,9,Infrastructure,2041814
2746619,10,Social Protection & Labor,2746618
3082560,10,Social Protection & Labor,3082559
2984691,10,Social Protection & Labor,2984690
3063032,17,Gender,3063031
1282021,6,Environment,1282019
2485569,10,Social Protection & Labor,2485568
2281296,10,Social Protection & Labor,2281295
3079397,10,Social Protection & Labor,3079396
3076545,10,Social Protection & Labor,3076544
3055998,4,Education,3055997
2888958,10,Social Protection & Labor,2888957
1755353,13,Public Sector,1755352
3086586,10,Social Protection & Labor,3086585
3065649,10,Social Protection & Labor,3065648
2280537,10,Social Protection & Labor,2280536
3065847,10,Social Protection & Labor,3065846
802640,20,External Debt,802639
54473,11,Poverty,54472
2643405,10,Social Protection & Labor,2643404
3082094,10,Social Protection & Labor,3082093
3081706,10,Social Protection & Labor,3081705
1108275,20,External Debt,1108274
2771591,10,Social Protection & Labor,2771590
3084971,10,Social Protection & Labor,3084970
3066799,10,Social Protection & Labor,3066798
2534343,10,Social Protection & Labor,2534342
2522926,10,Social Protection & Labor,2522925
3078193,10,Social Protection & Labor,3078192
2778217,10,Social Protection & Labor,2778216
3082196,10,Social Protection & Labor,3082195
2234097,4,Education,2234096
1106835,20,External Debt,1106834
3072794,10,Social Protection & Labor,3072793
1109543,20,External Debt,1109542
2289804,10,Social Protection & Labor,2289803
2797640,10,Social Protection & Labor,2797639
2734335,10,Social Protection & Labor,2734334
3066822,10,Social Protection & Labor,3066821
3092696,4,Education,3092695
2040198,13,Public Sector,2040197
2643402,10,Social Protection & Labor,2643401
2056046,9,Infrastructure,2056045
2840066,10,Social Protection & Labor,2840065
2289009,10,Social Protection & Labor,2289008
3031502,4,Education,3031501
2771584,10,Social Protection & Labor,2771583
2704289,10,Social Protection & Labor,2704288
361786,4,Education,361785
2285226,10,Social Protection & Labor,2285225
1977739,12,Private Sector,1977738
2778363,10,Social Protection & Labor,2778362
87337,10,Social Protection & Labor,87336
3070041,10,Social Protection & Labor,3070040
1235782,5,Energy & Mining,1235781
2853071,10,Social Protection & Labor,2853070
2284523,10,Social Protection & Labor,2284522
2555008,10,Social Protection & Labor,2555007
2990587,10,Social Protection & Labor,2990585
1727207,7,Financial Sector,1727206
3010164,10,Social Protection & Labor,3010163
3076365,10,Social Protection & Labor,3076364
1206425,20,External Debt,1206424
2349656,10,Social Protection & Labor,2349655
193398,10,Social Protection & Labor,193397
353002,4,Education,353001
1004254,20,External Debt,1004253
1106890,2,Aid Effectiveness,1106889
2281918,10,Social Protection & Labor,2281917
2840062,10,Social Protection & Labor,2840061
2690393,10,Social Protection & Labor,2690392
1200067,20,External Debt,1200066
3072202,10,Social Protection & Labor,3072201
2281360,10,Social Protection & Labor,2281359
2282649,10,Social Protection & Labor,2282648
2873153,10,Social Protection & Labor,2873152
302241,4,Education,302240
351616,4,Education,351615
3061441,4,Education,3061440
3065331,10,Social Protection & Labor,3065330
1207694,20,External Debt,1207693
2270203,3,Economy & Growth,2270202
3013657,10,Social Protection & Labor,3013656
3077026,10,Social Protection & Labor,3077025
3080819,10,Social Protection & Labor,3080818
2284624,10,Social Protection & Labor,2284623
3061380,4,Education,3061379
55608,11,Poverty,55607
3066513,10,Social Protection & Labor,3066512
2270397,3,Economy & Growth,2270396
189747,10,Social Protection & Labor,189746
2326231,10,Social Protection & Labor,2326230
2769774,10,Social Protection & Labor,2769773
3062759,17,Gender,3062758
3068845,10,Social Protection & Labor,3068844
3081418,10,Social Protection & Labor,3081417
1766739,13,Public Sector,1766738
2955060,10,Social Protection & Labor,2955059
1782662,7,Financial Sector,1782661
2284710,10,Social Protection & Labor,2284709
1132836,2,Aid Effectiveness,1132835
3080053,10,Social Protection & Labor,3080052
3070120,10,Social Protection & Labor,3070119
2725534,10,Social Protection & Labor,2725533
845741,20,External Debt,845740
1235871,5,Energy & Mining,1235870
2551325,10,Social Protection & Labor,2551324
3077146,10,Social Protection & Labor,3077145
2289057,10,Social Protection & Labor,2289056
3086471,10,Social Protection & Labor,3086470
2780376,10,Social Protection & Labor,2780375
3091312,13,Public Sector,3091311
331409,4,Education,331408
3080056,10,Social Protection & Labor,3080055
1259537,6,Environment,1259535
2741489,10,Social Protection & Labor,2741488
342728,4,Education,342727
2363007,10,Social Protection & Labor,2363006
56853,11,Poverty,56852
1105303,20,External Debt,1105302
3078408,10,Social Protection & Labor,3078407
2778700,10,Social Protection & Labor,2778699
2263580,12,Private Sector,2263579
3091858,13,Public Sector,3091857
84018,10,Social Protection & Labor,84017
1260971,6,Environment,1260969
55618,11,Poverty,55617
360310,4,Education,360309
2817587,10,Social Protection & Labor,2817586
3085256,10,Social Protection & Labor,3085255
1356329,20,External Debt,1356326
336021,4,Education,336020
3076445,10,Social Protection & Labor,3076444
833191,20,External Debt,833190
3061247,4,Education,3061246
2534500,10,Social Protection & Labor,2534499
2778204,10,Social Protection & Labor,2778203
2263482,4,Education,2263481
436977,19,Climate Change,436974
1234327,5,Energy & Mining,1234326
1258356,6,Environment,1258355
3080620,10,Social Protection & Labor,3080619
2971907,10,Social Protection & Labor,2971906
331401,4,Education,331400
2280434,10,Social Protection & Labor,2280433
3056838,17,Gender,3056836
3095264,17,Gender,3095262
3069429,10,Social Protection & Labor,3069428
1945168,12,Private Sector,1945167
3082971,10,Social Protection & Labor,3082970
2638733,10,Social Protection & Labor,2638732
84060,10,Social Protection & Labor,84059
1761284,21,Trade,1761282
3082684,10,Social Protection & Labor,3082683
319614,4,Education,319613
341041,4,Education,341040
314278,4,Education,314277
3070123,10,Social Protection & Labor,3070122
3032831,4,Education,3032830
3092786,4,Education,3092785
2290358,10,Social Protection & Labor,2290357
2282069,10,Social Protection & Labor,2282068
2885681,10,Social Protection & Labor,2885680
1984609,12,Private Sector,1984608
1925846,19,Climate Change,1925845
3080845,10,Social Protection & Labor,3080844
3086297,10,Social Protection & Labor,3086296
3055877,4,Education,3055876
1266640,6,Environment,1266639
2296282,10,Social Protection & Labor,2296281
2285023,10,Social Protection & Labor,2285022
2269985,6,Environment,2269983
2769652,10,Social Protection & Labor,2769651
3055899,4,Education,3055898
3081012,10,Social Protection & Labor,3081011
3081540,10,Social Protection & Labor,3081539
2285016,10,Social Protection & Labor,2285015
3080630,10,Social Protection & Labor,3080629
2330994,10,Social Protection & Labor,2330993
849864,20,External Debt,849863
189719,3,Economy & Growth,189718
3084696,10,Social Protection & Labor,3084695
334835,4,Education,334834
3077430,10,Social Protection & Labor,3077429
1119745,2,Aid Effectiveness,1119744
2282826,10,Social Protection & Labor,2282825
307099,4,Education,307097
1729969,7,Financial Sector,1729968
3065052,10,Social Protection & Labor,3065051
2811122,10,Social Protection & Labor,2811121
3086198,10,Social Protection & Labor,3086197
351609,4,Education,351608
2280531,10,Social Protection & Labor,2280530
418907,3,Economy & Growth,418906
3081334,10,Social Protection & Labor,3081333
319611,4,Education,319610
1128069,20,External Debt,1128068
2381037,10,Social Protection & Labor,2381036
75255,11,Poverty,75254
1943536,21,Trade,1943534
3066033,10,Social Protection & Labor,3066032
801176,20,External Debt,801175
2990607,10,Social Protection & Labor,2990606
2770571,10,Social Protection & Labor,2770570
2997959,10,Social Protection & Labor,2997958
2266117,21,Trade,2266115
2265453,3,Economy & Growth,2265452
845764,20,External Debt,845763
2498180,10,Social Protection & Labor,2498179
2290565,10,Social Protection & Labor,2290564
2270400,3,Economy & Growth,2270399
3077229,10,Social Protection & Labor,3077228
2262488,4,Education,2262487
2371992,10,Social Protection & Labor,2371991
2289072,10,Social Protection & Labor,2289071
3065042,10,Social Protection & Labor,3065041
2778102,10,Social Protection & Labor,2778101
2317203,10,Social Protection & Labor,2317202
1201491,20,External Debt,1201490
994757,20,External Debt,994756
2290157,10,Social Protection & Labor,2290156
2281900,10,Social Protection & Labor,2281899
3082203,10,Social Protection & Labor,3082202
3080842,10,Social Protection & Labor,3080841
2830540,10,Social Protection & Labor,2830539
2291595,10,Social Protection & Labor,2291594
1255004,19,Climate Change,1255002
1945191,21,Trade,1945189
3076649,10,Social Protection & Labor,3076648
3066516,10,Social Protection & Labor,3066515
3062357,4,Education,3062356
2778919,10,Social Protection & Labor,2778918
1266634,6,Environment,1266633
2984551,10,Social Protection & Labor,2984550
3069644,10,Social Protection & Labor,3069643
3031596,4,Education,3031595
3073668,10,Social Protection & Labor,3073667
2861457,10,Social Protection & Labor,2861456
3063139,17,Gender,3063138
2746687,10,Social Protection & Labor,2746686
3070398,10,Social Protection & Labor,3070397
1778437,7,Financial Sector,1778436
1231610,9,Infrastructure,1231607
1356355,7,Financial Sector,1356354
3000658,10,Social Protection & Labor,3000657
2267741,3,Economy & Growth,2267740
1987052,12,Private Sector,1987051
436887,21,Trade,436885
1279524,9,Infrastructure,1279523
1258229,19,Climate Change,1258228
2289310,10,Social Protection & Labor,2289309
2270087,3,Economy & Growth,2270086
1280585,9,Infrastructure,1280583
336027,4,Education,336026
57804,11,Poverty,57803
2038519,13,Public Sector,2038518
3081436,10,Social Protection & Labor,3081435
2280805,10,Social Protection & Labor,2280804
1772784,7,Financial Sector,1772783
2290278,10,Social Protection & Labor,2290277
3075797,10,Social Protection & Labor,3075796
844191,20,External Debt,844190
1256902,6,Environment,1256900
2281814,10,Social Protection & Labor,2281813
191025,10,Social Protection & Labor,191024
2648113,10,Social Protection & Labor,2648112
2280553,10,Social Protection & Labor,2280552
1108351,20,External Debt,1108350
2727470,10,Social Protection & Labor,2727469
1775405,7,Financial Sector,1775404
2724322,10,Social Protection & Labor,2724321
2263137,4,Education,2263136
3061254,4,Education,3061253
1952169,12,Private Sector,1952168
2285402,10,Social Protection & Labor,2285401
2376597,10,Social Protection & Labor,2376596
2312162,10,Social Protection & Labor,2312161
3031018,13,Public Sector,3031017
2804878,10,Social Protection & Labor,2804877
2778112,10,Social Protection & Labor,2778111
2513787,10,Social Protection & Labor,2513786
3065834,10,Social Protection & Labor,3065833
3073862,10,Social Protection & Labor,3073861
1805382,13,Public Sector,1805381
1231597,5,Energy & Mining,1231596
1256804,1,Agriculture & Rural Development,1256803
3081018,10,Social Protection & Labor,3081017
2769366,10,Social Protection & Labor,2769365
2681525,10,Social Protection & Labor,2681524
855540,20,External Debt,855539
2817594,10,Social Protection & Labor,2817593
3068666,10,Social Protection & Labor,3068665
2281204,10,Social Protection & Labor,2281203
2542364,10,Social Protection & Labor,2542363
2043024,9,Infrastructure,2043023
1144122,3,Economy & Growth,1144121
3062850,17,Gender,3062849
2542283,10,Social Protection & Labor,2542282
339781,4,Education,339780
2268012,3,Economy & Growth,2268011
338403,4,Education,338402
2787908,10,Social Protection & Labor,2787907
2770586,10,Social Protection & Labor,2770585
436913,3,Economy & Growth,436912
2265748,3,Economy & Growth,2265747
2289683,10,Social Protection & Labor,2289682
2756913,10,Social Protection & Labor,2756912
3055989,4,Education,3055988
3076939,10,Social Protection & Labor,3076938
3056626,17,Gender,3056624
1356327,3,Economy & Growth,1356326
3032747,4,Education,3032746
2770292,10,Social Protection & Labor,2770291
70573,11,Poverty,70572
3063724,17,Gender,3063723
3080730,10,Social Protection & Labor,3080729
310144,4,Education,310143
2283992,10,Social Protection & Labor,2283991
1776948,7,Financial Sector,1776947
833064,20,External Debt,833063
2265655,3,Economy & Growth,2265654
433481,3,Economy & Growth,433480
3080133,10,Social Protection & Labor,3080132
3030123,13,Public Sector,3030122
2681563,10,Social Protection & Labor,2681561
3073550,10,Social Protection & Labor,3073549
2648125,10,Social Protection & Labor,2648124
2769449,10,Social Protection & Labor,2769448
2830531,10,Social Protection & Labor,2830530
2804790,10,Social Protection & Labor,2804789
2269981,6,Environment,2269979
2290735,10,Social Protection & Labor,2290734
2885609,10,Social Protection & Labor,2885608
3066211,10,Social Protection & Labor,3066210
2964148,10,Social Protection & Labor,2964147
2035238,13,Public Sector,2035237
1229987,6,Environment,1229986
3077833,10,Social Protection & Labor,3077832
2280444,10,Social Protection & Labor,2280443
1124666,20,External Debt,1124665
3086091,10,Social Protection & Labor,3086090
3082779,10,Social Protection & Labor,3082778
67800,11,Poverty,67799
2271516,3,Economy & Growth,2271515
57780,11,Poverty,57779
2290070,10,Social Protection & Labor,2290069
2317209,10,Social Protection & Labor,2317208
3064470,10,Social Protection & Labor,3064469
2501828,10,Social Protection & Labor,2501827
3062245,4,Education,3062244
3061554,4,Education,3061553
1273746,16,Urban Development,1273744
2888965,10,Social Protection & Labor,2888964
311578,4,Education,311577
1758351,13,Public Sector,1758350
3065145,10,Social Protection & Labor,3065144
2272305,7,Financial Sector,2272303
526621,7,Financial Sector,526620
2312138,10,Social Protection & Labor,2312137
3031584,4,Education,3031583
3073174,10,Social Protection & Labor,3073173
2779106,10,Social Protection & Labor,2779105
2280903,10,Social Protection & Labor,2280902
3091315,13,Public Sector,3091314
255732,19,Climate Change,255730
2285222,10,Social Protection & Labor,2285221
691549,18,Millenium development goals,691547
2542296,10,Social Protection & Labor,2542295
2270388,3,Economy & Growth,2270387
3077421,10,Social Protection & Labor,3077420
2776996,10,Social Protection & Labor,2776995
3055334,19,Climate Change,3055332
849860,20,External Debt,849859
2289977,10,Social Protection & Labor,2289976
2290083,10,Social Protection & Labor,2290082
3084862,10,Social Protection & Labor,3084861
1045062,20,External Debt,1045061
2266957,21,Trade,2266955
3073358,10,Social Protection & Labor,3073357
1215353,20,External Debt,1215352
317747,4,Education,317746
2955063,10,Social Protection & Labor,2955062
3076652,10,Social Protection & Labor,3076651
1089985,20,External Debt,1089984
329856,4,Education,329855
435576,20,External Debt,435574
3066708,10,Social Protection & Labor,3066707
2266755,3,Economy & Growth,2266754
1272317,19,Climate Change,1272315
1774114,7,Financial Sector,1774113
2705154,10,Social Protection & Labor,2705153
2778910,10,Social Protection & Labor,2778909
1784039,7,Financial Sector,1784038
344309,4,Education,344308
3034120,4,Education,3034119
2263750,12,Private Sector,2263749
2980865,10,Social Protection & Labor,2980864
3082470,10,Social Protection & Labor,3082469
1993575,9,Infrastructure,1993574
3075985,10,Social Protection & Labor,3075984
3073853,10,Social Protection & Labor,3073852
990980,20,External Debt,990979
3062242,4,Education,3062241
2725528,10,Social Protection & Labor,2725527
3061557,4,Education,3061556
3070404,10,Social Protection & Labor,3070403
688264,2,Aid Effectiveness,688263
1965475,5,Energy & Mining,1965474
2554997,10,Social Protection & Labor,2554996
1269337,6,Environment,1269336
2489279,10,Social Protection & Labor,2489278
3068756,10,Social Protection & Labor,3068755
2510089,10,Social Protection & Labor,2510088
3062930,17,Gender,3062928
300732,4,Education,300731
2268009,3,Economy & Growth,2268008
3085789,10,Social Protection & Labor,3085788
3077232,10,Social Protection & Labor,3077231
420353,3,Economy & Growth,420352
257405,19,Climate Change,257403
2282380,10,Social Protection & Labor,2282379
2987501,10,Social Protection & Labor,2987500
2725519,10,Social Protection & Labor,2725518
2289789,10,Social Protection & Labor,2289788
1210761,20,External Debt,1210760
1119748,2,Aid Effectiveness,1119747
2705143,10,Social Protection & Labor,2705142
2289707,10,Social Protection & Labor,2289706
3056617,4,Education,3056616
3080733,10,Social Protection & Labor,3080732
3081026,10,Social Protection & Labor,3081025
