hjid,id,value_,topic_topics_hjid
69605,20,External Debt,69604
1276829,3,Economy & Growth,1276828
1288267,10,Social Protection & Labor,1288266
1299448,4,Education,1299447
1289348,10,Social Protection & Labor,1289347
69863,20,External Debt,69860
1286264,10,Social Protection & Labor,1286263
69543,20,External Debt,69542
1282821,10,Social Protection & Labor,1282820
1282730,10,Social Protection & Labor,1282729
1269540,4,Education,1269539
1286397,10,Social Protection & Labor,1286396
58012,4,Education,58011
1282757,10,Social Protection & Labor,1282756
1287332,10,Social Protection & Labor,1287331
269126,6,Environment,269124
1275098,3,Economy & Growth,1275097
68891,20,External Debt,68890
1285650,10,Social Protection & Labor,1285649
1299408,4,Education,1299407
1286406,10,Social Protection & Labor,1286405
1288924,10,Social Protection & Labor,1288923
4383,11,Poverty,4382
69554,20,External Debt,69553
1269909,4,Education,1269908
1284522,10,Social Protection & Labor,1284521
38492,10,Social Protection & Labor,38491
1282555,10,Social Protection & Labor,1282554
57191,1,Agriculture & Rural Development,57190
1273516,21,Trade,1273514
1284835,10,Social Protection & Labor,1284834
1285208,10,Social Protection & Labor,1285207
1046330,9,Infrastructure,1046329
1272340,3,Economy & Growth,1272339
1299807,17,Gender,1299805
58452,4,Education,58451
56319,10,Social Protection & Labor,56318
1290868,10,Social Protection & Labor,1290867
69485,20,External Debt,69484
1299647,17,Gender,1299646
1277455,3,Economy & Growth,1277454
1299817,17,Gender,1299816
1288780,10,Social Protection & Labor,1288779
1284543,10,Social Protection & Labor,1284542
35828,10,Social Protection & Labor,35827
1285221,10,Social Protection & Labor,1285220
1298860,17,Gender,1298858
828572,13,Public Sector,828571
1282380,10,Social Protection & Labor,1282379
1282465,10,Social Protection & Labor,1282464
1299653,17,Gender,1299652
1292379,4,Education,1292378
2978,11,Poverty,2977
1282501,10,Social Protection & Labor,1282500
59710,3,Economy & Growth,59709
65684,20,External Debt,65683
1289523,10,Social Protection & Labor,1289522
205773,19,Climate Change,205771
57173,6,Environment,57170
1283090,10,Social Protection & Labor,1283089
68998,20,External Debt,68997
1284598,10,Social Protection & Labor,1284597
1277466,3,Economy & Growth,1277465
69676,2,Aid Effectiveness,69675
1287192,10,Social Protection & Labor,1287191
200604,6,Environment,200603
1284434,10,Social Protection & Labor,1284433
1288103,10,Social Protection & Labor,1288102
58814,4,Education,58813
1285332,10,Social Protection & Labor,1285331
1282932,10,Social Protection & Labor,1282931
1031613,9,Infrastructure,1031612
59667,20,External Debt,59665
245794,6,Environment,245792
1290612,10,Social Protection & Labor,1290611
1290841,10,Social Protection & Labor,1290840
60894,13,Public Sector,60893
1285600,10,Social Protection & Labor,1285599
1272413,3,Economy & Growth,1272412
1298466,17,Gender,1298464
69843,2,Aid Effectiveness,69842
1290817,10,Social Protection & Labor,1290816
65695,20,External Debt,65694
57242,19,Climate Change,57240
58769,4,Education,58768
65701,20,External Debt,65700
