hjid,id,value_,topic_topics_hjid
2262492,4,Education,2262491
1118069,2,Aid Effectiveness,1118068
2778095,10,Social Protection & Labor,2778094
416191,12,Private Sector,416189
1774196,7,Financial Sector,1774195
1206397,20,External Debt,1206396
3082886,10,Social Protection & Labor,3082885
2791578,10,Social Protection & Labor,2791577
360409,4,Education,360408
2958749,10,Social Protection & Labor,2958748
693428,18,Millenium development goals,693427
1253488,6,Environment,1253486
3058740,4,Education,3058739
3069921,10,Social Protection & Labor,3069920
363151,4,Education,363150
2269973,6,Environment,2269971
3072520,10,Social Protection & Labor,3072519
1775432,7,Financial Sector,1775431
345702,4,Education,345701
1935686,13,Public Sector,1935683
3082013,10,Social Protection & Labor,3082012
1987052,12,Private Sector,1987051
526611,7,Financial Sector,526610
2826779,10,Social Protection & Labor,2826778
3066507,10,Social Protection & Labor,3066506
76554,11,Poverty,76553
3085158,10,Social Protection & Labor,3085157
2270482,3,Economy & Growth,2270481
2771499,10,Social Protection & Labor,2771498
2826802,10,Social Protection & Labor,2826801
1118073,2,Aid Effectiveness,1118072
3079577,10,Social Protection & Labor,3079576
3061272,4,Education,3061271
509493,13,Public Sector,509492
436977,19,Climate Change,436974
1945199,21,Trade,1945197
3081612,10,Social Protection & Labor,3081611
3063045,17,Gender,3063044
1060492,20,External Debt,1060490
2283480,10,Social Protection & Labor,2283479
1776942,7,Financial Sector,1776941
2526736,10,Social Protection & Labor,2526735
2766126,10,Social Protection & Labor,2766125
3072221,10,Social Protection & Labor,3072220
3092604,4,Education,3092603
2290539,10,Social Protection & Labor,2290538
1033647,20,External Debt,1033646
2778385,10,Social Protection & Labor,2778384
838055,20,External Debt,838054
416185,3,Economy & Growth,416184
2285505,10,Social Protection & Labor,2285504
1807173,13,Public Sector,1807172
54959,11,Poverty,54958
2882104,10,Social Protection & Labor,2882103
848678,20,External Debt,848677
3058656,4,Education,3058655
2281897,10,Social Protection & Labor,2281896
2643540,10,Social Protection & Labor,2643539
255742,16,Urban Development,255740
3081324,10,Social Protection & Labor,3081323
2769556,10,Social Protection & Labor,2769555
435547,21,Trade,435545
2830540,10,Social Protection & Labor,2830539
2270662,5,Energy & Mining,2270661
2987504,10,Social Protection & Labor,2987503
3062251,4,Education,3062250
3082001,10,Social Protection & Labor,3082000
2268461,3,Economy & Growth,2268460
2270195,3,Economy & Growth,2270194
2853085,10,Social Protection & Labor,2853084
3079953,10,Social Protection & Labor,3079952
2397354,10,Social Protection & Labor,2397353
2280995,10,Social Protection & Labor,2280994
3073866,10,Social Protection & Labor,3073865
2282494,10,Social Protection & Labor,2282493
3072112,10,Social Protection & Labor,3072111
2826810,10,Social Protection & Labor,2826809
858620,20,External Debt,858619
2734347,10,Social Protection & Labor,2734346
2958732,10,Social Protection & Labor,2958731
1258359,19,Climate Change,1258358
3063446,17,Gender,3063445
3092693,4,Education,3092692
859831,20,External Debt,859830
3076359,10,Social Protection & Labor,3076358
2833944,10,Social Protection & Labor,2833943
1168810,20,External Debt,1168808
308630,4,Education,308629
3077052,10,Social Protection & Labor,3077051
3075816,10,Social Protection & Labor,3075815
2797640,10,Social Protection & Labor,2797639
1255003,5,Energy & Mining,1255002
829314,20,External Debt,829313
1977707,12,Private Sector,1977706
2725519,10,Social Protection & Labor,2725518
3081989,10,Social Protection & Labor,3081988
3095260,17,Gender,3095258
2249711,4,Education,2249710
1756988,13,Public Sector,1756987
3085986,10,Social Protection & Labor,3085985
855596,20,External Debt,855595
3065831,10,Social Protection & Labor,3065830
3031486,4,Education,3031485
1266649,6,Environment,1266648
2987517,10,Social Protection & Labor,2987516
3079270,10,Social Protection & Labor,3079269
1987075,12,Private Sector,1987074
77717,11,Poverty,77716
1772763,7,Financial Sector,1772762
2282096,10,Social Protection & Labor,2282095
1280608,6,Environment,1280606
3069054,10,Social Protection & Labor,3069053
2779014,10,Social Protection & Labor,2779013
3056812,17,Gender,3056810
1280693,19,Climate Change,1280692
341049,4,Education,341048
1045148,20,External Debt,1045147
2321131,10,Social Protection & Labor,2321130
2267030,3,Economy & Growth,2267029
3061946,4,Education,3061945
89128,3,Economy & Growth,89127
3061042,4,Education,3061041
1128107,20,External Debt,1128106
2281268,10,Social Protection & Labor,2281267
3085059,10,Social Protection & Labor,3085058
1925847,12,Private Sector,1925845
1114768,20,External Debt,1114767
2281289,10,Social Protection & Labor,2281288
3082387,10,Social Protection & Labor,3082386
693425,18,Millenium development goals,693424
2405109,10,Social Protection & Labor,2405108
2262940,4,Education,2262939
3068763,10,Social Protection & Labor,3068762
3077322,10,Social Protection & Labor,3077321
2282479,10,Social Protection & Labor,2282478
2290350,10,Social Protection & Labor,2290349
3086395,10,Social Protection & Labor,3086394
2282482,10,Social Protection & Labor,2282481
1095591,20,External Debt,1095590
2289586,10,Social Protection & Labor,2289585
691549,18,Millenium development goals,691547
1282021,6,Environment,1282019
2271032,20,External Debt,2271030
2270669,3,Economy & Growth,2270668
2270188,3,Economy & Growth,2270187
3073772,10,Social Protection & Labor,3073771
87340,10,Social Protection & Labor,87339
2281753,10,Social Protection & Labor,2281752
2282077,10,Social Protection & Labor,2282076
2769351,10,Social Protection & Labor,2769350
2281194,10,Social Protection & Labor,2281193
2769232,10,Social Protection & Labor,2769231
2272384,3,Economy & Growth,2272383
86029,10,Social Protection & Labor,86028
3070026,10,Social Protection & Labor,3070025
3061166,4,Education,3061165
3066608,10,Social Protection & Labor,3066607
341068,4,Education,341067
3079950,10,Social Protection & Labor,3079949
2282173,10,Social Protection & Labor,2282172
3077043,10,Social Protection & Labor,3077042
3079377,10,Social Protection & Labor,3079376
848723,20,External Debt,848722
3068954,10,Social Protection & Labor,3068953
2290729,10,Social Protection & Labor,2290728
3062067,4,Education,3062065
2281750,10,Social Protection & Labor,2281749
2681525,10,Social Protection & Labor,2681524
3076356,10,Social Protection & Labor,3076355
1761325,13,Public Sector,1761324
3031482,4,Education,3031481
2820864,10,Social Protection & Labor,2820863
1781151,7,Financial Sector,1781150
2266846,3,Economy & Growth,2266845
3080542,10,Social Protection & Labor,3080541
2498107,10,Social Protection & Labor,2498106
3069124,10,Social Protection & Labor,3069123
3072912,10,Social Protection & Labor,3072911
2285120,10,Social Protection & Labor,2285119
1111818,20,External Debt,1111817
344309,4,Education,344308
3062265,4,Education,3062264
2840062,10,Social Protection & Labor,2840061
3066728,10,Social Protection & Labor,3066727
3080130,10,Social Protection & Labor,3080129
3072218,10,Social Protection & Labor,3072217
831223,20,External Debt,831222
2778916,10,Social Protection & Labor,2778915
2997806,10,Social Protection & Labor,2997805
2290451,10,Social Protection & Labor,2290450
3006284,10,Social Protection & Labor,3006283
2263482,4,Education,2263481
1102828,20,External Debt,1102827
2282731,10,Social Protection & Labor,2282730
3093927,4,Education,3093926
2297391,10,Social Protection & Labor,2297390
2288988,10,Social Protection & Labor,2288987
859804,20,External Debt,859803
1950659,12,Private Sector,1950658
3085531,10,Social Protection & Labor,3085530
2283800,10,Social Protection & Labor,2283799
1984640,12,Private Sector,1984639
2289792,10,Social Protection & Labor,2289791
2955050,10,Social Protection & Labor,2955049
688212,2,Aid Effectiveness,688211
2384582,10,Social Protection & Labor,2384581
1358143,7,Financial Sector,1358141
2040201,13,Public Sector,2040200
1256747,6,Environment,1256745
993370,20,External Debt,993369
2885600,10,Social Protection & Labor,2885599
3084865,10,Social Protection & Labor,3084864
2804865,10,Social Protection & Labor,2804864
1775466,7,Financial Sector,1775465
56853,11,Poverty,56852
1727210,7,Financial Sector,1727209
3076545,10,Social Protection & Labor,3076544
331426,4,Education,331425
2783090,10,Social Protection & Labor,2783089
2704302,10,Social Protection & Labor,2704301
989849,20,External Debt,989847
3085612,10,Social Protection & Labor,3085611
1266640,6,Environment,1266639
2289136,10,Social Protection & Labor,2289135
2288994,10,Social Protection & Labor,2288993
3030117,13,Public Sector,3030116
3066904,10,Social Protection & Labor,3066903
2397372,10,Social Protection & Labor,2397371
311605,4,Education,311604
260806,6,Environment,260804
3075794,10,Social Protection & Labor,3075793
435552,3,Economy & Growth,435551
2756900,10,Social Protection & Labor,2756899
1128145,20,External Debt,1128144
2044446,9,Infrastructure,2044445
3034112,17,Gender,3034110
3061648,4,Education,3061647
3085522,10,Social Protection & Labor,3085521
1204758,20,External Debt,1204757
3086481,10,Social Protection & Labor,3086480
2283981,10,Social Protection & Labor,2283980
3068646,10,Social Protection & Labor,3068645
3093939,4,Education,3093938
2674325,10,Social Protection & Labor,2674324
3092760,4,Education,3092759
1201467,20,External Debt,1201466
2060046,9,Infrastructure,2060045
3080910,10,Social Protection & Labor,3080909
2284253,10,Social Protection & Labor,2284252
3086101,10,Social Protection & Labor,3086100
2289218,10,Social Protection & Labor,2289217
2283889,10,Social Protection & Labor,2283888
2285398,10,Social Protection & Labor,2285397
188325,10,Social Protection & Labor,188324
3070404,10,Social Protection & Labor,3070403
2285587,10,Social Protection & Labor,2285586
2265738,3,Economy & Growth,2265737
3069823,10,Social Protection & Labor,3069822
3078895,10,Social Protection & Labor,3078894
3076281,10,Social Protection & Labor,3076280
305433,4,Education,305432
2367411,10,Social Protection & Labor,2367410
260805,16,Urban Development,260804
2281806,10,Social Protection & Labor,2281805
1268273,6,Environment,1268272
3076278,10,Social Protection & Labor,3076277
3055896,17,Gender,3055894
1764048,13,Public Sector,1764047
1775402,7,Financial Sector,1775401
1255013,6,Environment,1255011
1976352,12,Private Sector,1976351
3069433,10,Social Protection & Labor,3069432
1776948,7,Financial Sector,1776947
1805413,13,Public Sector,1805412
2513864,10,Social Protection & Labor,2513863
3084767,10,Social Protection & Labor,3084766
2974806,10,Social Protection & Labor,2974805
78943,11,Poverty,78942
84018,10,Social Protection & Labor,84017
1233051,19,Climate Change,1233049
331440,4,Education,331439
3077149,10,Social Protection & Labor,3077148
3069440,10,Social Protection & Labor,3069439
2768410,10,Social Protection & Labor,2768409
1728834,7,Financial Sector,1728833
2289704,10,Social Protection & Labor,2289703
84119,10,Social Protection & Labor,84118
1114759,20,External Debt,1114758
262774,1,Agriculture & Rural Development,262773
2265732,3,Economy & Growth,2265731
436910,20,External Debt,436909
2259478,4,Education,2259477
842626,20,External Debt,842625
1940354,12,Private Sector,1940353
2510004,10,Social Protection & Labor,2510003
1259533,6,Environment,1259531
2290750,10,Social Protection & Labor,2290749
3066815,10,Social Protection & Labor,3066814
1122466,20,External Debt,1122465
1974881,12,Private Sector,1974880
997407,20,External Debt,997406
2268083,3,Economy & Growth,2268082
1233050,5,Energy & Mining,1233049
688292,2,Aid Effectiveness,688291
2704295,10,Social Protection & Labor,2704294
189719,3,Economy & Growth,189718
2367408,10,Social Protection & Labor,2367407
3077427,10,Social Protection & Labor,3077426
2284710,10,Social Protection & Labor,2284709
2555014,10,Social Protection & Labor,2555013
335997,4,Education,335996
336027,4,Education,336026
1771396,7,Financial Sector,1771395
2263277,4,Education,2263276
2266937,3,Economy & Growth,2266936
1784036,7,Financial Sector,1784035
2769786,10,Social Protection & Labor,2769785
2791586,10,Social Protection & Labor,2791585
3065148,10,Social Protection & Labor,3065147
1122472,20,External Debt,1122471
2296329,10,Social Protection & Labor,2296328
3076555,10,Social Protection & Labor,3076554
2242389,4,Education,2242388
156287,11,Poverty,156286
3078690,10,Social Protection & Labor,3078689
2281827,10,Social Protection & Labor,2281826
1061704,20,External Debt,1061703
2885603,10,Social Protection & Labor,2885602
1256882,5,Energy & Mining,1256881
3082570,10,Social Protection & Labor,3082569
3077127,10,Social Protection & Labor,3077126
342732,4,Education,342731
2283870,10,Social Protection & Labor,2283869
2750189,10,Social Protection & Labor,2750188
3082288,10,Social Protection & Labor,3082287
2280646,10,Social Protection & Labor,2280645
1935684,7,Financial Sector,1935683
3063237,17,Gender,3063236
3075900,10,Social Protection & Labor,3075899
3073843,10,Social Protection & Labor,3073842
3081119,10,Social Protection & Labor,3081118
334809,4,Education,334808
1253494,6,Environment,1253491
2744199,10,Social Protection & Labor,2744198
2036805,13,Public Sector,2036804
2308843,10,Social Protection & Labor,2308842
3060309,4,Education,3060308
2287350,10,Social Protection & Labor,2287349
2283590,10,Social Protection & Labor,2283589
3070029,10,Social Protection & Labor,3070028
3085430,10,Social Protection & Labor,3085429
3063454,17,Gender,3063453
2830547,10,Social Protection & Labor,2830546
1113293,20,External Debt,1113292
3056626,17,Gender,3056624
361795,4,Education,361794
2770411,10,Social Protection & Labor,2770410
2546754,10,Social Protection & Labor,2546753
3082098,10,Social Protection & Labor,3082097
3077143,10,Social Protection & Labor,3077142
3082889,10,Social Protection & Labor,3082888
3065061,10,Social Protection & Labor,3065060
1113288,20,External Debt,1113287
693437,18,Millenium development goals,693436
1262298,6,Environment,1262297
431637,3,Economy & Growth,431636
2771610,10,Social Protection & Labor,2771609
2263052,4,Education,2263051
3069924,10,Social Protection & Labor,3069923
2270474,6,Environment,2270472
3092701,4,Education,3092700
3078605,10,Social Protection & Labor,3078604
3069518,10,Social Protection & Labor,3069517
363154,4,Education,363153
2285594,10,Social Protection & Labor,2285593
1237110,19,Climate Change,1237108
829393,20,External Debt,829392
2794746,10,Social Protection & Labor,2794745
2270070,3,Economy & Growth,2270069
3075797,10,Social Protection & Labor,3075796
2750207,10,Social Protection & Labor,2750206
54469,11,Poverty,54468
188331,10,Social Protection & Labor,188330
2267807,3,Economy & Growth,2267806
2290457,10,Social Protection & Labor,2290456
3085343,10,Social Protection & Labor,3085342
2853096,10,Social Protection & Labor,2853095
2833956,10,Social Protection & Labor,2833955
421915,3,Economy & Growth,421914
3086403,10,Social Protection & Labor,3086402
345745,4,Education,345744
2554994,10,Social Protection & Labor,2554993
1774281,7,Financial Sector,1774280
55627,11,Poverty,55626
2270299,6,Environment,2270298
2770398,10,Social Protection & Labor,2770397
2305909,10,Social Protection & Labor,2305908
2393433,10,Social Protection & Labor,2393432
310175,4,Education,310174
3061554,4,Education,3061553
2778894,10,Social Protection & Labor,2778893
2292051,10,Social Protection & Labor,2292050
1762720,13,Public Sector,1762719
416222,21,Trade,416220
2289517,10,Social Protection & Labor,2289516
2848956,10,Social Protection & Labor,2848955
2756892,10,Social Protection & Labor,2756891
344323,4,Education,344322
2856182,10,Social Protection & Labor,2856181
1263638,6,Environment,1263637
1755489,13,Public Sector,1755487
2293200,10,Social Protection & Labor,2293199
3010164,10,Social Protection & Labor,3010163
2284630,10,Social Protection & Labor,2284629
329866,4,Education,329865
