hjid,id,value_,topic_topics_hjid
2498197,10,Social Protection & Labor,2498196
3073856,10,Social Protection & Labor,3073855
2778900,10,Social Protection & Labor,2778899
2282103,10,Social Protection & Labor,2282102
2281997,10,Social Protection & Labor,2281996
2791592,10,Social Protection & Labor,2791591
2864597,10,Social Protection & Labor,2864596
3066046,10,Social Protection & Labor,3066045
1266628,6,Environment,1266627
3078605,10,Social Protection & Labor,3078604
1987134,12,Private Sector,1987133
1266631,6,Environment,1266630
189719,3,Economy & Growth,189718
3070211,10,Social Protection & Labor,3070210
2285389,10,Social Protection & Labor,2285388
425466,7,Financial Sector,425464
3082872,10,Social Protection & Labor,3082871
1114768,20,External Debt,1114767
2771487,10,Social Protection & Labor,2771486
2284358,10,Social Protection & Labor,2284357
2305919,10,Social Protection & Labor,2305918
3061142,17,Gender,3061140
3032930,4,Education,3032929
1766742,13,Public Sector,1766741
3078001,10,Social Protection & Labor,3078000
3066139,10,Social Protection & Labor,3066138
2980865,10,Social Protection & Labor,2980864
3062042,4,Education,3062041
2299698,10,Social Protection & Labor,2299697
1976322,7,Financial Sector,1976321
2551408,10,Social Protection & Labor,2551407
342728,4,Education,342727
77669,11,Poverty,77668
421916,21,Trade,421914
526585,7,Financial Sector,526584
2268446,3,Economy & Growth,2268445
3085155,10,Social Protection & Labor,3085154
2282100,10,Social Protection & Labor,2282099
3095260,17,Gender,3095258
3065346,10,Social Protection & Labor,3065345
2282096,10,Social Protection & Labor,2282095
2643395,10,Social Protection & Labor,2643394
2836601,10,Social Protection & Labor,2836600
156287,11,Poverty,156286
526614,7,Financial Sector,526613
2861454,10,Social Protection & Labor,2861453
2648110,10,Social Protection & Labor,2648109
435521,3,Economy & Growth,435520
3079095,10,Social Protection & Labor,3079094
2299684,10,Social Protection & Labor,2299683
2727464,10,Social Protection & Labor,2727463
3034213,4,Education,3034212
2997806,10,Social Protection & Labor,2997805
2381024,10,Social Protection & Labor,2381023
2282179,10,Social Protection & Labor,2282178
2282568,10,Social Protection & Labor,2282567
316092,4,Education,316091
856894,20,External Debt,856893
2493643,10,Social Protection & Labor,2493642
2405115,10,Social Protection & Labor,2405114
2060122,9,Infrastructure,2060121
834368,20,External Debt,834367
3066151,10,Social Protection & Labor,3066150
3086290,10,Social Protection & Labor,3086289
1775463,7,Financial Sector,1775462
3082971,10,Social Protection & Labor,3082970
3065334,10,Social Protection & Labor,3065333
416144,3,Economy & Growth,416143
3094097,4,Education,3094096
990938,20,External Debt,990937
3068640,10,Social Protection & Labor,3068639
2290620,10,Social Protection & Labor,2290619
2770571,10,Social Protection & Labor,2770570
2977641,10,Social Protection & Labor,2977640
2295327,10,Social Protection & Labor,2295326
691457,2,Aid Effectiveness,691456
2282018,10,Social Protection & Labor,2282017
2281750,10,Social Protection & Labor,2281749
2270662,5,Energy & Mining,2270661
2489329,10,Social Protection & Labor,2489328
1983364,12,Private Sector,1983363
3095355,4,Education,3095354
2280893,10,Social Protection & Labor,2280892
2281743,10,Social Protection & Labor,2281742
2858881,10,Social Protection & Labor,2858880
2510004,10,Social Protection & Labor,2510003
996187,20,External Debt,996186
3081989,10,Social Protection & Labor,3081988
1235779,5,Energy & Mining,1235777
3086410,10,Social Protection & Labor,3086409
2830527,10,Social Protection & Labor,2830526
2272304,3,Economy & Growth,2272303
1729969,7,Financial Sector,1729968
2282081,10,Social Protection & Labor,2282080
308594,4,Education,308592
1033677,20,External Debt,1033676
2681536,10,Social Protection & Labor,2681535
1711912,7,Financial Sector,1711911
2770411,10,Social Protection & Labor,2770410
3086074,10,Social Protection & Labor,3086073
2283895,10,Social Protection & Labor,2283894
3000729,10,Social Protection & Labor,3000728
2045890,9,Infrastructure,2045889
2283480,10,Social Protection & Labor,2283479
2287284,10,Social Protection & Labor,2287283
1203326,20,External Debt,1203325
2779014,10,Social Protection & Labor,2779013
2287350,10,Social Protection & Labor,2287349
2289133,10,Social Protection & Labor,2289132
2770681,10,Social Protection & Labor,2770680
1045093,20,External Debt,1045092
3062254,4,Education,3062253
423832,3,Economy & Growth,423831
3061275,4,Education,3061274
2282383,10,Social Protection & Labor,2282382
3082108,10,Social Protection & Labor,3082107
2693621,10,Social Protection & Labor,2693620
2501828,10,Social Protection & Labor,2501827
1089970,20,External Debt,1089969
3062751,17,Gender,3062750
2297394,10,Social Protection & Labor,2297393
3094006,4,Education,3094005
1279494,9,Infrastructure,1279490
1805354,13,Public Sector,1805353
2263277,4,Education,2263276
418907,3,Economy & Growth,418906
2263739,12,Private Sector,2263738
3080431,10,Social Protection & Labor,3080430
2268461,3,Economy & Growth,2268460
2283601,10,Social Protection & Labor,2283600
3062550,4,Education,3062549
2283978,10,Social Protection & Labor,2283977
3076469,10,Social Protection & Labor,3076468
3064562,10,Social Protection & Labor,3064561
2840059,10,Social Protection & Labor,2840058
3079277,10,Social Protection & Labor,3079276
67796,4,Education,67795
506101,13,Public Sector,506099
2282638,10,Social Protection & Labor,2282637
2734335,10,Social Protection & Labor,2734334
3080519,10,Social Protection & Labor,3080518
3082779,10,Social Protection & Labor,3082778
2265645,3,Economy & Growth,2265644
2270292,3,Economy & Growth,2270291
1945169,21,Trade,1945167
312804,4,Education,312803
3056617,4,Education,3056616
3078416,10,Social Protection & Labor,3078415
833152,20,External Debt,833151
361808,4,Education,361807
1761408,13,Public Sector,1761407
3079963,10,Social Protection & Labor,3079962
1937029,21,Trade,1937027
3078101,10,Social Protection & Labor,3078100
2289701,10,Social Protection & Labor,2289700
1976323,12,Private Sector,1976321
3081717,10,Social Protection & Labor,3081716
1119760,2,Aid Effectiveness,1119759
1711915,7,Financial Sector,1711914
2489279,10,Social Protection & Labor,2489278
1356356,20,External Debt,1356354
418851,3,Economy & Growth,418850
2833944,10,Social Protection & Labor,2833943
2280425,10,Social Protection & Labor,2280424
303851,4,Education,303850
847246,20,External Debt,847245
2289044,10,Social Protection & Labor,2289043
2272377,3,Economy & Growth,2272376
2282000,10,Social Protection & Labor,2281999
2873177,10,Social Protection & Labor,2873176
2770306,10,Social Protection & Labor,2770305
2290183,10,Social Protection & Labor,2290182
2724325,10,Social Protection & Labor,2724324
1952169,12,Private Sector,1952168
3056435,19,Climate Change,3056433
254372,19,Climate Change,254370
1781202,7,Financial Sector,1781201
2283039,10,Social Protection & Labor,2283038
2280913,10,Social Protection & Labor,2280912
2397357,10,Social Protection & Labor,2397356
341053,4,Education,341052
3031029,13,Public Sector,3031028
1974946,21,Trade,1974944
2282392,10,Social Protection & Labor,2282391
2290647,10,Social Protection & Labor,2290646
3069054,10,Social Protection & Labor,3069053
2285493,10,Social Protection & Labor,2285492
3066907,10,Social Protection & Labor,3066906
3084868,10,Social Protection & Labor,3084867
2289127,10,Social Protection & Labor,2289126
2344663,10,Social Protection & Labor,2344662
3081009,10,Social Protection & Labor,3081008
2706099,10,Social Protection & Labor,2706098
2290651,10,Social Protection & Labor,2290650
3069333,10,Social Protection & Labor,3069332
3082773,10,Social Protection & Labor,3082772
2400910,10,Social Protection & Labor,2400909
344316,4,Education,344315
2285226,10,Social Protection & Labor,2285225
262774,1,Agriculture & Rural Development,262773
3062557,4,Education,3062556
1088445,20,External Debt,1088444
3073164,10,Social Protection & Labor,3073163
3082770,10,Social Protection & Labor,3082769
2287446,10,Social Protection & Labor,2287445
2283204,10,Social Protection & Labor,2283203
84018,10,Social Protection & Labor,84017
3085983,10,Social Protection & Labor,3085982
1114765,20,External Debt,1114764
3065058,10,Social Protection & Labor,3065057
193405,10,Social Protection & Labor,193404
3056838,17,Gender,3056836
3086484,10,Social Protection & Labor,3086483
2517769,10,Social Protection & Labor,2517768
1260952,19,Climate Change,1260951
2534497,10,Social Protection & Labor,2534496
321074,4,Education,321073
2381014,10,Social Protection & Labor,2381013
84085,10,Social Protection & Labor,84084
2485671,10,Social Protection & Labor,2485670
2281470,10,Social Protection & Labor,2281469
2882110,10,Social Protection & Labor,2882109
1942196,12,Private Sector,1942194
2285411,10,Social Protection & Labor,2285410
2033997,14,Science & Technology,2033996
3081207,10,Social Protection & Labor,3081206
3055887,4,Education,3055886
2778998,10,Social Protection & Labor,2778997
3069823,10,Social Protection & Labor,3069822
3066732,10,Social Protection & Labor,3066731
1091777,20,External Debt,1091775
3082091,10,Social Protection & Labor,3082090
3079480,10,Social Protection & Labor,3079479
1201467,20,External Debt,1201466
436976,7,Financial Sector,436974
3072892,10,Social Protection & Labor,3072891
2281814,10,Social Protection & Labor,2281813
341065,4,Education,341064
2281289,10,Social Protection & Labor,2281288
2033936,14,Science & Technology,2033935
2336077,10,Social Protection & Labor,2336076
2289801,10,Social Protection & Labor,2289800
2704298,10,Social Protection & Labor,2704297
1943495,21,Trade,1943493
3062934,17,Gender,3062933
2269992,3,Economy & Growth,2269991
1761362,13,Public Sector,1761361
73676,11,Poverty,73675
1785520,7,Financial Sector,1785519
3063563,17,Gender,3063562
2056046,9,Infrastructure,2056045
2705154,10,Social Protection & Labor,2705153
1993534,12,Private Sector,1993532
1987097,12,Private Sector,1987096
2281204,10,Social Protection & Labor,2281203
3034209,4,Education,3034208
1778434,7,Financial Sector,1778433
2770583,10,Social Protection & Labor,2770582
3070401,10,Social Protection & Labor,3070400
1113342,20,External Debt,1113341
1104213,20,External Debt,1104212
3079660,10,Social Protection & Labor,3079659
847237,20,External Debt,847236
3081806,10,Social Protection & Labor,3081805
3069534,10,Social Protection & Labor,3069533
1235871,5,Energy & Mining,1235870
2958749,10,Social Protection & Labor,2958748
1762614,13,Public Sector,1762613
2263671,12,Private Sector,2263670
1782689,7,Financial Sector,1782688
1121099,20,External Debt,1121098
2267812,3,Economy & Growth,2267811
327786,4,Education,327785
3085986,10,Social Protection & Labor,3085985
1088453,20,External Debt,1088452
3065439,10,Social Protection & Labor,3065438
3062248,4,Education,3062247
2783079,10,Social Protection & Labor,2783078
2546775,10,Social Protection & Labor,2546774
2270287,18,Millenium development goals,2270286
3092598,4,Education,3092597
1782537,7,Financial Sector,1782536
847229,20,External Debt,847228
842626,20,External Debt,842625
3082678,10,Social Protection & Labor,3082677
2771496,10,Social Protection & Labor,2771495
3073465,10,Social Protection & Labor,3073464
2263191,4,Education,2263190
3066495,10,Social Protection & Labor,3066494
688268,2,Aid Effectiveness,688267
1265160,6,Environment,1265159
2950989,10,Social Protection & Labor,2950988
2727443,10,Social Protection & Labor,2727442
3086284,10,Social Protection & Labor,3086283
2041758,13,Public Sector,2041757
2271132,3,Economy & Growth,2271131
2263378,4,Education,2263377
329836,4,Education,329835
968302,20,External Debt,968300
3078190,10,Social Protection & Labor,3078189
308585,4,Education,308584
2280998,10,Social Protection & Labor,2280997
2265638,3,Economy & Growth,2265637
3075788,10,Social Protection & Labor,3075787
1993649,9,Infrastructure,1993648
3069419,10,Social Protection & Labor,3069418
2268470,3,Economy & Growth,2268469
2980862,10,Social Protection & Labor,2980861
2974950,10,Social Protection & Labor,2974949
3077418,10,Social Protection & Labor,3077417
3062755,17,Gender,3062754
2270754,3,Economy & Growth,2270753
3080630,10,Social Protection & Labor,3080629
689628,2,Aid Effectiveness,689627
3076451,10,Social Protection & Labor,3076450
3061155,17,Gender,3061153
1258297,5,Energy & Mining,1258296
2268549,3,Economy & Growth,2268548
87343,10,Social Protection & Labor,87342
1091762,20,External Debt,1091761
2538365,10,Social Protection & Labor,2538364
3078323,10,Social Protection & Labor,3078322
3061934,4,Education,3061933
2653097,10,Social Protection & Labor,2653096
3081530,10,Social Protection & Labor,3081529
3061845,4,Education,3061844
2783072,10,Social Protection & Labor,2783071
3081210,10,Social Protection & Labor,3081209
2861448,10,Social Protection & Labor,2861447
2705140,10,Social Protection & Labor,2705139
3073069,10,Social Protection & Labor,3073068
3077818,10,Social Protection & Labor,3077817
2285215,10,Social Protection & Labor,2285214
2787766,10,Social Protection & Labor,2787765
1270855,6,Environment,1270853
3064362,10,Social Protection & Labor,3064361
3072915,10,Social Protection & Labor,3072914
1713339,7,Financial Sector,1713338
1045065,20,External Debt,1045064
308542,4,Education,308541
2861451,10,Social Protection & Labor,2861450
2807972,10,Social Protection & Labor,2807971
2289594,10,Social Protection & Labor,2289593
3070202,10,Social Protection & Labor,3070201
2266382,3,Economy & Growth,2266381
2870337,10,Social Protection & Labor,2870336
85978,10,Social Protection & Labor,85977
2290364,10,Social Protection & Labor,2290363
2826799,10,Social Protection & Labor,2826798
1231575,19,Climate Change,1231573
2282294,10,Social Protection & Labor,2282293
2270174,3,Economy & Growth,2270173
1761411,13,Public Sector,1761410
2282279,10,Social Protection & Labor,2282278
2263581,21,Trade,2263579
3095360,4,Education,3095359
3062031,4,Education,3062030
417599,21,Trade,417596
1121103,20,External Debt,1121102
2861444,10,Social Protection & Labor,2861443
3069838,10,Social Protection & Labor,3069837
3075978,10,Social Protection & Labor,3075977
1724078,7,Financial Sector,1724077
3084693,10,Social Protection & Labor,3084692
72063,11,Poverty,72062
1778431,7,Financial Sector,1778430
2283313,10,Social Protection & Labor,2283312
3073547,10,Social Protection & Labor,3073546
3092853,4,Education,3092852
2846838,10,Social Protection & Labor,2846837
2858869,10,Social Protection & Labor,2858868
3065035,10,Social Protection & Labor,3065034
2769244,10,Social Protection & Labor,2769243
2776993,10,Social Protection & Labor,2776992
435547,21,Trade,435545
3066311,10,Social Protection & Labor,3066310
2280824,10,Social Protection & Labor,2280823
3085898,10,Social Protection & Labor,3085897
2836604,10,Social Protection & Labor,2836603
2040238,13,Public Sector,2040237
418914,3,Economy & Growth,418913
2289991,10,Social Protection & Labor,2289990
435522,21,Trade,435520
2290726,10,Social Protection & Labor,2290725
2280441,10,Social Protection & Labor,2280440
2769439,10,Social Protection & Labor,2769438
1254999,19,Climate Change,1254998
3080031,10,Social Protection & Labor,3080030
849857,20,External Debt,849856
2326237,10,Social Protection & Labor,2326236
2283483,10,Social Protection & Labor,2283482
2778200,10,Social Protection & Labor,2778199
1755489,13,Public Sector,1755487
1785541,7,Financial Sector,1785540
2817597,10,Social Protection & Labor,2817596
2783090,10,Social Protection & Labor,2783089
3078901,10,Social Protection & Labor,3078900
2284720,10,Social Protection & Labor,2284719
1231597,5,Energy & Mining,1231596
3065534,10,Social Protection & Labor,3065533
3077533,10,Social Protection & Labor,3077532
3062242,4,Education,3062241
2292051,10,Social Protection & Labor,2292050
2836589,10,Social Protection & Labor,2836588
3078879,10,Social Protection & Labor,3078878
2291500,10,Social Protection & Labor,2291499
3086309,10,Social Protection & Labor,3086308
2861460,10,Social Protection & Labor,2861459
2281926,10,Social Protection & Labor,2281925
2534419,10,Social Protection & Labor,2534418
3077625,10,Social Protection & Labor,3077624
2393436,10,Social Protection & Labor,2393435
3080917,10,Social Protection & Labor,3080916
3079577,10,Social Protection & Labor,3079576
1979076,12,Private Sector,1979075
3031479,4,Education,3031478
3076852,10,Social Protection & Labor,3076851
866494,20,External Debt,866493
2297404,10,Social Protection & Labor,2297403
3065936,10,Social Protection & Labor,3065935
3077543,10,Social Protection & Labor,3077542
3056823,17,Gender,3056821
1992408,9,Infrastructure,1992406
2768422,10,Social Protection & Labor,2768421
3064959,10,Social Protection & Labor,3064958
3030113,13,Public Sector,3030112
3055877,4,Education,3055876
2312159,10,Social Protection & Labor,2312158
2281380,10,Social Protection & Labor,2281379
2297363,10,Social Protection & Labor,2297362
2268464,3,Economy & Growth,2268463
783847,20,External Debt,783846
1272323,19,Climate Change,1272322
1934383,12,Private Sector,1934381
1258298,6,Environment,1258296
852772,20,External Debt,852771
3076071,10,Social Protection & Labor,3076070
1268273,6,Environment,1268272
3065268,10,Social Protection & Labor,3065267
2290358,10,Social Protection & Labor,2290357
2980859,10,Social Protection & Labor,2980858
3062856,17,Gender,3062855
3093996,4,Education,3093995
3065940,10,Social Protection & Labor,3065939
2038494,19,Climate Change,2038493
2271135,3,Economy & Growth,2271134
1256901,5,Energy & Mining,1256900
2326385,10,Social Protection & Labor,2326384
2263140,4,Education,2263139
2263576,21,Trade,2263575
3081421,10,Social Protection & Labor,3081420
2756903,10,Social Protection & Labor,2756902
3065169,10,Social Protection & Labor,3065168
2267996,3,Economy & Growth,2267995
355630,4,Education,355629
2817587,10,Social Protection & Labor,2817586
3061851,4,Education,3061850
3055884,4,Education,3055883
1105307,20,External Debt,1105306
2295323,10,Social Protection & Labor,2295322
3081998,10,Social Protection & Labor,3081997
2270076,3,Economy & Growth,2270075
2281007,10,Social Protection & Labor,2281006
3061972,4,Education,3061971
1781188,7,Financial Sector,1781183
2285208,10,Social Protection & Labor,2285207
260866,1,Agriculture & Rural Development,260865
691338,2,Aid Effectiveness,691337
353014,4,Education,353013
3003362,10,Social Protection & Labor,3003361
2759797,10,Social Protection & Labor,2759796
2266956,3,Economy & Growth,2266955
2280662,10,Social Protection & Labor,2280661
2282950,10,Social Protection & Labor,2282949
3080724,10,Social Protection & Labor,3080723
2289590,10,Social Protection & Labor,2289589
3061377,4,Education,3061376
2290562,10,Social Protection & Labor,2290561
3065163,10,Social Protection & Labor,3065162
2384579,10,Social Protection & Labor,2384578
1973675,12,Private Sector,1973674
2868280,10,Social Protection & Labor,2868279
3073274,10,Social Protection & Labor,3073273
1119757,2,Aid Effectiveness,1119756
2266560,3,Economy & Growth,2266559
2269996,3,Economy & Growth,2269995
2295339,10,Social Protection & Labor,2295338
3061441,4,Education,3061440
188325,10,Social Protection & Labor,188324
2317000,10,Social Protection & Labor,2316999
1772753,7,Financial Sector,1772752
2780387,10,Social Protection & Labor,2780386
1147190,2,Aid Effectiveness,1147189
1260923,6,Environment,1260922
1759891,13,Public Sector,1759890
2271413,3,Economy & Growth,2271412
3065431,10,Social Protection & Labor,3065430
303844,4,Education,303843
3076362,10,Social Protection & Labor,3076361
3065546,10,Social Protection & Labor,3065545
1215389,20,External Debt,1215388
3065641,10,Social Protection & Labor,3065640
1772832,7,Financial Sector,1772831
2653182,10,Social Protection & Labor,2653181
2725519,10,Social Protection & Labor,2725518
3013453,10,Social Protection & Labor,3013452
312807,4,Education,312806
1950659,12,Private Sector,1950658
1766712,13,Public Sector,1766711
2783082,10,Social Protection & Labor,2783081
2725513,10,Social Protection & Labor,2725512
2289232,10,Social Protection & Labor,2289231
300803,4,Education,300802
3079667,10,Social Protection & Labor,3079666
1772727,7,Financial Sector,1772726
3062464,4,Education,3062463
2267039,3,Economy & Growth,2267038
3064758,10,Social Protection & Labor,3064757
3066700,10,Social Protection & Labor,3066699
2538362,10,Social Protection & Labor,2538361
2283577,10,Social Protection & Labor,2283576
2530403,10,Social Protection & Labor,2530402
2263751,21,Trade,2263749
3080434,10,Social Protection & Labor,3080433
3062374,4,Education,3062373
3031596,4,Education,3031595
322804,4,Education,322803
1102822,20,External Debt,1102821
3034116,17,Gender,3034114
2270283,3,Economy & Growth,2270282
1106858,20,External Debt,1106857
2480542,10,Social Protection & Labor,2480541
338413,4,Education,338412
2281084,10,Social Protection & Labor,2281083
2771502,10,Social Protection & Labor,2771501
1234277,19,Climate Change,1234275
3077421,10,Social Protection & Labor,3077420
329806,4,Education,329805
3086589,10,Social Protection & Labor,3086588
2778593,10,Social Protection & Labor,2778591
3072396,10,Social Protection & Labor,3072395
1089988,20,External Debt,1089987
2480548,10,Social Protection & Labor,2480547
1119771,20,External Debt,1119770
3065724,10,Social Protection & Labor,3065723
254390,6,Environment,254387
2756900,10,Social Protection & Labor,2756899
54902,11,Poverty,54901
2744186,10,Social Protection & Labor,2744185
87340,10,Social Protection & Labor,87339
3069344,10,Social Protection & Labor,3069343
2769673,10,Social Protection & Labor,2769672
3075874,10,Social Protection & Labor,3075873
3030686,13,Public Sector,3030685
311584,4,Education,311583
1774114,7,Financial Sector,1774113
2804868,10,Social Protection & Labor,2804867
1755488,3,Economy & Growth,1755487
2665949,10,Social Protection & Labor,2665948
3015637,10,Social Protection & Labor,3015636
1093149,20,External Debt,1093148
2811210,10,Social Protection & Labor,2811209
2263210,4,Education,2263209
152732,3,Economy & Growth,152731
1280607,9,Infrastructure,1280606
84119,10,Social Protection & Labor,84118
2296294,10,Social Protection & Labor,2296293
1283553,7,Financial Sector,1283552
1147163,2,Aid Effectiveness,1147162
855596,20,External Debt,855595
1945168,12,Private Sector,1945167
2848943,10,Social Protection & Labor,2848942
1776939,7,Financial Sector,1776938
3072902,10,Social Protection & Labor,3072901
1979119,12,Private Sector,1979118
3006281,10,Social Protection & Labor,3006280
257411,6,Environment,257408
436879,3,Economy & Growth,436878
2288988,10,Social Protection & Labor,2288987
2290960,10,Social Protection & Labor,2290959
2778611,10,Social Protection & Labor,2778610
2778217,10,Social Protection & Labor,2778216
3031018,13,Public Sector,3031017
883186,3,Economy & Growth,883185
3070134,10,Social Protection & Labor,3070133
2282282,10,Social Protection & Labor,2282281
302202,4,Education,302201
1807176,13,Public Sector,1807175
312852,4,Education,312851
2778994,10,Social Protection & Labor,2778993
688271,2,Aid Effectiveness,688270
3069633,10,Social Protection & Labor,3069632
689625,2,Aid Effectiveness,689624
260809,1,Agriculture & Rural Development,260808
3066321,10,Social Protection & Labor,3066320
3077336,10,Social Protection & Labor,3077335
3085330,10,Social Protection & Labor,3085329
3056832,4,Education,3056831
3061357,4,Education,3061356
3081906,10,Social Protection & Labor,3081905
991042,20,External Debt,991041
1784006,7,Financial Sector,1784005
2282466,10,Social Protection & Labor,2282465
355607,4,Education,355606
1266640,6,Environment,1266639
1231608,5,Energy & Mining,1231607
1035195,18,Millenium development goals,1035194
2036805,13,Public Sector,2036804
3072912,10,Social Protection & Labor,3072911
78943,11,Poverty,78942
334803,4,Education,334802
827699,20,External Debt,827698
2284063,10,Social Protection & Labor,2284062
78919,11,Poverty,78918
3062479,4,Education,3062478
3085706,10,Social Protection & Labor,3085705
2281285,10,Social Protection & Labor,2281284
1108150,20,External Debt,1108148
3066220,10,Social Protection & Labor,3066219
1977707,12,Private Sector,1977706
1986932,12,Private Sector,1986931
1126583,20,External Debt,1126582
2826785,10,Social Protection & Labor,2826784
1235809,5,Energy & Mining,1235808
2794746,10,Social Protection & Labor,2794745
2288991,10,Social Protection & Labor,2288990
3013376,10,Social Protection & Labor,3013375
2308834,10,Social Protection & Labor,2308833
302219,4,Education,302218
3066725,10,Social Protection & Labor,3066724
331431,4,Education,331430
2265563,3,Economy & Growth,2265562
312855,4,Education,312854
3055422,4,Education,3055421
1129926,20,External Debt,1129925
2546757,10,Social Protection & Labor,2546756
883187,20,External Debt,883185
2814364,10,Social Protection & Labor,2814363
2283800,10,Social Protection & Labor,2283799
2367387,10,Social Protection & Labor,2367386
3072517,10,Social Protection & Labor,3072516
75252,11,Poverty,75251
3085337,10,Social Protection & Labor,3085336
1992409,12,Private Sector,1992406
3076075,10,Social Protection & Labor,3076074
3060866,17,Gender,3060864
322782,4,Education,322781
1782531,7,Financial Sector,1782530
3068663,10,Social Protection & Labor,3068662
1234329,6,Environment,1234326
354274,4,Education,354273
2681563,10,Social Protection & Labor,2681561
2266019,3,Economy & Growth,2266018
3080247,10,Social Protection & Labor,3080246
2858955,10,Social Protection & Labor,2858954
417572,3,Economy & Growth,417571
1259484,6,Environment,1259483
3055976,4,Education,3055975
329860,4,Education,329859
2826793,10,Social Protection & Labor,2826792
1124666,20,External Debt,1124665
2674322,10,Social Protection & Labor,2674321
2962156,10,Social Protection & Labor,2962155
1260953,6,Environment,1260951
2779112,10,Social Protection & Labor,2779111
2282494,10,Social Protection & Labor,2282493
2876047,10,Social Protection & Labor,2876046
2693618,10,Social Protection & Labor,2693617
1935684,7,Financial Sector,1935683
3082288,10,Social Protection & Labor,3082287
3015640,10,Social Protection & Labor,3015639
686886,2,Aid Effectiveness,686885
2669746,10,Social Protection & Labor,2669745
2389892,10,Social Protection & Labor,2389891
1087107,20,External Debt,1087106
3085789,10,Social Protection & Labor,3085788
2267999,3,Economy & Growth,2267998
2265745,3,Economy & Growth,2265744
1280585,9,Infrastructure,1280583
2268544,3,Economy & Growth,2268543
2856179,10,Social Protection & Labor,2856178
1774064,7,Financial Sector,1774063
2811132,10,Social Protection & Labor,2811131
329833,4,Education,329832
2779024,10,Social Protection & Labor,2779023
3092776,4,Education,3092775
2397363,10,Social Protection & Labor,2397362
3072215,10,Social Protection & Labor,3072214
