hjid,id,value_,topic_topics_hjid
3072603,10,Social Protection & Labor,3072602
302202,4,Education,302201
2280893,10,Social Protection & Labor,2280892
1147323,20,External Debt,1147322
3070023,10,Social Protection & Labor,3070022
1210748,20,External Debt,1210747
1784036,7,Financial Sector,1784035
2756900,10,Social Protection & Labor,2756899
1728834,7,Financial Sector,1728833
3065741,10,Social Protection & Labor,3065740
2289613,10,Social Protection & Labor,2289612
2283971,10,Social Protection & Labor,2283970
2291500,10,Social Protection & Labor,2291499
2880125,10,Social Protection & Labor,2880124
3094094,4,Education,3094093
3084780,10,Social Protection & Labor,3084779
3061056,17,Gender,3061054
3079387,10,Social Protection & Labor,3079386
3072211,10,Social Protection & Labor,3072210
1128145,20,External Debt,1128144
3063546,13,Public Sector,3063545
2769765,10,Social Protection & Labor,2769764
3082580,10,Social Protection & Labor,3082579
2281904,10,Social Protection & Labor,2281903
3063254,13,Public Sector,3063253
1268297,6,Environment,1268296
2769559,10,Social Protection & Labor,2769558
2769348,10,Social Protection & Labor,2769347
2769546,10,Social Protection & Labor,2769545
2263581,21,Trade,2263579
2807969,10,Social Protection & Labor,2807968
2885691,10,Social Protection & Labor,2885690
2381037,10,Social Protection & Labor,2381036
3068637,10,Social Protection & Labor,3068636
2283783,10,Social Protection & Labor,2283782
2990596,10,Social Protection & Labor,2990595
2480626,10,Social Protection & Labor,2480625
2270383,7,Financial Sector,2270382
354362,4,Education,354361
2289130,10,Social Protection & Labor,2289129
3082869,10,Social Protection & Labor,3082868
2546763,10,Social Protection & Labor,2546762
3078997,10,Social Protection & Labor,3078996
2774217,10,Social Protection & Labor,2774216
2493746,10,Social Protection & Labor,2493745
3003368,10,Social Protection & Labor,3003367
3059487,17,Gender,3059485
2846821,10,Social Protection & Labor,2846820
56835,11,Poverty,56834
3078509,10,Social Protection & Labor,3078508
3075813,10,Social Protection & Labor,3075812
1781154,7,Financial Sector,1781153
1762717,13,Public Sector,1762716
1091743,20,External Debt,1091742
3082586,10,Social Protection & Labor,3082585
3064967,10,Social Protection & Labor,3064966
2706114,10,Social Protection & Labor,2706113
3066605,10,Social Protection & Labor,3066604
2265825,3,Economy & Growth,2265824
2727452,10,Social Protection & Labor,2727451
2269992,3,Economy & Growth,2269991
691457,2,Aid Effectiveness,691456
852704,20,External Debt,852703
3034116,17,Gender,3034114
3062062,4,Education,3062060
2880104,10,Social Protection & Labor,2880103
2284442,10,Social Protection & Labor,2284441
2289689,10,Social Protection & Labor,2289688
305430,4,Education,305429
416191,12,Private Sector,416189
3080035,10,Social Protection & Labor,3080034
2281740,10,Social Protection & Labor,2281739
2994465,10,Social Protection & Labor,2994464
3060858,4,Education,3060857
351612,4,Education,351611
1255057,6,Environment,1255053
3030123,13,Public Sector,3030122
2283984,10,Social Protection & Labor,2283983
2485640,10,Social Protection & Labor,2485639
2980862,10,Social Protection & Labor,2980861
2280649,10,Social Protection & Labor,2280648
2259466,4,Education,2259465
2038498,13,Public Sector,2038497
3079270,10,Social Protection & Labor,3079269
2393522,10,Social Protection & Labor,2393521
3065252,10,Social Protection & Labor,3065251
2036895,13,Public Sector,2036894
331440,4,Education,331439
2283501,10,Social Protection & Labor,2283500
1727250,7,Financial Sector,1727249
72063,11,Poverty,72062
2674313,10,Social Protection & Labor,2674312
3064947,10,Social Protection & Labor,3064946
2769357,10,Social Protection & Labor,2769356
2289323,10,Social Protection & Labor,2289322
2400916,10,Social Protection & Labor,2400915
1279399,6,Environment,1279398
3055801,4,Education,3055800
3078686,10,Social Protection & Labor,3078685
3076167,10,Social Protection & Labor,3076166
3077830,10,Social Protection & Labor,3077829
3068950,10,Social Protection & Labor,3068949
3070311,10,Social Protection & Labor,3070310
1969059,12,Private Sector,1969058
3064773,10,Social Protection & Labor,3064772
3081023,10,Social Protection & Labor,3081022
2977628,10,Social Protection & Labor,2977627
3079574,10,Social Protection & Labor,3079573
1118069,2,Aid Effectiveness,1118068
3078785,10,Social Protection & Labor,3078784
3081530,10,Social Protection & Labor,3081529
3076156,10,Social Protection & Labor,3076155
3091861,13,Public Sector,3091860
3065936,10,Social Protection & Labor,3065935
2770571,10,Social Protection & Labor,2770570
3055791,4,Education,3055790
2746771,10,Social Protection & Labor,2746770
3077540,10,Social Protection & Labor,3077539
3070015,10,Social Protection & Labor,3070014
54465,11,Poverty,54464
2270397,3,Economy & Growth,2270396
2864600,10,Social Protection & Labor,2864599
2817451,10,Social Protection & Labor,2817450
2267807,3,Economy & Growth,2267806
2381014,10,Social Protection & Labor,2381013
3066510,10,Social Protection & Labor,3066509
2779007,10,Social Protection & Labor,2779006
827699,20,External Debt,827698
2705151,10,Social Protection & Labor,2705149
2990452,10,Social Protection & Labor,2990451
84057,10,Social Protection & Labor,84056
3082118,10,Social Protection & Labor,3082117
2289072,10,Social Protection & Labor,2289071
2826779,10,Social Protection & Labor,2826778
2290555,10,Social Protection & Labor,2290554
1772835,7,Financial Sector,1772834
1945190,12,Private Sector,1945189
2268474,3,Economy & Growth,2268473
2294245,10,Social Protection & Labor,2294244
336021,4,Education,336020
3077322,10,Social Protection & Labor,3077321
3085709,10,Social Protection & Labor,3085708
3078013,10,Social Protection & Labor,3078012
2283978,10,Social Protection & Labor,2283977
1979073,12,Private Sector,1979072
693422,18,Millenium development goals,693421
3065963,10,Social Protection & Labor,3065962
3084885,10,Social Protection & Labor,3084884
2295339,10,Social Protection & Labor,2295338
2235629,4,Education,2235628
2289977,10,Social Protection & Labor,2289976
3076264,10,Social Protection & Labor,3076263
1975007,12,Private Sector,1975006
3085340,10,Social Protection & Labor,3085339
2270375,3,Economy & Growth,2270374
3085992,10,Social Protection & Labor,3085991
783839,20,External Debt,783838
1109534,20,External Debt,1109533
2298336,10,Social Protection & Labor,2298334
3065343,10,Social Protection & Labor,3065342
3065339,10,Social Protection & Labor,3065338
3055998,4,Education,3055997
2971910,10,Social Protection & Labor,2971909
3070229,10,Social Protection & Labor,3070228
2282179,10,Social Protection & Labor,2282178
2035232,13,Public Sector,2035231
3065035,10,Social Protection & Labor,3065034
2830544,10,Social Protection & Labor,2830543
3081986,10,Social Protection & Labor,3081985
3070321,10,Social Protection & Labor,3070320
2836607,10,Social Protection & Labor,2836606
3062251,4,Education,3062250
1974882,21,Trade,1974880
3080933,10,Social Protection & Labor,3080932
3086080,10,Social Protection & Labor,3086079
3055327,17,Gender,3055325
2285016,10,Social Protection & Labor,2285015
3060866,17,Gender,3060864
1727207,7,Financial Sector,1727206
2289498,10,Social Protection & Labor,2289497
3081998,10,Social Protection & Labor,3081997
3077430,10,Social Protection & Labor,3077429
2308828,10,Social Protection & Labor,2308827
1131364,20,External Debt,1131363
3073850,10,Social Protection & Labor,3073849
3032852,4,Education,3032851
2753792,10,Social Protection & Labor,2753791
305456,4,Education,305455
3032846,4,Education,3032845
3077625,10,Social Protection & Labor,3077624
3064681,10,Social Protection & Labor,3064680
3063375,17,Gender,3063373
2282167,10,Social Protection & Labor,2282166
2292051,10,Social Protection & Labor,2292050
255732,19,Climate Change,255730
2270482,3,Economy & Growth,2270481
257410,19,Climate Change,257408
2648116,10,Social Protection & Labor,2648115
2741489,10,Social Protection & Labor,2741488
2836616,10,Social Protection & Labor,2836615
2678075,10,Social Protection & Labor,2678074
1145918,20,External Debt,1145915
1992416,12,Private Sector,1992414
3063127,17,Gender,3063126
3066303,10,Social Protection & Labor,3066302
3031470,4,Education,3031469
3079840,10,Social Protection & Labor,3079839
2771607,10,Social Protection & Labor,2771606
2704292,10,Social Protection & Labor,2704291
2738074,10,Social Protection & Labor,2738073
2056064,9,Infrastructure,2056063
2807961,10,Social Protection & Labor,2807960
1766739,13,Public Sector,1766738
3066799,10,Social Protection & Labor,3066798
2289980,10,Social Protection & Labor,2289979
2287347,10,Social Protection & Labor,2287346
333431,4,Education,333430
1992398,9,Infrastructure,1992397
2349550,10,Social Protection & Labor,2349549
2397351,10,Social Protection & Labor,2397350
1993649,9,Infrastructure,1993648
3068740,10,Social Protection & Labor,3068739
3091855,13,Public Sector,3091854
2282649,10,Social Protection & Labor,2282648
3076662,10,Social Protection & Labor,3076661
3076083,10,Social Protection & Labor,3076082
3077517,10,Social Protection & Labor,3077516
1145928,2,Aid Effectiveness,1145927
1117897,2,Aid Effectiveness,1117896
2282009,10,Social Protection & Labor,2282008
3056833,17,Gender,3056831
321071,4,Education,321070
3095355,4,Education,3095354
2281190,10,Social Protection & Labor,2281189
855596,20,External Debt,855595
3079297,10,Social Protection & Labor,3079296
3069330,10,Social Protection & Labor,3069329
2744196,10,Social Protection & Labor,2744195
2281534,10,Social Protection & Labor,2281533
3013373,10,Social Protection & Labor,3013372
2501828,10,Social Protection & Labor,2501827
3061169,4,Education,3061168
526585,7,Financial Sector,526584
1784039,7,Financial Sector,1784038
2284428,10,Social Protection & Labor,2284427
2290616,10,Social Protection & Labor,2290615
3082492,10,Social Protection & Labor,3082491
1280584,19,Climate Change,1280583
1113392,20,External Debt,1113391
2858884,10,Social Protection & Labor,2858883
2526729,10,Social Protection & Labor,2526728
3065744,10,Social Protection & Labor,3065743
1974940,12,Private Sector,1974939
3065450,10,Social Protection & Labor,3065449
259071,1,Agriculture & Rural Development,259070
1126712,20,External Debt,1126711
2778582,10,Social Protection & Labor,2778581
1263641,6,Environment,1263640
990938,20,External Debt,990937
2056046,9,Infrastructure,2056045
2060128,9,Infrastructure,2060127
1775460,7,Financial Sector,1775459
2270761,5,Energy & Mining,2270760
3013521,10,Social Protection & Labor,3013520
2848946,10,Social Protection & Labor,2848945
185659,10,Social Protection & Labor,185658
433419,3,Economy & Growth,433418
2643405,10,Social Protection & Labor,2643404
3078497,10,Social Protection & Labor,3078496
3065940,10,Social Protection & Labor,3065939
89048,10,Social Protection & Labor,89047
2964155,10,Social Protection & Labor,2964154
76575,11,Poverty,76574
2296329,10,Social Protection & Labor,2296328
3072215,10,Social Protection & Labor,3072214
2669746,10,Social Protection & Labor,2669745
2290975,10,Social Protection & Labor,2290974
2290157,10,Social Protection & Labor,2290156
3072811,10,Social Protection & Labor,3072810
363151,4,Education,363150
1255055,19,Climate Change,1255053
3063643,13,Public Sector,3063642
2281186,10,Social Protection & Labor,2281185
2290160,10,Social Protection & Labor,2290159
1970722,12,Private Sector,1970721
831217,20,External Debt,831216
193388,10,Social Protection & Labor,193387
3069834,10,Social Protection & Labor,3069833
2753810,10,Social Protection & Labor,2753809
2746687,10,Social Protection & Labor,2746686
2271598,3,Economy & Growth,2271597
3081629,10,Social Protection & Labor,3081628
2283480,10,Social Protection & Labor,2283479
75255,11,Poverty,75254
2880128,10,Social Protection & Labor,2880127
2778607,10,Social Protection & Labor,2778606
1782662,7,Financial Sector,1782661
3073274,10,Social Protection & Labor,3073273
311581,4,Education,311580
3073454,10,Social Protection & Labor,3073453
2285290,10,Social Protection & Labor,2285289
3079284,10,Social Protection & Labor,3079283
