hjid,id,value_,topic_topics_hjid
3056819,4,Education,3056818
3079284,10,Social Protection & Labor,3079283
2784446,10,Social Protection & Labor,2784445
849914,20,External Debt,849913
1272357,6,Environment,1272355
3065045,10,Social Protection & Labor,3065044
2271135,3,Economy & Growth,2271134
2669773,10,Social Protection & Labor,2669772
1974945,12,Private Sector,1974944
2771487,10,Social Protection & Labor,2771486
1089985,20,External Debt,1089984
3069033,10,Social Protection & Labor,3069032
1114771,20,External Debt,1114770
3062469,4,Education,3062468
3073850,10,Social Protection & Labor,3073849
2510004,10,Social Protection & Labor,2510003
2774214,10,Social Protection & Labor,2774213
3060325,4,Education,3060324
2290083,10,Social Protection & Labor,2290082
3034210,17,Gender,3034208
2661930,10,Social Protection & Labor,2661929
1256784,6,Environment,1256782
2264862,13,Public Sector,2264861
2263210,4,Education,2263209
