property_name,property_value,commit_fk
key,ok,3703387
key,ok,3692339
key,ok,3186447
key,ok,742880
key,ok,1829742
key,ok,3125794
key,ok,3865481
key,ok,825006
key,ok,4491792
key,ok,4348043
key,ok,2914862
key,ok,4554456
key,ok,2933832
key,ok,558229
key,ok,4674154
key,ok,833703
key,ok,278577
key,ok,1771499
key,ok,1318943
key,ok,1704117
key,ok,2437257
key,ok,3860207
key,ok,416236
key,ok,2887339
key,ok,179864
key,ok,1623002
key,ok,3309271
key,ok,2068364
key,ok,2378936
key,ok,1746587
key,ok,1753279
key,ok,2396218
key,ok,63678
key,ok,1402097
key,ok,1309109
key,ok,4580069
key,ok,3254869
key,ok,2067774
key,ok,4005923
key,ok,1240094
key,ok,4506251
key,ok,1928982
key,ok,533151
key,ok,523965
key,ok,4487711
key,ok,2651224
key,ok,3849590
key,ok,5127863
key,ok,3283975
key,ok,3572992
key,ok,1139088
key,ok,1711844
key,ok,2184674
key,ok,4642956
key,ok,4252886
key,ok,1093028
key,ok,3974308
key,ok,1567443
key,ok,350694
key,ok,3272733
key,ok,2456015
key,ok,1545214
key,ok,4474106
key,ok,1469034
key,ok,3665271
key,ok,975109
key,ok,1604683
key,ok,1939734
key,ok,4443285
key,ok,2526028
key,ok,3421004
key,ok,1551956
key,ok,4409603
key,ok,5009641
key,ok,1153130
key,ok,1800499
key,ok,2919814
key,ok,1952859
key,ok,609297
key,ok,804297
key,ok,4734499
key,ok,3841931
key,ok,1026290
key,ok,2706308
key,ok,2359344
key,ok,4437110
key,ok,5103068
key,ok,3472710
key,ok,2962863
key,ok,3581054
key,ok,762370
key,ok,3918545
key,ok,1562241
key,ok,4100204
key,ok,2061964
key,ok,3381315
key,ok,2052684
key,ok,844557
key,ok,3754436
key,ok,3580634
key,ok,257514
key,ok,2446989
key,ok,1563370
key,ok,3676169
key,ok,1447794
key,ok,1607277
key,ok,1566903
key,ok,1852768
key,ok,2291293
key,ok,4904993
key,ok,1139124
key,ok,979981
key,ok,4376184
key,ok,112109
key,ok,3756739
key,ok,1014491
key,ok,593371
key,ok,559196
key,ok,3763368
key,ok,3152811
key,ok,3702161
key,ok,4766526
key,ok,1925528
key,ok,2436235
key,ok,3022009
key,ok,1585842
key,ok,3792506
key,ok,3966661
key,ok,3522680
key,ok,4951637
key,ok,4435788
key,ok,4545383
key,ok,2204375
key,ok,3206489
key,ok,3257585
key,ok,4662206
key,ok,76902
key,ok,3996224
key,ok,3382984
key,ok,2704013
key,ok,754254
key,ok,4604959
key,ok,1796641
key,ok,5124161
key,ok,1639553
key,ok,2971588
key,ok,2259039
key,ok,2513709
key,ok,194354
key,ok,2489945
key,ok,2569911
key,ok,2508159
key,ok,1748296
key,ok,293160
key,ok,2011485
key,ok,4710321
key,ok,4422993
key,ok,4805872
key,ok,272968
key,ok,4169360
key,ok,2824937
key,ok,2907920
key,ok,134979
key,ok,3807158
key,ok,851997
key,ok,4319500
key,ok,4640246
key,ok,2360179
key,ok,1812577
key,ok,4485140
key,ok,4066288
key,ok,3773463
key,ok,3567681
key,ok,3407255
key,ok,2705587
key,ok,982198
key,ok,1757842
key,ok,1443961
key,ok,4850751
key,ok,1694169
key,ok,591946
key,ok,2601456
key,ok,2166883
key,ok,4952044
key,ok,610385
key,ok,4556171
key,ok,2539517
key,ok,851058
key,ok,3398238
key,ok,5140983
key,ok,926717
key,ok,3174255
key,ok,39957
key,ok,929689
key,ok,3479321
key,ok,3399120
key,ok,1377324
key,ok,1218819
key,ok,757160
key,ok,1286513
key,ok,4053114
key,ok,3041334
key,ok,754271
key,ok,4769820
key,ok,3543901
key,ok,4283541
key,ok,4498635
key,ok,5126361
key,ok,1174486
key,ok,959829
key,ok,1320273
key,ok,678292
key,ok,4746320
key,ok,565874
key,ok,3550054
key,ok,1110456
key,ok,1115191
key,ok,4777944
key,ok,4132310
key,ok,3597352
key,ok,3994573
key,ok,984119
key,ok,4448808
key,ok,399676
key,ok,1860135
key,ok,3231938
key,ok,3866132
key,ok,506933
key,ok,4679102
key,ok,256756
key,ok,1295348
key,ok,2875200
key,ok,623327
key,ok,2165957
key,ok,4087731
key,ok,3317991
key,ok,2478390
key,ok,2912813
key,ok,3327803
key,ok,1281466
key,ok,4552567
key,ok,1745433
key,ok,4582500
key,ok,2788411
key,ok,1236874
key,ok,4512147
key,ok,3549857
key,ok,4473119
key,ok,3745493
key,ok,4505726
key,ok,4474300
key,ok,1758197
key,ok,2751694
key,ok,2889006
key,ok,1965830
key,ok,3288746
key,ok,402654
key,ok,3298809
key,ok,1134025
key,ok,3408611
key,ok,3795641
key,ok,4001473
key,ok,575347
key,ok,3145450
key,ok,4838109
key,ok,2585390
key,ok,3084327
key,ok,3082077
key,ok,2644568
key,ok,4476330
key,ok,3820897
key,ok,2847981
key,ok,869534
key,ok,3799859
key,ok,855349
key,ok,3196401
key,ok,542670
key,ok,2511841
key,ok,2284510
key,ok,189301
key,ok,4750463
key,ok,4092712
key,ok,3692639
key,ok,3500042
key,ok,4407579
key,ok,3689865
key,ok,2737479
key,ok,4692586
key,ok,753412
key,ok,2104538
key,ok,2509232
key,ok,2984915
key,ok,1972449
key,ok,3825610
key,ok,3045549
key,ok,2612297
key,ok,574211
key,ok,1864977
key,ok,3183075
key,ok,3403451
key,ok,3886455
key,ok,3536669
key,ok,2176567
key,ok,3522186
key,ok,985690
key,ok,3640943
key,ok,1972372
key,ok,4177577
key,ok,4667066
key,ok,4986611
key,ok,5056117
key,ok,2583387
key,ok,368401
key,ok,4217392
key,ok,3195330
key,ok,1659586
key,ok,4413129
key,ok,1117353
key,ok,2171725
key,ok,1731511
key,ok,1910501
key,ok,5045704
key,ok,3201488
key,ok,4726994
key,ok,1025413
key,ok,1968634
key,ok,2398400
key,ok,2656046
key,ok,3737279
key,ok,4685360
key,ok,3014050
key,ok,2026579
key,ok,3143363
key,ok,2144367
key,ok,2656340
key,ok,3829577
key,ok,3298411
key,ok,1795286
key,ok,4350594
key,ok,352212
key,ok,3075265
key,ok,1373211
key,ok,2713001
key,ok,2831444
key,ok,3270841
key,ok,3302126
key,ok,5057641
key,ok,1413339
key,ok,4884729
key,ok,1496664
key,ok,481233
key,ok,1552138
key,ok,4840135
key,ok,2300083
key,ok,19195
key,ok,2547144
key,ok,362446
key,ok,2971007
key,ok,2256650
key,ok,4154936
key,ok,1384090
key,ok,4810809
key,ok,66470
key,ok,2093152
key,ok,795671
key,ok,2949036
key,ok,2460943
key,ok,966049
key,ok,3203943
key,ok,2575946
key,ok,876258
