property_name,property_value,commit_fk
key,ok,2504737
key,ok,4395370
key,ok,1899335
key,ok,3449248
key,ok,2571809
key,ok,3629355
key,ok,1421579
key,ok,5345335
key,ok,1145242
key,ok,144374
key,ok,804763
key,ok,2861402
key,ok,2629440
key,ok,2077225
key,ok,128399
key,ok,2576770
key,ok,2952352
key,ok,693857
key,ok,2852169
key,ok,1613623
key,ok,1946836
key,ok,3649176
key,ok,5177262
key,ok,2741255
key,ok,419153
key,ok,3651812
key,ok,3889690
key,ok,4196083
key,ok,5060298
key,ok,581795
key,ok,4256614
key,ok,4457285
key,ok,3745055
key,ok,1264791
key,ok,5013766
key,ok,754355
key,ok,4477075
key,ok,2001319
key,ok,4162787
key,ok,4378178
key,ok,3925025
key,ok,1353092
key,ok,4553745
key,ok,2131564
key,ok,3011631
key,ok,5189702
key,ok,1635434
key,ok,3896406
key,ok,5214346
key,ok,1946977
key,ok,1122434
key,ok,923535
key,ok,4708102
key,ok,2658068
key,ok,5123469
key,ok,2929733
key,ok,3334699
key,ok,996713
key,ok,1863645
key,ok,2110651
key,ok,3028955
key,ok,3877601
key,ok,2964481
key,ok,2897468
key,ok,1779061
key,ok,3512361
key,ok,2329125
key,ok,5467287
key,ok,4048560
key,ok,4409423
key,ok,4073603
key,ok,4238881
key,ok,3872272
key,ok,2740465
key,ok,5248284
key,ok,2801234
key,ok,4817886
key,ok,5120606
key,ok,324154
key,ok,4069016
key,ok,3533653
key,ok,285438
key,ok,2103919
key,ok,4032093
key,ok,3868488
key,ok,1882057
key,ok,4130891
key,ok,4505352
key,ok,4773709
key,ok,5397806
key,ok,4017318
key,ok,5062058
key,ok,5242782
key,ok,1530812
key,ok,2857914
key,ok,1650135
key,ok,3972257
key,ok,2473526
key,ok,3065535
key,ok,5322535
key,ok,4927179
key,ok,4604782
key,ok,2863220
key,ok,685573
key,ok,5429692
key,ok,5284082
key,ok,2825420
key,ok,629528
key,ok,1997540
key,ok,5346543
key,ok,619885
key,ok,1575618
key,ok,4840742
key,ok,3521394
key,ok,5566172
key,ok,1912501
key,ok,5025082
key,ok,1052341
key,ok,2930962
key,ok,3832404
key,ok,1119323
key,ok,1133927
key,ok,2565475
key,ok,4561032
key,ok,2812694
key,ok,5621103
key,ok,1448936
key,ok,2893754
key,ok,4232777
key,ok,4084465
key,ok,2430348
key,ok,2862908
key,ok,839620
key,ok,5245258
key,ok,4126548
key,ok,134701
key,ok,3026211
key,ok,4878266
key,ok,2295545
key,ok,390518
key,ok,2200646
key,ok,2883046
key,ok,3503130
key,ok,2062596
key,ok,3398243
key,ok,1661167
key,ok,972044
key,ok,247485
key,ok,317450
key,ok,2888980
key,ok,5646855
key,ok,4979098
key,ok,3690712
key,ok,1550716
key,ok,4114372
key,ok,2291670
key,ok,2965981
key,ok,412436
key,ok,4318135
key,ok,1548406
key,ok,283587
key,ok,1204920
key,ok,3480163
key,ok,500569
key,ok,2575177
key,ok,540266
key,ok,5386073
key,ok,3632198
key,ok,3952839
key,ok,1955629
key,ok,3712373
key,ok,3796646
key,ok,1504349
key,ok,745446
key,ok,2908822
key,ok,3454930
key,ok,2476189
key,ok,3574079
key,ok,3968051
key,ok,2068611
key,ok,3814656
key,ok,5417169
key,ok,2249194
key,ok,2981016
key,ok,4969300
key,ok,4565943
key,ok,64500
key,ok,2256657
key,ok,391747
key,ok,4041366
key,ok,1987698
key,ok,796628
key,ok,1449125
key,ok,3078312
key,ok,1942944
key,ok,543550
key,ok,2450312
key,ok,3434927
key,ok,3935659
key,ok,5232835
key,ok,3289637
key,ok,3938900
key,ok,2696011
key,ok,439061
key,ok,4508913
key,ok,5135912
key,ok,451830
key,ok,2200214
key,ok,723191
key,ok,3228664
key,ok,3546533
key,ok,1809046
key,ok,207988
key,ok,5588840
key,ok,2338689
key,ok,863859
key,ok,1117198
key,ok,2785834
key,ok,861510
key,ok,1818831
key,ok,1378005
key,ok,5352197
key,ok,1622491
key,ok,5324486
key,ok,2900607
key,ok,3063049
key,ok,3854019
key,ok,2155850
key,ok,3999121
key,ok,1570218
key,ok,936826
key,ok,97309
key,ok,2999577
key,ok,1307261
key,ok,3995631
key,ok,4807312
key,ok,4932146
key,ok,599683
key,ok,4910360
key,ok,1581665
key,ok,4105763
key,ok,854069
key,ok,100414
key,ok,2348286
key,ok,4300347
key,ok,2303533
key,ok,2468903
key,ok,1421544
key,ok,4551689
key,ok,4261865
key,ok,3936329
key,ok,5385124
key,ok,3716685
key,ok,606566
key,ok,2644384
key,ok,3526068
key,ok,403023
key,ok,120709
key,ok,5516162
key,ok,2911364
key,ok,2090332
key,ok,2817752
key,ok,4599611
key,ok,2808191
key,ok,4433864
key,ok,3906111
key,ok,4564422
key,ok,1977669
key,ok,3280488
key,ok,3984028
key,ok,3066266
key,ok,63688
key,ok,5081281
key,ok,5653069
key,ok,4111389
key,ok,4695240
key,ok,759754
key,ok,5034319
key,ok,2088004
key,ok,3630460
key,ok,5468182
key,ok,5366433
key,ok,3593785
key,ok,3923639
key,ok,2129399
key,ok,860640
key,ok,5554448
key,ok,3497901
key,ok,5334610
key,ok,170107
key,ok,4587777
key,ok,824101
key,ok,4837680
key,ok,1447426
key,ok,2409947
key,ok,477831
key,ok,5089692
key,ok,3106609
key,ok,884955
key,ok,1695836
key,ok,3024875
key,ok,3149483
key,ok,416310
key,ok,4436037
key,ok,1757347
key,ok,908783
key,ok,2578078
key,ok,3208916
key,ok,5318932
key,ok,2191640
key,ok,740880
key,ok,2247133
key,ok,936535
key,ok,177719
key,ok,346033
key,ok,4598200
key,ok,2037752
key,ok,3014388
key,ok,3692225
key,ok,526049
key,ok,2227021
key,ok,1620424
key,ok,749529
key,ok,1202139
key,ok,3211481
key,ok,2117727
key,ok,312433
key,ok,3090865
key,ok,876659
key,ok,3662786
key,ok,2725028
key,ok,3615222
key,ok,4289444
key,ok,142342
key,ok,5412272
key,ok,1519953
key,ok,2652419
key,ok,1921951
key,ok,4804130
key,ok,2400674
key,ok,1269631
key,ok,3618351
key,ok,3127332
key,ok,970733
key,ok,821586
key,ok,5554785
key,ok,2235820
key,ok,4443929
key,ok,965847
key,ok,1655308
key,ok,2040320
key,ok,2574462
key,ok,2459064
key,ok,694436
key,ok,5281012
key,ok,1140992
key,ok,1518759
key,ok,961402
key,ok,1242326
key,ok,3238451
key,ok,3928586
key,ok,5485293
key,ok,2458186
key,ok,3743509
key,ok,5620800
key,ok,3054684
key,ok,5209919
key,ok,634840
key,ok,139263
key,ok,4899390
key,ok,3563700
key,ok,1646899
key,ok,1693034
key,ok,1781648
key,ok,1779023
key,ok,5002998
key,ok,1267335
key,ok,691195
key,ok,707399
key,ok,2744435
key,ok,5412447
key,ok,4132199
key,ok,4313881
key,ok,4324278
key,ok,4836245
key,ok,1136700
key,ok,4233815
key,ok,5026431
key,ok,4906303
key,ok,3603951
key,ok,4242202
key,ok,976795
key,ok,363605
key,ok,5152501
key,ok,5561693
key,ok,3012502
key,ok,4491719
key,ok,2105408
key,ok,3569571
key,ok,2852356
key,ok,2149269
key,ok,2433415
key,ok,560668
key,ok,5410049
key,ok,32575
key,ok,4008802
key,ok,5574263
key,ok,5535343
key,ok,2902836
key,ok,3745296
key,ok,5526076
key,ok,3464226
key,ok,4543332
key,ok,4152088
key,ok,3882802
key,ok,2243699
key,ok,3663951
key,ok,135255
key,ok,2188489
key,ok,5452709
key,ok,4156452
key,ok,225625
key,ok,3962831
key,ok,3976772
key,ok,2296694
key,ok,591000
key,ok,12384
key,ok,2151804
key,ok,3598312
key,ok,4634384
key,ok,2728842
key,ok,1943827
key,ok,3334256
key,ok,5421697
key,ok,392054
key,ok,1960721
key,ok,2899065
key,ok,4117293
key,ok,4960150
key,ok,4916498
key,ok,4256052
key,ok,227711
key,ok,2066865
key,ok,5588064
key,ok,4242846
key,ok,3410892
key,ok,4236051
key,ok,4761221
key,ok,2667788
key,ok,635437
key,ok,221591
key,ok,3366580
key,ok,2150036
key,ok,3557564
key,ok,5480294
key,ok,2191233
key,ok,2149032
key,ok,980508
key,ok,364012
key,ok,3373049
key,ok,1730003
key,ok,1553468
key,ok,554279
key,ok,4881356
key,ok,4628061
key,ok,2522662
key,ok,2834353
key,ok,4076413
key,ok,1610086
key,ok,3800858
key,ok,4566868
key,ok,1289521
key,ok,5592068
key,ok,4193445
key,ok,918169
key,ok,4270970
key,ok,3763566
key,ok,3900044
key,ok,5640704
key,ok,2554258
key,ok,5277869
key,ok,630653
key,ok,5178176
key,ok,5496426
key,ok,1668318
key,ok,4603328
key,ok,4990628
key,ok,4452067
key,ok,1234606
key,ok,3552551
key,ok,2414376
key,ok,693711
key,ok,2462517
key,ok,5318166
key,ok,2313003
key,ok,1018147
key,ok,1469026
key,ok,3421669
key,ok,4253982
key,ok,3646142
key,ok,1499161
key,ok,4302797
key,ok,890157
key,ok,5466628
key,ok,2338451
key,ok,429225
key,ok,4534985
key,ok,3464127
key,ok,154876
key,ok,3994167
key,ok,4419799
key,ok,3634248
key,ok,3948090
key,ok,4311035
key,ok,892104
key,ok,1904977
key,ok,1340421
key,ok,4587874
key,ok,3831064
key,ok,1311831
key,ok,1187522
key,ok,4163402
key,ok,3180224
key,ok,1606642
key,ok,1163190
key,ok,4525080
key,ok,991297
key,ok,3382403
key,ok,4588185
key,ok,2421887
key,ok,677880
key,ok,4001845
key,ok,756689
key,ok,4250239
key,ok,4790226
key,ok,3042655
key,ok,4259899
key,ok,3022515
key,ok,2794587
key,ok,4691032
key,ok,3932072
key,ok,5283113
key,ok,2436221
key,ok,3046242
key,ok,3291441
key,ok,703475
key,ok,4145627
key,ok,2330873
key,ok,881551
key,ok,2355084
key,ok,737583
key,ok,4189028
key,ok,2160681
key,ok,289075
key,ok,861062
key,ok,5288134
key,ok,5082204
key,ok,2843055
key,ok,2140448
key,ok,3694691
key,ok,327472
key,ok,2198180
key,ok,896394
key,ok,2979278
key,ok,540904
key,ok,1856801
key,ok,1732286
key,ok,970400
key,ok,5238230
key,ok,994941
key,ok,2413736
key,ok,1956617
key,ok,4853269
key,ok,1300618
key,ok,5228594
key,ok,489637
key,ok,112921
key,ok,5405282
key,ok,407394
key,ok,18616
key,ok,432261
key,ok,2921455
key,ok,3672489
key,ok,1304845
key,ok,4806708
key,ok,3145099
key,ok,2111569
key,ok,5216851
key,ok,228047
key,ok,5513449
key,ok,770585
key,ok,3639874
key,ok,2382500
key,ok,1071260
key,ok,657824
key,ok,2031255
key,ok,2090261
key,ok,3584165
key,ok,2662602
key,ok,2085868
key,ok,3278436
key,ok,782046
key,ok,3006895
key,ok,710297
key,ok,2993500
key,ok,1499652
key,ok,2474530
key,ok,1175392
key,ok,4877316
key,ok,2495482
key,ok,4323304
key,ok,3461198
key,ok,1402803
key,ok,3102257
key,ok,5657537
key,ok,2392522
key,ok,560868
key,ok,2586508
key,ok,2785095
key,ok,1626289
key,ok,3435277
key,ok,4131261
key,ok,2378054
key,ok,2232165
key,ok,4763311
key,ok,1201555
key,ok,779746
key,ok,2008034
key,ok,126651
key,ok,4006279
key,ok,1487416
key,ok,4097895
key,ok,1652619
key,ok,558718
key,ok,2813050
key,ok,3813458
key,ok,1115447
key,ok,794210
key,ok,1443558
key,ok,725160
key,ok,1502804
key,ok,1054390
key,ok,230438
key,ok,5042608
key,ok,4296802
key,ok,4665288
key,ok,439586
key,ok,2699833
key,ok,5362433
key,ok,4566357
key,ok,4062669
key,ok,2828190
key,ok,2846099
key,ok,4509086
key,ok,4714941
key,ok,1495579
key,ok,776318
key,ok,3359795
key,ok,630794
key,ok,3354907
key,ok,3389061
key,ok,4335934
key,ok,596570
key,ok,5572123
key,ok,2180939
key,ok,5334429
key,ok,1036096
key,ok,3287762
key,ok,5135642
key,ok,5510787
key,ok,2091834
key,ok,2771593
key,ok,1407580
key,ok,2280979
key,ok,1755447
key,ok,2064548
key,ok,5300222
key,ok,2738466
key,ok,3908827
key,ok,3447504
key,ok,3940183
key,ok,3225096
key,ok,1195617
key,ok,56224
key,ok,2236307
key,ok,1171245
key,ok,5219178
key,ok,727311
key,ok,4236311
key,ok,2862032
key,ok,1398462
key,ok,4746636
key,ok,1008328
key,ok,4383056
key,ok,5142835
key,ok,1615364
key,ok,3298132
key,ok,30119
key,ok,934281
key,ok,855690
key,ok,5566699
key,ok,1525274
key,ok,1880032
key,ok,926715
key,ok,3416389
key,ok,2544575
key,ok,5543781
key,ok,1465182
key,ok,3639907
key,ok,2986067
key,ok,4872400
key,ok,4520082
key,ok,4042781
key,ok,3808554
key,ok,5627711
key,ok,5499872
key,ok,5101589
key,ok,453789
key,ok,5223839
