person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0393171737407,Anita,Sidén,M,1940,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,681946,58.76,19.29,17.03,0.16,46.78,5,2002-01-01,2006-01-01,82.97,99.84,46.71,Generally aligned
0901257862125,Hans,Linde,V,1979,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1542580,60.61,21.28,13.94,0.05,27.99,12,2006-01-01,2017-01-01,86.06,99.95,27.98,Generally aligned
0345062474310,Mona,Olin,SD,1967,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,319264,59.79,17.23,14.56,0.00,65.98,4,2022-01-01,2025-01-01,85.44,100.00,65.98,Generally aligned
0739154377395,Nils,Berndtson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fef3262d-cf5b-43b5-870d-b7e709294cab,Krister,Wickman,S,1924,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599003208801,Lennart,Fremling,FP,1946,MAN,Avliden  2013-07-17,Dalarnas län,681946,58.76,19.29,17.03,0.05,38.43,5,2002-01-01,2006-01-01,82.97,99.95,38.41,Generally aligned
0916454726102,Anders,Sjölund,M,1948,MAN,Tidigare riksdagsledamot,Västerbottens län,9772,56.82,20.38,19.10,0.00,0.00,1,2004-01-01,2004-01-01,80.90,100.00,0.00,Generally aligned
0710022029620,Magda,Rasmusson,MP,1992,KVINNA,Tidigare ersättare,Stockholms kommun,54095,65.37,17.47,11.96,0.00,74.19,1,2015-01-01,2015-01-01,88.04,100.00,74.19,Often on winning side
0837462035506,Lena,Ödeen,FP,1942,KVINNA,Tidigare ersättare,Gävleborgs län,42578,65.65,17.41,12.22,0.00,47.54,2,2002-01-01,2003-01-01,87.78,100.00,47.54,Generally aligned
0138741628520,Angelika,Bengtsson,SD,1990,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1592836,52.30,14.88,26.87,0.04,42.62,12,2014-01-01,2025-01-01,73.13,99.96,42.60,Frequently absent
0666354900406,Eva,Johansson,S,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0222968585611,Peter,Norman,M,1958,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0875693083423,Romina,Pourmokhtari,L,1995,KVINNA,Statsråd,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0817420987900,John,Andersson,-,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0502174718806,Carin,Runeson,S,1947,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1128317,59.10,22.91,14.25,0.06,33.19,9,2006-01-01,2014-01-01,85.75,99.94,33.17,Generally aligned
