embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01UU12,Norden,Redogörelse till riksdagen 2001/02:NR1 Nordiska rådets svenska delegations berättelse angående verksamheten under år 2001 ,2285368,UU12,2001/02,0,2,UU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU12,acklamation,"","",0,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Ökade befogenheter till särskilda företrädare,5159500,JuU14,2022/23,0,45,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
H101SoU14,Alkoholfrågor,Alkoholfrågor - förenklad behandling,2897633,SoU14,2013/14,0,10,SOU,2014-03-25,2014-03-25,https://data.riksdagen.se/utskottsforslag/H101SoU14,acklamation,"","",0,utskottet
GP01AU3,Jämställdhet m.m.,Lagändringar till skydd för föräldralediga m.m. ,2294906,AU3,2001/02,0,24,AU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU3,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Mångfalden i den statligt stödda litteraturen,2285596,KRU1,2003/04,0,13,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,röstning,CDF6925C-39FD-48CF-A95F-464EE01D75E4,"""v""",5,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Kretsloppsförsäkringar m.m.,2227827,MJU4,2003/04,0,15,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Elevinflytande,2222067,UbU17,2008/09,0,56,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Jäv ,2283902,JUU7,2001/02,0,14,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
H501SoU13,Socialtjänstfrågor,Egen handläggare och barnombud,4777582,SoU13,2017/18,0,19,SOU,2018-03-15,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU13,acklamation,"","",0,utskottet
GV01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Lönebidrag och andra insatser för att förbättra funktionshindrades situation på arbetsmarknaden,2285892,AU1,2007/08,0,14,AU,2007-12-05,2007-12-05,https://data.riksdagen.se/utskottsforslag/GV01AU1,acklamation,"","",0,utskottet
GY01MJU6,Älgförvaltningen,Älgförvaltningsgrupperna,2352359,MJU6,2010/11,0,3,MJU,2010-11-19,2010-11-19,https://data.riksdagen.se/utskottsforslag/GY01MJU6,acklamation,"","",0,utskottet
GR01KU24,Digitala TV-sändningar och andra massmediefrågor,Grundläggande principer och former för programföretags verksamhet,2230163,KU24,2003/04,0,5,KU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU24,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Vissa inslag i biståndspolitiken,2223851,UU2,2005/06,0,20,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,röstning,AFE746D7-9A50-4004-8E43-1D121728E617,"""c""",8,utskottet
GT01UbU3,Ny värld - ny högskola,Hanteringen av professionsutbildningarna,2227401,UbU3,2005/06,0,12,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU3,acklamation,"","",0,utskottet
H401CU8,Insolvens- och utsökningsrätt,Fordonsrelaterade skulder och fordonsmålvakter,4566506,CU8,2016/17,0,8,CU,2017-02-23,2016-10-14,https://data.riksdagen.se/utskottsforslag/H401CU8,acklamation,"","""S"",""MP"",""V""",11,utskottet
H101MJU10,Djurskydd,Offentlig förevisning av djur,2896618,MJU10,2013/14,0,16,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU10,acklamation,"","",0,utskottet
GR01BOU5,Fastighetsrättsliga frågor m.m.,Länsindelning,2285965,BOU5,2003/04,0,11,BOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU5,röstning,EC8DBBF9-4D83-11D8-AF4B-00047553005B,"""c""",12,utskottet
GY01KrU10,Unidroit-konventionen och vissa andra kulturarvsfrågor,Visby ringmur,2417990,KrU10,2010/11,0,5,KRU,2011-05-18,2011-05-18,https://data.riksdagen.se/utskottsforslag/GY01KrU10,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Överlåtelse m.m. av föräldrarpenningförmåner,2227637,SFU1,2003/04,0,61,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,röstning,D5CDE0A4-2FF4-4A91-A65F-0E54AC3384E7,"""fp""",65,utskottet
H001MJU16,Skogspolitik,Ekonomiska styrmedel,2826007,MJU16,2012/13,0,7,MJU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001MJU16,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Tillfällig föräldrapenning för egenföretagare,2227637,SFU1,2003/04,0,9,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,röstning,EF795B48-F783-4160-9387-26ADF3FD1B1F,"""m"",""c"",""fp""",10,utskottet
H101NU9,Riksrevisionens rapport om staten på elmarknaden,Vissa övriga frågor,2877247,NU9,2013/14,0,9,NU,2014-02-21,2014-02-21,https://data.riksdagen.se/utskottsforslag/H101NU9,acklamation,"","",0,utskottet
GY01MJU20,Djurskydd,Översyn av djurskyddslagen m.m.,2423822,MJU20,2010/11,0,1,MJU,2011-04-15,2011-04-15,https://data.riksdagen.se/utskottsforslag/GY01MJU20,acklamation,"","",0,utskottet
H001AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetslivsforskning,2802532,AU2,2012/13,0,22,AU,2012-12-07,2012-12-10,https://data.riksdagen.se/utskottsforslag/H001AU2,röstning,9EE9D45E-0E2D-4C6E-BBE8-009D2D50FC31,"""S"",""V""",22,utskottet
GT01FiU21,Tilläggsbudget 1 för 2006 (prop. 2005/06:100),Lag om ändring i lagen (2005:30) om kreditering på skattekonto av stöd för investeringar i energieffektivisering och konvertering till förnybara energikällor,2243479,FiU21,2005/06,0,14,FIU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01FiU21,acklamation,"","",0,utskottet
GT01UbU10,Gymnasieskolan,Vissa frågor om riksrekrytering,2224482,UbU10,2005/06,0,41,UBU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU10,acklamation,"","",0,utskottet
H901AU6,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Arbetslöshetsförsäkringen och aktivitetsstödet,5099877,AU6,2021/22,0,9,AU,2021-12-09,2021-06-07,https://data.riksdagen.se/utskottsforslag/H901AU6,acklamation,"","",0,utskottet
GZ01UU8,Mänskliga rättigheter i svensk utrikespolitik,Chile,2728734,UU8,2011/12,0,10,UU,2012-04-10,2012-04-11,https://data.riksdagen.se/utskottsforslag/GZ01UU8,acklamation,"","",0,utskottet
GP01BOU4,"Allmännyttiga bostadsföretag, m.m.",Prövningen av ansökan om tillstånd ,2226590,BOU4,2001/02,0,11,BOU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU4,acklamation,"","",0,utskottet
GV01AU4,"ILO:s konvention om ett ramverk för att främja arbetsmiljö, m.m.",Godkännande av ILO:s konvention,2285349,AU4,2007/08,0,1,AU,2008-04-28,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01AU4,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Delmål för miljökvalitetsmålet Grundvatten av god kvalitet ,2222562,MJU3,2001/02,0,57,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,acklamation,"","",0,utskottet
H901TU7,Väg- och fordonsfrågor,Elvägar och elektrifiering av tunga vägtransporter,5110562,TU7,2021/22,0,4,TU,2022-02-04,2021-10-19,https://data.riksdagen.se/utskottsforslag/H901TU7,acklamation,"","",0,utskottet
GT01SfU8,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Försörjningskrav,2225406,SfU8,2005/06,0,8,SFU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SfU8,acklamation,"","",0,utskottet
HC01UbU14,Högskolan,Socionomutbildningen,5235235,UbU14,2024/25,0,8,UBU,2025-01-27,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU14,acklamation,"","",0,utskottet
GR01KRU7,"Teater, dans och musik",Nationell scen för barnteater,2290754,KRU7,2003/04,0,5,KRU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU7,röstning,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,"""c""",2,utskottet
GV01JuU3,Vilande förslag om hemlig rumsavlyssning m.m.,Kretsen av personer som ska underrättas,2285659,JuU3,2007/08,0,10,JUU,2007-11-01,2007-11-01,https://data.riksdagen.se/utskottsforslag/GV01JuU3,acklamation,"","",0,utskottet
H601JuU14,Våldsbrott och brottsoffer,Starkare brottsofferperspektiv i hela rättsväsendet,5017182,JuU14,2018/19,0,48,JUU,2019-04-05,2019-01-08,https://data.riksdagen.se/utskottsforslag/H601JuU14,acklamation,"","""C""",32,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Bemyndigande angående ramanslag 18:2 Statens institutionsstyrelse,2223639,SoU1,2005/06,0,5,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
