embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2013-04-18,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,214,208,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,72.06,20.77,0.00,7.16,2,100.00,2,100.00,100.00,2,0.00,0
2019-03-06,0482689573825,Björn,Wiechel,MAN,1983,S,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1700,1461,0,0,239,17,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,85.94,0.00,0.00,14.06,62.53,17.53,8.38,11.56,17,100.00,17,100.00,100.00,17,0.00,0
2007-05-11,0386515634211,Staffan,Appelros,MAN,1950,M,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,679,582,0,0,97,7,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.71,0.00,0.00,14.29,59.97,21.82,1.39,16.82,7,100.00,7,100.00,100.00,7,0.00,0
2008-03-27,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,96,78,0,0,18,4,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,81.25,0.00,0.00,18.75,66.26,13.47,1.43,18.84,4,100.00,4,100.00,100.00,4,0.00,0
2004-04-13,0279360042003,Gabriel,Romanus,MAN,1939,L,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,6,5,0,0,54.55,45.45,0.00,0.00,1956,52.08,43.75,38.64,0.19,17.42,65.64,17.11,1.17,16.07,6,54.00,11,100.00,54.00,6,0.00,0
2014-01-29,0363721826713,Per,Lodenius,MAN,1966,C,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,345,270,0,0,75,15,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,78.26,0.00,0.00,21.74,59.37,25.52,2.73,12.38,15,100.00,15,100.00,100.00,15,0.00,0
2003-04-03,0375671185701,Sven,Brus,MAN,1941,KD,1,1954,349,222.00,35.00,19.00,73.00,100.00,63.61,10.03,20.92,5.44,54.44,349,222,35,19,73,33,26,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1952,66.67,78.79,0.00,0.00,21.21,63.61,10.03,5.44,20.92,1,100.00,1,100.00,100.00,1,0.00,0
2005-04-12,0861143074410,Torkild,Strandberg,MAN,1970,L,9,1954,349,186.00,74.67,0.22,88.11,77.78,53.30,21.39,25.25,0.06,54.70,3141,1674,672,2,793,432,171,120,0,141,1,0,0,8,11.11,0.00,88.89,0.00,1956,52.08,39.58,27.78,0.00,32.64,53.30,21.39,0.06,25.25,7,77.00,7,77.00,11.00,1,0.00,0
2023-06-21,0879782396219,Olle,Thorell,MAN,1967,S,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,642,464,94,0,84,5,1,0,0,83.33,16.67,0.00,0.00,1975,48.60,72.27,14.64,0.00,13.08,69.44,12.94,4.44,13.18,5,83.00,6,100.00,83.00,5,0.00,0
2005-05-24,0111536149811,Owe,Hellberg,MAN,1953,V,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,457,270,88,2,97,11,3,0,2,68.75,18.75,12.50,0.00,1953,52.53,59.08,19.26,0.44,21.23,57.40,20.81,5.82,15.97,12,75.00,16,100.00,68.00,11,0.00,0
2010-02-03,0617957067613,Helene,Petersson,KVINNA,1956,S,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,520,94,294,0,132,1,3,0,0,25.00,75.00,0.00,0.00,1959,53.08,18.08,56.54,0.00,25.38,48.71,30.23,0.00,21.06,1,25.00,4,100.00,25.00,1,0.00,0
2011-04-29,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,3,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,84.74,0.00,0.00,15.26,57.59,23.50,0.10,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2017-12-15,0788526088220,Emma,Henriksson,KVINNA,1977,KD,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,32,12,12,0,8,1,1,0,0,50.00,50.00,0.00,0.00,1968,62.50,37.50,37.50,0.00,25.00,52.01,26.93,5.01,16.05,1,50.00,2,100.00,50.00,1,0.00,0
2013-02-21,0529103571012,Jan R,Andersson,MAN,1970,M,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,1070,933,0,0,137,5,0,0,5,50.00,0.00,50.00,0.00,1965,57.94,87.20,0.00,0.00,12.80,60.34,24.38,0.57,14.70,10,100.00,10,100.00,50.00,5,0.00,0
2013-04-09,0803753212716,Richard,Jomshof,MAN,1969,SD,7,1963,349,230.86,73.29,0.00,44.86,85.71,66.15,21.00,12.85,0.00,56.41,2443,1616,513,0,314,140,76,56,0,8,1,0,0,6,14.29,0.00,85.71,0.00,1966,85.00,54.29,40.00,0.00,5.71,66.15,21.00,0.00,12.85,5,71.00,6,85.00,14.00,1,0.00,0
2007-06-05,0662364517619,Luciano,Astudillo,MAN,1972,S,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,390,0,333,0,57,0,3,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.00,85.38,0.00,14.62,43.65,40.40,1.62,14.33,0,0.00,3,100.00,0.00,0,0.00,0
2020-12-16,0681030112815,Peter,Helander,MAN,1961,C,6,1973,349,29.83,8.00,18.17,293.00,100.00,8.55,2.30,83.95,5.21,51.00,2094,179,48,109,1758,186,25,5,0,156,0,0,0,6,0.00,0.00,100.00,0.00,1972,58.06,13.44,2.69,0.00,83.87,8.55,2.29,5.21,83.95,5,83.00,6,100.00,0.00,0,0.00,0
2002-11-21,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,99,29,0,58,12,1,0,2,0,33.33,0.00,0.00,66.67,1951,69.70,29.29,0.00,58.59,12.12,62.75,8.02,20.44,8.79,1,33.00,3,100.00,33.00,1,0.00,0
2009-03-11,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,1,1959,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,51.86,349,142,137,0,70,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,40.69,39.26,0.00,20.06,1,100.00,1,100.00,100.00,1,0.00,0
2008-05-27,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,15,1958,349,187.13,93.13,6.00,62.73,100.00,53.62,26.69,17.98,1.72,53.30,5235,2807,1397,90,941,360,280,0,0,80,8,0,0,7,53.33,0.00,46.67,0.00,1952,54.17,77.78,0.00,0.00,22.22,53.62,26.69,1.72,17.98,15,100.00,15,100.00,53.00,8,0.00,0
2011-11-24,066769783310,Lotta,Olsson,KVINNA,1960,M,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,214,90,90,0,34,1,1,0,0,50.00,50.00,0.00,0.00,1964,54.21,42.06,42.06,0.00,15.89,57.31,25.79,0.00,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2019-04-03,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,35,1973,349,206.11,66.77,43.86,32.26,100.00,59.06,19.13,9.24,12.57,53.01,12215,7214,2337,1535,1129,560,451,28,9,72,32,2,1,0,91.43,5.71,0.00,2.86,1976,31.25,80.54,5.00,1.61,12.86,59.06,19.13,12.57,9.24,33,94.00,35,100.00,91.00,32,0.00,0
2013-05-16,0135730306412,Tommy,Waidelich,MAN,1963,S,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,224,1,103,100,20,0,1,1,0,0.00,50.00,0.00,50.00,1962,51.79,0.45,45.98,44.64,8.93,52.58,17.19,22.49,7.74,0,0.00,2,100.00,0.00,0,0.00,0
2024-04-18,0890152141226,Nadja,Awad,KVINNA,1991,V,11,1975,349,234.18,30.09,29.64,55.09,100.00,67.10,8.62,15.79,8.49,52.44,3839,2576,331,326,606,264,152,19,38,55,8,1,2,0,72.73,9.09,0.00,18.18,1977,29.17,57.58,7.20,14.39,20.83,67.10,8.62,8.49,15.79,8,72.00,11,100.00,72.00,8,0.00,0
2009-03-02,0391973624515,Erik A,Eriksson,MAN,1969,C,12,1959,349,173.42,108.58,11.58,55.42,100.00,49.69,31.11,15.88,3.32,51.86,4188,2081,1303,139,665,348,272,0,0,76,11,0,0,1,91.67,0.00,8.33,0.00,1957,58.62,78.16,0.00,0.00,21.84,49.69,31.11,3.32,15.88,12,100.00,12,100.00,91.00,11,0.00,0
2016-12-16,0574355225922,Fredrik,Eriksson,MAN,1975,SD,3,1969,349,179.00,63.67,44.33,62.00,100.00,51.29,18.24,17.77,12.70,54.44,1047,537,191,133,186,144,38,76,0,30,1,2,0,0,33.33,66.67,0.00,0.00,1974,79.17,26.39,52.78,0.00,20.83,51.29,18.24,12.70,17.77,1,33.00,3,100.00,33.00,1,0.00,0
2016-03-23,088028607414,Lena,Asplund,KVINNA,1956,M,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,5,6,1,0,41.67,50.00,0.00,8.33,1968,48.81,35.62,42.66,7.24,14.48,59.31,19.32,4.23,17.14,5,41.00,12,100.00,41.00,5,0.00,0
2003-03-13,0617957067613,Helene,Petersson,KVINNA,1956,S,33,1954,349,224.39,53.88,18.58,52.15,100.00,64.30,15.44,14.94,5.32,54.24,11517,7405,1778,613,1721,4752,4145,2,10,595,33,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,87.23,0.04,0.21,12.52,64.30,15.44,5.32,14.94,33,100.00,33,100.00,100.00,33,0.00,0
2015-11-11,0644177413119,Stig,Henriksson,MAN,1955,V,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,42,19,19,0,4,1,1,0,0,50.00,50.00,0.00,0.00,1969,47.62,45.24,45.24,0.00,9.52,77.36,8.60,2.01,12.03,1,50.00,2,100.00,50.00,1,0.00,0
2020-04-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,18,1973,349,38.94,10.50,5.56,294.00,100.00,11.16,3.01,84.24,1.59,52.44,6282,701,189,100,5292,342,27,15,12,288,0,0,0,18,0.00,0.00,100.00,0.00,1971,52.63,7.89,4.39,3.51,84.21,11.16,3.01,1.59,84.24,9,50.00,18,100.00,0.00,0,0.00,0
2017-03-01,0588282566419,Lars,Beckman,MAN,1967,M,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,2268,1272,752,0,244,17,10,0,0,62.96,37.04,0.00,0.00,1969,50.00,56.08,33.16,0.00,10.76,66.58,17.96,5.04,10.42,17,62.00,27,100.00,62.00,17,0.00,0
2005-02-08,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,6,1954,349,230.67,56.33,7.67,54.33,83.33,66.09,16.14,15.57,2.20,53.96,2094,1384,338,46,326,864,750,1,0,113,6,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,86.81,0.12,0.00,13.08,66.09,16.14,2.20,15.57,5,83.00,5,83.00,83.00,5,0.00,0
2006-06-02,0180442748612,Johan,Andersson,MAN,1968,S,1,1954,349,135.00,139.00,0.00,75.00,0.00,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,78.47,0.00,0.00,21.53,38.68,39.83,0.00,21.49,0,0.00,0,0.00,0.00,0,0.00,0
2008-02-25,0535526562910,Lars,Tysklind,MAN,1953,L,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,252,184,0,0,68,9,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,73.02,0.00,0.00,26.98,52.12,29.42,0.45,18.02,9,100.00,9,100.00,100.00,9,0.00,0
2002-11-14,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,2,1954,349,222.00,35.00,63.00,29.00,100.00,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,34,29,0,0,5,2,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,85.29,0.00,0.00,14.71,63.61,10.03,18.05,8.31,2,100.00,2,100.00,100.00,2,0.00,0
2023-05-24,0183544538819,Patrik,Jönsson,MAN,1972,SD,21,1975,349,194.71,65.05,33.14,56.10,100.00,55.79,18.64,16.08,9.50,53.01,7329,4089,1366,696,1178,1512,754,315,252,191,12,5,4,0,57.14,23.81,0.00,19.05,1977,75.00,49.87,20.83,16.67,12.63,55.79,18.64,9.50,16.07,12,57.00,21,100.00,57.00,12,0.00,0
2010-01-13,067992138910,Peter,Jeppsson,MAN,1968,S,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,81.54,0.00,18.46,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2019-06-19,02910042914,Carina,Ödebrink,KVINNA,1961,S,10,1973,349,254.40,65.50,8.70,20.40,100.00,72.89,18.77,5.85,2.49,52.72,3490,2544,655,87,204,1000,938,0,0,62,10,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.80,0.00,0.00,6.20,72.89,18.77,2.49,5.85,10,100.00,10,100.00,100.00,10,0.00,0
2012-11-26,0957513768616,Johan,Johansson,MAN,1969,M,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,321,286,0,0,35,3,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,89.10,0.00,0.00,10.90,71.73,13.75,2.01,12.51,3,100.00,3,100.00,100.00,3,0.00,0
