embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Arbetsmarknadsdepartementet,Jämställdhetsminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Landsbygdsminister,1,2014-10-03,2014-12-31
Näringsdepartementet,Statsråd,31,1994-10-07,2022-10-18
Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,2,2004-11-01,2006-10-06
Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Jordbruksdepartementet,Statsråd,1,2002-09-30,2006-10-02
Jordbruksdepartementet,Landsbygdsminister,1,2010-10-06,2010-12-31
Finansdepartementet,Finansmarknadsminister,2,2025-09-08,2026-09-28
Försvarsdepartementet,Försvarsminister,19,1991-10-04,2026-09-28
Miljö- och energidepartementet,Miljöminister,3,2016-05-25,2019-01-21
Justitiedepartementet,Justitie- och inrikesminister,2,2017-07-27,2022-10-18
Utbildningsdepartementet,Statsråd,24,1994-10-07,2025-09-07
Statsrådsberedningen,Vice statsminister,1,2006-03-27,2006-10-06
Jordbruksdepartementet,Jordbruksminister,2,2006-10-02,2010-10-05
Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,1,2007-01-01,2010-10-05
Arbetsmarknadsdepartementet,Statsråd,15,1994-10-07,2025-09-07
Klimat- och näringslivsdepartementet,Statsråd,6,2022-10-18,2025-09-07
Kulturdepartementet,Kultur- och idrottsminister,1,2010-10-06,2014-10-03
Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,5,2022-10-18,2026-09-28
Utbildningsdepartementet,Utbildnings- och integrationsminister,2,2025-06-28,2026-09-28
Utbildnings- och kulturdepartementet,Statsråd,7,2002-09-30,2006-12-31
Näringsdepartementet,Energi- och näringsminister,2,2010-10-06,2022-12-31
Arbetsmarknadsdepartementet,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,1,2026-03-02,2026-09-28
Infrastrukturdepartementet,Landsbygdsminister,2,2022-10-18,2022-10-18
Socialdepartementet,Sjukvårdsminister,2,2025-09-08,2026-09-28
Justitiedepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Socialdepartementet,Äldre- och socialförsäkringsminister,3,2022-10-07,2026-09-28
Miljö- och energidepartementet,Statsråd,1,2015-01-01,2016-05-25
Utbildnings- och kulturdepartementet,Utbildningsminister,2,2006-10-02,2006-12-31
Miljödepartementet,Miljöminister,2,2007-01-01,2014-10-03
Finansdepartementet,Finansminister,14,1991-10-04,2026-09-28
Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,2,2022-10-18,2025-06-27
Socialdepartementet,Socialminister,15,1990-02-27,2026-09-28
Försvarsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Statsrådsberedningen,Statsminister,10,1991-10-04,2026-09-28
Statsrådsberedningen,EU-minister,2,2025-09-08,2026-09-28
Miljö- och samhällsbyggnadsdepartementet,Statsråd,3,2002-09-30,2006-10-06
Socialdepartementet,Social- och socialförsäkringsminister,1,2022-10-07,2022-10-18
Näringsdepartementet,Närings- och innovationsminister,3,2014-10-03,2019-01-21
Finansdepartementet,Civilminister,2,2025-09-08,2026-09-28
Landsbygds- och infrastrukturdepartementet,Statsråd,5,2022-10-18,2025-09-07
Arbetsmarknadsdepartementet,Arbetsmarknadsminister,15,1987-10-20,2026-03-01
Socialdepartementet,Socialtjänstminister,4,2014-10-03,2026-09-28
Försvarsdepartementet,Minister för civilt försvar,2,2025-09-08,2026-09-28
Miljö- och samhällsbyggnadsdepartementet,Miljöminister,1,2006-10-06,2006-12-31
Kulturdepartementet,Kultur- och demokratiminister,10,2014-10-03,2021-11-30
Socialdepartementet,Statsråd,31,1991-10-04,2025-09-07
