embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Finansdepartementet,Finansmarknadsminister,2,2025-09-08,2026-10-02
Försvarsdepartementet,Försvarsminister,19,1991-10-04,2026-10-02
Klimat- och näringslivsdepartementet,Energi- och näringsminister,1,2023-01-01,2026-10-02
Justitiedepartementet,Justitie- och inrikesminister,2,2017-07-27,2022-10-18
Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,1,2007-01-01,2010-10-05
Socialdepartementet,Äldre- och socialförsäkringsminister,3,2022-10-07,2026-10-02
Justitiedepartementet,Justitieminister,8,1991-10-04,2026-10-02
Miljö- och energidepartementet,Klimat- och miljöminister,1,2015-01-01,2016-05-25
Landsbygdsdepartementet,Landsbygdsminister,2,2011-01-01,2014-12-31
Kulturdepartementet,Kulturminister,7,2007-01-01,2026-10-02
Integrations- och jämställdhetsdepartementet,Statsråd,1,2010-10-06,2010-12-31
Jordbruksdepartementet,Jordbruksminister,2,2006-10-02,2010-10-05
Finansdepartementet,Statsråd,34,1991-10-04,2025-09-07
Utbildnings- och kulturdepartementet,Statsråd,7,2002-09-30,2006-12-31
Finansdepartementet,Finansminister,14,1991-10-04,2026-10-02
Infrastrukturdepartementet,Landsbygdsminister,2,2022-10-18,2022-10-18
Utbildningsdepartementet,Statsråd,24,1994-10-07,2025-09-07
Utbildningsdepartementet,Utbildnings- och integrationsminister,2,2025-06-28,2026-10-02
Näringsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Infrastrukturdepartementet,Infrastrukturminister,8,2019-04-01,2022-10-18
Näringsdepartementet,Energi- och näringsminister,2,2010-10-06,2022-12-31
