embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Socialdepartementet,Äldre- och socialförsäkringsminister,2,2025-09-08,2026-09-28
Socialdepartementet,Statsråd,31,1991-10-04,2025-09-07
Näringsdepartementet,Statsråd,31,1994-10-07,2022-10-18
Miljö- och energidepartementet,Klimat- och miljöminister,1,2015-01-01,2016-05-25
Klimat- och näringslivsdepartementet,Klimat- och miljöminister,2,2025-09-08,2026-09-28
Näringsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Arbetsmarknadsdepartementet,Arbetsmarknadsminister,15,1987-10-20,2026-03-01
Miljödepartementet,Statsråd,1,2014-10-03,2014-12-31
Finansdepartementet,Statsråd,34,1991-10-04,2025-09-07
Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Justitiedepartementet,Migrationsminister,2,2025-09-08,2026-09-28
Försvarsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Miljödepartementet,Miljöminister,2,2007-01-01,2014-10-03
Justitiedepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Justitiedepartementet,Statsråd,21,1991-10-04,2025-09-07
Utrikesdepartementet,Statsråd,40,1991-10-04,2025-09-07
Jordbruksdepartementet,Statsråd,1,2002-09-30,2006-10-02
Utbildningsdepartementet,Utbildningsminister,16,1994-10-07,2025-06-27
Utbildnings- och kulturdepartementet,Utbildningsminister,2,2006-10-02,2006-12-31
Socialdepartementet,Social- och socialförsäkringsminister,1,2022-10-07,2022-10-18
Socialdepartementet,Socialtjänstminister,4,2014-10-03,2026-09-28
Landsbygds- och infrastrukturdepartementet,Statsråd,5,2022-10-18,2025-09-07
Utbildnings- och kulturdepartementet,Statsråd,7,2002-09-30,2006-12-31
Statsrådsberedningen,Statsråd,24,1994-10-07,2025-09-07
Miljödepartementet,Klimat- och miljöminister,4,2014-10-03,2022-12-31
Kulturdepartementet,Kultur- och idrottsminister,1,2010-10-06,2014-10-03
Miljödepartementet,Miljö- och klimatminister,3,2019-04-01,2021-11-30
Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,1,2007-01-01,2010-10-05
Finansdepartementet,Finansminister,14,1991-10-04,2026-09-21
Kulturdepartementet,Kulturminister,7,2007-01-01,2026-09-28
Socialdepartementet,Socialminister,15,1990-02-27,2026-09-28
Justitiedepartementet,Justitieminister,8,1991-10-04,2026-09-28
Arbetsmarknadsdepartementet,Statsråd,15,1994-10-07,2025-09-07
Klimat- och näringslivsdepartementet,Statsråd,6,2022-10-18,2025-09-07
Klimat- och näringslivsdepartementet,Energi- och näringsminister,1,2023-01-01,2026-09-21
Jordbruksdepartementet,Jordbruksminister,2,2006-10-02,2010-10-05
