embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Utbildnings- och kulturdepartementet,Kulturminister,1,2006-10-06,2006-10-16
Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Utrikesdepartementet,Utrikesminister,20,1991-10-04,2026-09-28
Försvarsdepartementet,Minister för civilt försvar,2,2025-09-08,2026-09-28
Justitiedepartementet,Justitieminister,8,1991-10-04,2026-09-28
Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",2,2025-09-08,2026-09-28
Statsrådsberedningen,Statsminister,10,1991-10-04,2026-09-21
Statsrådsberedningen,Vice statsminister,1,2006-03-27,2006-10-06
Justitiedepartementet,Statsråd,21,1991-10-04,2025-09-07
Statsrådsberedningen,Statsråd,24,1994-10-07,2025-09-07
Miljö- och samhällsbyggnadsdepartementet,Statsråd,3,2002-09-30,2006-10-06
Landsbygds- och infrastrukturdepartementet,Statsråd,5,2022-10-18,2025-09-07
Finansdepartementet,Finansmarknadsminister,2,2025-09-08,2026-09-28
Försvarsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Socialdepartementet,Socialtjänstminister,4,2014-10-03,2026-09-28
Utrikesdepartementet,Statsråd,40,1991-10-04,2025-09-07
Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,2,2021-11-30,2022-10-18
Miljö- och energidepartementet,Miljöminister,3,2016-05-25,2019-01-21
Arbetsmarknadsdepartementet,Statsråd,15,1994-10-07,2025-09-07
Kulturdepartementet,Kultur- och idrottsminister,1,2010-10-06,2014-10-03
Arbetsmarknadsdepartementet,Jämställdhetsminister,2,2025-09-08,2026-09-28
Utbildningsdepartementet,Statsråd,24,1994-10-07,2025-09-07
Miljö- och samhällsbyggnadsdepartementet,Miljöminister,1,2006-10-06,2006-12-31
Jordbruksdepartementet,Landsbygdsminister,1,2010-10-06,2010-12-31
Utbildningsdepartementet,Utbildnings- och integrationsminister,2,2025-06-28,2026-09-28
Utbildnings- och kulturdepartementet,Statsråd,7,2002-09-30,2006-12-31
Finansdepartementet,Finansminister,14,1991-10-04,2026-09-21
Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,2,2004-11-01,2006-10-06
Arbetsmarknadsdepartementet,Arbetsmarknadsminister,15,1987-10-20,2026-03-01
Näringsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,2,2022-10-18,2025-06-27
Kulturdepartementet,Kulturminister,7,2007-01-01,2026-09-28
Jordbruksdepartementet,Statsråd,1,2002-09-30,2006-10-02
Landsbygdsdepartementet,Landsbygdsminister,2,2011-01-01,2014-12-31
Finansdepartementet,Statsråd,34,1991-10-04,2025-09-07
Miljödepartementet,Miljöminister,2,2007-01-01,2014-10-03
Socialdepartementet,Statsråd,31,1991-10-04,2025-09-07
Miljö- och energidepartementet,Miljö- och klimatminister,1,2019-01-21,2019-03-31
Utrikesdepartementet,Bistånds- och utrikeshandelsminister,2,2025-09-08,2026-09-28
Miljödepartementet,Klimat- och miljöminister,4,2014-10-03,2022-12-31
Kulturdepartementet,Kultur- och demokratiminister,10,2014-10-03,2021-11-30
