person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
025877594729,John,Widegren,M,3265,21.23,100.00,594,18.01,3.21,75.5632,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0904448094023,Linus,Lakso,MP,1023,16.32,100.00,211,8.06,8.27,75.4078,RESILIENT,Good crisis response - reliable during high-activity periods
0161972600410,Elsa,Widding,-,178,30.34,100.00,266,29.70,0.64,69.0251,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0452755722723,Björn,Söder,SD,6321,28.11,100.00,1114,24.78,3.34,68.5503,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0855286184126,Jessica,Rodén,S,1347,14.55,99.93,266,15.41,-0.86,84.5122,RESILIENT,Good crisis response - reliable during high-activity periods
0521260619925,Sofia,Amloh,S,1984,12.30,100.00,340,12.06,0.24,87.4620,RESILIENT,Good crisis response - reliable during high-activity periods
0588282566419,Lars,Beckman,M,5653,20.77,99.98,926,10.37,10.40,68.8140,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0932000030511,Maria,Stockhaus,M,4733,25.40,99.83,841,17.24,8.15,66.2800,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0244552157217,Annelie,Sjöberg,SD,0,,,28,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0456680171315,Charlotte,Quensel,SD,3223,18.27,99.97,543,7.73,10.54,71.1540,RESILIENT,Good crisis response - reliable during high-activity periods
0947572086414,Anne-Li,Sjölund,C,2158,14.92,100.00,392,11.99,2.93,82.1473,RESILIENT,Good crisis response - reliable during high-activity periods
0222102752213,Stefan,Olsson,M,1347,14.18,100.00,266,8.27,5.91,79.9114,RESILIENT,Good crisis response - reliable during high-activity periods
0425115010020,Kadir,Kasirga,S,1780,10.00,99.94,417,9.59,0.41,89.5361,RESILIENT,Good crisis response - reliable during high-activity periods
086684470825,Tobias,Andersson,SD,3223,17.96,99.97,543,8.84,9.12,72.8795,RESILIENT,Good crisis response - reliable during high-activity periods
0111697351426,Louise,Eklund,L,1347,8.98,99.93,266,15.04,-6.05,84.8882,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0271338654822,Ola,Möller,S,3223,30.59,100.00,528,14.02,16.58,52.8299,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0412502344925,Ida,Ekeroth Clausson,S,1035,9.37,100.00,267,7.87,1.51,89.1212,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0503363679811,Stefan,Plath,SD,637,12.72,99.84,71,18.31,-5.59,81.5332,RESILIENT,Good crisis response - reliable during high-activity periods
0802546764724,Åsa,Westlund,S,4461,26.00,99.98,778,11.83,14.18,59.7965,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0339894357417,Jennie,Nilsson,S,6031,8.29,99.82,1360,5.74,2.56,88.9719,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0313390540217,Ingela,Nylund Watz,S,6321,31.97,99.98,1114,25.31,6.66,61.3528,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0678597762924,Martin,Westmont,SD,1347,0.00,100.00,266,12.41,-12.41,87.5940,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0920901966627,Tony,Haddou,V,2972,39.64,99.97,517,19.92,19.71,40.6158,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0316505710324,Janine,Alm Ericson,MP,4274,25.74,99.95,808,17.95,7.79,66.4247,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0890152141226,Nadja,Awad,V,1347,10.54,100.00,266,6.39,4.15,85.3071,RESILIENT,Good crisis response - reliable during high-activity periods
0111479807829,Anna,Wallentheim,S,4649,20.63,100.00,786,14.38,6.25,73.1204,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0819601620927,Annika,Hirvonen,MP,3809,25.28,99.95,708,13.98,11.30,63.3661,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
07012286624,Daniel,Riazat,-,288,4.86,75.35,841,14.98,-10.12,65.0178,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410231576416,Lars,Johnsson,M,1347,8.91,100.00,266,0.00,8.91,82.1826,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161616238120,Lina,Nordquist,L,3223,36.74,100.00,543,27.99,8.74,54.5207,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0488332307829,Abraham,Halef,S,532,78.95,100.00,126,25.40,53.55,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0576122429317,Martin,Melin,L,1201,16.65,100.00,264,6.82,9.83,73.5126,RESILIENT,Good crisis response - reliable during high-activity periods
0405594274208,Ewa,Pihl Krabbe,S,1347,2.30,100.00,266,9.02,-6.72,90.9774,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256716955026,Serkan,Köse,S,4468,21.40,100.00,841,13.32,8.08,70.5243,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0157618290428,Rashid,Farivar,SD,1347,6.68,100.00,266,15.04,-8.36,84.9624,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494242537816,Hans,Eklind,KD,3223,31.00,100.00,543,17.50,13.50,55.5035,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0248492534018,Pia,Trollehjelm,SD,606,4.29,100.00,81,4.94,-0.65,95.0617,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
094145171913,Unni,Björnerfors,SD,347,5.48,100.00,43,0.00,5.48,89.0490,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0910803550317,Lena,Johansson,S,1347,6.61,100.00,266,3.01,3.60,89.7930,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0655418111118,Laila,Olsen,S,271,13.28,100.00,31,0.00,13.28,73.4317,RESILIENT,Good crisis response - reliable during high-activity periods
0564126739422,Åsa,Coenraads,M,4974,16.10,99.94,901,6.99,9.11,74.7244,RESILIENT,Good crisis response - reliable during high-activity periods
0274462857213,Petter,Löberg,S,4817,19.64,99.94,841,14.03,5.61,74.6911,RESILIENT,Good crisis response - reliable during high-activity periods
0802091197024,Andrea,Andersson Tay,V,1347,6.46,100.00,266,0.00,6.46,87.0824,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0279488554424,Alexander,Christiansson,SD,3223,33.54,99.97,543,13.08,20.46,45.9641,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0323000187920,Solange,Olame Bayibsa,S,520,79.23,100.00,55,32.73,46.50,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0412148992926,Hanna,Westerén,S,4268,21.18,100.00,714,12.89,8.30,70.5234,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0837394708917,Anders,Ådahl,C,1347,14.11,100.00,266,9.02,5.08,80.8117,RESILIENT,Good crisis response - reliable during high-activity periods
027964311318,Karin,Sundin,S,1347,9.21,100.00,266,17.67,-8.46,82.3308,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0499755198526,Mattias,Jonsson,S,6321,26.04,99.92,1114,14.99,11.05,62.8316,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0448973586529,Adrian,Magnusson,S,1347,7.20,100.00,266,5.26,1.94,90.8608,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
019430605328,Josefin,Malmqvist,M,2911,36.48,100.00,470,20.43,16.06,47.4609,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0720250789315,Mats,Wiking,S,3223,29.38,99.97,543,15.84,13.54,57.0418,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0511863596121,Erica,Nådin,S,411,4.38,100.00,33,0.00,4.38,91.2409,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926214745119,Heléne,Björklund,S,3223,33.57,99.97,543,18.23,15.34,51.0586,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522240580423,Arin,Karapet,-,91,0.00,85.71,543,20.99,-20.99,64.7198,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0474290584024,Azadeh,Rojhan,S,4572,26.44,99.93,786,24.17,2.27,71.2203,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0338088431726,Sara,Gille,SD,2508,41.15,100.00,415,15.18,25.97,32.8841,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0348383585915,Marielle,Lahti,MP,324,30.25,100.00,55,20.00,10.25,59.5062,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0283284978818,Markus,Kallifatides,S,1347,6.01,100.00,266,3.38,2.63,91.3567,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07921826010,Anna-Belle,Strömberg,S,1984,12.25,100.00,340,5.59,6.66,81.0923,RESILIENT,Good crisis response - reliable during high-activity periods
0469084171710,Ulrika,Westerlund,MP,1347,17.59,100.00,266,6.39,11.20,71.2017,RESILIENT,Good crisis response - reliable during high-activity periods
0604604418610,Jacob,Risberg,MP,1347,10.91,99.93,266,24.44,-13.52,75.4897,RESILIENT,Good crisis response - reliable during high-activity periods
0202577142527,Matheus,Enholm,SD,3223,29.54,100.00,543,13.63,15.91,54.5526,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0598792324417,Ulrika,Jörgensen,M,1876,39.50,100.00,277,24.91,14.59,45.9119,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0710595759638,Aida,Birinxhiku,S,1347,2.15,100.00,266,1.13,1.03,96.8220,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
049290762318,ClasGöran,Carlsson,S,3929,32.27,99.97,650,15.23,17.04,50.6596,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506482805418,Isak,From,S,6321,19.13,99.94,1114,6.19,12.93,67.8772,RESILIENT,Good crisis response - reliable during high-activity periods
0386912710815,Mats,Arkhem,SD,1347,0.82,100.00,266,6.39,-5.57,93.6090,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0184968091618,Jan,Riise,MP,1347,8.09,99.93,266,15.79,-7.70,84.1363,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358278412329,Björn,Petersson,S,2335,39.70,100.00,343,25.66,14.04,46.2555,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0170585430421,Jimmy,Ståhl,SD,4733,21.64,99.94,841,8.68,12.96,65.3461,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0468956880528,Mikael,Eskilandersson,SD,4733,16.54,100.00,841,8.09,8.46,74.9988,RESILIENT,Good crisis response - reliable during high-activity periods
0497217816024,Markus,Selin,S,3223,17.87,99.97,543,11.79,6.09,76.0122,RESILIENT,Good crisis response - reliable during high-activity periods
041911485722,Magdalena,Thuresson,M,1861,38.10,100.00,437,14.87,23.22,38.6785,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0877778793323,Johan,Büser,S,4733,28.69,99.92,841,31.03,-2.34,68.8810,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0861521539920,Aron,Emilsson,SD,4733,26.49,99.96,769,21.33,5.17,68.2945,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0980092192122,Joar,Forssell,L,3045,25.65,99.97,488,17.62,8.03,66.2929,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0153782796218,Ulf,Rexefjord,SD,71,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256404677510,Cecilia,Engström,KD,1655,30.69,100.00,313,9.27,21.43,47.8754,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
088461404416,Richard,Herrey,M,671,12.07,100.00,49,32.65,-20.58,67.3469,RESILIENT,Good crisis response - reliable during high-activity periods
0397073482210,Camilla,Mårtensen,L,1230,25.61,100.00,185,14.59,11.02,63.3751,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
055257333723,Oscar,Sjöstedt,SD,4733,19.90,100.00,841,10.58,9.32,70.7770,RESILIENT,Good crisis response - reliable during high-activity periods
0613297818326,Mathias,Tegnér,S,4101,21.90,100.00,756,16.40,5.49,72.6079,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0341628241813,Marianne,Fundahn,S,4733,24.40,100.00,841,14.63,9.78,65.8192,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
048561486727,Isabell,Mixter,V,1347,16.85,100.00,266,16.17,0.69,82.4609,RESILIENT,Good crisis response - reliable during high-activity periods
0937688366013,Peter,Hultqvist,S,3884,17.53,99.87,939,11.82,5.71,76.6254,RESILIENT,Good crisis response - reliable during high-activity periods
0985426914829,Anna,Lasses,C,1347,19.60,99.93,266,10.53,9.07,71.2539,RESILIENT,Good crisis response - reliable during high-activity periods
0947134226212,Markus,Kauppinen,S,318,14.78,100.00,51,27.45,-12.67,72.5490,RESILIENT,Good crisis response - reliable during high-activity periods
0831039938224,Adam,Marttinen,SD,4858,21.88,99.96,862,14.85,7.03,71.0452,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0440225263920,Robert,Olesen,S,487,6.16,100.00,81,24.69,-18.53,75.3086,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694917698222,Michael,Rubbestad,SD,3223,38.10,100.00,543,19.34,18.76,43.1347,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0905254899611,Louise,Thunström,S,1347,13.88,99.78,266,11.28,2.60,83.2901,RESILIENT,Good crisis response - reliable during high-activity periods
0972636989226,Dzenan,Cisija,S,1347,8.91,100.00,266,1.88,7.03,84.0623,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0875221317013,Gunilla,Carlsson,S,8922,19.00,99.97,1809,15.75,3.24,77.7250,RESILIENT,Good crisis response - reliable during high-activity periods
0888807074321,Amanda,Lind,MP,1347,37.49,99.70,266,24.44,13.05,49.1577,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0783069490115,Mirja,Räihä,S,1347,5.42,99.93,266,12.03,-6.61,87.8957,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389220391128,Christian,Carlsson,KD,2204,25.05,100.00,336,14.58,10.46,64.4926,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0847676507229,Stina,Larsson,C,1660,18.49,100.00,313,21.09,-2.59,78.9137,RESILIENT,Good crisis response - reliable during high-activity periods
0985943148917,Victoria,Tiblom,SD,1347,20.79,99.85,266,17.67,3.12,75.9468,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0721509806321,Nooshi,Dadgostar,V,4733,32.94,100.00,739,28.15,4.79,62.2683,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0628005785225,Jörgen,Berglund,M,3223,25.57,100.00,543,19.34,6.23,68.2045,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0512645510895,Jonathan,Svensson,S,1023,0.00,100.00,209,2.87,-2.87,97.1292,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0800956862429,Gulan,Avci,L,3803,34.16,99.89,700,21.29,12.87,52.8660,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0537400268911,Caroline,Helmersson Olsson,S,7096,15.76,99.99,1477,10.02,5.74,78.4955,RESILIENT,Good crisis response - reliable during high-activity periods
0963046628824,Christian,Lindefjärd,SD,676,2.22,100.00,158,0.63,1.59,96.1950,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0984153507725,Gustaf,Göthberg,M,1347,25.02,100.00,266,40.98,-15.96,59.0226,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0519740099915,Saila,Quicklund,M,6321,10.58,99.98,1114,6.73,3.85,85.5491,RESILIENT,Good crisis response - reliable during high-activity periods
037561614928,Lawen,Redar,S,4733,25.65,99.85,841,20.10,5.55,68.6478,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0150200797210,Mats,Sander,M,2076,24.37,99.90,546,20.15,4.23,71.3026,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0955748436811,Robert,Stenkvist,SD,4733,10.67,99.94,841,4.40,6.27,82.9966,RESILIENT,Good crisis response - reliable during high-activity periods
075747847023,Gustaf,Lantz,S,3222,24.46,99.97,513,13.06,11.40,64.1157,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161597857912,Tuve,Skånberg,KD,6626,18.26,99.89,1143,11.11,7.15,74.4827,RESILIENT,Good crisis response - reliable during high-activity periods
0406831930624,Henrik,Vinge,SD,3223,42.51,99.94,543,30.94,11.57,45.8632,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0121015874810,Torsten,Elofsson,KD,1347,15.29,100.00,266,14.66,0.63,84.0752,RESILIENT,Good crisis response - reliable during high-activity periods
0926477102420,Cecilia,Rönn,L,1347,11.36,100.00,266,20.68,-9.32,79.3233,RESILIENT,Good crisis response - reliable during high-activity periods
0440673458216,Ulrika,Liljeberg,C,1347,14.33,99.93,266,9.02,5.31,80.2920,RESILIENT,Good crisis response - reliable during high-activity periods
0792733370419,Magnus,Oscarsson,KD,4733,29.64,99.89,841,16.53,13.11,57.1364,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0369212790927,Sofia,Skönnbrink,S,1347,23.46,100.00,266,10.53,12.93,63.6072,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0146133946627,Andreas,Lennkvist Manriquez,V,1023,6.45,100.00,272,10.29,-3.84,89.7059,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0600069352021,Fredrik,Kärrholm,M,815,28.22,100.00,257,35.41,-7.19,64.5914,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0315499690028,Teresa,Carvalho,S,4119,23.23,100.00,784,17.22,6.01,70.7518,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,2569,12.26,99.77,561,9.45,2.81,84.6907,RESILIENT,Good crisis response - reliable during high-activity periods
0729710260118,Helena,Bouveng,M,7270,18.53,99.93,1514,13.21,5.32,76.0849,RESILIENT,Good crisis response - reliable during high-activity periods
0191189790215,Peter,Ollén,M,1347,11.06,100.00,266,8.27,2.79,86.1474,RESILIENT,Good crisis response - reliable during high-activity periods
0825441263617,Birger,Lahti,V,4733,23.66,99.98,841,12.37,11.30,65.0178,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0254695027922,Malcolm Momodou,Jallow,-,13,0.00,46.15,643,30.33,-30.33,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0899169869710,Helena,Gellerman,L,3223,35.31,100.00,543,21.36,13.95,50.7454,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0203877548421,Malin,Larsson,S,3223,25.10,100.00,543,13.26,11.84,63.0580,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
039102787629,Oliver,Rosengren,M,1347,10.76,100.00,266,4.14,6.63,82.6060,RESILIENT,Good crisis response - reliable during high-activity periods
0503029811325,David,Josefsson,M,3223,28.27,99.97,446,16.59,11.67,60.0297,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0845133742919,Lili,André,KD,1347,8.98,100.00,266,5.64,3.34,87.6732,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0644591005314,Crister,Spets,SD,535,0.00,99.81,136,7.35,-7.35,92.4601,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0105632258713,Boriana,Åberg,M,6427,29.70,99.98,1160,18.97,10.74,59.5443,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
030110584526,Caroline,Täljeblad,V,0,,,19,42.11,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0178323535715,Johnny,Svedin,SD,1347,2.90,100.00,266,12.41,-9.51,87.5940,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0964730940415,Johan,Andersson,S,6321,16.91,99.98,1114,10.50,6.41,76.6631,RESILIENT,Good crisis response - reliable during high-activity periods
0333193598116,Bo,Broman,SD,3223,29.32,100.00,543,18.60,10.72,59.9594,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0360160202728,Emma,Ahlström Köster,M,1634,20.01,100.00,288,9.38,10.64,69.3505,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
098412828516,Magdalena,Andersson,S,1347,63.33,100.00,266,44.36,18.97,31.0350,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0502490570219,Kristina,Axén Olin,M,3223,25.22,100.00,543,12.89,12.33,62.4415,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,288,0.00,65.63,561,9.45,-9.45,70.5526,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
02658325625,Angelica,Lundberg,SD,3223,25.50,99.94,543,25.78,-0.28,74.1553,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0990587970528,Zinaida,Kajevic,S,324,0.00,100.00,31,45.16,-45.16,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0961483563503,Gudrun,Nordborg,V,2504,37.54,99.88,363,37.19,0.35,61.9904,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0671241874717,Elisabeth,Björnsdotter Rahm,M,3464,29.04,100.00,550,21.64,7.41,63.5532,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0174490514929,Marcus,Andersson,S,624,8.65,100.00,82,0.00,8.65,82.6923,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0999976269027,Amanda,Palmstierna,MP,1889,59.77,100.00,358,27.09,32.67,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0395154929710,Anders,Frimert,S,637,8.63,100.00,41,0.00,8.63,82.7316,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0770363683317,Malin,Björk,C,1965,14.61,99.90,288,18.06,-3.45,81.8427,RESILIENT,Good crisis response - reliable during high-activity periods
0372414474424,Oskar,Svärd,M,1347,5.27,100.00,266,5.26,0.01,94.7212,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
036926802512,Blåvitt,Elofsson,S,606,0.17,99.83,81,3.70,-3.54,96.1313,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
011548866929,Elin,Nilsson,L,1347,16.70,100.00,266,14.29,2.42,80.8781,RESILIENT,Good crisis response - reliable during high-activity periods
0627450126815,Kajsa,Fredholm,V,1347,10.99,100.00,266,4.14,6.85,82.1606,RESILIENT,Good crisis response - reliable during high-activity periods
