person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0406831930624,Henrik,Vinge,SD,3370,40.65,99.94,534,31.46,9.19,50.0957,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
069534526423,Mathias,Bengtsson,KD,1494,16.47,100.00,257,12.84,3.63,79.9087,RESILIENT,Good crisis response - reliable during high-activity periods
0140985614421,Peder,Björk,S,1494,3.41,100.00,257,10.51,-7.09,89.4942,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0648224557612,Åsa,Karlsson,S,3216,29.79,100.00,521,20.73,9.06,61.1523,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0977592683711,Magnus,Jacobsson,KD,3370,31.04,99.97,534,26.78,4.26,64.6722,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0469384565811,Anders,Alftberg,SD,1494,2.14,100.00,257,19.46,-17.31,80.5447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0301987597720,Liza-Maria,Norlin,KD,457,14.44,99.78,149,14.09,0.35,84.9911,RESILIENT,Good crisis response - reliable during high-activity periods
086684470825,Tobias,Andersson,SD,3370,17.18,99.97,534,8.99,8.19,74.5971,RESILIENT,Good crisis response - reliable during high-activity periods
065105536026,Niklas,Karlsson,S,4880,23.89,100.00,832,13.70,10.19,65.9150,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0828721176319,Sten,Bergheden,M,7417,15.73,100.00,1505,6.84,8.89,75.3756,RESILIENT,Good crisis response - reliable during high-activity periods
0378597308227,Camilla,Brodin,KD,3370,24.09,99.97,534,10.86,13.23,62.6418,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0966063008623,Leonid,Yurkovskiy,SD,1494,8.50,100.00,257,5.06,3.44,88.0570,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0320357433721,Mohamed,Yassin,MP,137,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0749416304126,Marie,Nicholson,M,1494,13.05,100.00,257,24.90,-11.85,75.0973,RESILIENT,Good crisis response - reliable during high-activity periods
0157618290428,Rashid,Farivar,SD,1494,6.02,100.00,257,15.56,-9.54,84.4358,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
066036027425,Mikael,Damsgaard,M,2959,26.33,99.97,485,11.75,14.57,59.0659,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0381853591928,Malte,Tängmark Roos,MP,815,5.52,100.00,72,0.00,5.52,88.9571,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,-,3133,44.59,99.97,534,33.15,11.44,43.9344,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0655418111118,Laila,Olsen,S,271,13.28,100.00,31,0.00,13.28,73.4317,RESILIENT,Good crisis response - reliable during high-activity periods
0497217816024,Markus,Selin,S,3370,17.09,99.97,534,11.99,5.11,77.7714,RESILIENT,Good crisis response - reliable during high-activity periods
0257313105220,Arber,Gashi,S,757,8.59,100.00,149,7.38,1.20,90.2095,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0747883322423,Amir,Jawad,L,74,25.68,100.00,0,,,44.3243,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0600069352021,Fredrik,Kärrholm,M,953,24.13,100.00,257,35.41,-11.27,64.5914,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0932000030511,Maria,Stockhaus,M,4880,24.63,99.84,832,17.43,7.20,68.0017,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0433422973328,Kristoffer,Lindberg,S,1494,18.14,100.00,300,19.33,-1.19,80.6667,RESILIENT,Good crisis response - reliable during high-activity periods
036926802512,Blåvitt,Elofsson,S,752,0.13,99.87,72,4.17,-4.03,95.7004,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
091303475611,Eric,Palmqvist,SD,3370,27.83,99.94,534,19.10,8.73,63.3741,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0111697351426,Louise,Eklund,L,1494,8.10,99.93,257,15.56,-7.47,84.3689,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
04571388712,Adam,Reuterskiöld,M,1494,12.18,100.00,257,13.23,-1.05,86.7704,RESILIENT,Good crisis response - reliable during high-activity periods
0475778011711,Hans,Ekström,S,6468,21.13,99.91,1105,15.57,5.57,73.2032,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0412148992926,Hanna,Westerén,S,4415,20.48,100.00,705,13.05,7.43,72.0983,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0339894357417,Jennie,Nilsson,S,6178,8.09,99.82,1351,5.77,2.32,89.4090,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0304498908019,Gudrun,Brunegård,KD,3240,30.15,99.94,485,22.47,7.68,62.1039,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0290003389021,Chris,Dahlqvist,SD,434,0.00,100.00,72,9.72,-9.72,90.2778,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0523902030928,Aylin,Nouri,S,3023,34.27,99.97,433,27.94,6.33,59.3703,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0709911904721,Johanna,Rantsi,M,1707,5.74,100.00,257,0.00,5.74,88.5179,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0183544538819,Patrik,Jönsson,SD,3370,19.05,100.00,559,12.70,6.35,74.6004,RESILIENT,Good crisis response - reliable during high-activity periods
0251136832626,Muharrem,Demirok,C,1494,30.32,100.00,257,26.46,3.86,65.8166,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0663840649717,Anette,Rangdag,SD,520,9.42,99.81,55,14.55,-5.12,85.2622,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0132818093422,Rickard,Nordin,C,5868,24.42,99.93,1014,21.50,2.92,72.5897,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0519740099915,Saila,Quicklund,M,6468,10.34,99.98,1105,6.79,3.56,86.0854,RESILIENT,Good crisis response - reliable during high-activity periods
0146133946627,Andreas,Lennkvist Manriquez,V,1169,7.01,100.00,263,10.65,-3.63,89.3536,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0853395328224,Lena,Hallengren,S,4790,20.84,99.85,1118,22.00,-1.17,77.8503,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522054204918,Mattias,Karlsson,M,3370,33.41,100.00,534,21.91,11.50,55.0852,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
041911485722,Magdalena,Thuresson,M,2008,35.31,100.00,428,15.19,20.12,44.5694,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0665360289423,Fredrik,Stenberg,S,709,20.03,100.00,86,0.00,20.03,59.9436,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0644591005314,Crister,Spets,SD,535,0.00,99.81,136,7.35,-7.35,92.4601,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0847676507229,Stina,Larsson,C,1807,17.27,100.00,304,21.71,-4.44,78.2895,RESILIENT,Good crisis response - reliable during high-activity periods
0341628241813,Marianne,Fundahn,S,4880,23.67,100.00,832,14.78,8.88,67.4476,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0557180142229,Fredrik,Lindahl,SD,3370,28.19,100.00,534,22.85,5.34,66.4666,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0603366539729,Malin,Danielsson,L,2959,26.02,99.97,415,24.58,1.44,72.4999,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0283284978818,Markus,Kallifatides,S,1494,5.49,100.00,257,3.50,1.99,92.5247,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0362779191527,Erik,Hellsborn,SD,1494,2.41,100.00,257,3.11,-0.70,96.8872,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591055036519,Mauricio,Rojas,L,3553,14.52,99.86,738,10.16,4.36,80.9760,RESILIENT,Good crisis response - reliable during high-activity periods
0892978334516,Michael,Anefur,KD,1824,40.30,100.00,333,24.62,15.67,44.0325,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0983984918111,Matilda,Ernkrans,S,6968,10.36,99.93,1504,10.90,-0.54,89.0240,RESILIENT,Good crisis response - reliable during high-activity periods
0105632258713,Boriana,Åberg,M,6574,29.05,99.98,1151,19.11,9.94,60.9909,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0606863154419,Mats,Berglund,MP,2408,34.01,100.00,348,19.54,14.47,51.5170,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0466653728712,Denis,Begic,S,3370,36.82,99.97,534,21.91,14.91,48.2306,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
037561614928,Lawen,Redar,S,4880,24.88,99.84,832,20.31,4.56,70.3945,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0742883909221,John,E Weinerhall,M,3370,24.84,100.00,534,26.03,-1.19,73.9700,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
027964311318,Karin,Sundin,S,1494,8.30,100.00,257,18.29,-9.99,81.7121,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0163772273014,Anna,Vedin,M,151,0.00,100.00,12,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0776705932527,Ciczie,Weidby,V,3370,27.92,100.00,534,11.24,16.69,55.3903,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0389795960120,Martin,Marmgren,MP,637,21.04,100.00,16,0.00,21.04,57.9278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0972636989226,Dzenan,Cisija,S,1494,8.03,100.00,257,1.95,6.09,85.8813,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0287315215921,Mona,Smedman,C,292,12.67,100.00,63,11.11,1.56,85.7686,RESILIENT,Good crisis response - reliable during high-activity periods
0130789484021,Mattias,Bäckström Johansson,SD,4880,21.27,99.94,832,13.10,8.17,70.4985,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
019430605328,Josefin,Malmqvist,M,3058,34.79,100.00,461,20.82,13.97,51.2363,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0598792324417,Ulrika,Jörgensen,M,1876,39.50,100.00,277,24.91,14.59,45.9119,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0537400268911,Caroline,Helmersson Olsson,S,7243,15.44,99.99,1468,10.08,5.35,79.1968,RESILIENT,Good crisis response - reliable during high-activity periods
0161972600410,Elsa,Widding,-,1316,33.43,86.70,257,30.74,2.70,50.5721,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0202577142527,Matheus,Enholm,SD,3370,28.25,100.00,534,13.86,14.39,57.3592,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025877594729,John,Widegren,M,3412,20.31,100.00,585,18.29,2.02,77.6693,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0834510274913,Charlotte,Nordström,M,1494,12.72,100.00,257,5.06,7.66,79.6233,RESILIENT,Good crisis response - reliable during high-activity periods
0628005785225,Jörgen,Berglund,M,3370,24.48,100.00,534,19.66,4.82,70.7015,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0671571847522,Mattias,Eriksson Falk,SD,1494,23.83,100.00,257,33.85,-10.02,66.1479,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0904448094023,Linus,Lakso,MP,1169,14.29,100.00,202,8.42,5.87,79.8444,RESILIENT,Good crisis response - reliable during high-activity periods
0410231576416,Lars,Johnsson,M,1494,8.03,100.00,257,0.00,8.03,83.9357,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0210444373111,Katarina,Luhr,MP,1494,10.64,100.00,257,1.95,8.70,80.6604,RESILIENT,Good crisis response - reliable during high-activity periods
0254695027922,Malcolm Momodou,Jallow,-,159,0.00,46.54,634,30.76,-30.76,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0407081382317,Anna-Caren,Sätherberg,S,4243,24.11,99.93,791,14.41,9.70,66.1208,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0119851690521,David,Perez,SD,2308,15.08,100.00,331,10.57,4.50,80.4180,RESILIENT,Good crisis response - reliable during high-activity periods
0947572086414,Anne-Li,Sjölund,C,2305,14.01,100.00,383,12.27,1.74,84.2455,RESILIENT,Good crisis response - reliable during high-activity periods
0358278412329,Björn,Petersson,S,2335,39.70,100.00,343,25.66,14.04,46.2555,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0990587970528,Zinaida,Kajevic,S,325,0.00,100.00,31,45.16,-45.16,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0710595759638,Aida,Birinxhiku,S,1494,1.94,100.00,257,1.17,0.77,97.2851,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0534870997412,Åsa,Hartzell,M,306,0.00,100.00,97,4.12,-4.12,95.8763,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0999976269027,Amanda,Palmstierna,MP,2035,55.48,100.00,349,27.79,27.69,22.3146,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
094145171913,Unni,Björnerfors,SD,347,5.48,100.00,43,0.00,5.48,89.0490,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0575283695521,Helena,Storckenfeldt,M,2959,28.79,100.00,485,19.79,9.00,62.2068,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0526748040023,Ludvig,Aspling,SD,3313,34.38,99.88,534,19.66,14.72,50.7828,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
023767922422,Mats,Persson,L,3649,30.97,99.95,647,29.68,1.29,67.6858,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0457722435319,Tomas,Kronståhl,S,2982,34.74,99.93,438,13.24,21.50,43.6914,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0440225263920,Robert,Olesen,S,633,4.74,100.00,72,27.78,-23.04,72.2222,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412502344925,Ida,Ekeroth Clausson,S,1182,8.21,100.00,258,8.14,0.07,91.7267,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07012286624,Daniel,Riazat,-,434,5.30,67.05,832,15.14,-9.84,64.8558,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
088461404416,Richard,Herrey,M,671,12.07,100.00,49,32.65,-20.58,67.3469,RESILIENT,Good crisis response - reliable during high-activity periods
065701062615,Runar,Filper,SD,4880,25.25,99.98,832,12.02,13.23,61.5069,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0228027853620,Vasiliki,Tsouplaki,V,3835,31.37,99.95,622,22.19,9.18,59.3964,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161616238120,Lina,Nordquist,L,3370,35.16,100.00,534,28.46,6.70,58.1380,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0926477102420,Cecilia,Rönn,L,1494,10.24,100.00,257,21.40,-11.16,78.5992,RESILIENT,Good crisis response - reliable during high-activity periods
0254021157518,Lars,Andersson,SD,3370,24.87,99.97,534,8.99,15.88,59.2262,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506541436524,Sanne,Lennström,S,4419,22.72,100.00,684,15.35,7.37,69.9107,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0374824090417,Anna,Lipinska,KD,137,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
098412828516,Magdalena,Andersson,S,1494,57.10,100.00,257,45.91,11.18,38.8194,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0737824098113,Magnus,Berntsson,KD,1494,10.84,100.00,257,15.56,-4.72,84.4358,RESILIENT,Good crisis response - reliable during high-activity periods
0937688366013,Peter,Hultqvist,S,4031,16.89,99.88,930,11.94,4.96,78.0233,RESILIENT,Good crisis response - reliable during high-activity periods
0481460392727,Jessica,Wetterling,V,3370,21.57,99.91,534,15.92,5.66,72.6832,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
