person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0602744999917,Elisabeth,Thand Ringqvist,C,1400,26.57,100.00,278,26.98,-0.41,73.0216,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0111697351426,Louise,Eklund,L,1400,8.64,99.93,278,14.39,-5.75,85.5401,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0584183916016,Ulf,Holm,MP,4564,3.26,98.97,1063,4.80,-1.53,94.1725,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
048561486727,Isabell,Mixter,V,1400,16.21,100.00,278,15.47,0.75,83.0391,RESILIENT,Good crisis response - reliable during high-activity periods
0825441263617,Birger,Lahti,V,4786,23.40,99.98,853,12.19,11.21,65.3682,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0256404677510,Cecilia,Engström,KD,1708,29.74,100.00,325,8.92,20.82,49.4383,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0604811710522,Ida,Drougge,M,4326,23.93,99.95,813,17.47,6.46,69.5697,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0837394708917,Anders,Ådahl,C,1400,13.57,100.00,278,8.63,4.94,81.4902,RESILIENT,Good crisis response - reliable during high-activity periods
0245113256029,Daniel,Vencu Öhrlund Castro,S,1400,13.43,100.00,278,10.79,2.64,83.9342,RESILIENT,Good crisis response - reliable during high-activity periods
0244552157217,Annelie,Sjöberg,SD,0,,,28,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0832311880029,Erik,Ottoson,M,4752,19.49,99.94,802,9.35,10.13,70.3154,RESILIENT,Good crisis response - reliable during high-activity periods
023767922422,Mats,Persson,L,3556,31.78,99.94,668,28.74,3.03,65.1317,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0492644357418,Per,Söderlund,SD,3276,29.46,100.00,506,20.36,9.10,61.4424,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0138741628520,Angelika,Bengtsson,SD,4439,19.28,99.95,810,12.35,6.94,73.7334,RESILIENT,Good crisis response - reliable during high-activity periods
0822010116020,Jim,Svensk Larm,S,355,14.93,100.00,82,4.88,10.05,75.0189,RESILIENT,Good crisis response - reliable during high-activity periods
011548866929,Elin,Nilsson,L,1400,16.07,100.00,278,13.67,2.40,81.5262,RESILIENT,Good crisis response - reliable during high-activity periods
0364687971222,Alireza,Akhondi,C,3276,28.72,99.85,555,24.32,4.40,66.7236,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0301987597720,Liza-Maria,Norlin,KD,457,14.44,99.78,149,14.09,0.35,84.9911,RESILIENT,Good crisis response - reliable during high-activity periods
0999976269027,Amanda,Palmstierna,MP,1942,58.14,100.00,370,26.22,31.92,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
065701062615,Runar,Filper,SD,4786,25.74,99.98,853,11.72,14.02,60.2189,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0926477102420,Cecilia,Rönn,L,1400,10.93,100.00,278,19.78,-8.86,80.2158,RESILIENT,Good crisis response - reliable during high-activity periods
0273506284025,Edward,Riedl,M,6374,13.95,99.95,1126,13.59,0.36,85.6463,RESILIENT,Good crisis response - reliable during high-activity periods
0327372175911,Fredrik,Ahlstedt,M,1400,7.79,100.00,278,4.68,3.11,89.1048,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0587736055221,Niels,Paarup-Petersen,C,2929,29.63,99.97,543,23.57,6.06,64.2692,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0294138886823,Martin,Kinnunen,SD,4786,24.86,99.79,853,13.72,11.15,63.7790,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0972636989226,Dzenan,Cisija,S,1400,8.57,100.00,278,1.80,6.77,84.6557,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410640630411,Ulrik,Nilsson,M,2988,8.90,100.00,551,17.79,-8.88,82.2142,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0249730539015,Anders,Karlsson,C,1400,9.50,99.86,231,14.29,-4.79,85.5714,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591055036519,Mauricio,Rojas,L,3460,14.91,99.86,759,9.88,5.03,79.9103,RESILIENT,Good crisis response - reliable during high-activity periods
0624994476012,Nermina,Mizimovic,S,286,0.00,99.30,101,29.70,-29.70,69.5977,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0250583732424,Jesper,Skalberg Karlsson,M,2910,7.63,99.97,547,5.12,2.51,89.8267,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,293,0.00,100.00,111,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0890152141226,Nadja,Awad,V,1400,10.14,100.00,278,6.12,4.03,85.8294,RESILIENT,Good crisis response - reliable during high-activity periods
0819601620927,Annika,Hirvonen,MP,3862,24.96,99.92,720,13.61,11.35,63.6111,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0831039938224,Adam,Marttinen,SD,4911,21.65,99.96,874,14.65,7.00,71.3140,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0802606848923,Mariya,Voyvodova,S,316,8.54,100.00,12,0.00,8.54,82.9114,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0497217816024,Markus,Selin,S,3276,17.58,99.97,555,11.53,6.05,76.3362,RESILIENT,Good crisis response - reliable during high-activity periods
0985426914829,Anna,Lasses,C,1400,18.86,99.93,278,10.07,8.79,72.2862,RESILIENT,Good crisis response - reliable during high-activity periods
0427836082425,Fredrik,Lindstål,C,19,0.00,100.00,52,5.77,-5.77,94.2308,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204240926023,Markus,Wiechel,SD,5560,24.59,99.95,931,22.99,1.60,73.7594,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0802091197024,Andrea,Andersson Tay,V,1400,6.36,100.00,278,0.00,6.36,87.2857,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0737824098113,Magnus,Berntsson,KD,1400,11.50,100.00,278,14.39,-2.89,85.6115,RESILIENT,Good crisis response - reliable during high-activity periods
0227531635413,Lars,Püss,M,3624,29.97,100.00,645,9.15,20.82,49.2135,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0796312429425,Viktor,Wärnick,M,3276,30.56,100.00,555,23.78,6.77,62.6727,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0114714260118,Magdalena,Sundqvist,S,44,0.00,100.00,21,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
098412828516,Magdalena,Andersson,S,1400,60.93,100.00,278,42.45,18.48,31.5175,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0613297818326,Mathias,Tegnér,S,4154,21.62,100.00,768,16.15,5.47,72.9104,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0373223420310,Niclas,Malmberg,MP,1510,6.89,100.00,298,0.00,6.89,86.2252,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0481460392727,Jessica,Wetterling,V,3276,22.19,99.97,555,15.32,6.88,70.9014,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0904448094023,Linus,Lakso,MP,1076,15.52,100.00,223,7.62,7.90,76.5824,RESILIENT,Good crisis response - reliable during high-activity periods
0671241874717,Elisabeth,Björnsdotter Rahm,M,3464,29.04,100.00,550,21.64,7.41,63.5532,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
069534526423,Mathias,Bengtsson,KD,1400,17.57,100.00,278,11.87,5.70,76.7276,RESILIENT,Good crisis response - reliable during high-activity periods
07012286624,Daniel,Riazat,-,4445,23.44,100.00,853,14.77,8.67,67.8873,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0910803550317,Lena,Johansson,S,1400,6.36,100.00,278,2.88,3.48,90.1634,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121939297619,Jamal,El-Haj,-,3153,29.91,99.94,710,9.86,20.05,49.9797,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0456522027421,Linnéa,Wickman,S,1400,14.71,100.00,278,20.86,-6.15,79.1367,RESILIENT,Good crisis response - reliable during high-activity periods
0496341906327,Alexandra,Völker,S,4151,23.27,100.00,730,23.42,-0.15,76.5753,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0836001490919,Ulrika,Heie,C,7323,22.97,99.99,1526,26.02,-3.05,73.9706,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0964730940415,Johan,Andersson,S,6374,16.77,99.98,1126,10.39,6.38,76.8326,RESILIENT,Good crisis response - reliable during high-activity periods
0940980416614,Jan,Ericson,M,7323,17.10,99.96,1526,8.06,9.04,73.8257,RESILIENT,Good crisis response - reliable during high-activity periods
055257333723,Oscar,Sjöstedt,SD,4786,19.68,100.00,853,10.43,9.25,71.0689,RESILIENT,Good crisis response - reliable during high-activity periods
0589561178823,Peter,Hedberg,S,1400,5.64,100.00,278,20.14,-14.50,79.8561,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0426843954410,Ulrik,Bergman,M,12,0.00,100.00,34,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0210444373111,Katarina,Luhr,MP,1400,11.36,100.00,278,1.80,9.56,79.0843,RESILIENT,Good crisis response - reliable during high-activity periods
0254695027922,Malcolm Momodou,Jallow,-,3675,43.89,100.00,655,29.77,14.12,41.9887,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
086684470825,Tobias,Andersson,SD,3276,17.67,99.97,555,8.65,9.03,73.2701,RESILIENT,Good crisis response - reliable during high-activity periods
0103624617217,Helén,Pettersson,S,7323,22.48,99.99,1526,14.74,7.73,69.7765,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0388994689418,Malin,Östh,V,729,5.08,100.00,170,9.41,-4.34,90.5882,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412502344925,Ida,Ekeroth Clausson,S,1088,8.92,100.00,279,7.53,1.39,89.6960,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0947134226212,Markus,Kauppinen,S,318,14.78,100.00,51,27.45,-12.67,72.5490,RESILIENT,Good crisis response - reliable during high-activity periods
0376353897112,Leif,Nysmed,S,4409,24.02,99.98,822,15.57,8.45,67.5110,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376395541120,Joakim,Sandell,S,2746,30.30,99.93,555,10.27,20.03,49.6002,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0951905661227,Christofer,Bergenblock,C,1400,2.79,100.00,278,10.07,-7.29,89.9281,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010392780417,Marie,Olsson,S,1459,13.30,100.00,270,1.48,11.82,74.8879,RESILIENT,Good crisis response - reliable during high-activity periods
0178323535715,Johnny,Svedin,SD,1400,2.79,100.00,278,11.87,-9.08,88.1295,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0955748436811,Robert,Stenkvist,SD,4786,10.55,99.94,853,4.34,6.21,83.1717,RESILIENT,Good crisis response - reliable during high-activity periods
0648224557612,Åsa,Karlsson,S,3122,30.69,100.00,542,19.93,10.76,58.5553,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0992473266516,Larry,Söder,KD,4620,15.93,99.98,800,12.63,3.31,80.7419,RESILIENT,Good crisis response - reliable during high-activity periods
0598792324417,Ulrika,Jörgensen,M,1876,39.50,100.00,277,24.91,14.59,45.9119,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0973350087929,Patrik,Karlson,L,1034,21.08,100.00,170,20.00,1.08,77.8337,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522054204918,Mattias,Karlsson,M,3276,34.37,100.00,555,21.08,13.29,52.3387,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0519740099915,Saila,Quicklund,M,6374,10.50,99.98,1126,6.66,3.84,85.6535,RESILIENT,Good crisis response - reliable during high-activity periods
0802546764724,Åsa,Westlund,S,4514,25.70,99.98,790,11.65,14.05,60.2278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025931369428,Jonas,Andersson,SD,3276,28.60,100.00,555,9.91,18.69,52.7060,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0237055280513,Roland,Utbult,KD,6165,24.61,100.00,1126,16.87,7.73,67.6606,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0612916684825,Johan,Löfstrand,S,8537,19.39,99.92,1793,16.45,2.93,77.5985,RESILIENT,Good crisis response - reliable during high-activity periods
0604604418610,Jacob,Risberg,MP,1400,10.50,99.93,278,23.38,-12.88,76.5473,RESILIENT,Good crisis response - reliable during high-activity periods
0828721176319,Sten,Bergheden,M,7323,15.94,100.00,1526,6.75,9.19,74.8775,RESILIENT,Good crisis response - reliable during high-activity periods
0170585430421,Jimmy,Ståhl,SD,4786,21.40,99.94,853,8.56,12.84,65.7039,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506482805418,Isak,From,S,6374,18.97,99.94,1126,6.13,12.84,68.1298,RESILIENT,Good crisis response - reliable during high-activity periods
0512645510895,Jonathan,Svensson,S,1076,0.00,100.00,221,2.71,-2.71,97.2851,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0340418158820,Daniel,Persson,SD,1400,6.71,100.00,278,3.60,3.12,90.1686,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0448973586529,Adrian,Magnusson,S,1400,6.93,100.00,278,5.04,1.89,91.1788,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254695027922,Malcolm Momodou,Jallow,-,66,0.00,42.42,655,29.77,-29.77,50.2290,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0717363246311,Jessica,Stegrud,SD,1400,21.43,100.00,278,35.61,-14.18,64.3885,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0678597762924,Martin,Westmont,SD,1400,0.00,100.00,278,11.87,-11.87,88.1295,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0348383585915,Marielle,Lahti,MP,324,30.25,100.00,55,20.00,10.25,59.5062,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0855286184126,Jessica,Rodén,S,1400,14.00,99.93,278,14.75,-0.75,85.1804,RESILIENT,Good crisis response - reliable during high-activity periods
082139988919,Kerstin,Hermansson,C,103,7.77,100.00,1,0.00,7.77,84.4660,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0965245623824,Nicklas,Attefjord,MP,459,70.15,100.00,55,1.82,68.33,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0606863154419,Mats,Berglund,MP,2315,35.38,100.00,369,18.43,16.95,47.6722,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0783069490115,Mirja,Räihä,S,1400,5.21,99.93,278,11.51,-6.30,88.4178,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0600069352021,Fredrik,Kärrholm,M,859,26.78,100.00,278,32.73,-5.96,67.2662,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0990587970528,Zinaida,Kajevic,S,324,0.00,100.00,31,45.16,-45.16,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0315499690028,Teresa,Carvalho,S,4172,22.94,99.98,796,16.96,5.98,71.0586,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
02910042914,Carina,Ödebrink,S,3276,31.44,100.00,555,21.08,10.36,58.1995,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0764422217512,Lars,Engsund,M,1400,1.64,100.00,278,2.16,-0.52,97.8417,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,-,3132,44.60,99.97,555,31.89,12.71,42.6518,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0473783431010,Morgan,Johansson,S,3514,16.33,99.86,849,17.43,-1.10,82.4254,RESILIENT,Good crisis response - reliable during high-activity periods
0358278412329,Björn,Petersson,S,2335,39.70,100.00,343,25.66,14.04,46.2555,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
084624777218,Helena,Lindahl,C,6374,19.06,99.89,1126,14.92,4.14,76.6866,RESILIENT,Good crisis response - reliable during high-activity periods
0203877548421,Malin,Larsson,S,3276,24.69,100.00,555,12.97,11.72,63.5835,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0251136832626,Muharrem,Demirok,C,1400,32.36,100.00,278,24.46,7.90,59.7461,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0372414474424,Oskar,Svärd,M,1400,5.07,100.00,278,5.04,0.04,94.8931,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130789484021,Mattias,Bäckström Johansson,SD,4786,21.69,99.94,853,12.78,8.91,69.3392,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0515213566019,Lars,Isacsson,S,1400,8.14,99.93,278,12.23,-4.09,87.6984,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0682989845822,Håkan,Svenneling,V,4786,32.30,99.92,853,21.57,10.73,56.8823,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0557180142229,Fredrik,Lindahl,SD,3276,29.00,100.00,555,21.98,7.02,63.9844,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0903081277919,Helena,Vilhelmsson,C,3276,30.89,100.00,555,26.13,4.77,64.3435,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
030110584526,Caroline,Täljeblad,V,0,,,19,42.11,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0800956862429,Gulan,Avci,L,3856,33.69,99.90,712,20.93,12.76,53.4477,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0407081382317,Anna-Caren,Sätherberg,S,4149,24.66,99.93,812,14.04,10.62,64.6540,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0475778011711,Hans,Ekström,S,6374,21.45,99.91,1126,15.28,6.17,72.2882,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0504851635310,Daniel,Helldén,MP,1400,24.21,100.00,278,24.82,-0.61,75.1799,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0184968091618,Jan,Riise,MP,1400,7.79,99.93,278,15.11,-7.32,84.8207,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0198917587520,Maj,Karlsson,V,4786,36.86,100.00,853,14.89,21.97,41.1736,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,2935,37.31,99.97,555,21.26,16.05,46.6105,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0710595759638,Aida,Birinxhiku,S,1400,2.07,100.00,278,1.08,0.99,96.9363,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0906620634423,Eleonore,Lundkvist,M,255,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0645111757928,Elin,Gustafsson,S,1876,41.95,100.00,277,18.77,23.18,34.8706,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0628005785225,Jörgen,Berglund,M,3276,25.15,100.00,555,18.92,6.23,68.6137,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229350341619,Ilona,Szatmári Waldau,V,3276,31.17,99.97,555,11.89,19.27,49.5293,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
037781229619,Staffan,Eklöf,SD,3276,27.53,100.00,555,11.17,16.36,56.1040,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0105632258713,Boriana,Åberg,M,6480,29.46,99.98,1172,18.77,10.69,59.8361,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0130640724922,Clara,Aranda,SD,3276,28.75,99.97,555,16.76,12.00,59.2171,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0831636664429,Mattias,Karlsson,SD,6374,25.49,99.98,1126,23.09,2.40,72.0865,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025967059622,Magnus,Manhammar,S,4212,27.61,100.00,796,17.84,9.77,62.6160,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0344222203323,Dennis,Dioukarev,SD,4786,18.95,100.00,853,7.62,11.33,69.7179,RESILIENT,Good crisis response - reliable during high-activity periods
0472349361027,Kalle,Olsson,S,4493,24.15,99.98,729,20.30,3.85,71.9822,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0563922839001,Katarina,Olofsson,SD,57,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112806493429,Fredrik,Saweståhl,M,546,5.68,100.00,77,0.00,5.68,88.6447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360160202728,Emma,Ahlström Köster,M,1687,19.38,100.00,300,9.00,10.38,70.2330,RESILIENT,Good crisis response - reliable during high-activity periods
