person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0930305890123,Sara-Lena,Bjälkö,-,172,0.00,56.98,552,9.60,-9.60,70.3986,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802606848923,Mariya,Voyvodova,S,316,8.54,100.00,12,0.00,8.54,82.9114,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,293,0.00,100.00,111,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0904448094023,Linus,Lakso,MP,907,15.66,100.00,202,8.42,7.24,77.1038,RESILIENT,Good crisis response - reliable during high-activity periods
0875221317013,Gunilla,Carlsson,S,8806,18.77,99.97,1800,15.83,2.94,78.2567,RESILIENT,Good crisis response - reliable during high-activity periods
0522240580423,Arin,Karapet,M,3107,27.49,99.94,534,21.35,6.14,66.3113,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0564126739422,Åsa,Coenraads,M,4974,16.10,99.94,901,6.99,9.11,74.7244,RESILIENT,Good crisis response - reliable during high-activity periods
0530425150220,Annika,Strandhäll,S,2059,51.24,99.76,444,40.09,11.15,38.6088,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0963046628824,Christian,Lindefjärd,SD,560,2.68,100.00,149,0.67,2.01,95.3140,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469384565811,Anders,Alftberg,SD,1231,2.60,100.00,257,19.46,-16.86,80.5447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0853395328224,Lena,Hallengren,S,4527,21.16,99.85,1118,22.00,-0.84,77.8418,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0412148992926,Hanna,Westerén,S,4152,21.29,100.00,705,13.05,8.24,70.4678,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880018341619,Thomas,Morell,SD,3107,16.19,100.00,534,11.99,4.20,79.6065,RESILIENT,Good crisis response - reliable during high-activity periods
0655418111118,Laila,Olsen,S,271,13.28,100.00,31,0.00,13.28,73.4317,RESILIENT,Good crisis response - reliable during high-activity periods
0183544538819,Patrik,Jönsson,SD,3107,20.66,100.00,559,12.70,7.96,71.3752,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0910803550317,Lena,Johansson,S,1231,7.23,100.00,257,3.11,4.12,88.6531,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456522027421,Linnéa,Wickman,S,1231,16.73,100.00,257,22.57,-5.83,77.4319,RESILIENT,Good crisis response - reliable during high-activity periods
0802546764724,Åsa,Westlund,S,4345,25.66,99.98,769,11.96,13.70,60.6172,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
07921826010,Anna-Belle,Strömberg,S,1868,11.46,100.00,331,5.74,5.72,82.8280,RESILIENT,Good crisis response - reliable during high-activity periods
0607691439013,Karin,Enström,M,7342,22.27,99.99,1583,22.74,-0.47,77.2447,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0947134226212,Markus,Kauppinen,S,318,14.78,100.00,51,27.45,-12.67,72.5490,RESILIENT,Good crisis response - reliable during high-activity periods
0970709885516,Inga-Lill,Sjöblom,S,1488,35.15,100.00,384,20.83,14.31,50.5376,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025931369428,Jonas,Andersson,SD,3107,30.13,100.00,534,10.30,19.83,50.0486,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0710595759638,Aida,Birinxhiku,S,1231,2.36,100.00,257,1.17,1.19,96.4557,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0339894357417,Jennie,Nilsson,S,5915,8.45,99.81,1351,5.77,2.68,88.6814,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764949934324,Ulrika,Heindorff,M,2209,31.60,100.00,443,23.70,7.90,60.5060,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0497217816024,Markus,Selin,S,3107,18.54,100.00,534,11.99,6.55,74.9075,RESILIENT,Good crisis response - reliable during high-activity periods
0999976269027,Amanda,Palmstierna,MP,1773,62.55,100.00,349,27.79,34.76,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0947572086414,Anne-Li,Sjölund,C,2042,14.35,100.00,383,12.27,2.08,83.5742,RESILIENT,Good crisis response - reliable during high-activity periods
0121015874810,Torsten,Elofsson,KD,1231,14.38,100.00,257,15.18,-0.80,84.8249,RESILIENT,Good crisis response - reliable during high-activity periods
0369212790927,Sofia,Skönnbrink,S,1231,25.67,100.00,257,10.89,14.78,59.5546,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0136268785826,Nima,Gholam Ali Pour,SD,1231,2.60,100.00,257,1.17,1.43,95.9683,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926214745119,Heléne,Björklund,S,3107,33.76,99.97,534,18.54,15.22,50.9822,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0174490514929,Marcus,Andersson,S,624,8.65,100.00,82,0.00,8.65,82.6923,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0859909330720,Sanna,Backeskog,S,1231,17.22,100.00,257,10.12,7.11,75.6732,RESILIENT,Good crisis response - reliable during high-activity periods
0511863596121,Erica,Nådin,S,411,4.38,100.00,33,0.00,4.38,91.2409,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0972636989226,Dzenan,Cisija,S,1231,9.75,100.00,257,1.95,7.80,82.4492,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025877594729,John,Widegren,M,3149,21.37,100.00,585,18.29,3.08,75.5469,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0640627133410,Elisabeth,Falkhaven,MP,1876,40.25,100.00,277,22.02,18.22,41.5313,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0499755198526,Mattias,Jonsson,S,6205,26.12,99.92,1105,15.11,11.01,62.7844,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0627450126815,Kajsa,Fredholm,V,1231,12.02,100.00,257,4.28,7.74,80.2347,RESILIENT,Good crisis response - reliable during high-activity periods
023767922422,Mats,Persson,L,3387,31.92,99.94,647,29.68,2.24,65.7841,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0598792324417,Ulrika,Jörgensen,M,1876,39.50,100.00,277,24.91,14.59,45.9119,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0965245623824,Nicklas,Attefjord,MP,459,70.15,100.00,55,1.82,68.33,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0986091320811,Catarina,Deremar,C,2345,30.32,99.96,353,10.48,19.84,49.7993,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0836001490919,Ulrika,Heie,C,7154,23.11,99.99,1505,26.38,-3.27,73.6073,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025158809026,Ida,Gabrielsson,V,3107,45.38,99.97,534,37.45,7.93,46.6582,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0855286184126,Jessica,Rodén,S,1231,14.30,99.92,257,15.95,-1.66,83.9655,RESILIENT,Good crisis response - reliable during high-activity periods
0682989845822,Håkan,Svenneling,V,4617,32.51,99.91,832,22.12,10.39,57.0082,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
039102787629,Oliver,Rosengren,M,1231,7.96,100.00,257,4.28,3.68,88.3581,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0202626512110,Lars-Ingvar,Ljungman,M,172,0.00,100.00,72,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0773497241728,Roger,Hedlund,SD,4617,28.29,99.98,832,15.38,12.90,58.7894,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0860364634014,Mattias,Ottosson,S,4617,17.39,100.00,832,11.42,5.97,76.6338,RESILIENT,Good crisis response - reliable during high-activity periods
0204443909416,Johan,Hedin,C,3297,31.82,100.00,574,12.89,18.92,49.2584,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0768554866215,Katja,Nyberg,SD,3107,23.40,100.00,534,15.73,7.67,68.9328,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0764422217512,Lars,Engsund,M,1231,1.87,100.00,257,2.33,-0.47,97.6654,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010392780417,Marie,Olsson,S,1290,13.49,100.00,249,1.61,11.88,74.6297,RESILIENT,Good crisis response - reliable during high-activity periods
0606863154419,Mats,Berglund,MP,2146,36.81,100.00,348,19.54,17.27,45.9149,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0776705932527,Ciczie,Weidby,V,3107,30.03,100.00,534,11.24,18.79,51.1780,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0760500234712,Monica,Haider,S,4617,26.03,99.98,832,13.58,12.45,61.4916,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0717363246311,Jessica,Stegrud,SD,1231,22.75,100.00,257,38.52,-15.78,61.4786,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0576619284416,Aphram,Melki,C,637,6.59,100.00,66,10.61,-4.01,89.3939,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0792733370419,Magnus,Oscarsson,KD,4617,29.67,99.89,832,16.71,12.97,57.2525,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0749416304126,Marie,Nicholson,M,1231,15.68,100.00,257,24.90,-9.22,75.0973,RESILIENT,Good crisis response - reliable during high-activity periods
0911916463828,Fredrik,Lundh Sammeli,S,6787,21.61,99.97,1266,18.40,3.21,75.1453,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0418929039326,Patrik,Lundqvist,S,4293,24.92,99.98,728,13.32,11.60,63.4523,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0930305890123,Sara-Lena,Bjälkö,-,2569,12.26,99.77,552,9.60,2.66,84.8447,RESILIENT,Good crisis response - reliable during high-activity periods
0628005785225,Jörgen,Berglund,M,3107,26.52,100.00,534,19.66,6.86,66.6214,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0559925283228,Teres,Lindberg,S,4654,27.01,99.89,810,16.91,10.10,62.7881,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0920901966627,Tony,Haddou,V,2856,40.93,99.96,508,20.28,20.66,38.3778,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0720250789315,Mats,Wiking,S,3107,29.42,99.97,534,16.10,13.31,57.2378,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0211757295524,Josef,Fransson,SD,5685,17.80,99.89,1050,15.05,2.75,79.3396,RESILIENT,Good crisis response - reliable during high-activity periods
041911485722,Magdalena,Thuresson,M,1745,37.31,100.00,428,15.19,22.12,40.5737,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0244552157217,Annelie,Sjöberg,SD,0,,,28,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0283284978818,Markus,Kallifatides,S,1231,6.58,100.00,257,3.50,3.08,90.3419,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
098412828516,Magdalena,Andersson,S,1231,60.19,100.00,257,45.91,14.28,35.7194,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0538387395826,Mats,Green,M,4617,22.11,99.98,832,18.27,3.84,74.0197,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0227531635413,Lars,Püss,M,3455,29.90,100.00,624,9.46,20.44,49.6577,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0534870997412,Åsa,Hartzell,M,306,0.00,100.00,97,4.12,-4.12,95.8763,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0265240520811,Leif,Gripestam,M,61,0.00,100.00,52,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
014744660015,Mikael,Damberg,S,5227,23.74,99.92,1215,23.29,0.45,75.7314,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
049290762318,ClasGöran,Carlsson,S,3929,32.27,99.97,650,15.23,17.04,50.6596,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0888807074321,Amanda,Lind,MP,1231,36.64,99.84,257,25.29,11.35,51.8556,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0290003389021,Chris,Dahlqvist,SD,172,0.00,100.00,72,9.72,-9.72,90.2778,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0304498908019,Gudrun,Brunegård,KD,2977,31.98,99.93,485,22.47,9.50,58.4500,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0362779191527,Erik,Hellsborn,SD,1231,2.92,100.00,257,3.11,-0.19,96.8872,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0378597308227,Camilla,Brodin,KD,3107,25.84,99.97,534,10.86,14.98,59.1395,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0652497579621,Johanna,Haraldsson,S,4617,18.43,100.00,832,10.58,7.85,73.7132,RESILIENT,Good crisis response - reliable during high-activity periods
075747847023,Gustaf,Lantz,S,3106,25.37,99.97,504,13.29,12.08,62.5210,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
07012286624,Daniel,Riazat,-,172,8.14,84.30,832,15.14,-7.00,69.1581,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130640724922,Clara,Aranda,SD,3107,28.74,99.97,534,17.42,11.33,59.9004,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0457722435319,Tomas,Kronståhl,S,2719,37.18,99.93,438,13.24,23.94,38.8029,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0405594274208,Ewa,Pihl Krabbe,S,1231,2.44,100.00,257,9.34,-6.90,90.6615,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0138741628520,Angelika,Bengtsson,SD,4270,19.58,99.95,789,12.55,7.03,73.3438,RESILIENT,Good crisis response - reliable during high-activity periods
086684470825,Tobias,Andersson,SD,3107,17.83,99.97,534,8.99,8.84,73.2952,RESILIENT,Good crisis response - reliable during high-activity periods
0905254899611,Louise,Thunström,S,1231,12.84,99.76,257,11.67,1.16,85.7593,RESILIENT,Good crisis response - reliable during high-activity periods
02658325625,Angelica,Lundberg,SD,3107,26.46,99.94,534,26.22,0.24,73.2401,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0961483563503,Gudrun,Nordborg,V,2388,37.77,99.87,354,38.14,-0.36,61.7388,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0512645510895,Jonathan,Svensson,S,907,0.00,100.00,200,3.00,-3.00,97.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0641953830512,Magnus,Persson,SD,4617,15.20,99.98,832,13.34,1.86,82.9103,RESILIENT,Good crisis response - reliable during high-activity periods
0938171000810,Annette,Rydell,S,324,0.00,100.00,57,12.28,-12.28,87.7193,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0348383585915,Marielle,Lahti,MP,324,30.25,100.00,55,20.00,10.25,59.5062,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0822010116020,Jim,Svensk Larm,S,324,16.36,100.00,61,6.56,9.80,73.8413,RESILIENT,Good crisis response - reliable during high-activity periods
0992867772421,Nils,Seye Larsen,MP,560,10.54,100.00,112,12.50,-1.96,87.5000,RESILIENT,Good crisis response - reliable during high-activity periods
0229350341619,Ilona,Szatmári Waldau,V,3107,32.86,99.97,534,12.36,20.50,46.6048,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,172,25.00,88.37,534,22.10,2.90,60.4695,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0285527517421,Caroline,Nordengrip,SD,1876,51.44,100.00,277,23.47,27.97,22.0265,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0376461485627,Henrik,Edin,L,284,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0780214960516,Eva,Lindh,S,3748,31.24,100.00,586,24.23,7.01,61.7454,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0729710260118,Helena,Bouveng,M,7154,18.83,99.93,1505,13.29,5.54,75.5619,RESILIENT,Good crisis response - reliable during high-activity periods
035234573112,Anna-Lena,Hedberg,SD,1161,20.33,100.00,244,38.11,-17.79,61.8852,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0706528359123,Linus,Sköld,S,3872,27.84,99.95,615,17.07,10.77,61.3397,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
037561614928,Lawen,Redar,S,4617,25.38,99.85,832,20.31,5.07,69.3920,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506482805418,Isak,From,S,6205,19.02,99.94,1105,6.24,12.77,68.1460,RESILIENT,Good crisis response - reliable during high-activity periods
0313390540217,Ingela,Nylund Watz,S,6205,31.78,99.98,1105,25.52,6.26,61.9426,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0515213566019,Lars,Isacsson,S,1231,7.80,100.00,257,13.23,-5.43,86.7704,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0198917587520,Maj,Karlsson,V,4617,36.86,100.00,832,15.26,21.60,41.5369,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0105632258713,Boriana,Åberg,M,6311,28.93,99.98,1151,19.11,9.82,61.2308,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0671571847522,Mattias,Eriksson Falk,SD,1231,25.02,100.00,257,33.85,-8.83,66.1479,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0502490570219,Kristina,Axén Olin,M,3107,26.17,100.00,534,13.11,13.06,60.7752,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0624994476012,Nermina,Mizimovic,S,286,0.00,99.30,101,29.70,-29.70,69.5977,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604811710522,Ida,Drougge,M,4157,24.90,99.95,792,17.93,6.97,68.0857,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0130789484021,Mattias,Bäckström Johansson,SD,4617,22.20,99.94,832,13.10,9.10,68.6349,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
048561486727,Isabell,Mixter,V,1231,15.03,100.00,257,16.73,-1.70,83.2685,RESILIENT,Good crisis response - reliable during high-activity periods
010643534813,Eric,Westroth,SD,3107,25.97,100.00,534,13.11,12.86,61.1614,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0157618290428,Rashid,Farivar,SD,1231,7.31,100.00,257,15.56,-8.25,84.4358,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985426914829,Anna,Lasses,C,1231,19.09,99.92,257,10.89,8.20,72.6334,RESILIENT,Good crisis response - reliable during high-activity periods
0372414474424,Oskar,Svärd,M,1231,5.36,100.00,257,5.45,-0.09,94.5525,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0271338654822,Ola,Möller,S,3107,31.73,100.00,519,14.26,17.48,50.7886,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0985943148917,Victoria,Tiblom,SD,1231,20.71,99.84,257,18.29,2.43,76.6957,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0722683622001,Lars,Jilmstad,M,1881,40.88,99.95,228,23.25,17.64,41.4274,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0381853591928,Malte,Tängmark Roos,MP,690,1.88,100.00,72,0.00,1.88,96.2319,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0452755722723,Björn,Söder,SD,6205,28.24,100.00,1105,24.98,3.26,68.5068,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
