person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0138741628520,Angelika,Bengtsson,SD,1800,0.00,0.00,252,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0473783431010,Morgan,Johansson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0488332307829,Abraham,Halef,S,478,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0780214960516,Eva,Lindh,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119851690521,David,Perez,SD,1848,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025931369428,Jonas,Andersson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
071293048118,Thomas,Ragnarsson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926002991620,Pontus,Andersson Garpvall,SD,1671,0.00,0.00,218,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389795960120,Martin,Marmgren,MP,618,0.00,0.00,15,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0587736055221,Niels,Paarup-Petersen,C,1800,0.00,0.00,282,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0202626512110,Lars-Ingvar,Ljungman,M,0,,,50,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0161597857912,Tuve,Skånberg,KD,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
075747847023,Gustaf,Lantz,S,1937,0.00,0.00,245,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0836001490919,Ulrika,Heie,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0333193598116,Bo,Broman,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
049290762318,ClasGöran,Carlsson,S,1084,0.00,0.00,91,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
051207517226,Jimmie,Åkesson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0652497579621,Johanna,Haraldsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0211757295524,Josef,Fransson,SD,1630,0.00,0.00,239,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803790353229,Azra,Muranovic,S,749,0.00,0.00,153,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591020192311,Ulf,Lindholm,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0834510274913,Charlotte,Nordström,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0877778793323,Johan,Büser,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0301987597720,Liza-Maria,Norlin,KD,218,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0457722435319,Tomas,Kronståhl,S,1741,0.00,0.00,256,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469384565811,Anders,Alftberg,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376395541120,Joakim,Sandell,S,1619,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0153782796218,Ulf,Rexefjord,SD,71,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0860364634014,Mattias,Ottosson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0144048894712,Ellen,Juntti,M,1989,0.00,0.00,282,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0838085832923,Ann-Sofie,Lifvenhage,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
035234573112,Anna-Lena,Hedberg,SD,987,0.00,0.00,191,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0344222203323,Dennis,Dioukarev,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
036926802512,Blåvitt,Elofsson,S,304,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0426843954410,Ulrik,Bergman,M,12,0.00,0.00,31,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0742883909221,John,E Weinerhall,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0618938634020,Marcus,Wennerström,S,200,0.00,0.00,49,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0796312429425,Viktor,Wärnick,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0965245623824,Nicklas,Attefjord,MP,448,0.00,0.00,54,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0228027853620,Vasiliki,Tsouplaki,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256404677510,Cecilia,Engström,KD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803753212716,Richard,Jomshof,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410640630411,Ulrik,Nilsson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376353897112,Leif,Nysmed,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0105632258713,Boriana,Åberg,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0832311880029,Erik,Ottoson,M,2137,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0345062474310,Mona,Olin,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0709911904721,Johanna,Rantsi,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0530425150220,Annika,Strandhäll,S,1519,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395154929710,Anders,Frimert,S,618,0.00,0.00,37,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0496341906327,Alexandra,Völker,S,1920,0.00,0.00,225,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0220064764318,Camilla,Brunsberg,M,1027,0.00,0.00,177,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671571847522,Mattias,Eriksson Falk,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0202577142527,Matheus,Enholm,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161616238120,Lina,Nordquist,L,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0564126739422,Åsa,Coenraads,M,1110,0.00,0.00,117,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0737824098113,Magnus,Berntsson,KD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0250583732424,Jesper,Skalberg Karlsson,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360160202728,Emma,Ahlström Köster,M,1336,0.00,0.00,225,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0430865615328,Linda,Lindberg,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0947134226212,Markus,Kauppinen,S,304,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0398471271026,Frida,Tånghag,V,247,0.00,0.00,24,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0682989845822,Håkan,Svenneling,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0227531635413,Lars,Püss,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0939158389321,Samuel,Gonzalez Westling,V,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522240580423,Arin,Karapet,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
041911485722,Magdalena,Thuresson,M,792,0.00,0.00,220,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0534870997412,Åsa,Hartzell,M,26,0.00,0.00,69,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204240926023,Markus,Wiechel,SD,2066,0.00,0.00,273,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0911916463828,Fredrik,Lundh Sammeli,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
023767922422,Mats,Persson,L,1084,0.00,0.00,141,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0692076685824,Camilla,Hansén,MP,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0184968091618,Jan,Riise,MP,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0525562399327,Caroline,Högström,M,808,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0983984918111,Matilda,Ernkrans,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0627450126815,Kajsa,Fredholm,V,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880018341619,Thomas,Morell,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502688311316,Anna,Vikström,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0503363679811,Stefan,Plath,SD,618,0.00,0.00,67,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
04571388712,Adam,Reuterskiöld,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0710595759638,Aida,Birinxhiku,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0226631365426,Mikael,Larsson,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0911067396229,Mattias,Vepsä,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
098412828516,Magdalena,Andersson,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0362779191527,Erik,Hellsborn,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456680171315,Charlotte,Quensel,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0348383585915,Marielle,Lahti,MP,320,0.00,0.00,53,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764422217512,Lars,Engsund,M,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0468956880528,Mikael,Eskilandersson,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025967059622,Magnus,Manhammar,S,1575,0.00,0.00,239,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0148424181819,Ann-Christine,Frohm,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0792733370419,Magnus,Oscarsson,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427836082425,Fredrik,Lindstål,C,0,,,30,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0440225263920,Robert,Olesen,S,192,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204443909416,Johan,Hedin,C,1040,0.00,0.00,69,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992473266516,Larry,Söder,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0262411569110,Helene,Odenjung,L,355,0.00,0.00,50,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0409655917321,Jakob,Olofsgård,L,1671,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0512645510895,Jonathan,Svensson,S,733,0.00,0.00,148,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371882294919,Carita,Boulwén,SD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
084624777218,Helena,Lindahl,C,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
02658325625,Angelica,Lundberg,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0737666060225,Joakim,Järrebring,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0589561178823,Peter,Hedberg,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229350341619,Ilona,Szatmári Waldau,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0521260619925,Sofia,Amloh,S,1671,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
069534526423,Mathias,Bengtsson,KD,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0425115010020,Kadir,Kasirga,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0281670919717,Jörgen,Grubb,SD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0613297818326,Mathias,Tegnér,S,1826,0.00,0.00,272,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0338088431726,Sara,Gille,SD,1442,0.00,0.00,172,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0506541436524,Sanne,Lennström,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0783069490115,Mirja,Räihä,S,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
065105536026,Niklas,Karlsson,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0619928872229,Laila,Naraghi,S,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0174490514929,Marcus,Andersson,S,602,0.00,0.00,80,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
048561486727,Isabell,Mixter,V,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0977592683711,Magnus,Jacobsson,KD,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0244552157217,Annelie,Sjöberg,SD,0,,,6,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0600069352021,Fredrik,Kärrholm,M,805,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
011548866929,Elin,Nilsson,L,1053,0.00,0.00,203,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0271338654822,Ola,Möller,S,2137,0.00,0.00,291,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0481460392727,Jessica,Wetterling,V,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502490570219,Kristina,Axén Olin,M,2137,0.00,0.00,294,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
