person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0344222203323,Dennis,Dioukarev,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803790353229,Azra,Muranovic,S,913,0.00,0.00,206,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0722683622001,Lars,Jilmstad,M,1881,0.00,0.00,228,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0405594274208,Ewa,Pihl Krabbe,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0961483563503,Gudrun,Nordborg,V,2388,0.00,0.00,354,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0770363683317,Malin,Björk,C,1849,0.00,0.00,279,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0875221317013,Gunilla,Carlsson,S,8806,0.00,0.00,1800,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0836001490919,Ulrika,Heie,C,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010643534813,Eric,Westroth,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0378597308227,Camilla,Brodin,KD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0503363679811,Stefan,Plath,SD,637,0.00,0.00,71,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985943148917,Victoria,Tiblom,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0652497579621,Johanna,Haraldsson,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0203877548421,Malin,Larsson,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0825441263617,Birger,Lahti,V,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0892978334516,Michael,Anefur,KD,1824,0.00,0.00,333,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0132818093422,Rickard,Nordin,C,5605,0.00,0.00,1014,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
055257333723,Oscar,Sjöstedt,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0630820052511,Per-Arne,Håkansson,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204443909416,Johan,Hedin,C,3297,0.00,0.00,574,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992867772421,Nils,Seye Larsen,MP,560,0.00,0.00,112,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0245113256029,Daniel,Vencu Velasquez Castro,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828001951212,Ingemar,Kihlström,KD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0407081382317,Anna-Caren,Sätherberg,S,3980,0.00,0.00,791,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0920901966627,Tony,Haddou,V,2856,0.00,0.00,508,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0744993950910,Anders,Ygeman,S,5548,0.00,0.00,1281,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
02658325625,Angelica,Lundberg,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0911916463828,Fredrik,Lundh Sammeli,S,6787,0.00,0.00,1266,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0930305890123,Sara-Lena,Bjälkö,-,172,0.00,0.00,552,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0183544538819,Patrik,Jönsson,SD,3107,0.00,0.00,559,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0644591005314,Crister,Spets,SD,535,0.00,0.00,136,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0474290584024,Azadeh,Rojhan,S,4456,0.00,0.00,777,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0877778793323,Johan,Büser,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0506482805418,Isak,From,S,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
091303475611,Eric,Palmqvist,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0888807074321,Amanda,Lind,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0910803550317,Lena,Johansson,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0323000187920,Solange,Olame Bayibsa,S,520,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0372414474424,Oskar,Svärd,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
027964311318,Karin,Sundin,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810201628512,Ann-Charlotte,Hammar Johnsson,M,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522240580423,Arin,Karapet,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0855286184126,Jessica,Rodén,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0773497241728,Roger,Hedlund,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0610162335824,Niklas,Sigvardsson,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
086684470825,Tobias,Andersson,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0516528386117,Patrik,Björck,S,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0780214960516,Eva,Lindh,S,3748,0.00,0.00,586,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
082139988919,Kerstin,Hermansson,C,103,0.00,0.00,1,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0983984918111,Matilda,Ernkrans,S,6705,0.00,0.00,1504,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0249730539015,Anders,Karlsson,C,1231,0.00,0.00,210,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0534870997412,Åsa,Hartzell,M,306,0.00,0.00,97,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0986091320811,Catarina,Deremar,C,2345,0.00,0.00,353,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0607691439013,Karin,Enström,M,7342,0.00,0.00,1583,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522054204918,Mattias,Karlsson,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845133742919,Lili,André,KD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0747883322423,Amir,Jawad,L,73,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254695027922,Malcolm Momodou,Jallow,V,3572,0.00,0.00,634,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0619928872229,Laila,Naraghi,S,3712,0.00,0.00,618,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0564126739422,Åsa,Coenraads,M,4974,0.00,0.00,901,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0792733370419,Magnus,Oscarsson,KD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,2520,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0345062474310,Mona,Olin,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0262411569110,Helene,Odenjung,L,545,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119672047211,Madeleine,Atlas,C,172,0.00,0.00,35,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456522027421,Linnéa,Wickman,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880137451720,Emma,Nohrén,MP,2741,0.00,0.00,555,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0624994476012,Nermina,Mizimovic,S,286,0.00,0.00,101,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0612916684825,Johan,Löfstrand,S,8368,0.00,0.00,1772,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0602744999917,Elisabeth,Thand Ringqvist,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161972600410,Elsa,Widding,-,178,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0796312429425,Viktor,Wärnick,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0273506284025,Edward,Riedl,M,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0360160202728,Emma,Ahlström Köster,M,1518,0.00,0.00,279,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469384565811,Anders,Alftberg,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0148424181819,Ann-Christine,Frohm,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0530425150220,Annika,Strandhäll,S,2059,0.00,0.00,444,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07921826010,Anna-Belle,Strömberg,S,1868,0.00,0.00,331,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0965245623824,Nicklas,Attefjord,MP,459,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0369212790927,Sofia,Skönnbrink,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0999976269027,Amanda,Palmstierna,MP,1773,0.00,0.00,349,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0903081277919,Helena,Vilhelmsson,C,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0251136832626,Muharrem,Demirok,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0202577142527,Matheus,Enholm,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0340418158820,Daniel,Persson,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0951905661227,Christofer,Bergenblock,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0706528359123,Linus,Sköld,S,3872,0.00,0.00,615,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0563922839001,Katarina,Olofsson,SD,57,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0105632258713,Boriana,Åberg,M,6311,0.00,0.00,1151,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0783069490115,Mirja,Räihä,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112806493429,Fredrik,Saweståhl,M,546,0.00,0.00,77,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810852280213,Marie-Louise,Hänel Sandström,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0418929039326,Patrik,Lundqvist,S,4293,0.00,0.00,728,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0648224557612,Åsa,Karlsson,S,2953,0.00,0.00,521,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0576122429317,Martin,Melin,L,1085,0.00,0.00,255,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0150200797210,Mats,Sander,M,2076,0.00,0.00,546,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0122987223112,Lotta,Johnsson Fornarve,V,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764422217512,Lars,Engsund,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0153782796218,Ulf,Rexefjord,SD,71,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0932000030511,Maria,Stockhaus,M,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469084171710,Ulrika,Westerlund,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204240926023,Markus,Wiechel,SD,5391,0.00,0.00,910,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973350087929,Patrik,Karlson,L,865,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025931369428,Jonas,Andersson,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0127744006318,Cecilia,Gustafsson,M,172,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0853395328224,Lena,Hallengren,S,4527,0.00,0.00,1118,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0246927519019,Karin,Rågsjö,V,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410231576416,Lars,Johnsson,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0557180142229,Fredrik,Lindahl,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229760896014,Anders,W Jonsson,C,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0222102752213,Stefan,Olsson,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111479807829,Anna,Wallentheim,S,4533,0.00,0.00,777,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229627943828,Jytte,Guteland,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0837394708917,Anders,Ådahl,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0589561178823,Peter,Hedberg,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0615175917521,Kent,Kumpula,SD,815,0.00,0.00,123,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
084624777218,Helena,Lindahl,C,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0852475703226,Lorena,Delgado Varas,-,172,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0955748436811,Robert,Stenkvist,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694273653613,Margareta,Fransson,MP,410,0.00,0.00,74,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,293,0.00,0.00,111,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0494843794418,Martin,Ådahl,C,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0244552157217,Annelie,Sjöberg,SD,0,,,28,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
07012286624,Daniel,Riazat,-,172,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
