embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2002-02-06,MP,mot,1,3,3
2007-01-26,S,mot,7,27,44
2009-12-07,,bet,2,0,2
2014-01-14,MP,mot,2,4,4
2019-06-10,MP,prop,1,1,1
2013-05-30,,prop,1,0,1
2020-05-26,SD,mot,2,7,7
2021-11-03,C,mot,2,4,8
2019-03-12,MP,prop,2,2,2
2014-05-13,S,mot,1,21,21
2014-01-21,SD,mot,37,16,62
2011-09-22,KD,mot,4,1,4
2022-03-23,,bet,5,0,5
2024-04-19,M,prop,1,1,1
2006-05-23,KD,mot,1,1,1
2004-05-07,L,mot,3,21,27
2020-09-09,M,mot,1,8,8
2017-02-07,S,prop,5,4,10
2015-11-06,L,mot,1,1,1
2023-09-29,V,mot,13,23,73
2001-10-18,C,mot,9,13,17
2007-10-03,V,mot,18,19,102
2002-02-07,V,mot,2,10,10
2019-09-17,S,prop,2,3,4
2009-02-10,,bet,1,0,1
2012-12-07,L,mot,11,3,12
2016-05-31,MP,prop,1,1,1
2005-11-22,KD,mot,2,19,19
2007-03-06,,bet,4,0,4
2013-10-18,S,mot,5,29,33
2014-11-07,SD,mot,103,40,187
2003-05-27,,prop,1,0,1
2008-12-04,,bet,1,0,1
2025-12-10,C,mot,4,12,13
2013-01-09,SD,mot,22,15,47
2024-11-20,C,mot,1,3,3
2013-11-23,L,mot,3,5,5
2008-09-25,S,mot,12,9,20
2004-04-28,C,mot,2,9,9
2006-11-07,,prop,4,0,4
2003-03-03,M,mot,1,6,6
2017-03-16,SD,mot,1,2,2
2019-01-14,,bet,8,0,8
2019-10-17,L,mot,2,8,16
2023-12-19,KD,prop,4,3,7
2006-02-17,,bet,6,0,6
2005-12-07,,bet,5,0,5
2013-12-09,KD,mot,9,3,9
2009-06-10,,bet,1,0,1
2013-03-07,,bet,1,0,1
2010-06-14,S,mot,1,8,8
2025-09-24,S,mot,4,11,21
2021-12-14,S,prop,3,4,6
2017-10-04,C,mot,61,14,83
2024-01-23,M,prop,1,1,1
2004-03-22,,prop,1,0,1
2016-01-05,,bet,7,0,7
2021-04-21,C,mot,3,9,10
2001-05-02,L,mot,5,8,13
2007-10-05,KD,mot,114,21,141
2005-03-08,,prop,2,0,2
2014-02-04,,bet,2,0,2
2023-09-27,SD,mot,32,21,66
2018-03-27,SD,mot,2,7,7
2008-04-16,MP,mot,1,4,4
2000-02-10,,bet,4,0,4
2005-10-04,MP,mot,26,17,127
2007-12-03,,bet,2,0,2
2024-03-13,MP,mot,2,8,12
2007-04-18,V,mot,1,6,6
2020-12-23,,bet,1,0,1
2007-03-05,S,mot,1,8,8
2022-03-08,S,prop,2,3,4
2015-12-01,SD,mot,1,19,19
2020-04-22,L,mot,1,2,2
2018-06-18,KD,mot,1,1,1
2017-09-05,,bet,1,0,1
2012-05-29,,prop,1,0,1
2000-02-22,,bet,12,0,12
2008-09-30,L,mot,1,2,2
2013-02-06,MP,mot,1,3,3
2017-04-06,M,mot,1,4,4
2004-09-21,KD,mot,18,7,20
2020-09-09,,bet,2,0,2
2021-10-27,V,mot,1,7,7
2004-03-11,,prop,1,0,1
2003-06-28,,prop,1,0,1
2005-06-14,KD,mot,1,1,1
2006-04-25,,bet,13,0,13
2020-04-15,C,mot,1,1,1
2013-09-27,L,mot,6,5,7
2008-04-04,,bet,3,0,3
2016-06-13,,bet,1,0,1
2019-02-25,,bet,8,0,8
2024-06-19,S,mot,1,6,6
2005-09-23,S,mot,4,5,7
2014-03-25,SD,mot,1,2,2
2006-03-14,,bet,3,0,3
2002-01-18,L,mot,5,8,15
2022-01-26,,bet,5,0,5
2015-05-06,L,mot,2,4,6
2005-10-05,-,mot,18,2,18
2024-10-09,S,mot,1,6,6
2019-11-29,KD,mot,1,9,9
2016-09-13,L,mot,11,6,16
2020-10-14,C,mot,2,4,4
2015-04-01,M,mot,1,6,6
2009-09-29,L,mot,48,13,129
2013-11-07,MP,mot,3,9,10
2022-03-22,,bet,1,0,1
2005-03-14,-,mot,1,1,1
2024-12-12,L,prop,1,1,1
2012-04-16,,bet,1,0,1
2015-10-27,S,prop,1,2,2
2014-04-02,,prop,6,0,6
2025-12-08,,bet,1,0,1
2017-11-15,,bet,8,0,8
2003-09-29,,prop,1,0,1
2023-02-14,C,mot,1,2,2
2012-12-11,V,mot,3,14,17
2000-11-02,S,mot,2,2,2
2000-02-17,,bet,1,0,1
2013-12-12,MP,mot,11,15,32
2018-11-07,S,prop,1,2,2
2005-09-27,KD,mot,33,17,54
2023-09-27,MP,mot,12,11,34
2025-09-17,C,mot,2,5,5
2005-01-25,C,mot,1,3,3
2017-01-16,,bet,23,0,23
2018-11-20,,mot,1,0,1
2004-10-18,,prop,2,0,2
2017-03-15,V,mot,1,7,7
2008-02-29,V,mot,1,8,8
2014-06-26,,prop,3,0,3
2021-10-05,SD,mot,46,60,191
2008-05-19,,bet,1,0,1
2014-03-28,SD,mot,1,1,1
2022-10-11,C,mot,4,9,11
2012-05-10,,prop,1,0,1
2004-10-13,L,mot,8,15,23
2010-03-04,,bet,1,0,1
2014-03-27,M,mot,1,4,4
2001-11-07,KD,mot,2,18,35
2017-03-28,S,prop,3,3,6
2010-02-10,,bet,4,0,4
2000-04-03,KD,mot,2,23,26
2017-03-17,C,mot,1,1,1
2014-01-15,SD,mot,17,9,33
2012-06-01,,bet,6,0,6
2018-04-11,-,mot,1,1,1
2011-06-28,,prop,2,0,2
2023-09-29,L,mot,52,11,54
2015-10-02,M,mot,147,44,187
2015-03-20,,bet,5,0,5
2022-12-15,,bet,5,0,5
2006-05-05,,bet,6,0,6
2008-12-19,V,mot,2,6,6
2017-04-04,SD,mot,1,3,3
2018-02-01,SD,mot,1,2,2
2019-03-13,KD,mot,1,9,9
2013-01-23,SD,mot,2,6,7
2012-06-20,,prop,6,0,6
2022-03-30,M,mot,3,15,15
2007-06-13,S,mot,1,1,1
2007-10-08,V,mot,20,18,108
2025-10-15,C,mot,1,3,3
2012-01-31,MP,mot,1,3,3
2016-04-06,KD,mot,6,10,13
2009-08-25,,prop,1,0,1
2013-06-25,MP,mot,1,2,2
2009-12-15,,prop,3,0,3
2007-10-19,S,mot,2,20,20
2001-04-02,KD,mot,1,11,11
2019-10-04,,mot,1,0,1
2008-06-04,S,mot,2,19,19
2014-11-05,-,mot,1,2,2
2022-06-21,S,prop,5,5,10
2024-10-17,M,prop,1,1,1
2013-11-23,KD,mot,9,7,10
2013-11-15,MP,mot,1,3,3
2009-05-08,S,mot,1,8,8
2015-03-31,-,mot,1,1,1
2020-01-16,SD,mot,1,2,2
2024-02-28,,bet,3,0,3
2001-05-07,L,mot,1,3,3
2022-04-19,,bet,4,0,4
2007-03-14,MP,mot,1,3,3
2017-01-13,,bet,12,0,12
2021-09-21,MP,prop,2,2,2
2022-05-19,M,mot,1,4,4
2021-03-23,S,prop,23,10,39
2015-07-01,,bet,1,0,1
2011-11-22,,prop,1,0,1
2010-03-22,,bet,1,0,1
2022-06-08,M,mot,1,5,5
2004-10-03,V,mot,4,2,4
2015-03-18,SD,mot,1,3,3
2021-09-27,C,mot,5,2,5
2010-10-26,,prop,1,0,1
2001-05-02,c,mot,1,1,1
2011-04-07,S,mot,2,14,14
2014-01-15,M,mot,17,23,34
2019-04-11,S,prop,5,6,10
2024-09-25,MP,mot,7,11,14
2005-04-28,KD,mot,1,8,8
2008-05-22,,bet,2,0,2
2008-05-27,,prop,1,0,1
2017-10-23,,bet,1,0,1
2015-12-16,C,mot,1,1,1
2011-09-28,S,mot,57,21,75
2020-06-30,S,prop,4,4,8
2017-09-18,M,mot,4,2,4
2020-03-10,MP,prop,1,1,1
2025-06-25,,bet,3,0,3
2010-03-02,,prop,1,0,1
2020-01-24,V,mot,1,7,7
2005-06-07,C,mot,1,2,2
2014-11-20,L,mot,1,1,1
2005-10-27,,prop,1,0,1
2026-01-22,MP,mot,1,6,6
2009-02-10,M,mot,1,1,1
2020-11-05,S,prop,1,2,2
2017-10-03,V,mot,7,17,38
2004-09-16,C,mot,14,4,17
2017-01-01,,bet,5,0,5
2024-09-25,SD,mot,112,18,190
2022-10-20,,bet,4,0,4
2024-03-19,KD,prop,2,1,2
2007-06-04,,prop,1,0,1
2019-10-02,MP,mot,25,13,53
2017-10-26,KD,mot,1,1,1
2012-11-20,MP,mot,1,2,2
2006-11-08,S,mot,76,67,148
2018-04-04,KD,mot,5,7,8
2018-02-06,L,mot,1,6,6
2013-11-28,KD,mot,1,1,1
2024-09-26,-,mot,13,1,13
2011-06-15,SD,mot,1,1,1
2014-01-22,SD,mot,17,10,22
2006-12-17,M,mot,1,1,1
2008-03-28,MP,mot,1,19,19
2024-05-21,M,prop,1,1,1
2020-04-07,S,prop,5,5,9
2023-03-08,S,mot,2,14,14
2004-05-18,L,mot,1,9,9
2014-04-29,S,mot,2,14,14
2019-09-26,V,mot,3,26,26
2025-09-22,V,mot,4,21,27
2006-01-20,L,mot,1,6,6
2023-06-27,M,prop,1,1,1
2014-01-17,KD,mot,4,3,4
2018-04-19,S,prop,13,6,23
2021-12-08,,bet,5,0,5
2024-02-20,,bet,1,0,1
2010-05-19,,bet,6,0,6
2017-06-15,SD,mot,1,1,1
2004-06-14,C,mot,1,7,7
2015-06-15,KD,mot,1,1,1
2017-10-26,L,mot,1,1,1
2017-10-02,M,mot,180,53,226
2006-03-21,,bet,3,0,3
2021-10-28,,bet,2,0,2
2007-02-06,S,mot,1,3,3
2007-11-29,V,mot,1,5,5
2007-01-26,MP,mot,3,7,9
2007-09-28,,prop,1,0,1
2012-03-29,,bet,1,0,1
2018-11-21,MP,mot,11,7,12
2016-11-14,C,mot,1,1,1
2014-11-07,KD,mot,115,11,131
2014-04-11,V,mot,1,7,7
2020-04-22,KD,mot,2,8,8
2007-05-21,V,mot,1,4,4
2014-12-01,,bet,13,0,13
2012-10-02,SD,mot,8,8,16
2000-04-28,KD,mot,4,29,47
2020-10-21,S,prop,1,2,2
2024-11-19,M,prop,2,3,4
2018-01-09,,bet,5,0,5
2014-06-12,S,mot,1,8,8
2020-03-24,,bet,3,0,3
2022-11-14,SD,mot,5,2,5
2012-02-24,MP,mot,1,4,4
2021-05-05,C,mot,1,1,1
2003-11-25,M,mot,1,8,8
2012-10-01,V,mot,2,7,13
2021-06-02,SD,mot,1,4,4
2019-01-30,KD,mot,1,6,6
2010-01-20,,bet,1,0,1
2008-10-09,V,mot,4,3,4
2005-12-08,,bet,9,0,9
2004-10-27,V,mot,1,6,6
2012-10-03,L,mot,36,8,40
2003-12-03,L,mot,1,10,10
2013-04-16,,prop,3,0,3
2007-11-12,,bet,1,0,1
2005-10-03,-,mot,9,1,9
2003-02-20,KD,mot,1,6,6
2024-09-12,C,mot,7,2,8
2025-09-23,M,prop,1,1,1
2009-03-11,,bet,4,0,4
2012-05-09,,bet,2,0,2
2017-05-31,S,prop,1,2,2
2021-10-04,S,mot,54,74,186
2011-11-09,SD,mot,1,1,1
2022-03-02,C,mot,3,6,9
2015-10-13,S,prop,6,2,7
2012-03-22,,prop,2,0,2
2013-05-22,S,mot,1,7,7
2015-11-18,M,mot,1,1,1
2017-10-11,SD,mot,2,4,4
2001-11-14,MP,mot,1,1,1
2005-09-15,MP,mot,1,13,13
2009-09-29,M,mot,58,24,67
2019-11-19,MP,prop,3,2,3
2013-12-04,KD,mot,1,1,1
2021-04-19,S,prop,2,2,4
2011-02-09,V,mot,1,1,1
2020-04-17,S,prop,1,2,2
2009-11-04,,bet,1,0,1
2020-11-03,S,prop,2,2,4
2003-10-07,M,mot,765,55,1805
2012-10-17,,bet,5,0,5
2003-05-22,KD,mot,1,7,7
2018-09-27,SD,mot,10,2,10
2009-05-26,,bet,1,0,1
2019-09-23,C,mot,4,1,4
2014-03-10,,bet,2,0,2
2008-05-09,,bet,3,0,3
2000-02-09,M,mot,5,35,46
2005-12-21,,prop,3,0,3
2009-10-09,KD,mot,3,5,6
2013-12-11,M,mot,23,31,42
2008-04-17,,prop,1,0,1
2024-01-19,,bet,9,0,9
2019-10-02,L,mot,90,19,196
2025-10-07,L,mot,74,16,113
2006-03-22,L,mot,1,6,6
2006-02-01,KD,mot,4,23,30
2013-05-28,SD,mot,1,1,1
2023-11-01,,bet,8,0,8
2012-03-12,S,mot,1,6,6
2005-04-19,KD,mot,7,29,42
2008-02-20,,bet,3,0,3
2008-06-10,,bet,2,0,2
2018-11-07,,bet,1,0,1
2018-03-27,V,mot,1,6,6
2018-11-09,MP,mot,3,3,7
2014-01-21,M,mot,17,14,25
2001-04-17,KD,mot,1,11,11
2009-03-24,,bet,4,0,4
2023-09-19,KD,mot,1,1,1
2011-01-07,SD,mot,1,2,2
2018-10-30,M,mot,1,1,1
2011-09-28,L,mot,15,9,21
2008-09-24,S,mot,16,9,24
2001-12-13,,prop,1,0,1
2025-06-10,KD,prop,1,1,1
2011-12-14,,prop,1,0,1
2003-01-09,,prop,1,0,1
2025-12-16,L,prop,1,1,1
2021-10-04,SD,mot,106,46,225
2024-03-20,,bet,3,0,3
2010-05-03,,bet,2,0,2
2024-05-02,C,mot,1,1,1
2015-01-16,,bet,24,0,24
2023-03-07,M,prop,1,2,2
2020-05-25,SD,mot,1,3,3
2004-05-07,C,mot,2,9,9
2021-11-24,V,mot,1,7,7
2011-10-25,,bet,1,0,1
2021-06-03,,bet,1,0,1
2013-11-18,,prop,1,0,1
2022-02-17,S,prop,1,2,2
2016-03-23,M,mot,2,7,7
2005-05-19,,prop,1,0,1
2017-02-09,C,mot,1,1,1
2018-10-16,MP,prop,3,1,3
2005-02-07,,prop,1,0,1
2020-10-05,SD,mot,49,34,191
2024-10-24,M,prop,3,2,3
2002-04-09,M,mot,19,72,120
