embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2014-04-29,SD,mot,2,1,2
2008-10-23,S,mot,1,8,8
2000-04-03,KD,mot,2,23,26
2007-10-05,V,mot,82,21,378
2010-01-19,,bet,1,0,1
2014-04-22,,bet,2,0,2
2023-10-02,M,mot,204,51,283
2014-03-12,V,mot,2,5,10
2018-09-14,M,mot,1,1,1
2017-05-18,C,mot,1,1,1
2015-04-01,V,mot,3,14,21
2008-04-02,V,mot,10,21,47
2017-11-14,S,prop,2,2,3
2004-02-12,KD,mot,1,11,11
2006-12-12,,bet,2,0,2
2020-02-25,S,prop,1,2,2
2014-04-15,V,mot,1,7,7
2016-12-07,C,mot,2,2,2
2016-01-14,V,mot,3,14,21
2005-09-20,,prop,3,0,3
2002-04-03,L,mot,4,5,7
2008-10-07,KD,mot,183,24,218
2014-03-10,,bet,2,0,2
2018-11-09,,bet,3,0,3
2018-12-04,S,prop,1,2,2
2006-04-18,C,mot,5,13,36
2014-11-10,L,mot,64,18,113
2006-12-11,,bet,4,0,4
2013-12-13,V,mot,3,9,17
2004-01-23,V,mot,1,8,8
2006-05-04,M,mot,1,1,1
2024-09-19,M,prop,3,2,3
2009-11-17,,bet,8,0,8
2001-12-06,KD,mot,1,14,14
2011-11-09,,bet,1,0,1
2000-05-18,,bet,5,0,5
2008-02-01,,bet,1,0,1
2005-05-03,,prop,1,0,1
2016-04-12,S,prop,2,1,2
2004-05-13,KD,mot,2,17,18
2006-04-19,KD,mot,1,8,8
2009-01-21,MP,mot,2,2,2
2006-04-26,,kammakt,8,0,8
2006-03-01,KD,mot,1,10,10
2025-06-03,M,prop,1,1,1
2016-10-03,M,mot,147,55,218
2024-09-19,,prop,28,0,28
2014-06-12,,bet,6,0,6
2009-11-25,,bet,10,0,10
2010-03-23,,prop,25,0,25
2007-06-12,,bet,2,0,2
2007-03-22,V,mot,1,6,6
2013-12-04,C,mot,3,5,6
2009-09-30,L,mot,4,3,4
2021-04-07,KD,mot,10,15,48
2009-11-10,V,mot,3,5,7
2016-09-07,,bet,1,0,1
2010-06-11,V,mot,1,4,4
2008-06-05,MP,mot,1,1,1
2015-05-07,V,mot,1,7,7
2014-11-03,V,mot,8,16,56
2004-02-12,L,mot,1,11,11
2015-05-08,L,mot,1,4,4
2014-03-27,M,mot,1,4,4
2014-11-20,L,mot,1,1,1
2005-10-06,C,mot,1,2,2
2002-03-07,L,mot,3,6,6
2016-06-21,S,prop,7,5,14
2002-06-12,MP,mot,2,5,10
2018-10-16,KD,mot,1,1,1
2015-11-17,,bet,1,0,1
2008-04-23,,bet,2,0,2
2011-11-03,S,mot,1,1,1
2014-12-03,S,prop,4,3,8
2014-11-07,MP,mot,40,18,61
2013-10-14,,bet,2,0,2
2017-10-05,MP,mot,35,18,63
2009-03-19,,prop,3,0,3
2018-09-25,,bet,2,0,2
2010-12-15,MP,mot,2,7,9
2012-05-03,S,mot,1,7,7
2006-04-11,C,mot,4,13,14
2005-04-27,,prop,1,0,1
2008-12-09,,bet,3,0,3
2021-09-28,KD,mot,11,2,11
2013-10-23,M,mot,4,3,6
2017-03-02,KD,mot,1,1,1
2002-10-23,L,mot,309,48,957
2009-12-09,L,mot,1,1,1
2009-03-12,V,mot,1,1,1
2008-10-29,,bet,1,0,1
2001-11-07,KD,mot,2,18,35
2025-08-26,,bet,2,0,2
2002-09-12,,bet,28,0,28
2018-05-04,KD,mot,2,6,6
2001-10-18,,prop,3,0,3
2009-02-13,,bet,2,0,2
2009-11-19,MP,mot,1,3,3
2025-05-27,KD,prop,1,1,1
2016-07-01,,bet,3,0,3
2005-12-15,M,mot,2,8,8
2021-05-05,M,mot,4,14,15
2000-02-17,,bet,1,0,1
2002-11-07,,prop,1,0,1
2007-09-26,C,mot,2,3,4
2013-02-01,MP,mot,1,1,1
2016-03-09,M,mot,2,7,7
2003-12-18,,prop,2,0,2
2008-04-03,,bet,5,0,5
2004-10-14,C,mot,1,7,7
2016-10-17,,bet,10,0,10
2012-11-12,,prop,2,0,2
2005-09-21,C,mot,7,3,8
2014-01-21,,bet,6,0,6
2008-09-29,MP,mot,10,10,59
2005-10-05,M,mot,83,55,391
2006-03-15,KD,mot,1,9,9
2004-10-13,V,mot,1,1,1
2011-11-29,,prop,1,0,1
2015-06-25,S,prop,6,5,11
2016-11-11,L,mot,2,7,14
2006-05-05,KD,mot,1,9,9
2023-03-22,,bet,2,0,2
2016-02-02,M,mot,1,1,1
2018-02-15,M,mot,1,9,9
2008-02-27,S,mot,2,9,9
2010-05-26,S,mot,1,2,2
2017-03-14,MP,prop,2,2,2
2014-04-09,S,mot,8,36,57
2016-01-18,,bet,9,0,9
2004-10-11,,prop,1,0,1
2014-02-25,,bet,2,0,2
2012-02-07,,bet,3,0,3
2014-01-21,C,mot,4,4,5
2006-11-01,V,mot,130,22,877
2025-11-25,,bet,2,0,2
2009-03-02,,bet,8,0,8
2023-04-25,M,prop,4,3,8
2025-02-17,MP,mot,2,5,9
2006-04-04,L,mot,10,30,48
2010-10-22,KD,mot,4,6,6
2012-12-12,,bet,1,0,1
2017-10-30,,bet,3,0,3
2025-04-02,S,mot,4,26,26
2014-05-08,M,mot,2,3,3
2017-03-02,L,mot,1,1,1
2016-03-22,S,prop,13,7,25
2008-03-10,,prop,1,0,1
2012-02-28,S,mot,1,7,7
2025-10-16,M,prop,3,3,6
2025-09-09,,bet,6,0,6
2016-10-24,,bet,1,0,1
2024-10-02,C,mot,51,13,83
2006-04-10,,bet,1,0,1
2014-11-05,S,mot,25,16,31
2012-02-23,,prop,1,0,1
2022-12-06,,mot,15,0,15
2012-03-21,,bet,1,0,1
2011-09-15,,prop,1,0,1
2004-10-13,C,mot,19,19,86
2008-11-25,S,mot,3,11,11
2008-03-13,S,mot,1,1,1
2002-10-23,V,mot,323,30,1426
2014-01-20,,prop,1,0,1
2011-12-09,M,mot,1,7,7
2004-03-04,,prop,3,0,3
2008-09-26,MP,mot,10,12,33
2004-10-03,V,mot,4,2,4
2011-09-21,,prop,1,0,1
2012-01-11,SD,mot,1,1,1
2010-11-11,,bet,6,0,6
2004-02-04,S,mot,3,5,5
2001-03-06,,bet,1,0,1
2002-03-04,,prop,2,0,2
2007-09-28,C,mot,20,10,32
2002-04-03,MP,mot,1,1,1
2015-02-02,,bet,3,0,3
2000-10-04,MP,mot,3,8,10
2017-01-25,S,prop,3,2,5
2013-12-12,MP,mot,11,15,32
2010-10-27,V,mot,85,19,377
2012-11-06,SD,mot,1,1,1
2012-02-21,,prop,2,0,2
2012-02-28,,prop,2,0,2
2014-11-11,C,mot,1,2,2
2013-10-22,S,mot,1,7,7
2010-02-19,,prop,1,0,1
2003-10-02,,prop,1,0,1
2003-10-15,L,mot,3,6,8
2025-03-20,KD,prop,1,1,1
2023-10-04,S,mot,267,85,607
2004-02-18,L,mot,1,3,3
2006-05-03,M,mot,4,22,27
2001-10-12,M,mot,7,23,75
2002-12-06,KD,mot,1,11,11
2022-10-11,V,mot,3,13,20
2010-02-18,,prop,2,0,2
2008-05-26,,prop,2,0,2
2022-06-08,M,mot,1,5,5
2001-04-06,M,mot,20,59,108
2014-08-29,SD,mot,2,20,21
2025-11-28,C,mot,1,3,3
2012-03-19,,prop,12,0,12
2004-05-07,C,mot,2,9,9
2002-11-28,C,mot,1,1,1
2006-10-31,MP,mot,43,19,173
2012-10-01,V,mot,2,7,13
2009-05-04,V,mot,2,13,15
2000-10-05,C,mot,426,18,894
2006-03-29,M,mot,1,6,6
2002-10-07,M,mot,3,4,4
2021-12-20,S,prop,7,5,14
2014-02-07,S,mot,3,8,8
2021-09-30,S,mot,268,87,564
2025-04-22,,bet,2,0,2
2011-03-29,S,mot,2,15,15
2014-04-14,MP,mot,1,1,1
2009-03-11,MP,mot,2,3,3
2006-01-19,S,mot,1,1,1
2011-04-27,SD,mot,1,6,6
2011-06-15,S,mot,1,7,7
2006-03-23,,bet,9,0,9
2012-11-22,,prop,1,0,1
2000-06-29,L,mot,7,10,17
2017-04-13,,bet,1,0,1
,,prop,29,0,29
2015-05-06,C,mot,2,22,24
2008-11-27,,prop,1,0,1
2024-11-06,,bet,5,0,5
2013-01-18,SD,mot,1,2,2
2013-08-08,,prop,2,0,2
2014-05-16,MP,mot,1,3,3
2003-10-16,,prop,2,0,2
2009-04-14,,prop,1,0,1
2013-12-04,MP,mot,2,2,3
2025-10-07,L,prop,1,1,1
2001-10-09,,bet,26,0,26
2009-10-27,V,mot,1,1,1
2012-01-27,S,mot,1,7,7
2004-10-29,C,mot,5,17,23
2013-06-26,V,mot,1,7,7
2011-02-02,,prop,2,0,2
2017-08-29,MP,prop,1,1,1
2004-04-28,,prop,4,0,4
2018-02-14,C,mot,1,1,1
2009-12-04,V,mot,1,6,6
2020-11-30,,bet,1,0,1
2006-11-21,,bet,1,0,1
2011-09-26,L,mot,4,3,5
2010-01-20,V,mot,2,6,7
2010-10-25,S,mot,47,16,56
2005-03-29,V,mot,2,5,5
2000-04-13,C,mot,2,11,12
2007-06-27,,prop,1,0,1
2013-03-27,,prop,1,0,1
2011-02-01,S,mot,1,1,1
2010-03-03,S,mot,1,8,8
2013-10-23,SD,mot,3,7,9
2018-11-28,,bet,2,0,2
2008-12-17,MP,mot,2,2,2
2012-10-18,SD,mot,1,2,2
2014-01-20,SD,mot,39,14,62
2006-03-16,,bet,7,0,7
2010-02-24,V,mot,1,6,6
2014-03-18,,bet,3,0,3
2010-04-23,,bet,1,0,1
2012-05-10,MP,mot,1,3,3
2012-10-08,SD,mot,2,2,2
2000-11-13,C,mot,1,5,5
2012-09-21,,prop,9,0,9
2008-11-13,S,mot,1,3,3
2022-02-15,S,prop,3,3,6
2000-03-30,L,mot,1,3,3
2017-04-05,,bet,1,0,1
2004-12-29,,prop,2,0,2
2013-12-12,C,mot,12,9,17
2023-10-17,,bet,3,0,3
2013-11-13,MP,mot,1,9,9
2014-01-13,KD,mot,1,1,1
2009-10-08,S,mot,7,30,35
2016-10-04,M,mot,309,61,406
2012-12-11,M,mot,21,18,29
2015-03-20,S,prop,2,2,3
2011-05-12,,prop,1,0,1
2005-03-24,C,mot,1,1,1
2016-09-27,MP,prop,1,1,1
2012-05-23,,bet,6,0,6
2014-03-13,,bet,3,0,3
2016-10-11,,bet,1,0,1
2000-03-21,M,mot,1,10,10
2025-09-23,MP,mot,4,11,25
2013-05-15,,bet,5,0,5
2003-04-04,C,mot,3,11,15
2007-10-04,,mot,1,0,1
2025-11-26,V,mot,1,7,7
2010-02-26,,bet,4,0,4
2013-11-21,S,mot,9,2,9
2025-09-29,M,mot,7,11,39
2001-03-05,M,mot,1,11,11
2003-04-11,L,mot,1,12,12
2019-01-29,SD,mot,3,6,9
2013-04-09,,bet,5,0,5
2017-02-09,M,mot,1,1,1
2011-09-27,,bet,1,0,1
2013-04-19,V,mot,4,14,28
2007-05-07,,bet,1,0,1
2002-04-17,KD,mot,1,13,13
2001-12-05,,prop,4,0,4
2010-04-16,S,mot,1,8,8
2007-04-18,,bet,5,0,5
2016-01-13,V,mot,1,6,6
2021-03-23,,bet,2,0,2
2002-01-18,L,mot,5,8,15
2011-11-08,,bet,3,0,3
2015-12-01,MP,prop,1,1,1
2002-04-03,V,mot,2,10,11
2004-12-03,M,mot,1,7,7
2002-01-29,,prop,1,0,1
2025-09-25,SD,mot,12,10,21
2010-05-18,,prop,1,0,1
2017-10-26,L,mot,1,1,1
2016-11-02,M,mot,2,1,2
2015-02-11,SD,mot,1,6,6
2007-10-05,C,mot,79,24,117
2022-02-17,S,prop,1,2,2
2001-11-27,C,mot,1,5,5
2015-01-27,C,mot,1,2,2
2005-10-10,S,mot,5,12,13
2008-04-15,,prop,6,0,6
2007-03-09,,prop,1,0,1
2006-04-18,V,mot,3,13,20
2017-10-25,L,mot,2,2,2
2022-07-18,,bet,2,0,2
2001-12-03,C,mot,1,1,1
2012-12-10,C,mot,3,3,4
2024-09-30,L,mot,26,13,38
2017-03-02,C,mot,1,1,1
2014-10-30,S,mot,1,8,8
2018-11-15,L,mot,1,1,1
2001-04-06,L,mot,9,11,23
2011-04-15,S,mot,1,8,8
2006-12-07,,prop,2,0,2
2002-05-02,MP,mot,1,16,16
2025-03-18,M,prop,23,7,39
2000-12-06,MP,mot,1,1,1
2007-02-21,,bet,5,0,5
2007-11-17,S,mot,1,2,2
2025-01-14,,mot,8,0,8
2010-10-25,KD,mot,26,8,29
2017-05-10,C,mot,1,3,3
2014-10-07,SD,mot,1,1,1
2016-02-11,S,prop,1,1,1
2007-03-13,V,mot,1,8,8
2018-07-31,S,prop,1,2,2
2015-04-09,,bet,1,0,1
2006-12-15,MP,mot,1,1,1
2006-06-02,,bet,14,0,14
2000-11-08,L,mot,2,6,6
2006-03-21,M,mot,6,12,23
2006-11-23,MP,mot,2,4,4
2005-09-28,M,mot,60,45,142
2013-12-11,L,mot,14,8,21
2007-11-21,,prop,1,0,1
2022-11-21,,bet,2,0,2
2012-11-22,,bet,1,0,1
2014-05-13,,bet,10,0,10
2010-02-16,,bet,1,0,1
2013-10-17,S,mot,24,19,41
2011-09-19,V,mot,1,6,6
2000-10-26,MP,mot,1,4,4
2017-11-22,SD,mot,1,2,2
2017-05-15,,bet,1,0,1
2014-03-27,,bet,5,0,5
2001-03-23,,bet,2,0,2
2009-04-28,,prop,4,0,4
2013-10-08,M,mot,16,19,31
2013-01-08,SD,mot,1,2,2
2013-10-23,V,mot,5,18,30
2002-01-18,M,mot,20,64,119
2015-06-16,MP,prop,6,3,6
2009-04-29,S,mot,6,41,73
2024-12-20,,bet,1,0,1
2011-05-04,MP,mot,2,25,50
2010-03-08,MP,mot,1,3,3
2025-10-01,,bet,6,0,6
2016-02-04,S,prop,1,2,2
2022-12-05,,mot,1,0,1
2004-09-28,L,mot,19,36,66
2019-01-29,KD,mot,1,8,8
2005-11-30,M,mot,1,8,8
2010-02-05,MP,mot,1,2,2
2009-05-08,,bet,1,0,1
2013-10-01,V,mot,2,5,10
2014-06-03,,prop,1,0,1
2000-03-09,,bet,6,0,6
2015-05-05,,bet,1,0,1
2014-04-25,V,mot,1,5,5
2025-05-20,L,prop,1,1,1
2008-04-24,S,mot,2,16,16
2008-12-12,,bet,5,0,5
2007-10-04,,prop,1,0,1
2017-04-06,M,mot,1,4,4
2022-06-08,L,mot,1,6,6
2024-02-01,M,prop,2,3,3
2005-09-22,M,mot,25,20,43
2016-12-07,KD,mot,2,7,14
2003-10-07,KD,mot,619,33,1814
2014-03-19,SD,mot,2,2,2
2008-06-17,V,mot,2,13,13
2014-03-12,,bet,2,0,2
2009-06-10,,prop,1,0,1
2002-11-06,MP,mot,1,2,2
2012-02-24,,bet,1,0,1
2004-05-07,L,mot,3,21,27
2025-10-23,V,mot,1,8,8
2019-09-10,SD,mot,5,1,5
2011-11-11,,bet,1,0,1
2007-02-16,,bet,1,0,1
2009-09-18,MP,mot,2,1,2
2013-09-25,MP,mot,2,5,5
2016-04-28,M,mot,3,11,11
2010-04-07,V,mot,9,12,15
2013-06-04,,bet,8,0,8
2004-03-18,,prop,1,0,1
2003-10-14,,prop,2,0,2
2013-01-17,,bet,4,0,4
2025-10-01,C,mot,75,9,92
2003-11-06,KD,mot,5,8,32
2012-12-17,KD,mot,10,8,11
2008-10-08,V,mot,13,14,46
2012-10-03,C,mot,8,6,11
