embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2020-01-21,,bet,2,0,2
2014-05-13,,bet,10,0,10
2005-02-01,,prop,1,0,1
2022-01-14,C,mot,2,7,7
2015-09-16,SD,mot,11,2,11
2013-12-07,M,mot,1,1,1
2012-05-03,V,mot,1,1,1
2006-02-24,L,mot,2,11,12
2007-03-29,,bet,2,0,2
2007-10-02,L,mot,17,12,25
2013-05-13,V,mot,2,11,12
2015-12-09,KD,mot,1,1,1
2017-08-29,S,prop,1,1,1
2013-01-07,S,mot,13,35,57
2014-08-12,SD,mot,4,4,5
2001-10-12,MP,mot,1,4,4
2006-10-31,L,mot,72,20,97
2013-04-22,,prop,1,0,1
2006-05-04,,bet,6,0,6
2012-12-14,SD,mot,12,12,21
2017-03-23,MP,prop,1,1,1
2009-11-12,,bet,5,0,5
2000-12-07,M,mot,1,8,8
2017-03-21,S,prop,17,8,30
2022-12-13,L,prop,2,2,2
2004-03-31,L,mot,2,10,10
2009-10-22,,prop,2,0,2
2017-09-18,M,mot,4,2,4
2004-10-20,M,mot,1,1,1
2015-09-23,MP,prop,1,1,1
2018-04-04,C,mot,5,9,10
2025-01-30,,bet,1,0,1
2021-09-28,-,mot,2,1,2
2014-11-06,SD,mot,49,22,88
2017-10-25,,bet,3,0,3
2013-10-18,S,mot,5,29,33
2010-03-09,,prop,3,0,3
2000-04-28,KD,mot,5,29,61
2016-05-10,S,prop,2,1,2
2016-02-17,C,mot,2,2,2
2012-10-05,SD,mot,77,20,210
2013-01-23,S,mot,4,35,42
2017-10-26,M,mot,1,1,1
2012-04-11,V,mot,5,18,28
2006-05-05,L,mot,1,4,4
2016-05-19,,bet,2,0,2
2008-10-20,,bet,2,0,2
2009-05-15,,bet,1,0,1
2016-09-21,V,mot,2,8,14
2011-09-28,MP,mot,15,11,39
2014-04-29,,prop,2,0,2
2004-11-16,V,mot,2,7,7
2017-05-03,KD,mot,3,7,7
2016-04-25,S,prop,1,1,1
2018-11-12,KD,mot,2,1,2
2012-10-11,S,mot,1,8,8
2004-04-29,KD,mot,1,8,8
2003-03-13,,prop,2,0,2
2018-05-02,S,prop,2,2,4
2008-04-14,,bet,1,0,1
2008-10-27,,prop,1,0,1
2005-05-30,KD,mot,1,9,9
2012-10-05,KD,mot,27,14,38
2016-05-12,C,mot,1,1,1
2022-06-09,S,prop,1,2,2
2010-01-01,,prop,7,0,7
2007-12-19,,bet,4,0,4
2012-04-02,,bet,13,0,13
2013-04-09,SD,mot,1,1,1
2011-05-04,MP,mot,2,25,50
2009-12-18,MP,mot,2,4,4
2014-03-11,,prop,19,0,19
2012-10-05,MP,mot,64,25,324
2004-10-02,L,mot,4,2,4
2021-10-01,L,mot,107,16,122
2013-04-08,SD,mot,2,4,4
2012-07-06,,prop,33,0,33
2011-10-26,S,mot,1,7,7
2022-03-23,,bet,2,0,2
2009-05-14,V,mot,1,4,4
2004-10-05,V,mot,18,27,66
2004-09-30,L,mot,46,45,136
2002-04-04,M,mot,10,53,92
2005-04-12,L,mot,1,12,12
2003-06-10,C,mot,1,7,7
2016-11-11,,bet,16,0,16
2018-08-28,MP,prop,1,1,1
2025-05-28,M,prop,7,4,12
2001-11-08,M,mot,8,28,49
2005-01-20,,prop,2,0,2
2017-01-09,,bet,2,0,2
2013-10-07,S,mot,151,100,476
2007-10-22,,prop,3,0,3
2004-01-28,,prop,1,0,1
2008-09-29,MP,mot,10,10,59
2009-10-08,MP,mot,2,6,6
2013-12-02,,prop,2,0,2
2013-01-21,,bet,1,0,1
2025-10-16,,bet,1,0,1
2005-02-14,,prop,1,0,1
2012-01-12,,bet,1,0,1
2021-09-30,SD,mot,8,1,8
2003-11-25,M,mot,1,8,8
2001-10-29,C,mot,1,5,5
2007-12-13,,prop,1,0,1
2013-02-12,,prop,1,0,1
2003-10-07,M,mot,765,55,1805
2012-08-24,M,mot,1,3,3
2009-02-25,MP,mot,2,8,8
2015-10-02,,bet,1,0,1
2025-06-03,M,prop,1,1,1
2014-06-16,,bet,7,0,7
2012-03-07,S,mot,1,5,5
2023-01-11,,mot,2,0,2
2010-10-25,MP,mot,6,5,10
2014-11-27,,bet,15,0,15
2023-01-20,,bet,1,0,1
2017-02-08,KD,mot,2,7,8
2013-11-20,MP,mot,13,13,28
2005-10-07,KD,mot,3,4,4
2013-12-12,M,mot,23,13,26
2010-12-15,MP,mot,2,7,9
2003-03-11,,prop,3,0,3
2025-04-29,V,mot,2,13,16
2017-06-15,S,prop,1,2,2
2005-11-02,S,mot,2,11,11
2017-03-08,KD,mot,3,3,3
2003-01-08,,prop,1,0,1
2012-03-29,S,mot,2,14,14
2015-10-05,KD,mot,33,9,36
2017-09-18,MP,prop,1,1,1
2001-11-08,MP,mot,1,3,3
2000-06-29,S,mot,4,14,15
2017-01-13,M,mot,9,13,22
2005-04-01,MP,mot,2,1,2
2010-03-02,,prop,1,0,1
2017-09-20,KD,mot,2,2,2
2014-05-23,C,mot,1,2,2
2009-02-18,,prop,2,0,2
2008-06-11,,bet,3,0,3
2017-03-07,S,prop,2,3,4
2019-06-13,,bet,1,0,1
2017-05-11,,bet,4,0,4
2010-10-20,MP,mot,5,11,14
2006-10-26,,prop,1,0,1
2005-10-18,KD,mot,41,31,167
2008-01-28,V,mot,1,6,6
2003-04-03,V,mot,1,2,2
2005-12-15,MP,mot,1,2,2
2005-03-16,M,mot,2,14,16
2002-04-17,V,mot,1,5,5
2008-02-12,,prop,1,0,1
2015-11-18,C,mot,3,3,3
2010-11-10,S,mot,4,21,28
2009-10-02,MP,mot,46,17,176
2013-04-16,,bet,5,0,5
2000-06-29,V,mot,3,13,13
2024-09-17,M,prop,8,5,14
2007-05-21,-,mot,1,1,1
2009-09-28,S,mot,5,3,5
2013-05-21,,bet,3,0,3
2012-05-15,,bet,4,0,4
2023-03-30,,bet,1,0,1
2005-10-14,L,mot,2,7,8
2013-10-11,KD,mot,1,1,1
2009-12-14,,prop,1,0,1
2006-01-25,,prop,1,0,1
2013-12-03,M,mot,29,27,63
2008-12-15,,bet,1,0,1
2014-10-03,SD,mot,3,1,3
2025-04-02,MP,mot,9,16,51
2014-10-30,,bet,3,0,3
2021-01-05,KD,mot,1,1,1
2016-01-07,,bet,3,0,3
2010-10-28,S,mot,48,51,123
2008-12-18,V,mot,2,3,4
2016-06-27,S,prop,1,2,2
2025-09-16,SD,mot,13,3,14
2014-01-07,M,mot,18,22,37
2007-04-02,,prop,2,0,2
2012-11-09,,bet,1,0,1
2010-03-05,S,mot,2,16,16
2016-09-13,SD,mot,5,4,10
2008-11-03,S,mot,2,8,16
2006-04-05,,bet,1,0,1
2004-05-13,C,mot,2,13,14
2017-10-05,M,mot,523,82,1195
2004-10-27,L,mot,1,6,6
2013-12-19,,prop,1,0,1
2017-09-12,-,mot,1,1,1
2007-10-18,,prop,1,0,1
2025-10-09,,bet,1,0,1
2001-02-21,L,mot,1,3,3
2004-09-17,L,mot,4,19,26
2010-10-28,M,mot,27,36,59
2006-06-14,,bet,3,0,3
2008-01-09,,bet,1,0,1
2014-05-28,V,mot,1,6,6
2022-06-30,S,prop,1,2,2
2018-04-04,M,mot,5,15,15
2015-04-09,,bet,1,0,1
2006-03-21,MP,mot,1,4,4
2005-10-13,S,mot,1,1,1
2003-02-12,V,mot,2,6,6
2024-09-18,S,mot,8,19,22
2002-02-21,MP,mot,1,1,1
2013-10-29,SD,mot,3,7,9
2003-12-03,MP,mot,1,1,1
2008-03-06,MP,mot,1,3,3
2012-03-27,S,mot,1,7,7
2007-06-13,,bet,2,0,2
2006-11-01,M,mot,199,70,331
2007-01-01,,prop,2,0,2
2019-02-07,MP,prop,1,1,1
2013-04-23,MP,mot,2,5,5
2012-05-09,SD,mot,1,1,1
2005-11-22,,bet,5,0,5
2025-05-07,MP,mot,1,6,6
2003-10-02,,prop,1,0,1
2008-10-08,M,mot,97,57,180
2015-10-08,,bet,6,0,6
2017-01-31,,bet,6,0,6
2006-04-05,S,mot,2,4,4
2011-11-22,,bet,3,0,3
2012-12-12,,bet,1,0,1
2008-04-10,,bet,3,0,3
2002-03-04,KD,mot,1,14,14
2016-09-20,SD,mot,3,6,9
2016-12-14,C,mot,2,4,4
2022-04-19,SD,mot,3,9,14
2014-02-21,V,mot,1,8,8
2016-05-24,V,mot,1,6,6
2006-11-17,,bet,1,0,1
2016-07-08,M,mot,1,1,1
2013-10-10,,bet,2,0,2
2022-04-27,,bet,1,0,1
2001-03-20,S,mot,2,4,4
2017-02-01,C,mot,2,2,2
2006-05-11,,prop,1,0,1
2017-04-04,V,mot,5,13,33
2014-11-05,SD,mot,2,2,2
2000-05-24,,bet,1,0,1
2013-01-10,M,mot,10,4,12
2015-12-01,S,prop,4,3,7
2013-10-17,M,mot,6,1,6
2005-04-06,KD,mot,7,10,37
2005-10-05,L,mot,84,48,383
2013-12-13,C,mot,10,8,13
2017-12-12,,bet,2,0,2
2017-02-15,M,mot,2,9,9
2002-02-27,,prop,3,0,3
2007-12-20,,prop,1,0,1
2025-11-24,,bet,1,0,1
2006-03-29,,bet,2,0,2
2021-09-29,MP,mot,1,1,1
2022-10-06,,bet,7,0,7
2008-04-23,,prop,2,0,2
2006-11-29,,bet,7,0,7
2010-01-19,,prop,1,0,1
2009-01-19,,bet,1,0,1
2007-06-13,S,mot,1,1,1
2004-02-12,M,mot,1,6,6
2012-10-05,M,mot,75,39,101
2009-10-05,C,mot,24,13,33
2018-04-25,SD,mot,3,11,12
2016-03-23,C,mot,3,4,5
2006-05-04,KD,mot,1,1,1
2017-03-17,M,mot,1,4,4
2012-02-09,,prop,1,0,1
2016-12-16,,bet,1,0,1
2017-01-13,-,mot,1,1,1
2022-06-07,V,mot,1,8,8
2005-11-21,,prop,1,0,1
2013-05-27,V,mot,1,6,6
2016-10-13,S,prop,1,2,2
2025-02-14,MP,mot,1,8,8
2011-06-01,,prop,3,0,3
2004-09-24,S,mot,17,18,31
2002-10-30,,prop,2,0,2
2009-09-28,M,mot,43,18,49
2015-03-31,KD,mot,2,2,2
2013-10-01,L,mot,3,3,3
2012-02-22,,prop,1,0,1
2005-03-16,MP,mot,1,3,3
2022-10-17,,bet,1,0,1
2014-04-01,,prop,3,0,3
2016-03-09,L,mot,1,1,1
2012-05-28,,bet,1,0,1
2007-11-21,,prop,1,0,1
2009-04-06,,bet,3,0,3
2009-12-08,,bet,3,0,3
2008-05-27,,prop,1,0,1
2013-01-15,MP,mot,10,10,20
2006-05-08,,bet,5,0,5
2009-10-01,S,mot,303,103,626
2009-04-28,,bet,9,0,9
2017-01-12,,bet,1,0,1
2007-11-12,S,mot,1,8,8
2003-05-22,KD,mot,1,7,7
2005-04-07,C,mot,1,6,6
2007-10-08,C,mot,9,6,10
2012-02-13,,prop,2,0,2
2008-02-15,V,mot,2,3,6
2015-04-01,C,mot,1,1,1
2025-06-12,SD,mot,1,4,4
2017-03-02,KD,mot,1,1,1
2007-05-25,,bet,3,0,3
2012-01-11,SD,mot,1,1,1
2025-10-17,C,mot,1,3,3
2017-03-09,M,mot,1,1,1
2013-11-08,,prop,1,0,1
2000-04-28,L,mot,2,8,9
2007-04-17,,bet,2,0,2
2016-02-02,MP,prop,1,1,1
2012-10-04,M,mot,146,70,233
2021-04-14,L,mot,1,8,8
2009-03-31,MP,mot,3,8,9
2005-11-22,MP,mot,1,2,2
2010-03-03,S,mot,1,8,8
2007-09-28,M,mot,42,25,65
2000-02-10,,bet,4,0,4
2008-03-19,,bet,1,0,1
2001-03-26,,bet,1,0,1
2002-03-25,M,mot,1,9,9
2022-12-13,KD,prop,1,1,1
2014-05-12,SD,mot,1,1,1
2000-03-08,M,mot,2,14,14
2005-02-07,,prop,1,0,1
2025-02-03,S,mot,1,7,7
2012-06-12,,bet,2,0,2
2003-10-15,MP,mot,2,2,4
2024-10-04,L,mot,5,3,6
2005-06-14,C,mot,1,1,1
2010-11-03,SD,mot,1,3,3
2012-10-31,,bet,1,0,1
2017-02-28,MP,prop,2,2,2
2013-04-10,S,mot,5,37,37
2025-05-08,V,mot,1,8,8
2022-10-30,,bet,1,0,1
2011-06-30,,bet,1,0,1
2009-10-06,V,mot,71,22,288
2008-01-31,,bet,1,0,1
2005-06-13,M,mot,1,7,7
2023-10-04,KD,mot,39,16,44
2024-09-17,KD,prop,1,1,1
2023-09-21,,bet,1,0,1
2024-10-02,KD,mot,34,14,38
2023-06-21,L,prop,1,1,1
2016-12-28,S,prop,1,2,2
2007-10-04,C,mot,10,10,17
2024-03-19,KD,prop,2,1,2
2004-10-13,V,mot,1,1,1
2014-11-10,KD,mot,141,16,210
2004-09-29,KD,mot,25,23,47
2020-02-24,C,mot,1,5,5
2019-01-25,,bet,2,0,2
2001-11-27,KD,mot,1,11,11
2008-12-02,,prop,1,0,1
2010-06-10,,bet,4,0,4
2002-05-27,,prop,1,0,1
2014-06-25,,prop,2,0,2
2014-02-24,,prop,1,0,1
2007-03-09,,prop,1,0,1
2022-11-16,,bet,1,0,1
2010-11-11,,prop,2,0,2
2017-04-20,V,mot,1,7,7
2010-10-14,C,mot,3,2,4
2020-06-18,,bet,1,0,1
2003-10-17,V,mot,3,13,16
2013-10-18,MP,mot,2,5,5
2007-05-07,,bet,1,0,1
2004-10-06,MP,mot,135,17,354
2011-12-02,,bet,2,0,2
2024-03-21,V,mot,2,12,12
2009-09-18,V,mot,3,7,8
2001-02-16,KD,mot,3,32,42
2007-11-19,,bet,2,0,2
2011-05-02,S,mot,1,22,22
2017-04-07,M,mot,2,1,2
2017-10-02,MP,mot,1,3,3
2015-04-23,V,mot,1,7,7
2005-09-27,M,mot,65,32,102
2025-09-26,SD,mot,42,5,50
2025-04-16,M,prop,1,2,2
2025-06-16,MP,mot,1,6,6
2008-05-06,,bet,7,0,7
2025-09-23,MP,mot,4,11,25
2008-12-05,V,mot,1,6,6
2001-10-18,V,mot,2,3,3
2004-03-05,C,mot,1,1,1
2008-04-17,,bet,1,0,1
2011-04-27,S,mot,1,6,6
2018-02-06,SD,mot,1,2,2
2017-10-04,V,mot,13,21,82
2008-11-10,S,mot,1,8,8
2014-01-24,,bet,2,0,2
2017-09-04,,bet,1,0,1
2000-10-26,C,mot,1,2,2
2009-02-11,V,mot,2,5,10
2004-09-30,M,mot,45,46,115
2008-05-06,V,mot,2,9,9
2005-06-13,MP,mot,1,1,1
2008-05-12,V,mot,1,6,6
2017-03-28,S,prop,3,3,6
2015-03-26,-,mot,1,1,1
2006-03-31,,bet,1,0,1
2016-02-16,,bet,2,0,2
2025-06-12,S,mot,1,7,7
2005-03-14,,prop,5,0,5
2001-12-06,M,mot,1,10,10
2013-01-18,SD,mot,1,2,2
2010-02-01,KD,mot,1,1,1
2003-11-13,C,mot,2,7,8
2015-12-09,S,prop,2,2,3
2017-12-05,MP,prop,1,1,1
2022-03-29,,bet,1,0,1
2018-12-04,S,prop,1,2,2
2000-12-06,M,mot,3,21,24
2022-12-07,C,mot,1,1,1
2004-11-19,KD,mot,2,8,16
2013-10-15,SD,mot,4,4,6
2007-11-08,,prop,1,0,1
2004-09-30,MP,mot,17,17,72
2008-04-15,,prop,6,0,6
2013-12-11,L,mot,14,8,21
2005-03-02,,prop,1,0,1
2025-02-28,,bet,1,0,1
2006-03-09,V,mot,2,8,13
2014-11-07,KD,mot,115,11,131
2001-03-08,,prop,1,0,1
2013-11-05,L,mot,3,1,3
