embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2015-09-22,,bet,2,0,2
2003-12-18,,prop,2,0,2
2018-02-01,C,mot,1,2,2
2023-10-02,KD,mot,12,6,13
2017-10-03,L,mot,9,19,72
2005-11-02,KD,mot,1,10,10
2014-04-22,,bet,2,0,2
2012-04-27,V,mot,1,5,5
2014-01-24,,bet,2,0,2
2004-01-28,,prop,1,0,1
2013-09-12,,bet,2,0,2
2005-10-05,L,mot,84,48,383
2010-10-15,C,mot,5,2,7
2013-10-01,L,mot,3,3,3
2002-10-07,M,mot,3,4,4
2004-10-12,KD,mot,7,11,19
2025-10-14,M,prop,2,3,4
2012-01-17,,prop,1,0,1
2000-11-14,,bet,1,0,1
2021-04-06,M,mot,2,12,12
2002-06-13,C,mot,2,6,7
2006-11-02,M,mot,111,58,159
2013-10-24,,bet,2,0,2
2021-01-05,L,mot,1,1,1
2000-10-04,L,mot,4,10,13
2014-01-21,M,mot,17,14,25
2015-10-01,MP,mot,5,6,8
2016-11-29,,bet,1,0,1
2009-02-13,S,mot,1,12,12
2022-06-07,S,prop,2,4,4
2010-05-03,MP,mot,1,3,3
2010-01-23,,bet,2,0,2
2005-09-29,M,mot,66,42,123
2007-03-22,S,mot,1,8,8
2025-02-03,S,mot,1,7,7
2001-10-16,,prop,3,0,3
2025-07-29,,bet,1,0,1
2001-04-06,m,mot,3,19,22
2003-10-01,MP,mot,1,1,1
2016-07-19,S,prop,1,2,2
2000-02-01,,bet,1,0,1
2010-10-26,V,mot,18,6,108
2014-02-07,SD,mot,4,4,6
2003-04-04,M,mot,5,29,34
2013-12-19,KD,mot,3,3,3
2025-09-23,V,mot,3,8,24
2014-04-28,,kammakt,1,0,1
2010-03-10,,bet,5,0,5
2009-05-06,,bet,5,0,5
2008-09-30,,prop,6,0,6
2010-03-29,MP,mot,1,1,1
2013-02-05,S,mot,1,7,7
2012-01-19,S,mot,2,13,13
2011-09-30,SD,mot,10,10,20
2002-12-19,,prop,1,0,1
2009-12-21,,prop,7,0,7
2002-03-04,M,mot,1,8,8
2010-03-05,V,mot,1,1,1
2014-04-23,,prop,2,0,2
2012-12-13,,bet,3,0,3
2014-10-31,SD,mot,1,3,3
2012-10-02,V,mot,6,16,40
2014-09-16,,prop,1,0,1
2001-05-21,C,mot,1,5,5
2006-04-12,C,mot,2,9,9
2014-05-22,,bet,1,0,1
2010-04-07,,bet,1,0,1
2007-10-15,S,mot,6,50,54
2011-10-24,SD,mot,1,1,1
2016-10-03,MP,mot,10,8,20
2016-10-12,L,mot,2,8,8
2013-03-25,,bet,1,0,1
2002-04-04,C,mot,4,16,27
2012-04-11,MP,mot,6,9,14
2006-06-07,,bet,13,0,13
2013-03-21,,bet,4,0,4
2014-05-06,MP,mot,1,8,8
2013-11-07,,prop,1,0,1
2009-09-18,V,mot,3,7,8
2010-03-31,S,mot,1,8,8
2005-09-21,C,mot,7,3,8
2016-03-23,SD,mot,4,10,10
2005-11-24,,prop,1,0,1
2001-01-01,,prop,149,0,149
2005-12-05,L,mot,1,6,6
2008-10-27,S,mot,1,1,1
2012-10-09,,prop,1,0,1
2013-11-26,,prop,2,0,2
2008-11-12,,bet,2,0,2
2008-12-03,S,mot,1,12,12
2023-09-25,,bet,2,0,2
2014-04-07,,bet,5,0,5
2024-01-19,,bet,5,0,5
2007-10-23,,bet,3,0,3
2007-11-07,V,mot,2,7,13
2000-04-05,KD,mot,5,21,24
2023-06-21,KD,prop,1,1,1
2009-12-09,S,mot,2,14,14
2009-11-11,S,mot,3,8,24
2017-02-15,L,mot,2,8,13
2007-12-19,,prop,2,0,2
2009-04-01,,prop,1,0,1
2001-10-12,MP,mot,1,4,4
2000-06-13,C,mot,2,5,6
2013-01-17,SD,mot,3,4,6
2009-10-01,S,mot,303,103,626
2018-01-09,S,prop,1,2,2
2008-09-29,V,mot,3,6,18
2001-12-03,KD,mot,1,2,2
2015-02-18,S,prop,2,2,4
2013-10-02,MP,mot,7,11,20
2002-03-08,M,mot,1,8,8
2017-05-30,C,mot,1,1,1
2022-01-14,,bet,1,0,1
2001-10-17,M,mot,10,35,40
2008-11-18,,prop,1,0,1
2005-06-09,L,mot,1,6,6
2022-02-15,S,prop,3,3,6
2012-11-06,SD,mot,1,1,1
2017-03-17,C,mot,1,1,1
2006-10-31,MP,mot,43,19,173
2005-10-18,C,mot,35,21,86
2005-11-09,KD,mot,2,15,17
2014-05-12,,prop,1,0,1
2025-10-29,,bet,4,0,4
2009-06-22,MP,mot,2,4,4
2011-10-28,,bet,1,0,1
2007-10-12,S,mot,1,7,7
2000-04-13,,prop,1,0,1
2015-12-09,MP,prop,1,1,1
2014-03-12,,bet,2,0,2
2008-05-26,,prop,2,0,2
2025-10-01,KD,mot,44,13,50
2016-09-15,,bet,10,0,10
2013-06-26,,prop,3,0,3
2015-09-24,SD,mot,1,1,1
2021-11-15,,bet,3,0,3
2008-03-11,,prop,4,0,4
2005-09-27,L,mot,52,26,67
2011-02-16,S,mot,2,5,5
2022-04-20,SD,mot,1,4,4
2011-10-05,SD,mot,207,19,492
2012-12-20,M,mot,6,3,7
2017-08-29,MP,prop,1,1,1
2007-04-24,,bet,1,0,1
2005-09-22,MP,mot,1,1,1
2014-05-28,V,mot,1,6,6
2025-04-08,L,prop,1,1,1
2016-10-26,,bet,5,0,5
2004-06-22,,prop,2,0,2
2014-04-15,,prop,4,0,4
2013-01-21,,bet,1,0,1
2005-10-03,MP,mot,56,17,171
2011-09-23,SD,mot,6,3,11
2025-10-17,C,mot,1,3,3
2016-02-09,S,prop,2,2,3
2014-01-28,,prop,3,0,3
2022-01-14,MP,mot,1,2,2
2001-03-29,M,mot,4,18,23
2006-05-04,L,mot,2,11,14
2010-01-21,MP,mot,2,4,4
2012-10-17,,bet,5,0,5
2014-02-07,MP,mot,1,4,4
2013-10-25,,bet,1,0,1
2008-11-06,V,mot,1,5,5
2004-03-11,,prop,1,0,1
2006-03-31,,bet,1,0,1
2022-01-28,,bet,1,0,1
2017-04-26,S,prop,1,1,1
2021-11-16,,bet,5,0,5
2008-11-12,V,mot,1,1,1
2009-11-03,,bet,1,0,1
2012-05-16,,bet,2,0,2
2006-03-14,,bet,3,0,3
2004-09-24,,prop,1,0,1
2016-02-24,V,mot,1,7,7
2018-04-25,-,mot,1,3,3
2022-06-30,S,prop,1,2,2
2005-02-03,,prop,1,0,1
2001-10-18,M,mot,16,41,48
2007-01-19,S,mot,1,2,2
2012-11-19,,bet,1,0,1
2017-10-04,S,mot,183,106,519
2025-04-02,S,mot,4,26,26
2007-10-15,V,mot,1,1,1
2005-03-03,MP,mot,1,1,1
2005-11-16,,bet,5,0,5
2007-10-03,L,mot,69,20,90
2002-01-01,L,mot,2,2,3
2007-11-12,V,mot,4,14,26
2015-11-05,,bet,1,0,1
2014-06-10,V,mot,1,6,6
2010-04-16,S,mot,1,8,8
2010-05-05,MP,mot,1,5,5
2025-10-16,C,mot,2,4,4
2015-09-23,,prop,1,0,1
2008-04-28,,bet,5,0,5
2004-12-14,,prop,2,0,2
2018-02-15,MP,prop,1,1,1
2011-04-14,,prop,13,0,13
2015-09-16,,bet,5,0,5
2004-10-01,M,mot,16,13,18
2002-03-04,,prop,2,0,2
2015-05-29,S,prop,2,2,3
2018-05-04,KD,mot,2,6,6
2016-05-12,L,mot,1,1,1
2004-03-29,MP,mot,1,17,17
2007-03-13,S,mot,3,17,17
2008-12-15,MP,mot,1,7,7
2004-10-01,V,mot,7,3,7
2023-10-03,V,mot,11,24,65
2016-01-14,,bet,11,0,11
2013-12-03,C,mot,4,3,5
2005-03-15,KD,mot,1,10,10
2005-11-21,C,mot,1,6,6
2005-06-02,M,mot,1,7,7
2025-03-06,M,prop,3,2,3
2006-04-04,S,mot,2,6,6
2017-09-07,,bet,1,0,1
2014-03-27,C,mot,1,1,1
2011-01-31,,prop,3,0,3
2025-10-02,M,mot,237,55,406
2007-10-08,L,mot,52,19,77
