embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2005-10-03,MP,mot,56,17,171
2025-09-17,,bet,1,0,1
2002-03-28,KD,mot,1,11,11
2003-10-15,MP,mot,2,2,4
2011-05-19,,prop,1,0,1
2010-10-19,V,mot,1,1,1
2013-03-22,,bet,2,0,2
2017-05-10,S,prop,1,2,2
2007-03-30,,bet,9,0,9
2025-02-10,,bet,1,0,1
2012-03-21,,prop,1,0,1
2018-04-03,SD,mot,2,9,9
2012-01-23,,bet,1,0,1
2024-12-10,,bet,12,0,12
2005-11-07,,prop,1,0,1
2012-10-30,V,mot,1,6,6
2025-09-17,,mot,1,0,1
2014-05-09,,bet,2,0,2
2003-04-04,KD,mot,6,24,49
2013-12-03,MP,mot,3,5,8
2011-09-27,V,mot,5,6,30
2017-08-22,,bet,1,0,1
2005-10-01,M,mot,11,15,22
2018-11-21,,bet,2,0,2
2007-01-10,,bet,1,0,1
2006-05-24,,prop,4,0,4
2016-03-16,SD,mot,2,5,5
2013-10-11,L,mot,1,1,1
2003-02-06,KD,mot,2,14,15
2005-03-17,,prop,3,0,3
2014-02-21,,bet,3,0,3
2017-03-02,L,mot,1,1,1
2008-09-25,V,mot,16,21,97
2002-10-08,V,mot,1,4,4
2012-06-20,,prop,6,0,6
2010-10-14,C,mot,3,2,4
2021-02-08,M,mot,1,5,5
2013-04-15,,bet,4,0,4
2025-10-03,KD,mot,21,5,22
2019-01-25,,bet,2,0,2
2015-12-09,M,mot,1,1,1
2008-03-13,,prop,2,0,2
2003-02-20,M,mot,2,8,9
2010-11-09,,bet,9,0,9
2025-01-10,M,prop,1,1,1
2008-12-08,,prop,1,0,1
2002-03-18,,prop,11,0,11
2022-01-01,,prop,3,0,3
2001-04-24,,bet,1,0,1
2000-10-04,C,mot,2,11,14
2017-11-21,SD,mot,1,3,3
2014-03-05,,bet,3,0,3
2008-09-22,L,mot,9,4,11
2010-10-20,KD,mot,2,2,2
2001-05-17,,bet,2,0,2
2018-01-19,MP,mot,1,3,3
2004-03-31,L,mot,2,10,10
2014-01-07,KD,mot,1,1,1
2011-06-15,MP,mot,2,5,6
2024-09-30,M,mot,59,21,81
2013-02-04,SD,mot,1,1,1
2013-04-08,,bet,3,0,3
2005-09-30,,prop,3,0,3
2007-05-22,,bet,2,0,2
2001-10-08,,prop,1,0,1
2014-11-26,,bet,7,0,7
2006-03-14,,prop,1,0,1
2014-06-16,MP,mot,1,10,10
2014-04-14,MP,mot,1,1,1
2014-10-31,SD,mot,1,3,3
2025-06-17,MP,mot,2,6,12
2017-09-20,C,mot,1,1,1
2013-10-03,C,mot,10,8,15
2002-02-13,,prop,1,0,1
2008-10-01,M,mot,31,20,39
2012-02-01,S,mot,1,7,7
2003-11-17,KD,mot,1,1,1
2024-12-02,,bet,1,0,1
2007-02-21,,bet,5,0,5
2025-04-04,C,mot,1,2,2
2016-02-02,M,mot,1,1,1
2007-10-01,S,mot,6,6,8
2012-04-11,MP,mot,6,9,14
2016-01-20,,bet,24,0,24
2013-02-28,,bet,1,0,1
2017-09-13,SD,mot,4,3,6
2023-10-03,S,mot,181,47,305
2004-04-07,MP,mot,1,2,2
2015-11-06,KD,mot,1,1,1
2024-10-02,V,mot,1,1,1
2000-04-13,V,mot,1,4,4
2008-12-18,,prop,2,0,2
2011-01-20,S,mot,1,7,7
2025-03-28,V,mot,2,12,12
2000-06-08,,bet,1,0,1
2005-01-03,,prop,1,0,1
2003-06-06,L,mot,1,6,6
2024-10-02,SD,mot,144,63,654
2024-02-02,,bet,2,0,2
2025-04-23,MP,mot,3,14,14
2014-01-29,MP,mot,1,1,1
2022-01-28,,bet,1,0,1
2006-04-05,C,mot,13,20,48
2015-02-03,,bet,3,0,3
2006-11-24,S,mot,3,10,11
2025-10-15,MP,mot,2,11,11
2010-03-15,,prop,6,0,6
2025-11-07,C,mot,1,2,2
2009-01-29,,bet,1,0,1
2013-05-22,SD,mot,1,1,1
2012-11-21,SD,mot,1,1,1
2016-10-25,MP,prop,1,1,1
2009-11-10,,bet,4,0,4
2017-09-27,V,mot,1,7,7
2009-02-18,,prop,2,0,2
2014-03-25,,prop,7,0,7
2014-11-11,KD,mot,1,2,2
2016-10-25,S,prop,1,1,1
2004-11-15,M,mot,2,7,8
2009-11-19,V,mot,1,4,4
2010-09-09,,prop,1,0,1
2009-11-12,,bet,5,0,5
2012-02-15,,bet,3,0,3
2019-11-19,MP,prop,3,2,3
2012-04-25,V,mot,3,5,15
2014-11-06,S,prop,5,4,10
2018-10-10,M,mot,3,6,10
2009-10-12,S,mot,1,8,8
2022-03-02,,bet,1,0,1
2005-05-10,KD,mot,2,3,3
2006-11-17,KD,mot,2,2,2
2013-09-16,,prop,1,0,1
2024-01-23,,bet,1,0,1
2025-09-18,KD,prop,1,1,1
2010-10-28,M,mot,27,36,59
2007-10-09,L,mot,43,25,65
2014-06-25,,prop,2,0,2
2005-04-13,M,mot,2,6,12
2000-03-07,,bet,16,0,16
2012-11-23,V,mot,1,5,5
2009-04-07,,bet,3,0,3
2009-10-06,C,mot,151,29,233
2008-05-29,,prop,3,0,3
2001-11-14,KD,mot,2,15,16
2009-04-17,MP,mot,2,8,8
2008-03-27,S,mot,5,17,31
2014-05-23,,bet,1,0,1
2014-01-16,M,mot,35,21,44
2024-06-18,,bet,1,0,1
2010-04-19,,prop,1,0,1
2007-09-20,,prop,1,0,1
2008-12-16,S,mot,2,13,13
2017-06-19,,bet,1,0,1
2005-05-13,V,mot,1,5,5
2015-12-10,L,mot,1,6,6
2007-11-06,S,mot,1,2,2
2024-11-06,,bet,5,0,5
2014-12-16,S,prop,1,2,2
2017-01-13,,bet,12,0,12
2013-01-10,KD,mot,1,1,1
2006-03-20,M,mot,2,8,8
2008-11-18,,prop,1,0,1
2017-05-04,S,prop,1,2,2
2013-11-16,SD,mot,6,4,9
2015-10-01,L,mot,23,12,32
2010-10-27,V,mot,85,19,377
2016-04-12,MP,prop,2,1,2
2005-02-01,,prop,1,0,1
2019-06-03,,bet,1,0,1
2018-02-13,S,prop,3,2,5
2019-09-17,,bet,1,0,1
2016-11-07,S,prop,1,2,2
2016-10-12,SD,mot,1,3,3
2004-11-23,M,mot,1,7,7
2006-02-14,,bet,8,0,8
2007-12-20,,prop,1,0,1
2016-05-26,S,prop,2,2,3
2011-09-16,SD,mot,1,2,2
2008-04-16,,prop,1,0,1
2025-10-02,L,mot,23,13,35
2013-01-08,S,mot,20,37,69
2016-04-12,S,prop,2,1,2
2024-04-04,,bet,1,0,1
2011-02-10,,prop,1,0,1
2004-05-05,M,mot,2,9,10
2017-09-26,L,mot,23,19,64
2013-02-06,,bet,1,0,1
2000-12-05,,bet,2,0,2
2023-05-23,M,prop,1,1,1
2014-11-20,L,mot,1,1,1
2006-12-21,,bet,2,0,2
2013-11-25,,bet,6,0,6
2010-04-08,,prop,1,0,1
2003-02-17,,prop,1,0,1
2000-01-27,,bet,1,0,1
2013-11-27,KD,mot,2,2,2
2015-09-09,S,prop,1,2,2
2001-11-08,C,mot,3,5,15
2016-10-13,S,prop,1,2,2
2016-12-14,M,mot,2,12,12
2024-10-03,M,prop,3,2,5
2025-06-04,,bet,1,0,1
2014-11-04,M,mot,42,22,81
2000-04-03,C,mot,2,11,14
2013-11-28,L,mot,2,1,2
2011-03-03,V,mot,1,6,6
2004-10-03,MP,mot,5,5,8
2006-05-02,,prop,1,0,1
2008-06-18,MP,mot,1,2,2
2009-01-22,M,mot,1,4,4
2005-10-11,V,mot,4,6,8
2009-01-19,,bet,1,0,1
2002-02-18,M,mot,1,10,10
2014-11-28,,bet,9,0,9
2010-02-05,V,mot,1,2,2
2013-12-19,C,mot,8,8,13
2007-04-02,,prop,2,0,2
2018-02-19,,bet,5,0,5
2005-02-03,C,mot,1,7,7
2004-11-15,KD,mot,5,18,29
2014-01-09,C,mot,8,8,11
2025-10-24,S,mot,1,6,6
2002-04-26,,prop,1,0,1
2006-10-30,,prop,1,0,1
2014-02-10,V,mot,3,11,15
2005-11-23,MP,mot,1,16,16
2025-05-26,,bet,2,0,2
2025-10-02,M,prop,1,1,1
2006-01-25,,prop,1,0,1
2013-12-09,V,mot,1,6,6
2017-02-09,L,mot,1,1,1
2007-02-05,S,mot,1,3,3
2011-03-30,,prop,2,0,2
2013-11-25,KD,mot,1,1,1
2011-10-25,MP,mot,1,1,1
2010-11-25,SD,mot,1,2,2
2017-10-26,C,mot,1,1,1
2010-04-14,MP,mot,11,9,15
2013-11-23,KD,mot,9,7,10
2006-10-31,S,mot,371,118,1250
2001-05-28,C,mot,1,3,3
2014-03-12,SD,mot,3,5,6
2004-04-07,KD,mot,2,16,16
2005-10-08,C,mot,1,1,1
2007-10-18,,prop,1,0,1
2016-02-04,S,prop,1,2,2
2012-06-15,,prop,1,0,1
2025-09-23,KD,prop,1,1,1
2006-11-29,,bet,7,0,7
2010-07-01,,prop,1,0,1
2006-01-23,,bet,1,0,1
2021-05-06,S,prop,1,2,2
2004-09-24,KD,mot,17,8,19
2013-10-15,SD,mot,4,4,6
2013-11-19,,bet,3,0,3
2000-05-31,,prop,1,0,1
2022-04-19,S,prop,13,5,26
2007-11-08,V,mot,1,5,5
2016-05-02,M,mot,3,13,13
2016-06-07,S,prop,1,2,2
2009-02-09,,prop,2,0,2
2018-04-25,SD,mot,3,11,12
2005-12-05,L,mot,1,6,6
2007-03-21,,bet,3,0,3
2014-04-03,MP,mot,1,4,4
2009-05-06,,bet,5,0,5
2005-09-23,S,mot,4,5,7
2001-09-21,L,mot,1,3,3
