embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2023-03-08,C,mot,3,7,8
2013-05-21,,prop,2,0,2
2009-04-06,,bet,3,0,3
2014-03-25,S,mot,1,5,5
2024-09-25,V,mot,4,12,24
2013-12-11,MP,mot,15,15,29
2025-09-16,M,mot,1,1,1
2020-05-27,L,mot,1,8,8
2005-04-20,L,mot,1,1,1
2022-11-15,SD,mot,5,3,7
2018-11-07,,bet,1,0,1
2006-05-24,S,mot,1,1,1
2024-04-02,V,mot,5,12,29
2026-03-25,S,mot,6,25,37
2009-03-02,S,mot,2,13,13
2015-06-15,M,mot,1,5,5
2015-12-10,M,mot,1,6,6
2018-09-24,SD,mot,5,1,5
2022-03-16,L,mot,5,9,37
2021-04-21,V,mot,1,5,5
2010-10-18,,prop,3,0,3
2012-06-07,,bet,4,0,4
2009-05-19,,bet,1,0,1
2016-04-27,C,mot,1,3,3
2001-01-19,M,mot,4,22,35
2019-09-12,SD,mot,1,1,1
2017-01-13,M,mot,9,13,22
2013-10-17,SD,mot,6,3,7
2009-10-09,MP,mot,1,2,2
2021-05-11,KD,mot,2,5,10
2013-02-28,,bet,1,0,1
2013-11-23,MP,mot,5,8,11
2022-03-29,M,mot,1,4,4
2003-03-27,S,mot,4,14,14
2020-06-24,S,prop,1,2,2
2015-03-11,MP,prop,1,1,1
2003-06-03,L,mot,1,4,4
2005-12-29,,prop,2,0,2
2021-09-15,,bet,2,0,2
2006-02-01,MP,mot,3,5,9
2017-09-29,L,mot,33,19,167
2013-06-13,,bet,2,0,2
2001-11-27,M,mot,3,22,22
2016-09-20,KD,mot,1,1,1
2025-11-11,KD,prop,8,3,11
2013-11-07,MP,mot,3,9,10
2013-01-14,L,mot,1,1,1
2021-03-16,MP,prop,10,3,10
2009-10-09,KD,mot,3,5,6
2004-09-21,M,mot,67,8,82
2004-02-12,M,mot,1,6,6
2003-03-27,L,mot,2,6,6
2013-04-03,,prop,4,0,4
2011-10-04,L,mot,60,19,82
2017-11-08,C,mot,1,1,1
2021-06-21,,bet,1,0,1
2020-11-26,,bet,1,0,1
2025-04-24,,bet,9,0,9
2017-01-18,,bet,26,0,26
2010-03-29,M,mot,1,1,1
2021-10-05,L,mot,69,20,559
2015-04-22,S,prop,1,2,2
2009-04-27,,bet,2,0,2
2018-10-25,KD,mot,3,2,3
2020-10-02,M,mot,394,54,543
2005-11-01,,prop,1,0,1
2026-04-08,L,prop,1,1,1
2012-01-24,SD,mot,1,1,1
2001-05-02,S,mot,1,3,3
2005-04-27,C,mot,1,7,7
2010-04-12,,bet,6,0,6
2011-09-22,KD,mot,4,1,4
2002-04-03,V,mot,2,10,11
2009-02-12,S,mot,1,8,8
2007-10-17,S,mot,8,38,50
2017-03-02,M,mot,1,1,1
2020-05-26,C,mot,1,4,4
2008-05-06,,bet,7,0,7
2004-05-05,C,mot,2,9,9
2012-09-28,L,mot,1,1,1
2015-05-08,-,mot,1,1,1
2025-09-16,M,prop,6,4,10
2002-10-15,V,mot,1,6,6
2003-04-11,KD,mot,1,7,7
2001-10-18,MP,mot,1,3,3
2020-05-28,,bet,1,0,1
2012-03-05,,bet,1,0,1
2004-11-23,KD,mot,1,6,6
2022-03-31,L,mot,1,1,1
2003-12-11,M,mot,2,7,14
2021-03-10,C,mot,1,3,3
2016-11-30,SD,mot,1,3,3
2023-09-20,,bet,6,0,6
2021-01-20,KD,mot,1,5,5
2015-06-11,,bet,3,0,3
2025-09-16,,bet,3,0,3
2021-05-10,M,mot,1,6,6
2019-06-13,KD,mot,1,8,8
2008-02-12,,prop,1,0,1
2019-11-29,KD,mot,1,9,9
2020-09-01,MP,prop,2,1,2
2015-09-25,,bet,1,0,1
2009-03-19,S,mot,1,1,1
2003-02-20,C,mot,1,2,2
2021-05-06,,bet,2,0,2
2011-10-25,,prop,2,0,2
2021-04-22,S,prop,2,3,4
2014-04-11,MP,mot,3,11,15
2011-10-05,SD,mot,207,19,492
2005-09-21,M,mot,22,26,46
2001-10-11,,bet,76,0,76
2010-10-19,V,mot,1,1,1
2007-05-22,,bet,2,0,2
2015-11-17,,bet,1,0,1
2025-09-24,SD,mot,80,12,94
2021-05-12,KD,mot,1,2,2
2020-11-25,S,prop,1,2,2
2014-04-02,SD,mot,3,2,3
2024-09-26,KD,mot,2,2,2
2008-11-06,V,mot,1,5,5
2017-03-02,S,prop,3,3,5
2010-10-15,C,mot,5,2,7
2026-03-26,KD,prop,2,2,3
2005-04-25,,prop,1,0,1
2008-02-18,,prop,1,0,1
2012-04-13,V,mot,1,6,6
2013-10-11,MP,mot,2,4,4
2005-09-28,,prop,1,0,1
2004-05-27,KD,mot,1,11,11
2020-04-08,M,mot,4,26,26
2014-06-02,,prop,1,0,1
2018-11-08,V,mot,1,9,9
2004-04-28,C,mot,2,9,9
2015-04-23,S,prop,1,2,2
2019-06-11,M,mot,2,6,6
2017-01-01,,prop,2,0,2
2023-12-12,V,mot,2,11,12
2022-01-14,M,mot,2,9,9
2009-11-26,V,mot,1,6,6
2020-04-15,KD,mot,1,6,6
2014-04-09,,prop,4,0,4
2013-10-28,,bet,1,0,1
2018-12-10,M,mot,1,5,5
2007-05-15,,prop,1,0,1
2014-01-03,C,mot,6,5,9
2023-04-20,KD,prop,1,1,1
2014-02-17,V,mot,2,9,12
2024-09-18,MP,mot,2,9,9
2004-06-14,L,mot,1,3,3
2025-09-17,-,mot,3,1,3
2014-04-11,,bet,5,0,5
2016-04-28,S,prop,3,3,5
2024-11-07,M,prop,1,1,1
2022-11-24,,bet,1,0,1
2005-05-25,,prop,4,0,4
2000-04-13,,prop,1,0,1
2025-03-12,,bet,3,0,3
2022-01-21,,bet,8,0,8
2014-10-23,,prop,29,0,29
2022-06-10,,bet,1,0,1
2013-11-25,,bet,6,0,6
2012-06-14,MP,mot,1,3,3
2007-01-22,,prop,2,0,2
2007-10-23,,prop,2,0,2
2020-09-17,,bet,2,0,2
2014-06-03,,prop,1,0,1
2007-04-02,,bet,7,0,7
2012-12-10,KD,mot,12,7,13
2023-12-15,,bet,1,0,1
2022-04-08,V,mot,1,7,7
2011-10-26,S,mot,1,7,7
2000-04-04,,bet,4,0,4
2011-06-29,,prop,2,0,2
2011-11-25,,bet,1,0,1
2009-10-01,,prop,2,0,2
2012-02-01,S,mot,1,7,7
2017-10-04,S,prop,3,4,6
2026-02-04,MP,mot,1,5,5
2022-04-07,KD,mot,1,5,5
2012-12-19,V,mot,1,8,8
2018-05-04,V,mot,2,13,13
2006-02-10,,prop,1,0,1
2022-10-31,MP,mot,4,18,21
2011-02-09,MP,mot,1,1,1
2016-08-18,,bet,1,0,1
2012-06-13,,prop,2,0,2
2021-09-01,L,mot,1,8,8
2017-06-08,S,prop,1,2,2
2007-03-19,S,mot,1,8,8
2011-09-30,C,mot,10,8,14
2012-11-20,MP,mot,1,2,2
2007-06-20,,prop,2,0,2
2009-04-15,V,mot,3,6,7
2014-05-14,,bet,2,0,2
2007-12-05,,bet,3,0,3
2002-04-09,M,mot,19,72,120
2016-09-30,MP,mot,10,9,18
2019-05-16,,bet,2,0,2
2017-02-28,S,prop,6,4,10
2020-09-14,,bet,2,0,2
2008-10-17,MP,mot,1,3,3
2023-12-13,S,mot,1,7,7
2000-12-07,,bet,1,0,1
2009-04-29,,prop,1,0,1
2018-02-14,L,mot,1,1,1
2012-09-18,C,mot,1,1,1
2019-09-26,,bet,5,0,5
2014-05-08,M,mot,2,3,3
2024-12-12,S,mot,1,7,7
2000-01-27,,bet,1,0,1
2011-02-03,,prop,1,0,1
2017-02-28,MP,prop,2,2,2
2010-04-21,V,mot,6,11,18
2023-03-14,M,prop,9,5,17
2015-10-02,C,mot,41,7,48
2015-10-02,-,mot,1,6,6
2011-03-29,,prop,3,0,3
2012-12-17,S,mot,21,51,93
2014-02-21,,bet,3,0,3
2018-10-24,SD,mot,2,5,5
2024-05-06,V,mot,1,6,6
2000-06-29,V,mot,3,13,13
2008-04-02,,prop,1,0,1
2012-04-13,,prop,36,0,36
2013-12-12,,bet,1,0,1
2000-03-13,L,mot,1,2,2
2013-12-12,SD,mot,3,3,4
2020-06-18,,bet,1,0,1
2013-10-04,S,mot,7,31,40
2004-11-23,M,mot,1,7,7
2012-03-14,MP,mot,1,1,1
2019-07-16,,bet,2,0,2
2017-06-26,S,prop,1,2,2
2004-11-15,L,mot,1,1,1
2000-01-21,L,mot,1,8,8
2008-12-04,M,mot,1,1,1
2012-03-14,,bet,1,0,1
2007-09-24,S,mot,1,1,1
2016-04-05,V,mot,3,13,21
2011-10-25,,bet,1,0,1
2020-04-29,M,mot,1,13,13
2019-10-01,SD,mot,68,33,164
2023-05-03,MP,mot,1,1,1
2010-11-18,,bet,1,0,1
2018-02-13,S,prop,3,2,5
2012-03-20,,prop,9,0,9
2004-05-05,L,mot,2,10,10
2007-05-24,,bet,3,0,3
2024-04-23,V,mot,1,6,6
2020-05-26,SD,mot,2,7,7
2008-03-14,,prop,3,0,3
2020-11-09,L,mot,1,8,8
2008-03-13,,bet,3,0,3
2020-04-15,S,prop,4,1,4
2006-03-06,,bet,2,0,2
2006-12-11,,bet,4,0,4
2022-03-29,L,mot,2,8,16
2005-03-16,MP,mot,1,3,3
2010-10-27,MP,mot,116,25,390
2003-03-12,,prop,6,0,6
2013-01-16,SD,mot,5,5,6
2025-04-16,,bet,1,0,1
2021-10-27,KD,mot,3,6,11
2017-03-15,SD,mot,1,4,4
2013-11-05,,bet,6,0,6
2017-02-15,KD,mot,2,6,6
2023-06-08,,bet,2,0,2
2022-04-27,V,mot,1,7,7
2006-03-29,,prop,4,0,4
2021-02-16,S,prop,1,1,1
2022-01-26,SD,mot,1,5,5
2005-10-03,C,mot,102,19,168
2009-12-12,,mot,1,0,1
2023-12-21,KD,prop,2,2,2
2022-03-16,C,mot,1,3,3
2026-01-14,S,mot,1,6,6
2026-02-05,KD,prop,1,1,1
2000-04-05,S,mot,14,10,25
2016-02-16,MP,prop,1,1,1
2016-10-04,-,mot,14,4,14
2022-12-02,C,mot,1,3,3
2025-02-25,V,mot,1,6,6
2012-05-24,,bet,2,0,2
2004-03-29,L,mot,3,8,9
2016-09-13,L,mot,11,6,16
2009-06-18,S,mot,6,26,42
2018-07-10,S,prop,1,2,2
2018-11-21,KD,mot,5,5,7
2005-02-10,C,mot,2,7,14
2017-09-29,-,mot,31,5,32
2006-04-12,C,mot,2,9,9
2022-11-22,S,mot,225,91,559
2025-06-17,SD,mot,1,6,6
2020-02-07,S,prop,2,3,4
2024-09-30,KD,mot,33,11,35
2014-03-11,V,mot,1,7,7
2017-05-15,,bet,1,0,1
2008-11-13,,bet,2,0,2
2001-10-18,V,mot,2,3,3
2021-10-04,M,mot,498,62,769
2007-05-21,-,mot,1,1,1
2022-03-31,S,prop,3,3,6
2020-11-04,C,mot,1,1,1
2001-03-28,,bet,1,0,1
2014-03-26,V,mot,1,6,6
2016-03-14,S,prop,2,2,3
2019-10-01,S,mot,219,70,362
2026-03-05,M,prop,4,3,7
2024-10-31,,mot,1,0,1
2020-01-15,V,mot,2,12,12
2008-03-18,,prop,18,0,18
2014-04-11,,prop,2,0,2
2023-03-22,S,mot,2,13,13
2024-11-27,V,mot,1,6,6
2012-11-07,SD,mot,2,3,4
2024-10-04,L,mot,5,3,6
2014-09-25,,prop,7,0,7
2020-11-05,,bet,3,0,3
2025-09-18,-,mot,3,1,3
2018-06-13,M,mot,1,5,5
2014-04-09,MP,mot,7,12,18
2002-10-23,C,mot,456,22,1014
2016-01-19,C,mot,1,1,1
2018-04-24,MP,prop,3,1,3
2009-05-27,,bet,1,0,1
2004-10-05,C,mot,41,21,121
2012-03-30,MP,mot,1,4,4
2001-06-14,KD,mot,2,26,31
2007-09-28,M,mot,42,25,65
2013-05-13,SD,mot,1,2,2
2003-02-12,V,mot,2,6,6
2012-05-25,,bet,1,0,1
2012-09-28,V,mot,3,14,19
2006-04-06,KD,mot,14,25,75
2025-03-27,M,prop,2,2,2
2009-09-24,L,mot,2,1,2
2017-10-31,,bet,1,0,1
2024-04-30,M,prop,1,2,2
2009-11-16,,bet,1,0,1
2021-11-25,M,mot,1,6,6
2001-04-06,KD,mot,11,38,114
2019-11-20,M,mot,2,9,10
2019-02-06,,bet,1,0,1
2004-10-03,KD,mot,3,5,6
2001-04-24,,bet,1,0,1
2020-01-16,V,mot,1,5,5
2009-10-27,V,mot,1,1,1
2013-01-10,KD,mot,1,1,1
2019-09-24,SD,mot,3,3,6
2022-05-11,,bet,1,0,1
2020-04-03,M,mot,1,9,9
2007-10-16,S,mot,1,1,1
2012-10-05,MP,mot,64,25,324
2025-09-11,C,mot,1,1,1
2018-11-28,V,mot,1,1,1
2016-03-16,KD,mot,1,1,1
2021-02-22,,bet,1,0,1
2016-05-26,MP,prop,1,1,1
2005-11-22,KD,mot,2,19,19
2016-06-29,,bet,2,0,2
2013-09-30,S,mot,9,7,15
2004-03-17,,prop,16,0,16
2022-04-26,,bet,1,0,1
2012-12-17,MP,mot,6,16,25
2024-12-11,V,mot,2,11,12
2025-06-17,KD,prop,1,1,1
2022-05-05,M,mot,1,8,8
2006-06-14,,bet,3,0,3
2023-09-20,S,mot,3,20,20
2017-04-07,M,mot,2,1,2
2008-11-05,,bet,3,0,3
2007-03-19,,prop,3,0,3
2023-03-21,KD,prop,2,2,2
2007-02-27,V,mot,1,7,7
2026-02-04,,bet,6,0,6
2016-11-14,L,mot,1,1,1
2009-09-15,KD,mot,1,1,1
2015-12-15,,bet,1,0,1
2023-04-27,,bet,1,0,1
2018-11-13,S,prop,1,2,2
2003-04-03,KD,mot,7,29,48
2009-02-24,,bet,1,0,1
2018-04-27,,bet,1,0,1
2005-02-01,M,mot,4,14,21
2023-10-17,KD,prop,1,1,1
2015-03-31,SD,mot,1,3,3
2014-01-27,SD,mot,1,1,1
2022-06-09,V,mot,1,8,8
2015-04-29,C,mot,3,5,5
2019-09-27,SD,mot,53,44,294
2006-12-18,,prop,1,0,1
2010-05-26,V,mot,1,2,2
2011-04-27,,prop,1,0,1
2008-12-03,S,mot,1,12,12
2018-01-19,M,mot,3,2,3
2022-09-21,C,mot,1,1,1
2014-12-19,SD,mot,3,4,4
2018-10-01,SD,mot,6,17,20
2019-03-13,M,mot,1,4,4
2023-12-28,,bet,2,0,2
2013-12-11,C,mot,9,7,14
2003-09-18,,prop,1,0,1
2022-03-28,SD,mot,1,4,4
2001-11-12,M,mot,1,1,1
2006-03-08,L,mot,2,4,4
2022-03-16,KD,mot,2,6,12
2020-08-31,,bet,1,0,1
2009-05-12,,bet,4,0,4
2005-09-22,MP,mot,1,1,1
2021-03-23,S,prop,23,10,39
2005-11-03,KD,mot,2,15,17
2024-02-20,,bet,1,0,1
2021-09-08,M,mot,1,5,5
2023-01-30,C,mot,2,6,6
2021-08-30,,bet,19,0,19
2020-02-24,SD,mot,1,4,4
2006-05-17,C,mot,1,7,7
2020-01-27,SD,mot,1,3,3
2021-09-22,SD,mot,51,20,68
2001-02-28,,bet,2,0,2
2006-11-02,L,mot,97,26,136
2021-04-21,L,mot,2,9,16
2018-05-08,SD,mot,1,3,3
2016-01-19,S,prop,1,2,2
2000-10-18,C,mot,2,9,13
2021-12-15,C,mot,1,3,3
2004-04-01,M,mot,7,27,40
2020-01-28,,bet,7,0,7
2000-11-14,,bet,1,0,1
2022-02-23,S,prop,1,2,2
2021-12-01,MP,mot,1,16,16
2025-04-11,MP,mot,2,12,12
2004-06-23,M,mot,12,37,72
2021-11-10,S,prop,2,3,4
2008-02-29,V,mot,1,8,8
2006-06-01,,bet,4,0,4
2016-09-13,SD,mot,5,4,10
2024-02-22,M,prop,1,2,2
2018-11-22,,bet,2,0,2
2005-06-13,M,mot,1,7,7
2008-03-05,,bet,5,0,5
2019-04-30,KD,mot,2,7,9
2000-03-21,L,mot,1,3,3
2011-11-17,,prop,1,0,1
2013-12-11,L,mot,14,8,21
2026-02-10,M,prop,4,4,7
2009-11-10,S,mot,3,1,3
2003-12-03,MP,mot,1,1,1
2003-04-02,M,mot,2,13,13
2010-06-18,,bet,2,0,2
2004-03-25,L,mot,7,23,39
2001-03-14,,prop,1,0,1
2016-11-02,SD,mot,2,4,4
2010-06-08,,bet,3,0,3
2007-09-11,,prop,2,0,2
2006-03-14,,bet,3,0,3
2020-01-29,KD,mot,1,9,9
2018-03-21,L,mot,1,7,7
2002-02-06,S,mot,1,1,1
2013-12-04,V,mot,1,5,5
2020-09-25,,mot,1,0,1
2016-10-25,S,prop,1,1,1
2011-10-04,S,mot,198,66,398
2016-05-24,V,mot,1,6,6
2016-01-11,,bet,13,0,13
2018-02-23,SD,mot,1,5,5
2020-03-26,S,prop,3,2,4
2008-01-29,,prop,1,0,1
2012-10-05,C,mot,24,14,33
2021-10-06,M,mot,3,13,13
2001-04-02,KD,mot,1,11,11
2007-09-21,V,mot,5,16,24
2024-06-12,,bet,1,0,1
2022-02-08,,bet,4,0,4
2024-01-23,M,prop,1,1,1
2014-11-10,KD,mot,141,16,210
2019-11-27,M,mot,1,4,4
2001-01-31,MP,mot,2,16,17
2010-10-19,KD,mot,4,1,4
2014-04-22,,bet,2,0,2
2005-11-01,V,mot,1,6,6
2021-02-09,S,prop,1,2,2
2015-12-08,,bet,1,0,1
2024-10-22,KD,prop,1,1,1
2020-09-23,C,mot,45,15,61
2005-05-30,KD,mot,1,9,9
2000-04-25,,bet,6,0,6
2014-04-03,S,mot,1,7,7
2001-05-02,m,mot,2,2,2
2001-05-07,C,mot,1,3,3
2007-02-06,,bet,2,0,2
2015-01-21,-,mot,3,4,6
2004-09-20,C,mot,3,1,3
2007-03-06,,bet,4,0,4
2021-10-01,SD,mot,159,51,610
2018-06-13,KD,mot,1,5,5
2005-03-22,,prop,11,0,11
2019-09-05,,bet,2,0,2
2012-12-12,M,mot,45,26,62
2010-09-28,,prop,1,0,1
2014-01-27,,bet,3,0,3
2016-10-05,V,mot,16,21,107
2012-12-18,C,mot,1,2,2
2024-03-07,M,prop,2,4,4
2020-11-18,V,mot,2,12,12
2004-12-02,V,mot,1,2,2
2016-02-24,SD,mot,2,5,5
2025-01-22,M,prop,1,2,2
2009-10-05,S,mot,141,81,447
2001-10-17,V,mot,2,7,7
2003-06-11,L,mot,1,3,3
2000-06-07,M,mot,1,1,1
2009-06-30,,prop,2,0,2
2021-08-17,S,prop,1,2,2
2021-06-02,M,mot,1,5,5
2022-04-20,L,mot,1,7,7
2016-07-08,SD,mot,1,1,1
2001-11-12,,prop,1,0,1
2019-12-03,,bet,1,0,1
2023-09-28,,bet,1,0,1
2003-01-24,L,mot,3,17,35
2013-09-12,,bet,2,0,2
2008-04-15,,prop,6,0,6
2007-11-01,,bet,3,0,3
2007-03-26,,bet,1,0,1
2015-12-09,C,mot,1,1,1
2013-01-10,C,mot,7,4,9
2007-10-04,L,mot,32,19,63
2024-03-12,L,prop,1,1,1
2012-11-07,MP,mot,4,25,54
2004-03-16,L,mot,1,8,8
2002-03-20,,prop,5,0,5
2010-02-08,,prop,1,0,1
2002-03-21,,prop,14,0,14
2002-04-17,KD,mot,1,13,13
2019-12-18,,bet,1,0,1
2022-04-12,SD,mot,1,4,4
2013-09-20,,bet,1,0,1
2025-03-03,,bet,1,0,1
2008-04-25,,bet,5,0,5
2019-10-04,,mot,1,0,1
2016-02-11,S,prop,1,1,1
2008-12-12,S,mot,1,8,8
2014-01-20,MP,mot,1,2,2
2018-09-14,M,mot,1,1,1
2017-12-19,,bet,3,0,3
2001-10-03,KD,mot,4,32,61
2018-01-16,,bet,3,0,3
2008-10-03,M,mot,98,47,158
2006-11-06,,prop,1,0,1
2013-01-25,M,mot,2,7,8
2005-02-01,C,mot,2,7,8
2023-02-01,C,mot,1,3,3
2006-12-11,S,mot,13,46,47
2022-06-08,MP,mot,1,1,1
2023-01-24,M,prop,3,1,3
2015-09-22,V,mot,1,7,7
2024-10-15,KD,prop,3,3,3
2021-09-27,SD,mot,40,17,59
2025-05-06,V,mot,1,7,7
2023-10-04,M,mot,94,41,125
2005-06-15,C,mot,7,17,23
2015-12-09,L,mot,1,1,1
2004-05-27,C,mot,1,7,7
2000-03-08,L,mot,1,3,3
2003-11-17,M,mot,1,1,1
2003-12-11,V,mot,1,10,10
2019-10-09,M,mot,3,15,15
2016-05-26,S,prop,2,2,3
2013-10-07,S,mot,151,100,476
2025-01-23,M,prop,1,2,2
2001-10-05,M,mot,1082,82,3056
2018-11-20,M,mot,6,4,7
2016-09-06,S,prop,1,2,2
2017-12-07,,bet,2,0,2
2001-11-20,,prop,1,0,1
2007-04-12,S,mot,10,57,74
2025-12-02,KD,prop,1,1,1
2006-04-05,,bet,1,0,1
2014-04-30,V,mot,1,6,6
2018-02-19,,bet,20,0,20
2026-03-02,V,mot,1,7,7
2022-11-28,KD,prop,1,1,1
2022-07-18,,bet,2,0,2
2012-11-14,,prop,2,0,2
2022-12-13,V,mot,1,7,7
2011-06-03,,bet,2,0,2
2019-06-13,MP,prop,1,1,1
2015-10-08,,bet,6,0,6
2004-03-25,C,mot,1,8,8
2020-10-06,C,mot,83,30,381
2011-06-15,V,mot,1,5,5
2021-09-22,C,mot,27,12,34
2012-10-10,,prop,1,0,1
2015-01-22,,bet,4,0,4
2009-09-24,MP,mot,17,13,94
2003-02-20,,prop,1,0,1
2021-03-31,SD,mot,8,23,37
2009-06-10,,prop,1,0,1
2007-10-31,S,mot,3,21,22
2019-04-26,M,mot,2,10,10
2025-01-17,,bet,4,0,4
2019-10-08,V,mot,2,18,18
2010-03-25,V,mot,3,8,14
2016-08-31,,bet,1,0,1
2011-09-27,KD,mot,4,1,4
2015-08-17,MP,prop,1,1,1
2016-12-14,SD,mot,3,7,7
2006-04-04,MP,mot,1,1,1
2005-09-15,MP,mot,1,13,13
2026-03-06,M,prop,1,1,1
2011-12-08,,bet,2,0,2
2017-01-31,,bet,6,0,6
2006-11-17,L,mot,12,9,14
2003-02-06,V,mot,1,2,2
2016-03-01,S,prop,3,3,5
2002-05-27,,prop,1,0,1
2019-04-16,MP,prop,1,1,1
2013-09-06,,bet,1,0,1
2013-05-27,V,mot,1,6,6
2021-02-01,,bet,1,0,1
2008-04-29,,bet,1,0,1
2009-06-03,,prop,2,0,2
2010-10-25,S,mot,47,16,56
2016-12-14,C,mot,2,4,4
2016-10-05,SD,mot,370,45,755
2016-01-15,KD,mot,3,3,3
2017-03-09,KD,mot,1,1,1
2017-02-01,L,mot,1,1,1
2002-02-07,M,mot,10,32,52
2014-03-03,S,mot,1,7,7
2013-11-01,V,mot,4,11,21
2025-11-25,,bet,2,0,2
2022-04-13,V,mot,2,13,13
2004-02-18,KD,mot,1,8,8
2010-03-17,,bet,1,0,1
2023-10-03,L,prop,3,2,3
