embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2009-11-10,V,mot,3,5,7
2007-04-02,,prop,2,0,2
2025-06-02,,bet,4,0,4
2018-04-11,SD,mot,11,17,35
2016-02-04,S,prop,1,2,2
2020-03-26,SD,mot,1,9,9
2022-03-21,S,prop,2,2,4
2010-10-06,,prop,8,0,8
2005-11-24,,prop,1,0,1
2000-02-14,C,mot,1,5,5
2025-10-15,S,mot,2,14,14
2021-09-20,,bet,12,0,12
2013-10-25,M,mot,1,2,2
2008-09-18,MP,mot,3,6,8
2003-12-17,,prop,2,0,2
2015-04-07,M,mot,1,1,1
2017-03-15,SD,mot,1,4,4
2022-01-14,,bet,2,0,2
2014-01-14,M,mot,13,10,16
2024-09-27,S,mot,79,23,104
2006-11-01,MP,mot,42,19,141
2005-04-01,C,mot,1,8,8
2014-04-03,S,mot,1,7,7
2012-05-28,,bet,1,0,1
2024-03-22,,bet,1,0,1
2001-02-16,L,mot,1,2,2
2025-04-22,,bet,2,0,2
2006-04-21,,bet,1,0,1
2008-03-31,MP,mot,2,6,6
2024-11-30,,bet,1,0,1
2004-10-05,L,mot,29,25,45
2017-01-18,,bet,26,0,26
2006-03-15,KD,mot,1,9,9
2013-10-21,,kammakt,1,0,1
2014-11-10,KD,mot,141,16,210
2017-03-28,SD,mot,1,2,2
2012-09-24,V,mot,1,6,6
2023-01-31,M,prop,2,2,3
2008-03-28,MP,mot,1,19,19
2015-03-27,S,prop,1,1,1
2019-06-25,MP,prop,2,2,2
2019-10-28,,bet,6,0,6
2023-11-14,L,prop,1,1,1
2009-10-27,MP,mot,1,1,1
2006-03-23,M,mot,2,14,14
2025-10-10,,bet,1,0,1
2005-12-19,,bet,1,0,1
2008-04-09,S,mot,3,22,22
2012-12-18,,prop,2,0,2
2022-04-08,C,mot,1,3,3
2020-02-17,,bet,1,0,1
2015-09-22,C,mot,1,1,1
2024-12-12,MP,mot,2,11,11
2016-02-17,M,mot,3,12,12
2003-10-07,S,mot,1026,143,2497
2015-12-10,KD,mot,1,6,6
2005-09-15,C,mot,6,6,9
2020-10-13,MP,prop,4,1,4
2020-06-23,S,prop,3,4,6
2018-08-28,MP,prop,1,1,1
2010-04-08,V,mot,1,4,4
2007-10-09,,prop,1,0,1
2019-05-29,KD,mot,1,8,8
2006-03-01,C,mot,1,8,8
2011-09-19,SD,mot,1,2,2
2007-10-18,S,mot,1,1,1
2024-01-23,,bet,6,0,6
2021-09-27,M,mot,138,8,141
2003-04-11,L,mot,1,12,12
2020-09-24,V,mot,13,27,85
2015-11-05,MP,prop,2,1,2
2010-04-14,,bet,8,0,8
2018-02-13,C,mot,1,1,1
2025-01-16,S,mot,1,7,7
2012-04-24,,bet,3,0,3
2023-03-28,V,mot,3,11,16
2017-09-20,SD,mot,1,2,2
2014-04-11,V,mot,1,7,7
2005-10-07,S,mot,9,8,11
2014-10-07,SD,mot,1,1,1
2007-02-05,,bet,2,0,2
2023-11-08,,bet,2,0,2
2009-04-16,,prop,8,0,8
2025-09-25,KD,mot,1,1,1
2025-01-22,MP,mot,2,18,23
2013-10-17,,bet,2,0,2
2014-05-23,,bet,1,0,1
2019-11-21,S,prop,1,2,2
2001-10-26,L,mot,2,3,3
2016-09-21,V,mot,2,8,14
2014-03-12,SD,mot,3,5,6
2001-10-17,L,mot,3,16,20
2008-12-12,V,mot,1,6,6
2019-04-29,V,mot,2,8,16
2013-03-05,,bet,1,0,1
2022-03-23,S,prop,2,3,4
2008-05-06,,bet,7,0,7
2021-01-14,L,mot,1,8,8
2020-02-24,C,mot,1,5,5
2016-10-25,V,mot,1,7,7
2009-09-30,S,mot,104,48,162
2009-02-12,V,mot,2,6,6
2014-10-29,M,mot,23,7,28
2003-10-17,S,mot,5,13,13
2019-12-06,,bet,13,0,13
2016-06-27,S,prop,1,2,2
2025-10-29,MP,mot,2,7,8
2020-04-27,S,prop,2,3,3
2003-03-10,M,mot,1,6,6
2018-06-20,S,prop,1,2,2
2015-12-10,L,mot,1,6,6
2015-12-08,KD,mot,1,16,16
2009-12-09,MP,mot,1,1,1
2021-05-06,S,prop,1,2,2
2023-05-30,M,prop,5,3,8
2008-04-24,MP,mot,1,1,1
2013-02-12,SD,mot,1,1,1
2021-04-01,,mot,1,0,1
2024-02-27,KD,prop,1,1,1
2014-05-09,,bet,2,0,2
2007-03-28,S,mot,1,7,7
2015-10-27,S,prop,1,2,2
2013-05-08,V,mot,1,6,6
2017-09-13,-,mot,2,2,2
2018-02-14,V,mot,1,7,7
2019-03-27,V,mot,1,9,9
2010-02-26,,bet,4,0,4
2013-01-14,C,mot,1,2,2
2009-04-24,,bet,3,0,3
2020-08-31,,bet,1,0,1
2007-04-24,,bet,1,0,1
2005-11-03,,prop,2,0,2
2020-10-15,C,mot,1,2,2
2019-04-10,M,mot,4,14,22
2003-06-12,V,mot,2,11,11
2001-12-06,KD,mot,1,14,14
2004-10-02,KD,mot,4,2,4
2005-02-03,M,mot,1,8,8
2018-07-31,S,prop,1,2,2
2020-12-01,KD,mot,1,5,5
2023-10-20,,bet,7,0,7
2020-09-24,C,mot,5,1,5
2015-11-10,MP,prop,1,1,1
2008-10-01,C,mot,19,13,32
2021-04-22,S,prop,2,3,4
2020-02-24,KD,mot,2,9,11
2005-03-16,KD,mot,2,10,10
2016-03-14,MP,prop,1,1,1
2016-04-21,MP,prop,2,2,2
2002-02-20,,prop,1,0,1
2020-10-07,KD,mot,1,1,1
2021-03-15,,bet,1,0,1
2005-03-16,M,mot,2,14,16
2021-12-22,S,prop,1,2,2
2022-05-20,M,mot,2,11,11
2018-06-12,S,prop,2,3,4
2015-09-22,S,prop,2,2,3
2018-04-25,V,mot,6,19,39
2008-09-19,L,mot,7,7,11
2021-01-05,SD,mot,1,4,4
2020-04-22,C,mot,1,2,2
2008-12-18,MP,mot,2,3,3
2020-09-01,MP,prop,2,1,2
2004-10-06,S,mot,736,142,1825
2024-10-04,MP,mot,48,18,306
2009-10-19,,bet,1,0,1
2017-12-05,MP,prop,1,1,1
2011-12-01,,bet,5,0,5
2019-10-02,V,mot,9,24,74
2015-09-29,V,mot,1,7,7
2023-01-20,V,mot,1,7,7
2021-09-02,KD,mot,1,5,5
2006-02-02,L,mot,2,11,11
2004-09-20,M,mot,46,14,58
2010-04-20,,prop,3,0,3
2014-12-02,,bet,3,0,3
2022-03-29,L,mot,2,8,16
2014-06-09,MP,mot,2,4,4
2002-04-03,V,mot,2,10,11
2025-09-18,KD,mot,2,1,2
2017-03-23,S,prop,2,2,3
2015-05-28,,bet,2,0,2
2008-04-22,,bet,1,0,1
2013-01-22,S,mot,6,28,30
2020-11-17,S,prop,1,2,2
2013-04-18,,bet,2,0,2
2012-03-28,,bet,1,0,1
2013-10-25,MP,mot,1,4,4
2011-10-05,M,mot,301,89,458
2024-03-06,MP,mot,1,5,5
2014-11-04,SD,mot,16,10,21
2010-04-14,V,mot,10,12,16
2025-02-17,MP,mot,2,5,9
2025-04-16,M,prop,1,2,2
2006-03-03,MP,mot,2,4,4
2000-02-22,,bet,12,0,12
2022-10-03,C,mot,2,2,2
2009-03-16,,bet,1,0,1
2002-03-27,,prop,2,0,2
2021-01-12,,bet,3,0,3
2005-12-15,KD,mot,2,11,11
2017-02-09,M,mot,1,1,1
2025-10-01,C,mot,75,9,92
2016-09-06,S,prop,1,2,2
2004-04-20,,prop,1,0,1
2021-10-27,V,mot,1,7,7
2011-01-20,V,mot,1,1,1
2023-09-27,M,prop,1,1,1
2009-10-21,,prop,5,0,5
2010-06-03,,bet,6,0,6
2007-10-29,,prop,4,0,4
2010-03-31,V,mot,4,10,21
2020-03-19,,bet,1,0,1
2003-04-02,C,mot,1,12,12
2014-11-05,KD,mot,1,1,1
2014-01-14,KD,mot,6,5,7
2002-11-07,,prop,1,0,1
2009-12-01,MP,mot,1,3,3
2021-02-15,,bet,4,0,4
2024-09-24,S,mot,38,15,45
2015-09-29,S,mot,6,7,9
2003-05-21,,prop,1,0,1
2016-10-05,V,mot,16,21,107
2024-11-14,M,prop,1,2,2
2015-08-04,S,prop,1,2,2
2025-10-01,SD,mot,43,16,68
2020-04-07,S,prop,5,5,9
2019-04-26,L,mot,1,3,3
2026-02-10,,bet,2,0,2
2007-04-16,,prop,7,0,7
2025-05-27,C,mot,1,2,2
2005-04-28,M,mot,4,8,9
2024-06-07,,bet,1,0,1
2024-06-18,V,mot,1,5,5
2014-01-21,KD,mot,6,4,6
2000-01-21,C,mot,2,11,14
2017-05-04,,bet,2,0,2
2000-04-13,,prop,1,0,1
2015-11-06,SD,mot,1,3,3
2020-01-29,MP,prop,2,1,2
2004-05-07,S,mot,2,6,6
2014-11-05,-,mot,1,2,2
2014-05-12,SD,mot,1,1,1
2009-07-16,,prop,1,0,1
2022-04-28,KD,mot,1,6,6
2014-03-17,V,mot,1,1,1
2005-12-29,,prop,2,0,2
2009-03-10,,bet,4,0,4
2019-11-07,M,mot,1,5,5
2014-11-10,M,mot,482,77,799
2007-09-11,,prop,2,0,2
2001-05-21,M,mot,5,16,17
2017-10-12,C,mot,1,1,1
2017-05-30,C,mot,1,1,1
2024-09-30,SD,mot,1,1,1
2018-10-25,KD,mot,3,2,3
2016-12-14,M,mot,2,12,12
2017-10-19,S,prop,1,2,2
2006-11-29,,bet,7,0,7
2000-10-18,kd,mot,2,1,2
2024-09-12,C,mot,7,2,8
2012-04-16,,prop,3,0,3
2012-10-04,,prop,2,0,2
2006-02-01,,bet,5,0,5
2005-06-14,,prop,1,0,1
2009-03-02,,bet,8,0,8
2005-03-23,C,mot,1,7,7
2026-01-27,,bet,1,0,1
2003-06-03,KD,mot,1,7,7
2012-03-27,,bet,4,0,4
2011-02-24,,prop,1,0,1
2004-06-16,,prop,1,0,1
2013-01-18,,bet,2,0,2
2025-07-21,,bet,3,0,3
2010-04-19,,prop,1,0,1
2013-12-10,,bet,6,0,6
2024-09-24,SD,mot,74,28,112
2024-09-24,M,prop,3,3,5
2020-12-01,SD,mot,1,4,4
2011-10-26,,prop,1,0,1
2020-10-20,,bet,2,0,2
2014-03-31,,prop,2,0,2
2014-01-10,MP,mot,6,8,13
2022-01-26,V,mot,2,14,14
2019-01-31,C,mot,1,2,2
2000-03-23,,bet,5,0,5
2005-01-24,M,mot,1,1,1
2005-11-30,C,mot,1,5,5
2011-03-29,,prop,3,0,3
2013-10-27,M,mot,1,2,2
2009-10-06,KD,mot,220,24,308
2020-10-29,M,mot,3,15,24
2023-03-27,,bet,3,0,3
2021-09-29,MP,mot,1,1,1
2021-01-26,MP,prop,1,1,1
2020-03-17,MP,prop,3,2,3
2000-10-11,MP,mot,1,1,1
2021-03-22,S,prop,2,3,4
2005-09-24,S,mot,2,1,2
2013-11-04,V,mot,4,13,25
2007-12-05,,bet,3,0,3
2008-05-23,,bet,4,0,4
2004-10-06,C,mot,34,19,50
2012-05-09,SD,mot,1,1,1
2020-06-17,,bet,2,0,2
2014-08-13,SD,mot,2,1,2
2001-05-02,m,mot,2,2,2
2014-11-03,V,mot,8,16,56
2024-09-24,KD,mot,38,15,45
2012-03-13,SD,mot,1,19,19
2024-04-04,L,prop,1,1,1
2021-09-08,M,mot,1,5,5
2002-01-18,MP,mot,7,16,54
2025-01-16,,bet,1,0,1
2021-02-26,SD,mot,1,3,3
2013-01-02,SD,mot,2,4,4
2016-09-30,S,mot,74,63,135
2024-06-05,S,mot,1,7,7
2016-04-06,KD,mot,6,10,13
2014-04-08,S,mot,2,14,14
2007-03-19,V,mot,1,3,3
2015-03-04,S,prop,1,2,2
2016-10-04,KD,mot,17,10,36
2014-12-16,C,mot,1,1,1
2007-04-13,S,mot,3,16,24
2013-09-23,,bet,2,0,2
2021-04-29,-,mot,1,1,1
2015-10-07,L,mot,5,19,23
2015-03-27,MP,prop,1,1,1
2016-09-20,C,mot,1,1,1
2018-03-14,C,mot,2,3,3
2022-06-10,,bet,1,0,1
2008-10-03,MP,mot,1,1,1
2015-01-21,,bet,3,0,3
2018-07-17,S,prop,1,2,2
2016-04-27,L,mot,1,1,1
2010-04-15,,prop,9,0,9
2022-11-10,,bet,1,0,1
2001-09-12,,prop,2,0,2
2025-02-06,,mot,1,0,1
2024-10-16,S,mot,1,7,7
2001-04-06,KD,mot,11,38,114
2010-07-01,,prop,1,0,1
2015-10-02,S,mot,175,77,432
2021-03-17,S,prop,3,4,6
2019-02-06,C,mot,1,1,1
2001-05-28,,prop,1,0,1
2020-12-08,S,prop,1,2,2
2016-03-30,M,mot,3,17,17
2023-10-26,KD,prop,2,1,2
2016-12-14,KD,mot,2,6,6
2025-10-03,KD,mot,21,5,22
2022-05-09,L,mot,1,6,6
2001-01-22,,bet,4,0,4
2013-05-24,,bet,3,0,3
2022-11-23,MP,mot,58,18,309
2018-03-26,S,prop,4,5,8
2020-05-14,S,prop,1,2,2
2013-02-18,,kammakt,6,0,6
2011-11-15,,prop,1,0,1
2016-04-04,,bet,1,0,1
2011-04-15,S,mot,1,8,8
2008-03-14,,bet,1,0,1
2004-04-21,,prop,4,0,4
2012-11-09,,prop,5,0,5
2014-01-16,KD,mot,14,10,18
2007-05-02,V,mot,1,7,7
2013-11-22,V,mot,1,6,6
2004-05-13,L,mot,3,9,9
2001-10-23,,prop,2,0,2
2021-10-18,,bet,2,0,2
2014-01-14,SD,mot,3,5,6
2024-03-19,M,prop,16,7,29
2014-01-22,C,mot,5,6,6
2014-11-20,L,mot,1,1,1
2015-09-30,SD,mot,18,13,42
2000-11-27,,bet,2,0,2
2000-04-10,M,mot,1,12,12
2021-01-15,C,mot,4,8,10
2022-04-08,V,mot,1,7,7
2020-11-10,,bet,2,0,2
2011-11-22,,prop,1,0,1
2022-01-01,S,prop,1,2,2
2014-03-03,,prop,1,0,1
2022-05-31,V,mot,1,7,7
2020-10-01,KD,mot,37,10,39
2003-10-15,C,mot,3,8,9
2003-12-04,MP,mot,1,3,3
2019-06-11,SD,mot,2,8,8
2008-10-15,,bet,1,0,1
2006-04-11,,bet,2,0,2
2001-02-08,,prop,1,0,1
2017-01-13,M,mot,9,13,22
2001-03-20,V,mot,1,8,8
2009-12-18,V,mot,2,7,8
2023-09-15,SD,mot,3,1,3
2000-11-13,L,mot,2,6,7
2009-05-04,S,mot,1,2,2
