embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2017-11-15,SD,mot,2,1,2
2009-09-28,L,mot,1,1,1
2003-12-02,KD,mot,1,10,10
2001-11-06,,prop,1,0,1
2002-01-31,M,mot,1,10,10
2014-06-12,S,mot,1,8,8
2008-05-21,S,mot,2,8,16
2013-04-23,SD,mot,1,1,1
2006-03-15,,prop,12,0,12
2008-02-13,S,mot,1,8,8
2012-10-08,S,mot,6,35,42
2019-02-07,MP,prop,1,1,1
2005-11-23,M,mot,1,6,6
2009-02-10,M,mot,1,1,1
2002-05-23,,prop,1,0,1
2011-01-20,MP,mot,1,1,1
2007-10-05,C,mot,79,24,117
2017-03-28,SD,mot,1,2,2
2015-09-24,-,mot,1,1,1
2012-12-11,C,mot,11,10,17
2012-04-13,V,mot,1,6,6
2017-06-19,C,mot,1,1,1
2011-10-05,KD,mot,111,17,129
2017-09-29,SD,mot,17,10,25
2006-12-20,,prop,2,0,2
2013-05-21,,bet,3,0,3
2004-11-23,S,mot,3,11,11
2014-01-17,L,mot,2,1,2
2005-05-10,M,mot,2,10,11
2007-11-12,V,mot,4,14,26
2011-10-07,V,mot,1,6,6
2021-04-06,SD,mot,4,9,12
2014-06-03,,bet,11,0,11
2024-09-03,L,prop,1,1,1
2011-02-08,,bet,1,0,1
2007-02-21,L,mot,1,1,1
2004-05-06,C,mot,1,8,8
2012-09-18,,bet,1,0,1
2007-03-06,,prop,1,0,1
2016-02-02,C,mot,1,1,1
2014-03-19,SD,mot,2,2,2
2022-11-10,M,mot,5,2,7
2009-12-12,,mot,1,0,1
2021-05-05,C,mot,1,1,1
2011-10-03,MP,mot,74,25,323
2013-09-27,SD,mot,2,4,4
2011-09-27,V,mot,5,6,30
2016-01-15,L,mot,3,11,11
2023-01-27,,bet,10,0,10
2011-10-27,SD,mot,1,2,2
2001-11-08,M,mot,8,28,49
2018-02-07,KD,mot,1,1,1
2013-10-01,MP,mot,6,6,12
2025-01-31,,bet,1,0,1
2011-02-16,,prop,1,0,1
2025-02-14,MP,mot,1,8,8
2011-01-20,V,mot,1,1,1
2002-03-21,,prop,14,0,14
2005-11-16,S,mot,1,1,1
2001-10-12,M,mot,7,23,75
2008-09-26,C,mot,4,3,5
2001-11-07,S,mot,1,1,1
2013-01-17,,bet,4,0,4
2015-02-10,,bet,7,0,7
2014-05-12,S,mot,1,11,11
2011-10-24,SD,mot,1,1,1
2017-06-20,,bet,2,0,2
2017-04-05,M,mot,10,24,27
2016-12-09,,bet,1,0,1
2006-02-17,,bet,6,0,6
2006-04-03,M,mot,7,18,28
2004-03-25,KD,mot,4,22,32
2002-01-30,MP,mot,1,2,2
2025-03-26,MP,mot,1,4,4
2009-11-11,MP,mot,3,5,13
2025-10-27,KD,prop,1,1,1
2016-09-29,,bet,1,0,1
2009-09-28,S,mot,5,3,5
2015-03-19,S,prop,1,2,2
2010-04-09,,bet,2,0,2
2006-05-23,KD,mot,1,1,1
2007-11-16,,bet,1,0,1
2013-05-08,,bet,3,0,3
2013-10-03,MP,mot,6,14,33
2008-11-18,MP,mot,1,19,19
2014-04-16,S,mot,2,14,14
2014-11-25,S,prop,1,2,2
2017-02-08,SD,mot,1,3,3
2015-10-07,L,mot,5,19,23
2014-04-30,S,mot,1,8,8
2019-10-16,,bet,2,0,2
2019-01-29,SD,mot,3,6,9
2006-05-23,C,mot,1,1,1
2001-03-20,KD,mot,2,24,28
2013-06-04,,prop,2,0,2
2002-10-07,M,mot,3,4,4
2018-09-17,,bet,2,0,2
2001-11-27,,prop,2,0,2
2017-02-01,KD,mot,2,2,2
2012-04-12,,prop,1,0,1
2002-04-03,C,mot,2,6,6
2010-09-15,,prop,2,0,2
2011-10-12,V,mot,2,7,13
2004-10-13,M,mot,1,1,1
2016-02-09,S,prop,2,2,3
2012-10-02,L,mot,23,11,34
2018-05-02,KD,mot,1,6,6
2011-11-02,,prop,1,0,1
2012-10-03,V,mot,12,19,67
2025-10-15,C,mot,1,3,3
2001-01-31,V,mot,3,20,20
2021-03-17,S,prop,3,4,6
2009-11-04,,bet,1,0,1
2013-10-01,SD,mot,4,2,5
2009-05-20,V,mot,1,4,4
2013-01-18,,bet,2,0,2
2006-10-30,,prop,1,0,1
2013-03-13,,prop,5,0,5
2017-05-09,S,prop,2,3,4
2006-11-30,,bet,4,0,4
2011-11-24,,prop,1,0,1
2007-01-01,,prop,2,0,2
2016-09-20,C,mot,1,1,1
2004-05-03,KD,mot,2,14,17
2009-10-01,C,mot,88,25,143
2007-10-04,,mot,1,0,1
2002-10-23,MP,mot,227,17,616
2013-10-24,,bet,2,0,2
2015-09-23,S,prop,1,1,1
2001-11-12,M,mot,1,1,1
2025-09-16,M,mot,1,1,1
2019-07-09,,bet,1,0,1
2006-03-02,,bet,9,0,9
2017-11-14,S,prop,2,2,3
2002-04-18,M,mot,1,9,9
2011-01-07,SD,mot,1,2,2
2004-04-01,M,mot,7,27,40
2025-11-25,M,prop,7,4,13
2007-08-28,,prop,1,0,1
2007-10-19,,bet,1,0,1
2015-10-27,S,prop,1,2,2
2010-04-20,,prop,3,0,3
2000-09-22,M,mot,5,21,27
2016-05-10,S,prop,2,1,2
2013-05-03,,bet,7,0,7
2013-01-31,SD,mot,1,5,5
2014-05-13,,prop,1,0,1
2017-10-04,KD,mot,16,12,58
2016-10-12,SD,mot,1,3,3
2008-05-19,V,mot,2,4,8
2014-01-21,KD,mot,6,4,6
2017-05-04,,bet,2,0,2
2007-11-23,V,mot,1,6,6
2025-04-15,SD,mot,1,5,5
2012-12-19,S,mot,2,6,6
2023-01-04,,bet,1,0,1
2012-10-15,,bet,1,0,1
2001-11-28,KD,mot,2,11,22
2004-03-25,MP,mot,1,1,1
2013-01-08,L,mot,2,2,2
2005-01-26,L,mot,1,6,6
2012-05-23,,prop,2,0,2
2016-11-10,V,mot,1,7,7
2006-04-10,L,mot,2,6,12
2008-10-14,V,mot,1,6,6
2025-03-17,KD,prop,1,1,1
2016-10-06,KD,mot,2,4,8
2005-10-03,S,mot,131,83,294
2004-03-24,C,mot,1,1,1
2004-05-07,M,mot,3,15,17
2014-10-02,C,mot,4,3,5
2017-04-18,S,prop,3,2,6
2018-10-12,SD,mot,4,2,4
2018-02-15,MP,prop,1,1,1
2007-04-10,,prop,1,0,1
2003-05-22,KD,mot,1,7,7
2025-04-29,M,prop,1,2,2
2013-12-10,M,mot,16,13,18
2019-01-29,KD,mot,1,8,8
2013-10-01,M,mot,1,2,2
2002-11-06,MP,mot,1,2,2
2010-04-19,S,mot,1,1,1
2024-02-15,,bet,3,0,3
2014-05-23,V,mot,1,7,7
2009-12-02,,bet,4,0,4
2016-09-07,,bet,1,0,1
2024-10-01,SD,mot,21,13,30
2018-05-15,MP,prop,1,1,1
2005-09-22,M,mot,25,20,43
2006-03-06,,bet,2,0,2
2012-11-22,,prop,1,0,1
2007-05-07,,bet,1,0,1
2008-12-01,,bet,2,0,2
2016-02-25,S,prop,1,2,2
2014-05-07,,prop,1,0,1
2013-05-27,SD,mot,1,1,1
2015-09-25,,bet,1,0,1
2015-05-06,L,mot,2,4,6
2009-10-08,MP,mot,2,6,6
2024-10-02,V,mot,1,1,1
2013-05-22,,bet,1,0,1
2010-04-06,V,mot,3,5,5
2000-02-22,,bet,12,0,12
2002-12-19,,prop,1,0,1
2009-01-14,V,mot,1,1,1
2004-02-18,L,mot,1,3,3
2018-11-13,SD,mot,44,8,60
2004-05-07,V,mot,2,6,6
2016-06-27,S,prop,1,2,2
2014-02-07,KD,mot,1,1,1
2014-05-14,,bet,2,0,2
2011-11-08,,prop,1,0,1
2003-04-24,,prop,2,0,2
2015-11-19,SD,mot,4,8,9
2015-09-24,,bet,2,0,2
2005-02-09,L,mot,1,6,6
2009-09-30,L,mot,4,3,4
2017-11-01,,bet,1,0,1
2017-04-05,SD,mot,8,16,20
2004-10-19,,prop,1,0,1
2005-03-16,MP,mot,1,3,3
2017-04-07,C,mot,2,1,2
2010-10-15,C,mot,5,2,7
2018-02-21,S,prop,2,3,4
2014-01-22,C,mot,5,6,6
2001-09-06,,prop,1,0,1
2011-09-30,SD,mot,10,10,20
2025-10-06,C,mot,81,24,295
2006-05-16,,prop,1,0,1
2006-12-15,V,mot,2,6,12
2005-06-14,C,mot,1,1,1
2000-12-06,V,mot,1,7,7
2013-12-13,C,mot,10,8,13
2007-05-21,,bet,5,0,5
2024-10-01,S,mot,38,25,69
2008-03-13,S,mot,1,1,1
2013-01-11,S,mot,36,58,127
2007-10-29,,prop,4,0,4
2000-03-08,KD,mot,1,14,14
2021-09-28,S,mot,51,28,78
2001-02-23,S,mot,1,2,2
2002-01-18,M,mot,20,64,119
2007-10-02,,bet,1,0,1
2005-04-14,L,mot,1,5,5
2014-04-02,,bet,1,0,1
2002-09-12,,bet,28,0,28
2024-04-16,M,prop,6,4,12
2003-12-03,MP,mot,1,1,1
2017-06-28,M,mot,1,1,1
2013-02-21,,bet,2,0,2
2000-02-09,KD,mot,3,16,48
2011-04-28,MP,mot,2,3,3
2012-03-27,,bet,4,0,4
2009-03-18,S,mot,1,8,8
2008-10-13,KD,mot,1,3,3
2025-01-22,M,prop,1,2,2
2002-01-22,,prop,2,0,2
2025-11-20,,bet,1,0,1
2025-02-07,C,mot,1,3,3
2004-09-20,KD,mot,52,11,66
2025-10-17,C,mot,1,3,3
2016-02-03,SD,mot,1,3,3
2008-04-17,,bet,1,0,1
2025-03-18,L,prop,3,3,3
2006-06-14,S,mot,2,1,2
2006-05-09,,bet,3,0,3
2010-04-28,,bet,2,0,2
2013-10-08,SD,mot,21,12,36
2002-02-14,M,mot,2,12,12
2012-10-10,,prop,1,0,1
2016-10-04,M,mot,309,61,406
2008-02-20,,prop,1,0,1
2006-11-29,,bet,7,0,7
2014-01-03,M,mot,5,6,10
2015-10-12,S,prop,1,2,2
2000-10-04,L,mot,4,10,13
2003-10-17,C,mot,3,10,14
2006-12-17,MP,mot,2,5,6
2008-10-16,MP,mot,1,3,3
2013-09-26,L,mot,1,4,4
2021-12-27,,bet,2,0,2
2021-09-29,C,mot,13,17,29
2009-04-29,MP,mot,3,19,39
2024-09-19,KD,prop,3,2,3
2008-02-27,MP,mot,1,3,3
2011-05-12,,prop,1,0,1
2005-06-17,MP,mot,1,1,1
2019-10-17,S,prop,2,3,3
2017-11-22,C,mot,1,1,1
2017-10-04,-,mot,5,2,5
2004-05-07,KD,mot,2,8,8
2005-10-27,S,mot,1,1,1
2007-11-01,MP,mot,2,8,8
2014-10-31,SD,mot,1,3,3
2001-10-29,V,mot,1,9,9
2017-09-27,S,prop,2,1,2
2019-02-27,,bet,1,0,1
2022-01-25,,bet,4,0,4
2005-10-31,,bet,6,0,6
2013-04-10,S,mot,5,37,37
2012-10-16,,prop,2,0,2
2017-06-08,S,prop,1,2,2
2014-03-18,,bet,3,0,3
2012-01-10,,bet,2,0,2
2001-03-20,C,mot,1,6,6
2019-09-10,KD,mot,4,2,4
2014-05-12,MP,mot,2,25,36
2013-12-09,KD,mot,9,3,9
2007-06-19,,bet,2,0,2
2015-01-22,S,prop,1,2,2
2010-11-19,SD,mot,1,2,2
2017-12-06,S,prop,4,6,8
2004-09-29,KD,mot,25,23,47
2017-11-03,,bet,1,0,1
2018-02-13,MP,prop,1,1,1
2012-11-19,,bet,1,0,1
2007-02-27,V,mot,1,7,7
2012-02-29,MP,mot,2,3,6
2000-10-31,,prop,1,0,1
2011-09-27,S,mot,41,16,46
2022-02-16,SD,mot,3,13,13
2006-01-17,,prop,1,0,1
2009-10-14,C,mot,1,2,2
2015-11-13,KD,mot,1,6,6
2005-09-29,KD,mot,63,20,82
2013-11-20,S,mot,11,8,13
2025-04-16,,bet,1,0,1
2017-06-28,MP,prop,1,1,1
2016-09-15,,bet,10,0,10
2006-05-17,C,mot,1,7,7
2007-06-20,MP,mot,1,5,5
2025-09-29,SD,mot,2,1,2
2004-06-09,,prop,2,0,2
2016-09-20,M,mot,1,1,1
2009-04-02,MP,mot,1,3,3
2001-06-14,c,mot,1,3,3
2007-03-28,S,mot,1,7,7
2007-05-10,,bet,2,0,2
2020-06-16,,bet,1,0,1
2025-10-15,MP,mot,2,11,11
2001-05-02,M,mot,17,69,139
2013-12-09,S,mot,36,35,79
2010-10-12,,prop,34,0,34
2004-02-12,C,mot,1,8,8
2018-04-05,KD,mot,2,1,2
2012-10-06,M,mot,1,2,2
2007-10-23,,bet,3,0,3
2010-09-29,,prop,1,0,1
2013-09-26,S,mot,1,2,2
2012-06-20,,prop,6,0,6
2025-01-29,,bet,13,0,13
2008-10-02,V,mot,1,2,2
2013-05-24,,bet,3,0,3
2014-06-10,MP,mot,2,5,6
2013-10-11,KD,mot,1,1,1
2000-11-21,V,mot,2,15,15
2018-05-04,L,mot,4,10,15
2004-09-06,,prop,1,0,1
2002-05-02,KD,mot,4,20,37
2011-04-13,,prop,13,0,13
2010-04-09,V,mot,2,8,8
2007-03-28,V,mot,2,14,16
2004-10-12,M,mot,8,9,15
2025-05-07,C,mot,1,4,4
2013-10-01,,kammakt,1,0,1
2000-12-05,,bet,2,0,2
2017-05-04,V,mot,1,7,7
2010-10-27,L,mot,50,15,68
2022-04-07,,bet,1,0,1
2011-04-06,,prop,3,0,3
2005-04-18,V,mot,1,5,5
2002-02-18,M,mot,1,10,10
2013-11-07,MP,mot,3,9,10
2024-10-03,M,mot,381,61,675
2014-05-13,,bet,10,0,10
2021-11-10,,bet,2,0,2
2011-09-13,,prop,1,0,1
2005-06-07,M,mot,1,3,3
2017-03-21,MP,prop,4,4,4
2014-04-10,,bet,1,0,1
2009-11-17,,bet,8,0,8
2004-10-06,MP,mot,135,17,354
2007-04-11,V,mot,1,6,6
2023-06-20,M,prop,3,4,6
2013-12-12,MP,mot,11,15,32
2014-01-08,C,mot,7,6,10
2015-09-30,M,mot,63,27,80
2017-01-16,,bet,23,0,23
2004-05-07,MP,mot,1,4,4
2014-03-31,V,mot,4,18,25
2014-01-23,SD,mot,15,12,30
2008-12-15,MP,mot,1,7,7
2003-12-04,,prop,1,0,1
2025-04-10,,bet,1,0,1
2015-01-21,,bet,3,0,3
2003-10-01,M,mot,3,16,17
2005-04-01,MP,mot,2,1,2
2010-05-06,,prop,2,0,2
2005-04-12,,prop,1,0,1
2014-05-22,,bet,1,0,1
2012-05-22,,bet,7,0,7
2004-09-22,L,mot,5,9,10
2011-01-17,,prop,1,0,1
2006-05-11,,bet,5,0,5
2004-05-05,,prop,1,0,1
2000-03-09,,bet,6,0,6
2018-07-31,S,prop,1,2,2
