embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2005-06-29,,prop,1,0,1
2021-09-27,C,mot,5,2,5
2025-01-22,MP,mot,2,18,23
2025-03-25,,bet,4,0,4
2010-03-19,,bet,2,0,2
2011-10-27,S,mot,1,7,7
2005-11-01,,bet,4,0,4
2018-05-04,V,mot,2,13,13
2009-02-05,,prop,1,0,1
2014-05-02,,bet,1,0,1
2009-04-14,,prop,1,0,1
2010-04-01,,prop,7,0,7
2009-03-31,V,mot,1,2,2
2019-02-27,V,mot,1,9,9
2003-02-05,L,mot,5,25,29
2009-04-06,,bet,3,0,3
2016-09-27,C,mot,1,2,2
2008-12-03,,prop,3,0,3
2009-09-16,KD,mot,1,1,1
2008-03-31,V,mot,8,10,37
2009-09-29,V,mot,26,20,129
2009-01-20,,bet,1,0,1
2003-12-03,L,mot,1,10,10
2018-06-27,S,prop,3,2,6
2003-10-07,C,mot,504,22,1126
2002-01-30,L,mot,1,4,4
2005-12-01,KD,mot,1,8,8
2006-03-01,,prop,9,0,9
2009-10-02,S,mot,183,84,407
2005-10-03,KD,mot,154,25,203
2009-02-12,MP,mot,2,6,6
2014-04-16,M,mot,1,1,1
2010-12-14,,prop,1,0,1
2022-11-16,,bet,1,0,1
2004-09-15,C,mot,3,4,5
2008-10-10,,bet,1,0,1
2014-11-20,-,mot,1,1,1
2012-12-06,M,mot,8,4,8
2004-10-29,KD,mot,1,1,1
2012-12-17,MP,mot,6,16,25
2008-12-04,S,mot,1,7,7
2008-04-02,S,mot,29,82,185
2009-06-22,V,mot,2,8,9
2015-10-15,V,mot,1,7,7
2012-12-05,,bet,4,0,4
2025-06-17,M,prop,4,3,7
2005-10-03,V,mot,89,28,418
2001-10-17,L,mot,3,16,20
2024-09-19,SD,mot,14,11,30
2004-10-03,M,mot,4,10,11
2015-09-21,MP,prop,2,1,2
2001-10-29,M,mot,1,11,11
2010-10-20,,prop,8,0,8
2005-11-21,,bet,2,0,2
2015-12-10,V,mot,1,8,8
2013-10-01,,prop,6,0,6
2009-03-24,,bet,4,0,4
2013-12-09,V,mot,1,6,6
2009-12-04,,bet,5,0,5
2018-11-14,-,mot,3,1,3
2016-12-01,,bet,4,0,4
2000-11-02,M,mot,4,16,16
2013-10-07,SD,mot,45,20,113
2005-10-17,M,mot,1,8,8
2023-10-02,KD,mot,12,6,13
2019-01-14,,bet,1,0,1
2004-03-05,C,mot,1,1,1
2003-03-24,M,mot,1,6,6
2011-11-01,,bet,2,0,2
2003-01-22,,prop,1,0,1
2003-04-03,C,mot,3,15,16
2011-05-24,,prop,1,0,1
2023-10-03,MP,mot,50,18,219
2007-05-22,,bet,2,0,2
2006-05-09,,bet,3,0,3
2014-01-22,L,mot,8,4,9
2000-06-13,V,mot,1,4,4
2009-02-25,V,mot,1,6,6
2025-10-27,M,prop,1,1,1
2012-02-28,S,mot,1,7,7
2014-01-10,S,mot,40,88,248
2014-04-25,MP,mot,1,1,1
2009-10-10,S,mot,1,2,2
2010-05-04,,bet,1,0,1
2017-06-07,,bet,1,0,1
2004-06-23,KD,mot,5,9,40
2015-03-10,S,prop,4,3,7
2004-02-12,KD,mot,1,11,11
2016-04-19,,bet,1,0,1
2009-04-29,MP,mot,3,19,39
2011-05-13,SD,mot,1,2,2
2013-10-17,MP,mot,1,8,8
2014-03-14,V,mot,2,12,12
2006-04-21,KD,mot,1,8,8
2015-11-26,S,prop,1,2,2
2004-04-01,KD,mot,6,20,29
2013-10-15,M,mot,6,4,8
2007-10-02,M,mot,69,36,96
2004-11-16,L,mot,2,7,7
2011-09-26,L,mot,4,3,5
2009-11-19,,bet,5,0,5
2024-12-03,,bet,2,0,2
2009-06-24,MP,mot,2,6,6
2011-10-05,,prop,2,0,2
2012-11-27,SD,mot,1,1,1
2017-02-02,,bet,1,0,1
2024-12-20,,bet,1,0,1
2013-03-26,,bet,1,0,1
2014-08-12,V,mot,2,13,14
2009-12-09,,prop,3,0,3
2002-03-06,,prop,2,0,2
2005-09-19,L,mot,5,5,7
2000-06-29,L,mot,7,10,17
2017-09-20,C,mot,1,1,1
2011-02-01,,prop,3,0,3
2025-06-30,,bet,1,0,1
2001-05-11,m,mot,1,1,1
2002-04-03,C,mot,2,6,6
2013-09-27,MP,mot,18,16,59
2001-02-28,,bet,2,0,2
2013-01-04,MP,mot,1,1,1
2007-10-02,KD,mot,16,5,16
2014-04-09,V,mot,3,7,13
2009-11-17,MP,mot,2,3,3
2019-02-06,L,mot,1,1,1
2011-09-13,,prop,1,0,1
2010-11-03,MP,mot,2,5,5
2015-05-08,L,mot,1,4,4
2004-09-28,M,mot,96,45,175
2006-03-22,L,mot,1,6,6
2005-04-13,MP,mot,1,4,4
2011-04-07,MP,mot,3,8,8
2017-09-26,M,mot,13,5,17
2025-05-28,KD,prop,2,1,2
2010-03-08,,bet,5,0,5
2008-12-19,MP,mot,1,6,6
2016-11-23,C,mot,1,1,1
2015-06-25,,bet,1,0,1
2009-02-10,M,mot,1,1,1
2024-10-01,MP,mot,28,16,143
2007-03-05,L,mot,1,1,1
2016-04-27,SD,mot,5,43,55
2022-02-16,V,mot,2,15,15
2025-01-10,M,prop,1,1,1
2007-10-04,M,mot,95,63,185
2025-11-25,C,mot,4,11,13
2001-03-12,,bet,2,0,2
2002-06-12,L,mot,1,2,2
2008-11-19,,prop,3,0,3
2004-05-07,L,mot,3,21,27
2005-06-22,M,mot,1,6,6
2003-12-10,,prop,1,0,1
2017-11-22,,bet,2,0,2
2006-04-18,L,mot,2,9,9
2016-09-19,SD,mot,1,2,2
2004-03-31,M,mot,3,16,18
2024-10-03,KD,mot,29,13,32
2008-11-28,,bet,2,0,2
2016-01-25,S,prop,1,2,2
2001-02-21,KD,mot,1,11,11
2013-05-21,,prop,2,0,2
2008-05-08,S,mot,1,1,1
2013-04-15,,bet,4,0,4
2004-11-17,V,mot,1,2,2
2005-05-30,KD,mot,1,9,9
2012-06-05,,bet,1,0,1
2017-05-18,KD,mot,1,1,1
2011-03-03,V,mot,1,6,6
2010-03-17,MP,mot,1,1,1
2020-03-04,KD,mot,1,5,5
2001-02-23,C,mot,2,10,11
2017-09-18,MP,prop,1,1,1
2023-01-20,,bet,1,0,1
2017-03-15,KD,mot,1,1,1
2016-10-11,MP,prop,2,1,2
2004-10-12,V,mot,7,16,17
2008-04-23,,prop,2,0,2
2010-05-19,,prop,1,0,1
2011-05-04,MP,mot,2,25,50
2018-11-14,SD,mot,7,8,56
2014-10-29,V,mot,10,21,66
2003-12-03,MP,mot,1,1,1
2010-04-19,,bet,6,0,6
2009-09-30,L,mot,4,3,4
2000-02-03,,bet,3,0,3
2012-06-14,SD,mot,1,1,1
2015-01-19,,bet,4,0,4
2006-03-06,,bet,2,0,2
2009-10-05,MP,mot,20,19,97
2017-10-04,L,mot,11,19,89
2014-11-13,C,mot,2,4,4
2015-09-23,,prop,1,0,1
2024-04-17,MP,mot,1,5,5
2021-09-30,S,mot,268,87,564
2007-03-05,V,mot,1,4,4
2017-10-03,S,mot,161,100,403
2005-12-22,,bet,2,0,2
2014-11-07,M,mot,218,53,315
2010-10-14,KD,mot,3,3,3
2004-04-14,L,mot,1,1,1
2014-12-11,S,prop,2,3,4
2014-04-14,MP,mot,1,1,1
2005-09-22,L,mot,37,25,54
2000-04-06,V,mot,5,16,18
2007-03-23,,bet,4,0,4
2009-03-23,,bet,2,0,2
2001-02-22,,bet,1,0,1
2020-02-24,KD,mot,2,9,11
2003-05-05,KD,mot,3,14,24
2021-04-07,,mot,1,0,1
2000-05-18,,bet,5,0,5
2009-04-02,V,mot,3,5,12
2018-01-22,,bet,4,0,4
2005-10-14,C,mot,4,13,13
2014-04-09,,prop,4,0,4
2014-01-07,M,mot,18,22,37
2012-06-19,V,mot,1,5,5
2004-04-02,,prop,5,0,5
2016-10-03,SD,mot,71,20,180
2015-05-13,,bet,2,0,2
2012-04-24,,prop,1,0,1
2023-02-06,,bet,6,0,6
2017-05-30,C,mot,1,1,1
2007-03-12,V,mot,1,7,7
2017-04-12,KD,mot,1,1,1
2018-04-03,SD,mot,2,9,9
2025-05-21,,bet,1,0,1
2024-09-18,SD,mot,16,11,23
2018-05-07,KD,mot,2,2,2
2016-12-16,S,prop,3,4,6
2000-09-22,KD,mot,1,17,17
2017-12-15,S,prop,2,2,3
2015-06-15,C,mot,2,2,2
2010-03-29,M,mot,1,1,1
2006-02-23,M,mot,1,6,6
2004-04-28,,prop,4,0,4
2025-05-30,KD,prop,1,1,1
2001-04-06,L,mot,9,11,23
2008-04-10,,bet,3,0,3
2018-02-14,V,mot,1,7,7
2015-05-06,C,mot,2,22,24
2010-02-18,S,mot,1,8,8
2003-10-07,V,mot,239,30,1213
2016-07-20,S,prop,1,2,2
2005-06-07,M,mot,1,3,3
2001-04-06,,bet,1,0,1
2008-10-07,L,mot,89,21,145
2008-09-29,MP,mot,10,10,59
2016-04-28,C,mot,2,4,4
2013-01-11,L,mot,2,1,2
2007-03-22,,bet,4,0,4
2002-11-13,,prop,2,0,2
2007-03-06,,prop,1,0,1
2014-04-23,V,mot,1,5,5
2010-10-22,KD,mot,4,6,6
2020-02-04,,bet,1,0,1
2023-11-22,,bet,1,0,1
2008-12-08,,bet,2,0,2
2021-03-23,,bet,2,0,2
2013-11-08,SD,mot,1,1,1
2015-11-18,C,mot,3,3,3
2009-10-15,,prop,1,0,1
2014-11-07,C,mot,42,18,63
2023-11-08,,bet,1,0,1
2011-11-28,,bet,4,0,4
2007-10-17,,prop,2,0,2
2012-03-06,,bet,6,0,6
2001-04-23,V,mot,1,10,10
2012-04-23,,bet,4,0,4
2014-01-23,S,mot,14,41,72
2025-03-18,KD,prop,4,2,4
2012-02-21,,prop,2,0,2
2023-11-28,M,prop,5,3,7
2017-01-13,KD,mot,7,8,19
2012-10-03,,prop,1,0,1
2022-11-28,,bet,4,0,4
2003-10-28,M,mot,1,6,6
2003-12-11,MP,mot,2,1,2
2008-05-06,,bet,7,0,7
2003-10-17,MP,mot,3,6,9
2009-04-08,,bet,1,0,1
2015-10-08,,bet,6,0,6
2015-10-07,M,mot,1,13,13
2011-12-06,,prop,2,0,2
2000-11-29,,prop,1,0,1
2006-05-24,S,mot,1,1,1
2009-06-02,,bet,2,0,2
2013-12-04,MP,mot,2,2,3
2013-11-16,SD,mot,6,4,9
2004-10-01,KD,mot,16,11,16
2014-03-06,,prop,1,0,1
2001-03-20,L,mot,3,6,7
2006-11-28,,prop,2,0,2
2025-10-03,V,mot,5,22,37
2008-10-23,,bet,4,0,4
2011-10-03,V,mot,23,17,128
2003-12-04,MP,mot,1,3,3
2012-09-18,,bet,1,0,1
2001-10-18,M,mot,16,41,48
2001-10-10,S,mot,1,1,1
2006-04-26,,kammakt,8,0,8
2004-03-29,KD,mot,2,12,12
2003-06-03,KD,mot,1,7,7
2008-05-06,MP,mot,3,19,39
2011-09-20,,prop,47,0,47
2023-02-23,,bet,2,0,2
2016-04-28,MP,prop,1,1,1
2003-05-16,,prop,3,0,3
2017-03-20,MP,prop,1,1,1
2015-06-30,S,prop,1,2,2
2010-10-27,KD,mot,179,18,241
2009-12-09,V,mot,1,2,2
2014-03-25,SD,mot,1,2,2
2005-10-07,MP,mot,2,2,2
2000-11-21,V,mot,2,15,15
2014-01-10,C,mot,3,3,4
2009-02-09,,prop,2,0,2
2003-04-24,,prop,2,0,2
2004-06-23,L,mot,6,16,28
2011-03-16,,prop,3,0,3
2007-02-01,,bet,2,0,2
2001-12-13,M,mot,8,29,43
2018-04-06,SD,mot,1,4,4
2023-10-03,S,mot,181,47,305
2015-12-01,-,mot,1,2,2
2015-09-24,M,mot,14,19,64
2010-04-14,V,mot,10,12,16
2009-06-16,,prop,3,0,3
2022-01-01,,prop,3,0,3
2001-03-29,KD,mot,1,10,10
2017-10-30,,bet,3,0,3
2004-12-02,V,mot,1,2,2
2017-09-27,C,mot,1,1,1
2011-09-27,V,mot,5,6,30
2022-01-14,M,mot,2,9,9
2017-11-09,S,prop,2,1,2
2009-02-11,S,mot,2,8,16
2013-10-28,S,mot,1,8,8
2019-10-02,,bet,3,0,3
2015-12-01,SD,mot,1,19,19
2013-01-23,SD,mot,2,6,7
2016-04-19,S,prop,1,2,2
2013-03-22,,bet,2,0,2
2010-06-02,,prop,1,0,1
2024-04-22,,bet,1,0,1
2010-04-07,V,mot,9,12,15
2004-09-21,KD,mot,18,7,20
2013-01-29,S,mot,1,7,7
2022-12-14,C,mot,1,3,3
2021-01-04,,bet,2,0,2
2006-12-15,M,mot,1,1,1
2013-10-07,C,mot,21,15,29
2007-06-04,,prop,1,0,1
2014-10-27,V,mot,3,12,18
2023-09-07,,bet,1,0,1
2004-03-25,M,mot,4,18,22
2010-06-16,,bet,6,0,6
2001-10-30,,prop,1,0,1
2017-05-08,C,mot,1,1,1
2014-01-16,C,mot,7,3,8
2006-03-16,,prop,1,0,1
2000-11-13,,bet,1,0,1
2005-09-28,,prop,1,0,1
2025-03-17,,bet,2,0,2
