embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2009-03-18,S,mot,1,8,8
2003-04-03,L,mot,7,29,34
2013-09-06,,bet,1,0,1
2024-09-26,S,mot,115,41,163
2023-09-26,M,mot,8,2,8
2001-10-05,MP,mot,258,16,878
2024-04-17,S,mot,2,14,14
2007-03-20,S,mot,2,7,7
2015-10-02,S,mot,175,77,432
2011-09-19,SD,mot,1,2,2
2013-04-03,MP,mot,3,8,12
2010-10-22,KD,mot,4,6,6
2014-04-02,V,mot,1,5,5
2007-02-21,L,mot,1,1,1
2016-09-28,SD,mot,12,15,26
2008-03-13,,prop,2,0,2
2007-04-23,MP,mot,2,7,9
2013-09-19,V,mot,4,13,26
2016-01-18,,bet,9,0,9
2013-10-10,MP,mot,1,11,11
2021-04-06,,bet,2,0,2
2018-06-18,M,mot,1,1,1
2002-06-13,S,mot,1,2,2
2022-03-31,S,prop,3,3,6
2008-03-06,,bet,2,0,2
2013-04-09,,bet,5,0,5
2018-04-25,KD,mot,3,6,6
2013-03-12,,bet,7,0,7
2001-05-07,L,mot,1,3,3
2014-05-16,MP,mot,1,3,3
2017-04-12,L,mot,1,1,1
2016-01-01,,prop,3,0,3
2000-02-09,S,mot,2,10,10
2020-04-30,M,mot,1,5,5
2006-11-20,,bet,3,0,3
2020-10-06,MP,mot,40,16,104
2005-09-22,M,mot,25,20,43
2006-05-05,KD,mot,1,9,9
2023-11-21,V,mot,1,5,5
2015-02-04,,bet,4,0,4
2023-09-19,KD,prop,2,1,2
2007-03-19,S,mot,1,8,8
2001-03-27,,bet,5,0,5
2003-10-01,MP,mot,1,1,1
2017-05-09,S,prop,2,3,4
2015-01-01,S,prop,2,3,4
2015-01-22,,bet,4,0,4
2007-10-09,KD,mot,36,18,45
2007-10-09,S,mot,176,128,569
2010-06-18,,bet,2,0,2
2016-02-02,C,mot,1,1,1
2019-09-18,M,mot,5,19,23
2012-12-12,KD,mot,9,9,12
2017-11-09,MP,prop,2,2,2
2013-01-30,SD,mot,1,1,1
2001-09-27,,prop,4,0,4
2014-11-20,M,mot,1,1,1
2023-11-22,V,mot,1,6,6
2010-01-20,MP,mot,1,1,1
2017-03-08,L,mot,3,9,9
2016-06-08,SD,mot,1,3,3
2013-10-04,,bet,1,0,1
2014-05-06,MP,mot,1,8,8
2022-11-17,SD,mot,63,12,69
2006-11-23,M,mot,4,5,6
2013-02-12,,bet,1,0,1
2025-07-02,,bet,6,0,6
2001-10-12,M,mot,7,23,75
2012-12-21,S,mot,14,16,37
2021-10-29,SD,mot,1,4,4
2023-04-04,M,prop,2,2,4
2018-12-19,S,prop,3,3,5
2012-06-27,,kammakt,1,0,1
2021-05-11,M,mot,2,9,9
2025-10-16,C,mot,2,4,4
2005-03-03,,prop,2,0,2
2018-11-09,SD,mot,11,5,11
2025-10-03,KD,mot,21,5,22
2010-11-04,,prop,4,0,4
2023-03-13,MP,mot,1,18,18
2020-02-24,SD,mot,1,4,4
2000-11-13,MP,mot,1,1,1
2022-03-31,,bet,1,0,1
2019-10-17,L,mot,2,8,16
2025-12-11,M,prop,1,2,2
2012-09-20,S,mot,11,1,11
2020-10-06,,mot,1,0,1
2011-05-19,V,mot,2,11,17
2021-03-11,S,prop,2,3,4
2023-06-20,M,prop,3,4,6
2001-10-29,M,mot,1,11,11
2024-10-03,KD,prop,1,1,1
2001-11-14,M,mot,3,17,18
2019-11-21,,bet,1,0,1
2023-01-27,,bet,20,0,20
2021-03-26,SD,mot,1,4,4
2015-10-05,-,mot,7,4,8
2014-12-19,S,prop,8,4,12
2022-11-21,KD,mot,17,8,24
2014-12-16,KD,mot,1,1,1
2001-10-17,C,mot,5,14,18
2020-09-10,C,mot,15,3,17
2026-01-15,V,mot,1,8,8
2013-11-22,KD,mot,2,2,2
2001-10-05,KD,mot,684,42,2511
2010-06-02,MP,mot,1,1,1
2012-06-14,MP,mot,1,3,3
2002-10-23,C,mot,456,22,1014
2007-02-20,,prop,1,0,1
2017-03-15,L,mot,2,6,7
2010-12-15,MP,mot,2,7,9
2022-11-29,S,mot,2,7,14
2021-08-16,,bet,1,0,1
2005-04-27,M,mot,1,1,1
2005-01-17,,prop,1,0,1
2018-01-30,S,prop,6,4,9
2005-10-03,C,mot,102,19,168
2009-11-10,,bet,4,0,4
2007-10-18,S,mot,1,1,1
2010-02-02,V,mot,1,2,2
2025-09-18,KD,prop,1,1,1
2022-05-04,KD,mot,4,14,21
2017-10-31,,bet,1,0,1
,,prop,29,0,29
2023-10-06,M,prop,1,2,2
2006-11-08,C,mot,10,10,12
2010-02-23,,prop,1,0,1
2020-05-18,M,mot,1,5,5
2020-04-30,V,mot,1,8,8
2009-10-27,S,mot,2,14,14
2007-01-26,V,mot,3,13,17
2010-10-25,V,mot,27,11,162
2018-05-30,C,mot,1,2,2
2014-01-17,,bet,2,0,2
2011-09-30,SD,mot,10,10,20
2012-10-31,,bet,1,0,1
2015-05-22,S,prop,1,2,2
2024-11-28,,bet,1,0,1
2001-04-17,M,mot,4,11,11
2002-03-18,,prop,11,0,11
2017-01-18,,bet,26,0,26
2025-06-13,S,mot,1,6,6
2013-10-16,MP,mot,2,5,5
2006-05-03,,bet,3,0,3
2012-10-15,,bet,1,0,1
2023-12-05,,bet,2,0,2
2023-09-28,KD,mot,20,9,22
2019-03-19,S,prop,11,7,21
2021-11-29,,bet,1,0,1
2016-12-06,V,mot,1,7,7
2023-05-23,M,prop,1,1,1
2018-01-09,SD,mot,1,2,2
2000-04-03,KD,mot,2,23,26
2002-10-23,S,mot,1041,144,2531
2024-04-15,M,prop,4,2,8
2020-10-27,SD,mot,4,10,24
2023-01-12,,bet,6,0,6
2016-10-13,M,mot,1,1,1
2025-04-09,S,mot,1,7,7
2017-04-13,,bet,1,0,1
2000-06-13,L,mot,2,4,5
2019-11-22,,bet,8,0,8
2008-11-14,,bet,2,0,2
2025-04-02,C,mot,8,14,28
2021-06-23,S,prop,1,2,2
2017-04-05,S,prop,2,1,2
2023-09-25,,bet,5,0,5
2017-10-11,SD,mot,2,4,4
2023-05-09,,bet,1,0,1
2015-11-09,,bet,6,0,6
2006-06-13,,bet,1,0,1
2014-04-25,SD,mot,5,3,7
2019-10-17,S,prop,2,3,3
2021-04-12,S,prop,1,2,2
2000-10-18,KD,mot,2,13,26
2012-02-15,,bet,3,0,3
2018-11-09,V,mot,6,21,53
2002-05-29,,prop,4,0,4
2014-05-12,SD,mot,1,1,1
2014-02-17,L,mot,1,1,1
2007-10-04,M,mot,95,63,185
2012-01-20,SD,mot,6,7,11
2024-10-03,MP,mot,35,16,166
2019-06-14,,mot,1,0,1
2000-12-14,,bet,1,0,1
2025-03-25,V,mot,2,12,12
2024-09-13,C,mot,10,1,10
2006-12-05,,prop,3,0,3
2013-11-05,L,mot,3,1,3
2022-09-13,S,prop,1,2,2
2013-05-03,SD,mot,1,1,1
2014-06-16,L,mot,1,2,2
2025-11-18,KD,prop,7,3,10
2005-03-24,C,mot,1,1,1
2019-07-16,,bet,2,0,2
2019-05-09,,bet,1,0,1
2020-06-17,KD,mot,1,5,5
2023-10-18,MP,mot,1,7,7
2025-11-04,L,prop,6,2,8
2024-06-18,KD,prop,1,1,1
2026-01-14,,bet,8,0,8
2022-05-05,MP,mot,1,1,1
2023-10-31,,bet,1,0,1
2012-12-14,C,mot,16,11,22
2004-04-28,M,mot,2,13,14
2005-10-01,L,mot,15,7,52
2023-05-04,KD,prop,1,1,1
2022-01-29,M,mot,1,4,4
2012-05-23,,bet,6,0,6
2006-03-06,,bet,2,0,2
2017-12-07,,bet,2,0,2
2018-11-13,MP,mot,4,4,8
2004-04-19,L,mot,4,10,12
2011-04-19,V,mot,1,8,8
2018-01-25,,bet,22,0,22
2025-10-28,KD,prop,1,2,2
2013-11-08,,prop,1,0,1
2010-02-01,,bet,1,0,1
2021-11-11,C,mot,1,1,1
2004-04-28,V,mot,2,14,16
2011-04-13,SD,mot,1,2,2
2007-10-02,KD,mot,16,5,16
2013-06-26,,prop,3,0,3
2011-12-02,MP,mot,1,1,1
2019-01-30,,bet,3,0,3
2020-10-07,KD,mot,1,1,1
2019-10-31,M,mot,1,8,8
2007-09-27,S,mot,27,23,52
2016-10-06,KD,mot,2,4,8
2012-01-10,,bet,2,0,2
2016-07-01,,bet,3,0,3
2009-03-26,S,mot,2,12,13
2025-11-20,,bet,1,0,1
2017-11-22,MP,prop,1,1,1
2018-05-30,V,mot,1,6,6
2006-04-18,M,mot,1,8,8
2013-11-04,,bet,1,0,1
2010-03-26,V,mot,1,2,2
2021-01-27,SD,mot,3,10,14
2004-03-29,M,mot,4,20,22
2020-05-28,MP,prop,1,1,1
2023-11-22,SD,mot,1,5,5
2007-10-03,KD,mot,23,6,26
2014-02-20,V,mot,1,6,6
2009-11-05,MP,mot,3,7,8
2012-09-19,V,mot,2,12,12
2023-02-09,KD,prop,1,1,1
2010-10-22,S,mot,15,10,21
2005-01-21,L,mot,4,13,19
2006-04-07,C,mot,1,1,1
2021-11-25,MP,mot,1,2,2
2005-10-14,L,mot,2,7,8
2013-05-29,,prop,3,0,3
2020-04-01,V,mot,1,8,8
2018-11-14,-,mot,3,1,3
2015-11-06,C,mot,1,1,1
2025-09-24,MP,mot,7,14,44
2008-04-16,,prop,1,0,1
2009-03-23,,prop,1,0,1
2007-10-02,,prop,2,0,2
2004-09-28,L,mot,19,36,66
2019-10-31,SD,mot,1,6,6
2019-10-01,-,mot,1,1,1
2015-11-13,L,mot,1,8,8
2004-05-05,KD,mot,2,14,15
2001-11-27,KD,mot,1,11,11
2020-11-05,SD,mot,1,4,4
2017-01-25,MP,prop,1,1,1
2020-10-29,,mot,1,0,1
2018-04-09,V,mot,3,7,21
2024-04-30,C,mot,1,24,24
2008-01-30,MP,mot,1,4,4
2018-10-01,V,mot,3,18,27
2025-10-03,,bet,1,0,1
2017-02-21,MP,prop,1,1,1
2025-03-11,V,mot,1,6,6
2022-05-25,,bet,2,0,2
2001-10-11,KD,mot,1,17,17
2005-10-18,V,mot,15,20,64
2000-03-09,,prop,2,0,2
2007-02-05,,bet,2,0,2
2014-11-20,V,mot,1,7,7
2013-01-23,S,mot,4,35,42
2025-12-02,,bet,1,0,1
2020-02-20,SD,mot,1,3,3
2025-10-16,,bet,1,0,1
2019-02-20,C,mot,1,4,4
2013-10-21,MP,mot,1,2,2
2007-10-05,S,mot,382,130,1292
2018-12-18,,bet,5,0,5
2007-06-19,,bet,2,0,2
2011-05-13,V,mot,1,8,8
2025-01-29,V,mot,1,6,6
2001-11-08,L,mot,4,3,8
2018-12-03,V,mot,1,9,9
2020-10-01,M,mot,247,46,334
2000-04-27,,prop,1,0,1
2015-09-18,,bet,26,0,26
2016-03-08,MP,prop,1,1,1
2023-10-24,KD,prop,2,2,2
2015-09-28,S,prop,3,3,6
2007-11-29,V,mot,1,5,5
