source_type,object_name,approximate_rows,size,filename
VIEW,public.view_application_action_event_page_element_daily_summary,0,0 bytes,view_view_application_action_event_page_element_daily_summary_sample.csv
VIEW,public.view_application_action_event_page_element_hourly_summar,0,0 bytes,view_view_application_action_event_page_element_hourly_summary_sample.csv
VIEW,public.view_application_action_event_page_element_weekly_summar,0,0 bytes,view_view_application_action_event_page_element_weekly_summary_sample.csv
VIEW,public.view_application_action_event_page_hourly_summary,0,0 bytes,view_view_application_action_event_page_hourly_summary_sample.csv
VIEW,public.view_application_action_event_page_modes_annual_summary,0,0 bytes,view_view_application_action_event_page_modes_annual_summary_sample.csv
VIEW,public.view_application_action_event_page_modes_daily_summary,0,0 bytes,view_view_application_action_event_page_modes_daily_summary_sample.csv
VIEW,public.view_application_action_event_page_modes_hourly_summary,0,0 bytes,view_view_application_action_event_page_modes_hourly_summary_sample.csv
VIEW,public.view_application_action_event_page_modes_weekly_summary,0,0 bytes,view_view_application_action_event_page_modes_weekly_summary_sample.csv
VIEW,public.view_application_action_event_page_weekly_summary,0,0 bytes,view_view_application_action_event_page_weekly_summary_sample.csv
VIEW,public.view_audit_author_summary,0,0 bytes,view_view_audit_author_summary_sample.csv
VIEW,public.view_audit_data_summary,0,0 bytes,view_view_audit_data_summary_sample.csv
VIEW,public.view_committee_productivity,0,0 bytes,view_view_committee_productivity_sample.csv
VIEW,public.view_committee_productivity_matrix,0,0 bytes,view_view_committee_productivity_matrix_sample.csv
VIEW,public.view_document_data_committee_report_url,0,0 bytes,view_view_document_data_committee_report_url_sample.csv
VIEW,public.view_ministry_effectiveness_trends,0,0 bytes,view_view_ministry_effectiveness_trends_sample.csv
VIEW,public.view_ministry_productivity_matrix,0,0 bytes,view_view_ministry_productivity_matrix_sample.csv
VIEW,public.view_ministry_risk_evolution,0,0 bytes,view_view_ministry_risk_evolution_sample.csv
VIEW,public.view_party_effectiveness_trends,0,0 bytes,view_view_party_effectiveness_trends_sample.csv
VIEW,public.view_party_performance_metrics,0,0 bytes,view_view_party_performance_metrics_sample.csv
VIEW,public.view_politician_behavioral_trends,0,0 bytes,view_view_politician_behavioral_trends_sample.csv
VIEW,public.view_politician_risk_summary,0,0 bytes,view_view_politician_risk_summary_sample.csv
VIEW,public.view_riksdagen_coalition_alignment_matrix,0,0 bytes,view_view_riksdagen_coalition_alignment_matrix_sample.csv
VIEW,public.view_riksdagen_committee,0,0 bytes,view_view_riksdagen_committee_sample.csv
VIEW,public.view_riksdagen_committee_parliament_member_proposal,0,0 bytes,view_view_riksdagen_committee_parliament_member_proposal_sample.csv
VIEW,public.view_riksdagen_committee_role_member,0,0 bytes,view_view_riksdagen_committee_role_member_sample.csv
VIEW,public.view_riksdagen_committee_roles,0,0 bytes,view_view_riksdagen_committee_roles_sample.csv
VIEW,public.view_riksdagen_crisis_resilience_indicators,0,0 bytes,view_view_riksdagen_crisis_resilience_indicators_sample.csv
VIEW,public.view_riksdagen_goverment,0,0 bytes,view_view_riksdagen_goverment_sample.csv
VIEW,public.view_riksdagen_goverment_proposals,0,0 bytes,view_view_riksdagen_goverment_proposals_sample.csv
VIEW,public.view_riksdagen_goverment_role_member,0,0 bytes,view_view_riksdagen_goverment_role_member_sample.csv
VIEW,public.view_riksdagen_goverment_roles,0,0 bytes,view_view_riksdagen_goverment_roles_sample.csv
VIEW,public.view_riksdagen_intelligence_dashboard,0,0 bytes,view_view_riksdagen_intelligence_dashboard_sample.csv
VIEW,public.view_riksdagen_member_proposals,0,0 bytes,view_view_riksdagen_member_proposals_sample.csv
VIEW,public.view_riksdagen_party,0,0 bytes,view_view_riksdagen_party_sample.csv
VIEW,public.view_riksdagen_party_ballot_support_annual_summary,0,0 bytes,view_view_riksdagen_party_ballot_support_annual_summary_sample.csv
VIEW,public.view_riksdagen_party_coalation_against_annual_summary,0,0 bytes,view_view_riksdagen_party_coalation_against_annual_summary_sample.csv
VIEW,public.view_riksdagen_party_document_summary,0,0 bytes,view_view_riksdagen_party_document_summary_sample.csv
VIEW,public.view_riksdagen_party_member,0,0 bytes,view_view_riksdagen_party_member_sample.csv
VIEW,public.view_riksdagen_party_momentum_analysis,0,0 bytes,view_view_riksdagen_party_momentum_analysis_sample.csv
VIEW,public.view_riksdagen_party_role_member,0,0 bytes,view_view_riksdagen_party_role_member_sample.csv
VIEW,public.view_riksdagen_party_signatures_document_summary,0,0 bytes,view_view_riksdagen_party_signatures_document_summary_sample.csv
VIEW,public.view_riksdagen_party_summary,0,0 bytes,view_view_riksdagen_party_summary_sample.csv
VIEW,public.view_riksdagen_person_signed_document_summary,0,0 bytes,view_view_riksdagen_person_signed_document_summary_sample.csv
VIEW,public.view_riksdagen_politician,0,0 bytes,view_view_riksdagen_politician_sample.csv
VIEW,public.view_riksdagen_politician_ballot_summary,0,0 bytes,view_view_riksdagen_politician_ballot_summary_sample.csv
VIEW,public.view_riksdagen_politician_experience_summary,0,0 bytes,view_view_riksdagen_politician_experience_summary_sample.csv
VIEW,public.view_riksdagen_politician_influence_metrics,0,0 bytes,view_view_riksdagen_politician_influence_metrics_sample.csv
VIEW,public.view_riksdagen_voting_anomaly_detection,0,0 bytes,view_view_riksdagen_voting_anomaly_detection_sample.csv
VIEW,public.view_risk_score_evolution,0,0 bytes,view_view_risk_score_evolution_sample.csv
