vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2014-12-01,1,349,152,183,0,14,0,1969,43.55,52.44,4.01,0.00,55.59,0.00,43.55,52.44,0.00,4.01,0.00
2004-03-08,33,11517,6888,1880,391,2358,33,1954,61.70,15.09,19.84,3.38,54.73,100.00,59.81,16.32,3.39,20.47,100.00
2006-02-13,30,10470,5508,2601,223,2138,27,1954,52.57,24.61,20.40,2.44,54.16,90.28,52.61,24.84,2.13,20.42,90.00
2005-02-28,22,7678,4536,1657,126,1359,20,1954,59.61,21.11,17.53,1.76,54.39,91.67,59.08,21.58,1.64,17.70,90.91
2008-01-28,4,1396,621,533,2,240,4,1958,43.41,38.54,17.96,0.10,52.58,100.00,44.48,38.18,0.14,17.19,100.00
2012-02-06,4,1396,793,423,21,159,4,1963,64.62,22.02,10.55,2.82,55.30,100.00,56.81,30.30,1.50,11.39,100.00
2014-12-15,11,3839,2488,498,414,439,11,1969,65.33,13.58,11.05,10.04,55.59,100.00,64.81,12.97,10.78,11.44,100.00
2004-12-13,4,1396,657,329,236,174,4,1954,47.06,23.57,12.46,16.91,53.30,100.00,47.06,23.57,16.91,12.46,100.00
2020-02-10,8,2792,1755,554,147,336,8,1973,62.86,19.84,12.03,5.27,52.72,100.00,62.86,19.84,5.27,12.03,100.00
2016-10-24,2,698,429,172,21,76,2,1969,61.46,24.64,10.89,3.01,54.44,100.00,61.46,24.64,3.01,10.89,100.00
2022-02-14,23,8027,4126,1906,686,1309,23,1973,51.40,23.75,16.31,8.55,53.58,100.00,51.40,23.74,8.55,16.31,100.00
2015-03-23,26,9074,5197,1770,452,1655,25,1969,57.78,19.62,18.30,4.32,55.30,96.67,57.27,19.51,4.98,18.24,96.15
2012-10-29,2,698,452,154,0,92,2,1963,64.76,22.07,13.18,0.00,56.16,100.00,64.76,22.06,0.00,13.18,100.00
2009-10-05,10,3490,1961,887,81,561,10,1958,60.14,22.27,15.61,1.99,53.83,100.00,56.19,25.42,2.32,16.07,100.00
2014-06-16,26,9074,5798,2210,208,858,26,1963,66.25,22.63,8.76,2.38,56.45,100.00,63.90,24.36,2.29,9.46,100.00
2008-03-31,16,5584,2954,1324,108,1198,16,1958,53.67,22.73,21.79,1.82,53.30,100.00,52.90,23.71,1.93,21.45,100.00
2005-04-11,8,2792,1416,624,2,750,6,1954,50.72,22.35,26.86,0.07,54.73,75.00,50.72,22.35,0.07,26.86,75.00
2009-01-12,7,2443,1202,668,187,386,7,1959,48.40,27.00,16.41,8.20,53.30,100.00,49.20,27.34,7.65,15.80,100.00
2011-11-21,4,1396,856,308,0,232,4,1963,61.32,22.07,16.62,0.00,54.87,100.00,61.32,22.06,0.00,16.62,100.00
2006-03-13,33,11517,6851,1990,445,2231,33,1954,61.17,17.17,17.61,4.06,54.54,100.00,59.49,17.28,3.86,19.37,100.00
2004-05-03,11,3839,2489,631,69,650,11,1954,65.02,17.52,16.04,1.43,55.01,100.00,64.83,16.44,1.80,16.93,100.00
2006-04-17,21,7329,3436,1560,708,1625,17,1954,56.19,14.44,21.44,7.93,53.87,90.00,46.88,21.29,9.66,22.17,80.95
2010-01-11,5,1745,940,441,49,315,5,1959,49.14,31.06,17.95,1.87,53.30,100.00,53.87,25.27,2.81,18.05,100.00
2002-12-02,30,10470,6640,1935,783,1112,29,1954,63.82,18.00,10.87,7.32,54.63,94.45,63.42,18.48,7.48,10.62,96.67
