vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2016-12-05,20,6980,4477,1269,306,928,20,1969,63.26,16.48,14.02,6.25,54.44,100.00,64.14,18.18,4.38,13.30,100.00
2003-11-10,28,9772,6124,1279,660,1709,27,1954,61.89,16.03,15.47,6.62,54.73,87.50,62.67,13.09,6.75,17.49,96.43
2003-06-02,2,698,451,104,25,118,2,1954,64.61,14.90,16.91,3.58,55.01,100.00,64.61,14.90,3.58,16.91,100.00
2008-02-11,6,2094,1362,399,3,330,6,1958,67.95,16.16,15.69,0.22,52.44,100.00,65.04,19.05,0.14,15.76,100.00
2004-05-17,2,698,396,129,1,172,2,1954,56.74,18.48,24.64,0.15,55.01,100.00,56.73,18.48,0.14,24.64,100.00
2005-05-30,27,9423,5013,2583,333,1494,26,1954,52.72,29.11,15.67,2.51,54.44,97.37,53.20,27.41,3.53,15.85,96.30
2003-05-26,6,2094,1350,256,221,267,6,1954,64.47,12.22,12.75,10.56,55.01,100.00,64.47,12.23,10.55,12.75,100.00
2005-11-14,18,6282,3718,1145,352,1067,18,1954,57.80,17.12,17.11,7.99,54.12,100.00,59.18,18.23,5.60,16.99,100.00
2004-09-20,5,1745,951,433,82,279,5,1954,50.61,29.05,17.41,2.94,53.58,100.00,54.50,24.81,4.70,15.99,100.00
2012-02-20,17,5933,4360,696,58,819,17,1963,76.25,10.11,12.78,0.85,55.59,100.00,73.49,11.73,0.98,13.80,100.00
2012-04-23,32,11168,7296,1676,1004,1192,32,1963,68.45,15.48,11.19,4.89,57.02,100.00,65.33,15.01,8.99,10.67,100.00
2018-12-10,8,2792,1816,773,142,61,6,1973,65.04,27.69,2.19,5.09,53.30,75.00,65.04,27.69,5.09,2.18,75.00
2020-05-25,17,5933,641,242,35,5015,17,1973,10.80,4.08,84.53,0.59,51.86,100.00,10.80,4.08,0.59,84.53,100.00
2016-11-28,9,3141,1971,732,45,393,9,1969,61.95,23.91,12.53,1.62,54.44,100.00,62.75,23.30,1.43,12.51,100.00
2002-12-30,15,5235,2898,814,626,897,15,1954,55.36,15.55,17.13,11.96,54.42,100.00,55.36,15.55,11.96,17.13,100.00
2007-11-05,8,2792,1693,442,78,579,8,1958,60.64,15.83,20.74,2.80,52.72,100.00,60.64,15.83,2.79,20.74,100.00
2004-01-19,5,1745,1145,299,1,300,5,1954,65.62,17.13,17.19,0.06,55.01,100.00,65.62,17.13,0.06,17.19,100.00
2020-11-23,1,349,34,22,0,293,1,1973,9.74,6.30,83.95,0.00,50.72,100.00,9.74,6.30,0.00,83.95,100.00
2023-01-23,5,1745,1099,415,16,215,5,1975,62.98,23.78,12.32,0.92,52.44,100.00,62.98,23.78,0.92,12.32,100.00
2015-06-08,5,1745,1198,240,62,245,5,1969,67.34,14.28,13.95,4.45,54.73,100.00,68.65,13.75,3.55,14.04,100.00
2006-02-13,30,10470,5508,2601,223,2138,27,1954,52.57,24.61,20.40,2.44,54.16,90.28,52.61,24.84,2.13,20.42,90.00
2021-03-08,14,4886,579,107,84,4116,14,1973,11.85,2.19,84.24,1.72,52.72,100.00,11.85,2.19,1.72,84.24,100.00
2016-05-09,22,7678,4715,1502,580,881,21,1969,61.32,19.66,11.58,7.45,54.44,96.16,61.41,19.56,7.55,11.47,95.45
