embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminmonitoring,2025-11-30 17:00:00,1,0.3333333333333333,2
adminmonitoring,2025-11-25 04:00:00,4,0,1
main,2025-11-23 20:00:00,1,0,1
adminagentoperation,2025-11-25 04:00:00,1,0.75,4
userhome,2025-11-27 14:00:00,1,0.3333333333333333,2
parliamentranking,2025-11-27 16:00:00,1,0.2,2
adminmonitoring,2025-11-24 12:00:00,2,0.25,2
adminmonitoring,2025-11-25 17:00:00,3,0,1
adminagentoperation,2025-11-24 22:00:00,1,0.75,4
userhome,2025-11-26 20:00:00,2,0.6,4
adminmonitoring,2025-12-30 14:00:00,1,1,4
userhome,2025-11-23 19:00:00,1,0.75,4
userhome,2025-11-23 21:00:00,1,0.3333333333333333,2
main,2025-11-23 23:00:00,1,0,1
main,2025-12-03 22:00:00,2,0,1
adminagentoperation,2025-11-24 14:00:00,2,0.3333333333333333,3
adminagentoperation,2025-11-26 16:00:00,1,0.25,2
countryranking,2025-11-25 00:00:00,1,0.8333333333333334,6
main,2025-11-24 21:00:00,2,0,1
adminagentoperation,2025-12-03 22:00:00,1,0.25,2
adminmonitoring,2025-11-24 22:00:00,4,0,1
partyranking,2025-11-25 00:00:00,2,0.5,4
main,2025-11-24 17:00:00,1,0.25,2
