embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
AdminMonitoringView,2026-01-16 13:00:00,1,0.3333333333333333,3
main,2026-01-24 16:00:00,2,0,1
main,2026-01-26 13:00:00,1,0,1
committeeranking,2026-03-20 23:00:00,1,0.25,2
governmentbodyranking,2026-02-17 22:00:00,1,0,1
main,2026-06-30 10:00:00,2,0,1
politician,2026-02-03 13:00:00,10,0.1388888888888889,6
AdminMonitoringView,2026-02-17 22:00:00,1,0,1
main,2026-01-30 11:00:00,2,0,1
document,2026-02-03 13:00:00,10,0.1388888888888889,6
politician,2026-04-11 14:00:00,10,0.1388888888888889,6
documents,2026-05-10 16:00:00,1,0.5,2
AdminMonitoringView,2026-02-03 13:00:00,2,0.5277777777777778,20
adminmonitoring,2026-02-06 20:00:00,2,0,1
adminagentoperation,2026-02-06 20:00:00,1,0.25,2
main,2026-01-26 11:00:00,2,0,1
main,2026-01-21 00:00:00,4,0,1
main,2026-01-15 04:00:00,4,0,1
committeeranking,2026-02-03 13:00:00,7,0.2777777777777778,11
partyranking,2026-02-03 13:00:00,8,0.25,10
userhome,2026-01-15 22:00:00,1,0.2,2
parliamentranking,2026-02-03 13:00:00,10,0.1388888888888889,6
documents,2026-02-03 13:00:00,6,0.3055555555555556,12
main,2026-02-17 22:00:00,1,0,1
AdminMonitoringView,2026-01-15 04:00:00,2,0.5,3
ballot,2026-02-03 13:00:00,4,0.4444444444444444,17
main,2026-01-15 16:00:00,2,0,1
AdminMonitoringView,2026-03-11 23:00:00,1,0.4,3
AdminMonitoringView,2026-03-20 23:00:00,1,0.25,2
search,2026-04-11 14:00:00,2,0.5277777777777778,20
AdminDataSummaryView,2026-02-03 13:00:00,1,0.8055555555555556,30
adminapplicationsession,2026-02-03 13:00:00,5,0.3611111111111111,14
politicianranking,2026-01-16 13:00:00,1,0.3333333333333333,3
main,2026-01-15 23:00:00,1,0,1
main,2026-01-15 22:00:00,2,0,1
main,2026-01-15 05:00:00,1,0,1
AdminMonitoringView,2026-01-16 01:00:00,1,0,1
main,2026-01-15 13:00:00,1,0,1
politicianranking,2026-01-30 11:00:00,1,0.3333333333333333,2
main,2026-01-18 02:00:00,2,0,1
adminmonitoring,2026-01-15 15:00:00,1,0.3333333333333333,2
committee,2026-04-11 14:00:00,11,0.1111111111111111,5
adminportal,2026-02-03 13:00:00,2,0.5277777777777778,20
userhome,2026-03-21 16:00:00,2,0.25,2
partyranking,2026-03-11 23:00:00,1,0.4,3
politicianranking,2026-01-15 15:00:00,2,0,1
adminagentoperation,2026-01-15 05:00:00,1,0,1
main,2026-03-20 09:00:00,2,0,1
dashboard,2026-02-03 13:00:00,1,0.8055555555555556,30
AdminMonitoringView,2026-01-18 02:00:00,1,0.3333333333333333,2
countryranking,2026-02-03 13:00:00,2,0.5277777777777778,20
adminmonitoring,2026-02-03 13:00:00,1,0.8055555555555556,30
documents,2026-06-30 09:00:00,1,0,1
adminagentoperation,2026-04-18 10:00:00,1,0.25,2
adminagentoperation,2026-01-15 04:00:00,2,0.5,3
dashboard,2026-04-11 14:00:00,1,0.8055555555555556,30
userhome,2026-04-17 15:00:00,1,0.5,2
adminmonitoring,2026-06-30 10:00:00,1,0.3333333333333333,2
partyranking,2026-01-21 00:00:00,2,0.5,2
adminagency,2026-02-03 13:00:00,2,0.5277777777777778,20
userhome,2026-03-11 23:00:00,1,0.4,3
adminemail,2026-04-11 14:00:00,2,0.5277777777777778,20
adminuseraccount,2026-02-03 13:00:00,2,0.5277777777777778,20
adminagentoperation,2026-06-21 22:00:00,1,0.5,2
adminapplicationconfiguration,2026-03-21 16:00:00,1,1,5
adminagentoperation,2026-04-11 14:00:00,1,0.8055555555555556,30
userhome,2026-01-15 13:00:00,1,0,1
main,2026-06-05 23:00:00,1,0,1
