embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
userhome,2026-01-26 11:00:00,1,0.6666666666666666,3
admincountry,2026-02-03 13:00:00,2,0.5277777777777778,20
committeeranking,2026-02-03 13:00:00,7,0.2777777777777778,11
AdminApplicationConfigurationView,2026-02-03 13:00:00,2,0.5277777777777778,20
main,2026-01-16 01:00:00,1,0,1
userhome,2026-03-11 23:00:00,1,0.4,3
main,2026-01-15 23:00:00,1,0,1
politicianranking,2026-01-15 15:00:00,2,0,1
documents,2026-02-06 22:00:00,5,0.3333333333333333,2
ministry,2026-02-03 13:00:00,10,0.1388888888888889,6
documents,2026-01-30 11:00:00,1,0.3333333333333333,2
documents,2026-02-03 13:00:00,6,0.3055555555555556,12
adminuseraccount,2026-02-03 13:00:00,2,0.5277777777777778,20
adminagentoperation,2026-01-15 04:00:00,2,0.5,3
adminmonitoring,2026-02-06 22:00:00,1,1,4
main,2026-02-03 13:00:00,43,0,1
adminagentoperation,2026-01-16 01:00:00,1,0,1
main,2026-01-15 15:00:00,1,0.3333333333333333,2
adminmonitoring,2026-01-15 18:00:00,1,0,1
main,2026-01-16 13:00:00,3,0,1
AdminMonitoringView,2026-01-21 01:00:00,1,0.6666666666666666,3
userhome,2026-01-15 04:00:00,3,0.25,2
main,2026-02-06 22:00:00,4,0.6666666666666666,3
adminmonitoring,2026-01-15 15:00:00,1,0.3333333333333333,2
main,2026-03-20 09:00:00,2,0,1
adminagentoperation,2026-01-15 22:00:00,1,0.2,2
main,2026-01-15 16:00:00,2,0,1
AdminMonitoringView,2026-02-06 20:00:00,1,0.25,2
AdminMonitoringView,2026-01-15 04:00:00,2,0.5,3
politicianranking,2026-01-26 11:00:00,1,0.6666666666666666,3
userhome,2026-01-16 01:00:00,1,0,1
AdminDataQualityView,2026-02-03 13:00:00,1,0.8055555555555556,30
userhome,2026-02-03 13:00:00,39,0.027777777777777776,2
AdminDataSummaryView,2026-02-03 13:00:00,1,0.8055555555555556,30
partyranking,2026-01-21 00:00:00,2,0.5,2
governmentbody,2026-02-03 13:00:00,5,0.3611111111111111,14
adminagentoperation,2026-01-16 13:00:00,1,0.3333333333333333,3
AdminMonitoringView,2026-01-16 01:00:00,1,0,1
