role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
15446,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2004-11-01,2006-10-02,0714307225418,S,700,f,0,0,0,0,Inactive,Minister of State
27734,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-02-05,2021-07-09,0137849446315,S,154,f,6,0,6,1,Inactive,Minister of State
27738,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2020-12-17,2021-02-04,0137849446315,S,49,f,6,0,6,1,Inactive,Minister of State
16307,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-01-21,2019-09-10,098412828516,S,232,f,177,0,174,31,Inactive,Minister of State
49537,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-09-10,2019-10-01,0888807074321,MP,21,f,48,1,1,0,Low,Minister of State
26706,Näringsdepartementet,Statsråd,Jörgen,Andersson,1994-10-07,1996-03-22,0805783144803,S,532,f,0,0,0,0,Inactive,Minister of State
34076,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,L,252,f,0,0,0,0,Inactive,Minister of State
23113,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Mats,Persson,2024-09-10,2026-09-21,023767922422,L,437,t,28,0,2,1,Inactive,Minister of State
48402,Infrastrukturdepartementet,Statsråd,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,8,2,8,0,Low,Minister of State
49896,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,0,0,0,0,Inactive,Minister of State
3192,Miljödepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2022-10-18,2022-12-31,0875693083423,L,74,f,6,3,6,2,Low,Minister of State
27743,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-01-21,2019-09-10,0137849446315,S,232,f,6,0,6,1,Inactive,Minister of State
2025,Utrikesdepartementet,Utrikesminister,Tobias,Billström,2022-10-18,2024-09-10,0956595590924,M,693,f,8,0,2,1,Inactive,Minister of State
4634,Finansdepartementet,Statsråd,Per,Bolund,2014-10-03,2016-05-25,0956444284814,MP,600,f,5,0,1,0,Inactive,Minister of State
49926,Utrikesdepartementet,Statsråd,Isabella,Lövin,2014-10-03,2016-05-25,0911490574010,MP,600,f,0,0,0,0,Inactive,Minister of State
4389,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2022-10-18,2024-09-10,023001325318,L,693,f,5,1,5,2,Low,Minister of State
4713,Finansdepartementet,Statsråd,Lena,Micko,2021-07-09,2021-11-30,0783117374519,S,144,f,2,0,2,1,Inactive,Minister of State
27686,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-11-30,2022-10-06,0284192765516,S,310,f,22,1,11,3,Low,Minister of State
