embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
9DDBE6CB-08C9-4C74-8BF8-58B297683C7A,051207517226,SAKFRÅGAN,2,SD,Jimmie,Åkesson,MAN,1979,1973,349,27,28,1,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.02,83.95,0.29,53.01,HUVUD,2020/21,SfU28,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
22A341A6-146B-4F32-ADEB-10460181894B,0732677378827,SAKFRÅGAN,9,M,Marta,Obminska,KVINNA,1979,1973,349,46,9,0,294,t,FRÅNVARANDE,f,f,t,f,13.18,2.58,84.24,0.00,53.01,HUVUD,2020/21,JuU17,2021-04-07,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
BE6868D0-CF0D-4B11-8D1C-4949CBA0C767,0575413157004,SAKFRÅGAN,4,KD,Ingvar,Svensson,MAN,1944,1954,349,163,129,0,57,t,NEJ,f,f,f,f,46.70,36.96,16.33,0.00,55.30,HUVUD,2003/04,KRU2,2003-09-30,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
31D217C4-DCBB-41E3-873B-D5525FE74FCF,0897304708905,SAKFRÅGAN,12,S,Sinikka,Bohlin,KVINNA,1947,1954,349,161,129,0,59,t,FRÅNVARANDE,f,f,t,f,46.13,36.96,16.91,0.00,53.30,HUVUD,2005/06,SoU24,2006-05-16,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
7224DA9D-2881-4B9E-A861-3228E4BE644D,0552248175312,SAKFRÅGAN,2,S,Berit,Högman,KVINNA,1958,1959,349,143,134,0,72,t,NEJ,f,f,f,f,40.97,38.40,20.63,0.00,53.30,HUVUD,2009/10,MJU17,2010-02-08,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,53.08
D1291C50-701B-405C-AAA0-E684F077602D,0454447556218,SAKFRÅGAN,5,L,Ismail,Kamil,MAN,1955,1963,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,56.45,HUVUD,2012/13,KU22,2013-04-10,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
3F45126F-C92C-4AC3-8194-04370D470423,0760437424714,SAKFRÅGAN,15,M,Magdalena,Andersson,KVINNA,1954,1954,349,144,118,2,85,t,NEJ,f,f,f,f,41.26,33.81,24.36,0.57,53.87,HUVUD,2005/06,SkU18,2006-04-06,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
FFB95747-899A-4C51-9842-F60466426181,0924947945722,SAKFRÅGAN,3,S,Maryam,Yazdanfar,KVINNA,1980,1958,349,254,17,15,63,t,JA,t,f,t,f,72.78,4.87,18.05,4.30,53.58,HUVUD,2009/10,MJU8,2009-10-07,1958,130,102,0,1,27,t,f,78.46,0.00,20.77,0.77,53.08
416984A9-34CE-4497-BE98-7CBAB4DC3638,0773497241728,SAKFRÅGAN,2,SD,Roger,Hedlund,MAN,1979,1969,349,274,40,0,35,t,NEJ,f,f,f,f,78.51,11.46,10.03,0.00,54.44,HUVUD,2015/16,SoU13,2016-05-25,1974,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,75.00
110FCC9A-57A8-4983-B307-CC178E9447AD,0237055280513,SAKFRÅGAN,1,KD,Roland,Utbult,MAN,1951,1975,349,283,20,0,46,t,FRÅNVARANDE,f,f,t,f,81.09,5.73,13.18,0.00,53.30,HUVUD,2023/24,JuU24,2024-06-18,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
13E87A04-924E-421F-95ED-78AC109172F2,0401150407611,SAKFRÅGAN,4,L,Eva,Flyborg,KVINNA,1963,1958,349,274,18,0,57,t,JA,t,f,t,f,78.51,5.16,16.33,0.00,51.29,HUVUD,2006/07,TU6,2007-03-01,1960,28,15,0,0,13,t,f,53.57,0.00,46.43,0.00,46.43
1890AADB-695F-4846-A676-DCEC22791DF9,0275724540919,SAKFRÅGAN,1,L,Erik,Ullenhag,MAN,1972,1954,349,245,45,7,52,t,JA,t,f,t,f,70.20,12.89,14.90,2.01,55.01,HUVUD,2003/04,SOU8,2004-04-22,1956,48,41,0,4,3,t,f,85.42,0.00,6.25,8.33,52.08
8E1D6AE1-D3F1-4A3A-853E-0705472C845D,067992138910,SAKFRÅGAN,27,S,Peter,Jeppsson,MAN,1968,1958,349,244,15,0,90,t,JA,t,f,t,f,69.91,4.30,25.79,0.00,52.15,HUVUD,2006/07,JuU9,2007-03-06,1958,130,92,0,0,38,t,f,70.77,0.00,29.23,0.00,50.77
5D22A947-7DD3-4973-9D6F-325CA4EAA752,0940980416614,SAKFRÅGAN,1,M,Jan,Ericson,MAN,1961,1959,349,150,144,0,55,t,JA,t,f,t,f,42.98,41.26,15.76,0.00,53.01,HUVUD,2009/10,KrU9,2010-02-23,1959,96,83,0,0,13,t,f,86.46,0.00,13.54,0.00,56.25
5C244CE4-963A-4D8B-847D-2D7C4C112216,0363608290410,SAKFRÅGAN,47,KD,Per,Landgren,MAN,1958,1954,349,271,30,1,47,t,NEJ,f,f,f,f,77.65,8.60,13.47,0.29,54.73,HUVUD,2003/04,SFU1,2003-11-25,1951,33,0,30,1,2,f,f,0.00,90.91,6.06,3.03,66.67
6040C807-2A5C-11D8-AEF3-0004755038F6,0810673119603,SAKFRÅGAN,3,S,Marianne,Carlström,KVINNA,1946,1954,349,171,136,0,42,t,FRÅNVARANDE,f,f,t,f,49.00,38.97,12.03,0.00,54.73,HUVUD,2003/04,UU2,2003-12-02,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0A11D1A6-C3DE-45B5-B983-60CCE7DEFC7E,0584659199514,SAKFRÅGAN,29,KD,Göran,Hägglund,MAN,1959,1954,349,251,28,0,70,t,JA,t,f,t,f,71.92,8.02,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
D41D37EE-136B-4787-AA23-F714FBD2DF5A,0905755961314,SAKFRÅGAN,38,M,Lars,Elinderson,MAN,1949,1963,349,177,139,0,33,t,JA,t,f,t,f,50.72,39.83,9.46,0.00,54.73,HUVUD,2010/11,MJU5,2010-11-22,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,52.34
D90E4BAE-532F-4701-9966-1FC2E2CD8D82,041911485722,SAKFRÅGAN,1,M,Magdalena,Schröder,KVINNA,1990,1973,349,36,11,8,294,t,FRÅNVARANDE,f,f,f,f,10.32,3.15,84.24,2.29,52.44,HUVUD,2019/20,TU8,2020-04-22,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,089057453314,SAKFRÅGAN,10,M,Ulf,Sjösten,MAN,1954,1954,349,150,120,2,77,t,FRÅNVARANDE,f,f,f,f,42.98,34.38,22.06,0.57,53.87,HUVUD,2005/06,BoU12,2006-04-20,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,58.18
40C42D2F-157D-4772-A187-23D02323EB81,0105797223918,SAKFRÅGAN,32,M,Mikael,Cederbratt,MAN,1955,1958,349,271,21,0,57,t,JA,t,f,t,f,77.65,6.02,16.33,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
5184D404-BDA9-4D0F-8E5D-9678071EE348,0325462829512,SAKFRÅGAN,2,SD,Christina,Tapper Östberg,KVINNA,1968,1973,349,220,26,40,63,t,JA,t,f,t,f,63.04,7.45,18.05,11.46,52.44,HUVUD,2021/22,UbU25,2022-06-16,1976,61,52,0,0,9,t,f,85.25,0.00,14.75,0.00,75.41
3A82F035-2F79-49EF-8020-31CFBCFCA013,0891971250317,SAKFRÅGAN,5,S,Urban,Ahlin,MAN,1964,1954,349,207,87,1,54,t,JA,t,f,t,f,59.31,24.93,15.47,0.29,54.73,HUVUD,2003/04,FöU4,2004-02-17,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
AAE888FD-7968-45A4-A951-97299FF6A81A,0203071331400,SAKFRÅGAN,1,L,Yvonne,Ångström,KVINNA,1940,1954,349,215,44,23,67,t,JA,t,f,t,f,61.60,12.61,19.20,6.59,54.15,HUVUD,2005/06,JuU11,2006-02-14,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,50.00
C9794D4F-2A9C-4614-8419-BA0C41631017,0741187745315,SAKFRÅGAN,8,S,Britta,Rådström,KVINNA,1954,1959,349,144,137,0,68,t,NEJ,f,f,f,f,41.26,39.26,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
FDF7A22E-A91D-47D3-BD61-EF7BD06B9497,0509830681123,SAKFRÅGAN,12,S,Ida,Karkiainen,KVINNA,1988,1973,349,183,125,0,41,t,NEJ,f,f,f,f,52.44,35.82,11.75,0.00,53.01,HUVUD,2018/19,JuU10,2019-04-25,1972,100,1,86,0,13,f,f,1.00,86.00,13.00,0.00,52.00
D627607E-B002-47A6-B976-A71D1BBC0D01,0257612529618,SAKFRÅGAN,1,S,Kenneth G,Forslund,MAN,1967,1973,349,268,24,19,38,t,JA,t,f,t,f,76.79,6.88,10.89,5.44,52.72,HUVUD,2019/20,CU9,2020-02-19,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,51.00
D6C231A1-15F7-40D4-9F1B-A523A5CEBAEB,0874331493311,SAKFRÅGAN,2,S,Helena,Frisk,KVINNA,1965,1954,349,253,43,0,53,t,JA,t,f,t,f,72.49,12.32,15.19,0.00,53.58,HUVUD,2004/05,SOU7,2004-11-23,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
567FAA00-0669-4D68-AE2D-546C3307D827,0861447317415,SAKFRÅGAN,1,M,Thomas,Finnborg,MAN,1954,1969,349,179,125,0,45,t,FRÅNVARANDE,f,f,f,f,51.29,35.82,12.89,0.00,54.15,HUVUD,2015/16,TU16,2016-06-08,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,48.81
684AB6AF-BFCD-46F1-A3BB-0154ECB1F665,0548314774911,SAKFRÅGAN,6,S,Veronica,Palm,KVINNA,1973,1963,349,251,16,19,63,t,JA,t,f,t,f,71.92,4.58,18.05,5.44,56.73,HUVUD,2013/14,SkU19,2014-03-13,1963,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
7567E608-C8E5-4E2C-B8E2-EB8D20914138,0977824845202,SAKFRÅGAN,29,L,Anita,Brodén,KVINNA,1948,1954,349,164,132,0,53,t,NEJ,f,f,f,f,46.99,37.82,15.19,0.00,53.30,HUVUD,2004/05,SOU1,2004-11-30,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
7440A16A-6449-4B97-8D97-EE8EDBAB546E,0493288854424,SAKFRÅGAN,13,M,Niklas,Wykman,MAN,1981,1969,349,270,38,0,41,t,JA,t,f,t,f,77.36,10.89,11.75,0.00,54.44,HUVUD,2015/16,KrU7,2016-04-06,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
B28345B8-4CBF-4602-830A-636FADF7F63C,0545733815610,MOTIVFRÅGAN,6,M,Patrick,Reslow,MAN,1970,1963,349,168,36,94,51,t,JA,t,f,t,f,48.14,10.32,14.61,26.93,56.45,HUVUD,2012/13,TU17,2013-05-23,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
FA4D81DC-32CC-11D7-AE54-0004755053CC,0133282248705,SAKFRÅGAN,7,L,Helena,Bargholtz,KVINNA,1942,1954,349,149,23,129,48,t,AVSTÅR,f,f,f,f,42.69,6.59,13.75,36.96,53.87,HUVUD,2002/03,SKU8,2003-03-04,1956,48,0,1,40,7,f,f,0.00,2.08,14.58,83.33,47.92
146AB509-34AC-4E4B-82A3-CEC499B8EB72,0895706637124,SAKFRÅGAN,4,C,Abir,Al-Sahlani,KVINNA,1976,1963,349,275,26,18,30,t,JA,t,f,t,f,78.80,7.45,8.60,5.16,56.45,HUVUD,2012/13,UU12,2013-02-26,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
