person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0752691002718,Pyry,Niemi,S,1965,MAN,2010-10-04,2022-09-26,32528,4375,22535,0,0,f,52,0,0,f,0,f,0,0,0,0,38,0,0,0,f,f,f,f,28,0,14872,2,0,695,61,0,45,15,0,0,0,10,6.1,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",2010-10-11,2021-10-01
0371882294919,Carita,Boulwén,SD,1967,KVINNA,2022-09-26,2026-09-21,3791,1152,2639,0,0,t,6,3,0,f,0,f,2,0,0,0,5,0,0,0,f,f,t,t,4,1,1846,0,0,0,27,0,3,24,0,0,1,2,13.5,Low,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2022-11-22,2025-01-30
0286593079005,Leni,Björklund,S,1944,KVINNA,2002-09-30,2006-10-06,1467,0,0,1467,0,f,2,0,0,f,0,f,0,0,0,0,0,0,0,2,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0810105099207,Lars,Gustafsson,S,1925,MAN,1976-10-04,1991-09-30,5823,5473,0,0,0,f,7,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0873650166625,Sara,Heikkinen Breitholtz,S,1986,KVINNA,2019-01-21,2021-06-30,8864,891,7973,0,0,f,21,0,0,f,0,f,0,0,0,0,20,0,0,0,f,f,f,f,16,0,6869,0,0,0,10,0,10,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2019-10-01,2019-10-03
0127096240702,Sture,Thun,S,1929,MAN,1979-10-01,1991-09-30,5436,4382,0,0,0,f,5,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0264838147315,Catharina,Bråkenhielm,S,1956,KVINNA,2002-09-30,2018-10-09,20369,5838,11619,0,0,f,16,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,5,0,5828,0,0,0,242,0,216,15,11,0,0,14,17.3,Very High,Individual-focused,4.5,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2002-10-23,2017-10-04
0720249554818,Börje,Vestlund,S,1960,MAN,2002-09-30,2017-09-22,22741,5388,14796,0,0,f,26,0,0,f,0,f,0,0,0,0,15,0,0,0,f,f,f,f,11,0,10497,0,0,0,249,0,190,45,14,0,0,13,19.2,Very High,Individual-focused,5.6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2002-10-23,2016-10-03
0535289016620,Christoffer,Järkeborn,M,1985,MAN,2011-02-07,2011-06-03,348,116,232,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,232,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0537484650407,Bo,Lundgren,M,1947,MAN,1976-10-04,2004-09-30,29126,9097,12263,1099,0,f,35,0,0,f,0,f,0,0,0,0,14,0,0,1,f,f,f,f,7,0,4633,3,0,2889,38,34,1,1,0,0,0,3,12.7,Low,Party-focused,0.0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2000-10-04,2004-06-23
0628005785225,Jörgen,Berglund,M,1974,MAN,2018-09-24,2026-10-26,23985,2615,16750,0,0,t,43,7,0,f,1135,t,2,0,1,0,32,2,0,0,f,f,t,t,24,1,14079,0,0,0,41,0,25,16,0,0,0,3,13.7,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2018-11-21,2022-11-17
0322827326923,Arman,Teimouri,L,1980,MAN,2018-09-24,2022-09-26,18251,1463,14390,0,0,f,28,0,0,f,0,f,0,0,0,0,22,0,0,0,f,f,f,f,18,0,12936,1,0,309,41,6,24,11,0,0,0,2,20.5,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2018-11-19,2021-06-09
0116712544316,Eva,Wallin,KD,1967,KVINNA,2016-03-08,2016-05-22,147,74,73,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,73,0,0,0,1,0,0,1,0,0,0,0,0,Low,Committee-focused,0.0,{mot:Kommittémotion},2016-04-06,2016-04-06
0424419397804,Carl,Frick,MP,1934,MAN,1988-10-04,1991-09-30,3730,1091,2639,0,0,f,6,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,4,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0964379974219,Christina,Zedell,S,1960,KVINNA,1994-10-03,2014-09-29,11613,3647,7966,0,0,f,10,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,5,0,5812,0,0,0,59,0,45,13,1,0,0,7,8.4,Medium,Individual-focused,1.7,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2014-03-12
0787584650516,Alice,Bah Kuhnke,MP,1971,KVINNA,2014-10-03,2029-07-16,4323,147,271,1571,2334,t,10,1,0,f,0,f,0,0,0,0,3,0,0,3,t,f,f,f,1,0,125,0,0,0,9,0,0,0,0,0,0,2,4.5,Low,Mixed,0,"{prop:prop,prop:skr}",2016-03-08,2018-05-08
0841779272604,Ingrid,Näslund,KD,1934,KVINNA,1991-09-30,2000-01-31,11091,3045,4938,0,0,f,14,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,3,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0125056691517,Lars-Axel,Nordell,KD,1952,MAN,2009-01-01,2018-09-24,16148,3553,12595,0,0,f,22,0,0,f,0,f,0,0,0,0,19,0,0,0,f,f,f,f,15,0,9983,0,0,0,145,1,109,32,2,0,0,9,16.1,High,Individual-focused,1.4,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2009-09-25,2018-10-16
0387358739126,Jonas,Millard,SD,1981,MAN,2014-09-29,2019-01-31,7478,1585,4308,0,0,f,13,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,7,0,2846,0,0,0,30,1,21,8,0,0,0,2,15.0,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2015-04-07,2018-03-14
0837394708917,Anders,Ådahl,C,1972,MAN,2022-09-26,2027-03-23,5414,1152,3288,0,0,t,8,5,0,f,0,f,3,0,0,0,6,0,0,0,f,f,t,t,4,2,2687,0,0,0,53,5,7,41,0,0,4,2,26.5,Medium,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2022-11-22,2025-01-22
0856559235708,Lars,Werner,V,1935,MAN,1976-10-04,1994-10-03,8549,6573,1976,0,0,f,9,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0845133742919,Lili,André,KD,1970,KVINNA,2022-09-26,2026-09-21,5461,1152,4309,0,0,t,10,5,0,f,0,f,4,0,0,0,9,0,0,0,f,f,t,t,9,4,4309,0,0,0,5,0,5,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2023-10-04,2023-10-05
0761174174409,Seija,Viitamäki-Carlsson,V,1948,KVINNA,1990-11-12,1991-12-10,116,58,58,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0541785328823,Jonas,Wikström,V,1976,MAN,2005-02-02,2005-03-06,63,32,31,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
075608413801,Bo G,Jenevall,NYD,1933,MAN,1991-09-30,1994-10-03,3787,1099,1604,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,515,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0341604836310,Karin,Engdahl,S,1972,KVINNA,2022-06-13,2022-09-26,208,105,103,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0746654685605,Ingegerd,Wärnersson,S,1947,KVINNA,1988-10-03,2002-01-30,10565,2556,5074,0,0,f,12,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,3,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0980247880005,Olle,Göransson,S,1929,MAN,1976-10-04,1988-10-03,4349,4349,0,0,0,f,6,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0293624556396,Evert,Hedberg,S,1922,MAN,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0547818628111,Betty,Malmberg,M,1958,KVINNA,2006-10-02,2022-09-26,31126,5837,22386,0,0,f,37,0,0,f,0,f,0,0,0,0,29,0,0,0,f,f,f,f,21,0,16583,1,0,80,297,0,240,50,7,0,0,14,21.2,Very High,Individual-focused,2.4,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2021-09-30
0333564361692,John,Johnsson,S,1924,MAN,1976-10-04,1988-10-03,4157,4157,0,0,0,f,5,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0610162335824,Niklas,Sigvardsson,S,1991,MAN,2022-09-26,2026-09-28,2332,1152,1180,0,0,t,3,3,0,f,0,f,2,0,0,0,2,0,0,0,f,f,t,t,2,2,1180,0,0,0,24,0,17,7,0,0,1,2,12.0,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2022-11-21,2025-01-22
0853269477202,Bertil,Danielsson,M,1936,MAN,1979-10-01,1994-10-03,7620,5481,2139,0,0,f,7,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0466653728712,Denis,Begic,S,1970,MAN,2018-09-24,2026-10-31,19586,2615,15854,0,0,t,25,4,0,f,0,f,2,0,0,0,20,0,0,0,f,f,t,t,18,1,13977,0,0,0,32,0,22,10,0,0,1,5,6.4,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2019-10-02,2024-11-27
0776705932527,Ciczie,Weidby,V,1974,KVINNA,2018-09-24,2026-09-21,18820,2615,16205,0,0,t,22,3,0,f,0,f,2,0,0,0,20,0,0,0,f,f,t,t,18,1,14827,0,0,0,54,3,0,51,0,0,4,6,9.0,Medium,Party-focused,0.0,"{mot:Kommittémotion,mot:Partimotion}",2018-10-30,2025-01-22
0448155122323,Olof,Lavesson,M,1976,MAN,2006-10-02,2018-09-24,14096,4375,9397,0,0,f,17,0,0,f,0,f,0,0,0,0,12,0,0,0,f,f,f,f,6,0,4974,2,0,1170,88,0,69,15,4,0,0,11,8.0,Medium,Individual-focused,4.5,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2018-03-14
0871076471012,Ann-Marie,Fagerström,S,1953,KVINNA,1994-10-03,2006-10-02,15297,4382,9224,0,0,f,14,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,5,0,4868,0,0,0,55,0,54,0,0,0,0,5,11.0,Medium,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-04-05,2005-10-04
0576806909014,Ulf,Kero,S,1951,MAN,1994-10-03,1998-10-05,4371,1463,2908,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0905254899611,Louise,Thunström,S,1973,KVINNA,2022-09-26,2026-10-13,3653,1152,1987,0,0,t,4,4,0,f,0,f,2,0,0,0,2,0,0,0,f,f,t,t,2,2,1987,0,0,0,9,0,6,3,0,0,0,1,9.0,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2023-10-03,2024-10-04
0112806493429,Fredrik,Saweståhl,M,1977,MAN,2023-03-01,2025-05-11,783,338,445,0,0,f,7,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,5,0,445,0,0,0,2,0,2,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2024-10-04,2024-10-04
