hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
