hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
