hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
