hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
