hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
156,Korean,,0,2025-11-23 16:56:33.895,,f,,ko,
72,Tamil,,0,2025-11-23 16:56:33.887,,f,,ta,
83,Telugu,,0,2025-11-23 16:56:33.888,,f,,te,
125,Breton,,0,2025-11-23 16:56:33.892,,f,,br,
97,German,,0,2025-11-23 16:56:33.89,,f,,de,
175,Ukrainian,,0,2025-11-23 16:56:33.896,,f,,uk,
169,Vietnamese,,0,2025-11-23 16:56:33.895,,f,,vi,
86,Swahili,,0,2025-11-23 16:56:33.888,,f,,sw,
106,Assamese,,0,2025-11-23 16:56:33.891,,f,,as,
142,Tongan,,0,2025-11-23 16:56:33.894,,f,,to,
149,Uzbek,,0,2025-11-23 16:56:33.894,,f,,uz,
113,Catalan,,0,2025-11-23 16:56:33.891,,f,,ca,
60,Afrikaans,,0,2025-11-23 16:56:33.883,,f,,af,
84,Slovenian,,0,2025-11-23 16:56:33.888,,f,,sl,
67,Kazakh,,0,2025-11-23 16:56:33.887,,f,,kk,
147,Odia,,0,2025-11-23 16:56:33.894,,f,,or,
128,Swedish,,0,2025-11-23 16:56:33.893,,f,,sv,
182,Sango,,0,2025-11-23 16:56:33.896,,f,,sg,
172,Urdu,,0,2025-11-23 16:56:33.896,,f,,ur,
105,Ewe,,0,2025-11-23 16:56:33.89,,f,,ee,
168,Uyghur,,0,2025-11-23 16:56:33.895,,f,,ug,
61,Sanskrit,,0,2025-11-23 16:56:33.886,,f,,sa,
171,Polish,,0,2025-11-23 16:56:33.896,,f,,pl,
66,North Ndebele,,0,2025-11-23 16:56:33.887,,f,,nd,
95,Albanian,,0,2025-11-23 16:56:33.889,,f,,sq,
75,Sardinian,,0,2025-11-23 16:56:33.888,,f,,sc,
180,Kashmiri,,0,2025-11-23 16:56:33.896,,f,,ks,
154,Xhosa,,0,2025-11-23 16:56:33.895,,f,,xh,
116,Western Frisian,,0,2025-11-23 16:56:33.892,,f,,fy,
103,Maltese,,0,2025-11-23 16:56:33.89,,f,,mt,
112,English,,0,2025-11-23 16:56:33.891,,f,,en,
143,Estonian,,0,2025-11-23 16:56:33.894,,f,,et,
110,Croatian,,0,2025-11-23 16:56:33.891,,f,,hr,
62,Basque,,0,2025-11-23 16:56:33.887,,f,,eu,
141,Portuguese,,0,2025-11-23 16:56:33.894,,f,,pt,
71,Norwegian,,0,2025-11-23 16:56:33.887,,f,,no,
177,Faroese,,0,2025-11-23 16:56:33.896,,f,,fo,
82,Spanish,,0,2025-11-23 16:56:33.888,,f,,es,
56,Latvian,,0,2025-11-23 16:56:33.883,,f,,lv,
151,Bangla,,0,2025-11-23 16:56:33.894,,f,,bn,
179,Sinhala,,0,2025-11-23 16:56:33.896,,f,,si,
78,Javanese,,0,2025-11-23 16:56:33.888,,f,,jv,
68,Armenian,,0,2025-11-23 16:56:33.887,,f,,hy,
159,Interlingua,,0,2025-11-23 16:56:33.895,,f,,ia,
136,Kalaallisut,,0,2025-11-23 16:56:33.893,,f,,kl,
118,Danish,,0,2025-11-23 16:56:33.892,,f,,da,
64,Azerbaijani,,0,2025-11-23 16:56:33.887,,f,,az,
98,Ganda,,0,2025-11-23 16:56:33.89,,f,,lg,
150,Romansh,,0,2025-11-23 16:56:33.894,,f,,rm,
114,Macedonian,,0,2025-11-23 16:56:33.891,,f,,mk,
135,Georgian,,0,2025-11-23 16:56:33.893,,f,,ka,
184,Serbian,,0,2025-11-23 16:56:33.897,,f,,sr,
186,Occitan,,0,2025-11-23 16:56:33.897,,f,,oc,
139,Cornish,,0,2025-11-23 16:56:33.894,,f,,kw,
173,Northern Sami,,0,2025-11-23 16:56:33.896,,f,,se,
124,Zulu,,0,2025-11-23 16:56:33.892,,f,,zu,
59,Greek,,0,2025-11-23 16:56:33.883,,f,,el,
187,Luba-Katanga,,0,2025-11-23 16:56:33.897,,f,,lu,
144,Belarusian,,0,2025-11-23 16:56:33.894,,f,,be,
122,Norwegian Nynorsk,,0,2025-11-23 16:56:33.892,,f,,nn,
137,Indonesian,,0,2025-11-23 16:56:33.893,,f,,id,
164,Bambara,,0,2025-11-23 16:56:33.895,,f,,bm,
58,Czech,,0,2025-11-23 16:56:33.883,,f,,cs,
138,Chinese,,0,2025-11-23 16:56:33.894,,f,,zh,
163,Hungarian,,0,2025-11-23 16:56:33.895,,f,,hu,
127,Malayalam,,0,2025-11-23 16:56:33.893,,f,,ml,
90,Amharic,,0,2025-11-23 16:56:33.889,,f,,am,
85,Hausa,,0,2025-11-23 16:56:33.888,,f,,ha,
93,Malagasy,,0,2025-11-23 16:56:33.889,,f,,mg,
69,Luxembourgish,,0,2025-11-23 16:56:33.887,,f,,lb,
79,Shona,,0,2025-11-23 16:56:33.888,,f,,sn,
145,Manx,,0,2025-11-23 16:56:33.894,,f,,gv,
96,French,,0,2025-11-23 16:56:33.889,,f,,fr,
166,Fula,,0,2025-11-23 16:56:33.895,,f,,ff,
162,Rundi,,0,2025-11-23 16:56:33.895,,f,,rn,
111,Lithuanian,,0,2025-11-23 16:56:33.891,,f,,lt,
80,Pashto,,0,2025-11-23 16:56:33.888,,f,,ps,
178,Icelandic,,0,2025-11-23 16:56:33.896,,f,,is,
63,Russian,,0,2025-11-23 16:56:33.887,,f,,ru,
130,Mongolian,,0,2025-11-23 16:56:33.893,,f,,mn,
146,Japanese,,0,2025-11-23 16:56:33.894,,f,,ja,
74,Galician,,0,2025-11-23 16:56:33.887,,f,,gl,
158,Dzongkha,,0,2025-11-23 16:56:33.895,,f,,dz,
123,Bulgarian,,0,2025-11-23 16:56:33.892,,f,,bg,
115,Bosnian,,0,2025-11-23 16:56:33.891,,f,,bs,
88,Lao,,0,2025-11-23 16:56:33.889,,f,,lo,
189,Tigrinya,,0,2025-11-23 16:56:33.897,,f,,ti,
94,Welsh,,0,2025-11-23 16:56:33.889,,f,,cy,
119,Igbo,,0,2025-11-23 16:56:33.892,,f,,ig,
107,Italian,,0,2025-11-23 16:56:33.891,,f,,it,
