hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
184,Serbian,,0,2025-11-23 16:56:33.897,,f,,sr,
155,Chechen,,0,2025-11-23 16:56:33.895,,f,,ce,
116,Western Frisian,,0,2025-11-23 16:56:33.892,,f,,fy,
107,Italian,,0,2025-11-23 16:56:33.891,,f,,it,
131,Wolof,,0,2025-11-23 16:56:33.893,,f,,wo,
55,Hebrew,,0,2025-11-23 16:56:33.872,,f,,he,
106,Assamese,,0,2025-11-23 16:56:33.891,,f,,as,
92,Marathi,,0,2025-11-23 16:56:33.889,,f,,mr,
145,Manx,,0,2025-11-23 16:56:33.894,,f,,gv,
151,Bangla,,0,2025-11-23 16:56:33.894,,f,,bn,
62,Basque,,0,2025-11-23 16:56:33.887,,f,,eu,
181,Arabic,,0,2025-11-23 16:56:33.896,,f,,ar,
149,Uzbek,,0,2025-11-23 16:56:33.894,,f,,uz,
105,Ewe,,0,2025-11-23 16:56:33.89,,f,,ee,
84,Slovenian,,0,2025-11-23 16:56:33.888,,f,,sl,
91,Kinyarwanda,,0,2025-11-23 16:56:33.889,,f,,rw,
158,Dzongkha,,0,2025-11-23 16:56:33.895,,f,,dz,
78,Javanese,,0,2025-11-23 16:56:33.888,,f,,jv,
85,Hausa,,0,2025-11-23 16:56:33.888,,f,,ha,
161,Tajik,,0,2025-11-23 16:56:33.895,,f,,tg,
110,Croatian,,0,2025-11-23 16:56:33.891,,f,,hr,
167,Malay,,0,2025-11-23 16:56:33.895,,f,,ms,
127,Malayalam,,0,2025-11-23 16:56:33.893,,f,,ml,
176,Tatar,,0,2025-11-23 16:56:33.896,,f,,tt,
138,Chinese,,0,2025-11-23 16:56:33.894,,f,,zh,
136,Kalaallisut,,0,2025-11-23 16:56:33.893,,f,,kl,
172,Urdu,,0,2025-11-23 16:56:33.896,,f,,ur,
126,Slovak,,0,2025-11-23 16:56:33.893,,f,,sk,
128,Swedish,,0,2025-11-23 16:56:33.893,,f,,sv,
139,Cornish,,0,2025-11-23 16:56:33.894,,f,,kw,
74,Galician,,0,2025-11-23 16:56:33.887,,f,,gl,
95,Albanian,,0,2025-11-23 16:56:33.889,,f,,sq,
144,Belarusian,,0,2025-11-23 16:56:33.894,,f,,be,
