hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
174,Chuvash,,0,2025-11-23 16:56:33.896,,f,,cv,
57,Yiddish,,0,2025-11-23 16:56:33.883,,f,,yi,
172,Urdu,,0,2025-11-23 16:56:33.896,,f,,ur,
113,Catalan,,0,2025-11-23 16:56:33.891,,f,,ca,
185,Scottish Gaelic,,0,2025-11-23 16:56:33.897,,f,,gd,
104,Romanian,,0,2025-11-23 16:56:33.89,,f,,ro,
59,Greek,,0,2025-11-23 16:56:33.883,,f,,el,
155,Chechen,,0,2025-11-23 16:56:33.895,,f,,ce,
109,Oromo,,0,2025-11-23 16:56:33.891,,f,,om,
79,Shona,,0,2025-11-23 16:56:33.888,,f,,sn,
169,Vietnamese,,0,2025-11-23 16:56:33.895,,f,,vi,
101,Hindi,,0,2025-11-23 16:56:33.89,,f,,hi,
68,Armenian,,0,2025-11-23 16:56:33.887,,f,,hy,
102,Māori,,0,2025-11-23 16:56:33.89,,f,,mi,
114,Macedonian,,0,2025-11-23 16:56:33.891,,f,,mk,
103,Maltese,,0,2025-11-23 16:56:33.89,,f,,mt,
107,Italian,,0,2025-11-23 16:56:33.891,,f,,it,
143,Estonian,,0,2025-11-23 16:56:33.894,,f,,et,
180,Kashmiri,,0,2025-11-23 16:56:33.896,,f,,ks,
81,Khmer,,0,2025-11-23 16:56:33.888,,f,,km,
125,Breton,,0,2025-11-23 16:56:33.892,,f,,br,
64,Azerbaijani,,0,2025-11-23 16:56:33.887,,f,,az,
124,Zulu,,0,2025-11-23 16:56:33.892,,f,,zu,
74,Galician,,0,2025-11-23 16:56:33.887,,f,,gl,
126,Slovak,,0,2025-11-23 16:56:33.893,,f,,sk,
84,Slovenian,,0,2025-11-23 16:56:33.888,,f,,sl,
142,Tongan,,0,2025-11-23 16:56:33.894,,f,,to,
150,Romansh,,0,2025-11-23 16:56:33.894,,f,,rm,
122,Norwegian Nynorsk,,0,2025-11-23 16:56:33.892,,f,,nn,
91,Kinyarwanda,,0,2025-11-23 16:56:33.889,,f,,rw,
75,Sardinian,,0,2025-11-23 16:56:33.888,,f,,sc,
63,Russian,,0,2025-11-23 16:56:33.887,,f,,ru,
80,Pashto,,0,2025-11-23 16:56:33.888,,f,,ps,
89,Ossetic,,0,2025-11-23 16:56:33.889,,f,,os,
93,Malagasy,,0,2025-11-23 16:56:33.889,,f,,mg,
159,Interlingua,,0,2025-11-23 16:56:33.895,,f,,ia,
123,Bulgarian,,0,2025-11-23 16:56:33.892,,f,,bg,
118,Danish,,0,2025-11-23 16:56:33.892,,f,,da,
111,Lithuanian,,0,2025-11-23 16:56:33.891,,f,,lt,
86,Swahili,,0,2025-11-23 16:56:33.888,,f,,sw,
67,Kazakh,,0,2025-11-23 16:56:33.887,,f,,kk,
66,North Ndebele,,0,2025-11-23 16:56:33.887,,f,,nd,
100,Somali,,0,2025-11-23 16:56:33.89,,f,,so,
117,Thai,,0,2025-11-23 16:56:33.892,,f,,th,
140,Lingala,,0,2025-11-23 16:56:33.894,,f,,ln,
82,Spanish,,0,2025-11-23 16:56:33.888,,f,,es,
97,German,,0,2025-11-23 16:56:33.89,,f,,de,
178,Icelandic,,0,2025-11-23 16:56:33.896,,f,,is,
88,Lao,,0,2025-11-23 16:56:33.889,,f,,lo,
137,Indonesian,,0,2025-11-23 16:56:33.893,,f,,id,
148,Finnish,,0,2025-11-23 16:56:33.894,,f,,fi,
130,Mongolian,,0,2025-11-23 16:56:33.893,,f,,mn,
135,Georgian,,0,2025-11-23 16:56:33.893,,f,,ka,
176,Tatar,,0,2025-11-23 16:56:33.896,,f,,tt,
106,Assamese,,0,2025-11-23 16:56:33.891,,f,,as,
162,Rundi,,0,2025-11-23 16:56:33.895,,f,,rn,
163,Hungarian,,0,2025-11-23 16:56:33.895,,f,,hu,
133,Nepali,,0,2025-11-23 16:56:33.893,,f,,ne,
112,English,,0,2025-11-23 16:56:33.891,,f,,en,
55,Hebrew,,0,2025-11-23 16:56:33.872,,f,,he,
98,Ganda,,0,2025-11-23 16:56:33.89,,f,,lg,
78,Javanese,,0,2025-11-23 16:56:33.888,,f,,jv,
127,Malayalam,,0,2025-11-23 16:56:33.893,,f,,ml,
152,Kannada,,0,2025-11-23 16:56:33.894,,f,,kn,
166,Fula,,0,2025-11-23 16:56:33.895,,f,,ff,
65,Persian,,0,2025-11-23 16:56:33.887,,f,,fa,
76,Quechua,,0,2025-11-23 16:56:33.888,,f,,qu,
99,Sindhi,,0,2025-11-23 16:56:33.89,,f,,sd,
115,Bosnian,,0,2025-11-23 16:56:33.891,,f,,bs,
158,Dzongkha,,0,2025-11-23 16:56:33.895,,f,,dz,
179,Sinhala,,0,2025-11-23 16:56:33.896,,f,,si,
184,Serbian,,0,2025-11-23 16:56:33.897,,f,,sr,
160,Punjabi,,0,2025-11-23 16:56:33.895,,f,,pa,
151,Bangla,,0,2025-11-23 16:56:33.894,,f,,bn,
58,Czech,,0,2025-11-23 16:56:33.883,,f,,cs,
170,Esperanto,,0,2025-11-23 16:56:33.896,,f,,eo,
61,Sanskrit,,0,2025-11-23 16:56:33.886,,f,,sa,
173,Northern Sami,,0,2025-11-23 16:56:33.896,,f,,se,
69,Luxembourgish,,0,2025-11-23 16:56:33.887,,f,,lb,
72,Tamil,,0,2025-11-23 16:56:33.887,,f,,ta,
131,Wolof,,0,2025-11-23 16:56:33.893,,f,,wo,
83,Telugu,,0,2025-11-23 16:56:33.888,,f,,te,
186,Occitan,,0,2025-11-23 16:56:33.897,,f,,oc,
154,Xhosa,,0,2025-11-23 16:56:33.895,,f,,xh,
119,Igbo,,0,2025-11-23 16:56:33.892,,f,,ig,
138,Chinese,,0,2025-11-23 16:56:33.894,,f,,zh,
87,Gujarati,,0,2025-11-23 16:56:33.888,,f,,gu,
