hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
