hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
