hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
