hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
56,Latvian,,0,2026-01-15 04:00:47.869,,f,,lv,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
