id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs12565,,2004-12-15,"",,frs,//data.riksdagen.se/dokument/GS12565.html,//data.riksdagen.se/dokument/GS12565.text,82,"",565,2004-12-15,565,"","",2004/05,"","","",2006-09-20 15:06:36,"",arbetsro i klassrummet,,rdwebb,dokument,"","","den 15 december  Svar på fråga 2004/05:565 om arbetsro i klassrummet
 Statsrådet Ibrahim Baylan
 Axel Darvik har frågat vilka åtgärder jag kommer att vidta för att förbättra arbetsmiljön i skolan så att skolk och störande av lektionerna kan minska.
 Låt mig börja med att slå fast att det ska råda studiero i skolan, regler","den 15 december  Svar på fråga 2004/05:565 om arbetsro i klassrummet
 Statsrådet Ibrahim Baylan
 Axel Darvik har frågat vilka åtgärder jag kommer att vidta för att förbättra arbetsmiljön i skolan så att skolk och störande av lektionerna kan minska.
 Låt mig börja med att slå fast att det ska råda studiero i skolan, regler",arbetsro i klassrummet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs121669,,2005-05-25,"",,frs,//data.riksdagen.se/dokument/GS121669.html,//data.riksdagen.se/dokument/GS121669.text,180,"",1669,2005-05-25,1669,"","",2004/05,"","","",2006-09-20 15:06:53,"","rovdjursangrepp, 1654 om rätten att få försvara sina tamdjur och 1669 om fängelsedom för dödande av varg",,rdwebb,dokument,"","","den 25 maj  Svar på frågorna 2004/05:1626 om rovdjursangrepp, 1654 om rätten att få försvara sina tamdjur och 1669 om fängelsedom för dödande av varg
 Jordbruksminister Ann-Christin Nykvist
 Elizabeth Nyström har frågat mig om jag avser att vidta någon åtgärd så att djurägare kan freda sina djur i händelse av rovdjursangrepp","den 25 maj  Svar på frågorna 2004/05:1626 om rovdjursangrepp, 1654 om rätten att få försvara sina tamdjur och 1669 om fängelsedom för dödande av varg
 Jordbruksminister Ann-Christin Nykvist
 Elizabeth Nyström har frågat mig om jag avser att vidta någon åtgärd så att djurägare kan freda sina djur i händelse av rovdjursangrepp","rovdjursangrepp, 1654 om rätten att få försvara sina tamdjur och 1669 om fängelsedom för dödande av varg",Svar på skriftlig fråga,Svar på skriftlig fråga,frs
sfs-2003-436,,2003-07-01,"",,sfs,//data.riksdagen.se/dokument/sfs-2003-436.html,//data.riksdagen.se/dokument/sfs-2003-436.text,26,"",2003:436,2025-10-17 04:37:13,436,Klimat- och näringslivsdepartementet RSE,"",2003,"",t.o.m. SFS 2023:239,sfst,2025-10-17 04:37:13,"",Lag (2003:436) om effektreserv,,rdwebb,dokument,"","","1 § Den myndighet som enligt 8 kap. 1 § ellagen (1997:857) har 
systemansvaret för el (den systemansvariga myndigheten) har 
ansvaret för att en effektreserv om högst 2 000 megawatt finns 
tillgänglig. Effektreserven ska skapas genom att den 
systemansvariga myndigheten dels","1 § Den myndighet som enligt 8 kap. 1 § ellagen (1997:857) har 
systemansvaret för el (den systemansvariga myndigheten) har 
ansvaret för att en effektreserv om högst 2 000 megawatt finns 
tillgänglig. Effektreserven ska skapas genom att den 
systemansvariga myndigheten dels",Lag (2003:436) om effektreserv,Svensk författningssamling,Svensk författningssamling,sfs
gz02ju233,,2011-09-20,"",,mot,//data.riksdagen.se/dokument/GZ02Ju233.html,//data.riksdagen.se/dokument/GZ02Ju233.text,76,{5C573C80-65EB-40E6-87D4-1C1D3DBB4F5F},Ju233,2011-09-30 11:41:21,233,JuU,"",2011/12,Ank T,av Sten Bergheden (M),Enskild motion,2011-11-11 12:37:40,M36,Utökad vapengarderob för erfarna jägare,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Ju233
 av Sten Bergheden (M)
 Utökad vapengarderob för erfarna jägare
 M0036
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att jägare efter fem års innehav av jägarexamen bör ges möjlighet att utöka vapengarderoben till åtta","Motion till riksdagen
 2011/12:Ju233
 av Sten Bergheden (M)
 Utökad vapengarderob för erfarna jägare
 M0036
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att jägare efter fem års innehav av jägarexamen bör ges möjlighet att utöka vapengarderoben till åtta",Utökad vapengarderob för erfarna jägare,Motion,Motion,mot
gxc320100218sku32,,2010-02-18,"",,kammakt,//data.riksdagen.se/dokument/GXC320100218SkU32.html,//data.riksdagen.se/dokument/GXC320100218SkU32.text,125,"",SkU32,2010-02-18,0,kamm,"",2009/10,inträffat,"",vo,2019-03-22 13:30:36,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gt02fi241,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Fi241.html,//data.riksdagen.se/dokument/GT02Fi241.text,1215,"",Fi241,2005-10-05 16:57:41,241,FiU,"",2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,2006-01-24 17:56:12,fp008,Sverige kan,,rdwebb,dokument,"","","Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	3
 1	Inledning: Sverige kan!	4
 1.1	De stängda möjligheternas land	7
 1.2	Ett annat Sverige är möjligt	9
 1.3	Andra prioriterade områden	11
 2	Alliansens förslag till jobbpaket	12
 3	Globaliseringen	16
 3.1	Industri	16
 3.2	Direktinvesteringar	18
","Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	3
 1	Inledning: Sverige kan!	4
 1.1	De stängda möjligheternas land	7
 1.2	Ett annat Sverige är möjligt	9
 1.3	Andra prioriterade områden	11
 2	Alliansens förslag till jobbpaket	12
 3	Globaliseringen	16
 3.1	Industri	16
 3.2	Direktinvesteringar	18
",Sverige kan,Motion,Motion,mot
h112709,,2014-07-09,"",,frs,//data.riksdagen.se/dokument/H112709.html,//data.riksdagen.se/dokument/H112709.text,11,"",709,2014-07-09 10:29:19,709,"","",2013/14,ok,Hillevi Larsson (S),"",2014-07-09 10:29:32,"",Stöd till svenska familjer i andra länder,,rdwebb,dokument,Frips,"","Dnr S2014/5182/FST
 Socialdepartementet
 Barn- och äldreministern
 Till riksdagen
 Svar på fråga 2013/14:709 av Hillevi Larsson (S) Stöd till svenska familjer i andra länder
 Hillevi Larsson har frågat mig om regeringen kan tänka sig att ta initiativ till en nordisk överenskommelse som går ut på att omhändertagna barn som","Dnr S2014/5182/FST
 Socialdepartementet
 Barn- och äldreministern
 Till riksdagen
 Svar på fråga 2013/14:709 av Hillevi Larsson (S) Stöd till svenska familjer i andra länder
 Hillevi Larsson har frågat mig om regeringen kan tänka sig att ta initiativ till en nordisk överenskommelse som går ut på att omhändertagna barn som",Stöd till svenska familjer i andra länder,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy19sku21p1,,2011-03-09,"",,votering,//data.riksdagen.se/dokument/GY19SkU21p1.html,//data.riksdagen.se/dokument/GY19SkU21p1.text,111,7A60BB3B-0A77-4E22-958E-2408BFC9D3ED,SkU21p1,2011-03-09,21,SkU,"",2010/11,"",Drivmedelsskatt m.m.,huvudvotering,2014-03-26 15:30:29,1,"Votering: betänkande 2010/11:SkU21 Allmänna motioner om punktskatter, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:SkU21 Allmänna motioner om punktskatter, förslagspunkt 1
 Drivmedelsskatt m.m. Riksdagen avslår motionerna  2010/11:Sk211 av Karin Nilsson och Ola Johansson båda C2010/11:Sk248 av Jonas Sjöstedt m.fl. V yrkandena 1 och 2, 2010/11:Sk322 av Anders W Jonsson och Emil Källström båda C2010/11:Sk351","Votering: betänkande 2010/11:SkU21 Allmänna motioner om punktskatter, förslagspunkt 1
 Drivmedelsskatt m.m. Riksdagen avslår motionerna  2010/11:Sk211 av Karin Nilsson och Ola Johansson båda C2010/11:Sk248 av Jonas Sjöstedt m.fl. V yrkandena 1 och 2, 2010/11:Sk322 av Anders W Jonsson och Emil Källström båda C2010/11:Sk351","Votering: betänkande 2010/11:SkU21 Allmänna motioner om punktskatter, förslagspunkt 1",Omröstning,Omröstning,votering
sfs-2004-299,,2004-05-19,"",,sfs,//data.riksdagen.se/dokument/sfs-2004-299.html,//data.riksdagen.se/dokument/sfs-2004-299.text,113,"",2004:299,2025-10-17 04:37:14,299,Finansdepartementet FMA B,"",2004,"",t.o.m. SFS 2019:728,sfst,2025-10-17 04:37:14,"",Lag (2004:299) om inlåningsverksamhet,,rdwebb,dokument,"","","Tillämpningsområde

1 § Denna lag innehåller bestämmelser om sådan 
inlåningsverksamhet som andra företag än institut enligt lagen 
(1995:1571) om insättningsgaranti får driva.

Lagen gäller inte för inlåningsverksamhet för vilken det ska 
upprättas prospekt enligt","Tillämpningsområde

1 § Denna lag innehåller bestämmelser om sådan 
inlåningsverksamhet som andra företag än institut enligt lagen 
(1995:1571) om insättningsgaranti får driva.

Lagen gäller inte för inlåningsverksamhet för vilken det ska 
upprättas prospekt enligt",Lag (2004:299) om inlåningsverksamhet,Svensk författningssamling,Svensk författningssamling,sfs
h912508,,2021-12-22,"",,frs,//data.riksdagen.se/dokument/H912508.html,//data.riksdagen.se/dokument/H912508.text,95,"",508,2021-12-22,508,"","",2021/22,Inkommen,Klimat- och miljöminister Annika Strandhäll (S),"",2021-12-22 13:37:50,"",Skjutbanor som ligger intill fastigheter,,rdwebb,dokument,Frips,"","Svar på fråga 2021/22:508 av Marléne Lund Kopparklint (M)
 Skjutbanor som ligger intill fastigheter
 Marléne Lund Kopparklint har frågat justitie- och inrikesministern vilka åtgärder han ämnar vidta för att skydda skjutbanor som ligger intill fastigheter. Arbetet inom regeringen är så fördelat att det är jag som ska besvara","Svar på fråga 2021/22:508 av Marléne Lund Kopparklint (M)
 Skjutbanor som ligger intill fastigheter
 Marléne Lund Kopparklint har frågat justitie- och inrikesministern vilka åtgärder han ämnar vidta för att skydda skjutbanor som ligger intill fastigheter. Arbetet inom regeringen är så fördelat att det är jag som ska besvara",Skjutbanor som ligger intill fastigheter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h9022442,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022442.html,//data.riksdagen.se/dokument/H9022442.text,2216,0e4824c8-c094-41dc-99f6-46bfd2634725,2442,2021-10-01,2442,SkU,"",2021/22,Klar,av Ida Drougge (M),Enskild motion,2022-12-06 12:24:48,2243,Taxeringsvärdering av fastigheter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2442
 av Ida Drougge (M)
 Taxeringsvärdering av fastigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa taxeringsvärdering av fastigheter och tillkännager detta för regeringen.
 Motivering
 Allt sedan den borgliga regeringen 2008 avskaffade","Motion till riksdagen
 2021/22:2442
 av Ida Drougge (M)
 Taxeringsvärdering av fastigheter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa taxeringsvärdering av fastigheter och tillkännager detta för regeringen.
 Motivering
 Allt sedan den borgliga regeringen 2008 avskaffade",Taxeringsvärdering av fastigheter,Motion,Motion,mot
gy0n2552ba,,2011-01-01,"",,eunbil,//data.riksdagen.se/dokument/GY0N2552BA.html,//data.riksdagen.se/dokument/GY0N2552BA.text,292,"",2552BA,2011-01-01,0,"","",2010/11,hämtad,"","",2011-02-28 18:16:48,"","KKR, RådsPM Tjänstedirektivet öms. utvärdering, dp 8",,rdwebb,dokument,"","","Rådspromemoria
 2011-02-25
 Utrikesdepartementet
 Enheten för främjande och EU:s inre marknad UD-FIM Konkurrenskraftsrådets KKR möte den 10 mars 2011
 Dagordningspunkt 8
 Rubrik: Tjänstedirektivet
 Presentation av kommissionen
 Antagande av rådsslutsatser
 Dokument: 5559/11 COMPET 19 MI 34 ETS 2 Meddelande från Europeiska","Rådspromemoria
 2011-02-25
 Utrikesdepartementet
 Enheten för främjande och EU:s inre marknad UD-FIM Konkurrenskraftsrådets KKR möte den 10 mars 2011
 Dagordningspunkt 8
 Rubrik: Tjänstedirektivet
 Presentation av kommissionen
 Antagande av rådsslutsatser
 Dokument: 5559/11 COMPET 19 MI 34 ETS 2 Meddelande från Europeiska","KKR, RådsPM Tjänstedirektivet öms. utvärdering, dp 8",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hb12944,,2024-06-05,"",,frs,//data.riksdagen.se/dokument/HB12944.html,//data.riksdagen.se/dokument/HB12944.text,46,"",944,2024-06-05,944,"","",2023/24,Inkommen,Statsrådet Niklas Wykman (M),"",2024-06-05 09:31:29,"",Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:944 Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn
 till Statsrådet Niklas Wykman (M)
 Svar på fråga 2023/24:944 av Rickard Nordin (C)  Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn
 I promemorian Avvecklande","Svar på fråga 2023/24:944 Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn
 till Statsrådet Niklas Wykman (M)
 Svar på fråga 2023/24:944 av Rickard Nordin (C)  Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn
 I promemorian Avvecklande",Beredning av förslag om avvecklande av statliga kasinon och en effektivare penningtvättstillsyn,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc01tu7,,2025-02-20,"",//data.riksdagen.se/dokumentstatus/HC01TU7.xml,bet,//data.riksdagen.se/dokument/HC01TU7.html,//data.riksdagen.se/dokument/HC01TU7.text,106,9e00de29-a473-43e9-95e7-51e437c368fe,TU7,2024-12-10 10:03:21,7,TU,"",2024/25,Webbpublicering,"",bet,2025-05-16 13:49:55,"",Riksrevisionens rapport om bildandet av Svevia och Infranord,,rdwebb,dokument,RIM,sv,"<p>Riksdagen har behandlat en skrivelse från regeringen som handlar om Riksrevisionens rapport om bildandet av de statliga infrastrukturföretagen Svevia och Infranord.</p>
<p>Riksrevisionen lämnar flera rekommendationer till regeringen, bland annat att de systematiskt ska följa upp och utvärdera Svevias och Infranords åtgärder för att uppnå sina ekonomiska mål.</p>
<p>Regeringen menar i sin skrivelse att de genom befintliga ägardialoger kan följa bolagens måluppfyllelse, och att ägaren kan begära en åtgärdsplan om målen inte nås. Regeringen skriver också att de inte kommer att göra några andra insatser med anledning av Riksrevisionens iakttagelser och att rapporten därmed anses vara slutbehandlad.</p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>","<p>Riksdagen har behandlat en skrivelse från regeringen som handlar om Riksrevisionens rapport om bildandet av de statliga infrastrukturföretagen Svevia och Infranord.</p>
<p>Riksrevisionen lämnar flera rekommendationer till regeringen, bland annat att de systematiskt ska följa upp och utvärdera Svevias och Infranords åtgärder för att uppnå sina ekonomiska mål.</p>
<p>Regeringen menar i sin skrivelse att de genom befintliga ägardialoger kan följa bolagens måluppfyllelse, och att ägaren kan begära en åtgärdsplan om målen inte nås. Regeringen skriver också att de inte kommer att göra några andra insatser med anledning av Riksrevisionens iakttagelser och att rapporten därmed anses vara slutbehandlad.</p>
<p>Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>",Skrivelse om bildandet av Svevia och Infranord har behandlats (TU7),Debatt om förslag,Betänkande,bet
gxc320100421sfu14,,2010-04-21,"",,kammakt,//data.riksdagen.se/dokument/GXC320100421SfU14.html,//data.riksdagen.se/dokument/GXC320100421SfU14.text,83,"",SfU14,2010-04-21,0,kamm,"",2009/10,inträffat,"",vo,2019-03-24 08:38:51,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
