id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gr02ub504,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub504.html,//data.riksdagen.se/dokument/GR02Ub504.text,3537,{AA0B1CB5-BED2-4557-849C-6C2A9DA80C11},Ub504,2003-10-07,504,UbU,"",2003/04,"",av Mona Jönsson och Helena Hillar Rosenqvist (mp),Enskild motion,2005-11-03 13:14:32,mp664,Kultur i vårdutbildningar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ub504
 av Mona Jönsson och Helena Hillar Rosenqvist (mp)
 Kultur i vårdutbildningar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om kultur som obligatoriskt ämne i vårdutbildningar.
 Kultur i vårdutbildningen
 Konstnärliga uttrycksformer","Motion till riksdagen
 2003/04:Ub504
 av Mona Jönsson och Helena Hillar Rosenqvist (mp)
 Kultur i vårdutbildningar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om kultur som obligatoriskt ämne i vårdutbildningar.
 Kultur i vårdutbildningen
 Konstnärliga uttrycksformer",Kultur i vårdutbildningar,Motion,Motion,mot
gs02mj224,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02MJ224.html,//data.riksdagen.se/dokument/GS02MJ224.text,563,"",MJ224,2004-09-24 14:00:19,224,MJU,"",2004/05,Trycklov,av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,2004-09-23,v202,Giftfri graviditet och amning,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:MJ224
 av Kjell-Erik Karlsson m.fl. (v)
 Giftfri graviditet och amning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det behövs en handlingsplan för att klargöra hur de nationella kostråden angående fet fisk från Östersjön sprids","Motion till riksdagen
 2004/05:MJ224
 av Kjell-Erik Karlsson m.fl. (v)
 Giftfri graviditet och amning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det behövs en handlingsplan för att klargöra hur de nationella kostråden angående fet fisk från Östersjön sprids",Giftfri graviditet och amning,Motion,Motion,mot
gt02mj276,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ276.html,//data.riksdagen.se/dokument/GT02MJ276.text,755,"",MJ276,2005-09-28 18:51:03,276,MJU,"",2005/06,Trycklov,av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,2005-12-23 13:26:07,m1452,En översyn av reglerna för arealersättning,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om komplettering av reglerna för arealuttag.
 Riksdagen begär att regeringen lägger fram förslag till ändring av regelsystemet för arealuttag i enlighet med vad som i motionen anförs.
 Motivering
 Ett sätt att kombinera","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om komplettering av reglerna för arealuttag.
 Riksdagen begär att regeringen lägger fram förslag till ändring av regelsystemet för arealuttag i enlighet med vad som i motionen anförs.
 Motivering
 Ett sätt att kombinera",En översyn av reglerna för arealersättning,Motion,Motion,mot
h9024067,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9024067.html,//data.riksdagen.se/dokument/H9024067.text,1500,92553cde-4348-45ef-98cf-659841a44d07,4067,2021-10-05,4067,TU,"",2021/22,Klar,av Karolina Skog (MP),Enskild motion,2023-01-13 10:33:18,2603,Släpp barnen fria,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:4067
 av Karolina Skog (MP)
 Släpp barnen fria
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om skärpta riktlinjer och förbättrad uppföljning för utformning av gårdar vid förskolor och skolor och tillkännager detta för regeringen.
 Riksdagen ställer sig","Motion till riksdagen
 2021/22:4067
 av Karolina Skog (MP)
 Släpp barnen fria
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om skärpta riktlinjer och förbättrad uppföljning för utformning av gårdar vid förskolor och skolor och tillkännager detta för regeringen.
 Riksdagen ställer sig",Släpp barnen fria,Motion,Motion,mot
h50369,,2017-12-21,"",//data.riksdagen.se/dokumentstatus/H50369.xml,prop,//data.riksdagen.se/dokument/H50369.html,//data.riksdagen.se/dokument/H50369.text,165,9b2ac16c-02d9-4807-bb7e-46e2086df82c,69,2017-12-21,69,Justitiedepartementet,"",2017/18,Hänvisad,"",skr,2018-01-17 11:53:37,"",Redovisning av användningen av hemliga tvångsmedel under 2016,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2017/18:69
 Redovisning av användningen av hemliga  Skr. tvångsmedel under 2016  2017/18:69  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 december 2017
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör regeringen","Regeringens skrivelse 2017/18:69
 Redovisning av användningen av hemliga  Skr. tvångsmedel under 2016  2017/18:69  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 18 december 2017
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör regeringen",Redovisning av användningen av hemliga tvångsmedel under 2016,Proposition,Skrivelse,prop
rdh9a3tu11,,2021-12-02 10:00:00,,,utskottsmöte,,,308,"","",2021-11-30,,"","",2021/22,"",Torsdag   2021-12-02  kl. 10:00,föredragningslista,2021-11-30 15:33:14,10:00-0,Trafikutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Trafikutskottet 2021/22:11</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:11<br/><span class=""fet"">Datum och tid</span>: 2021-12-02 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-23<br/><br/> 

<p><b><font size=""2"">1. Information från Riksrevisionen<br>
</b><font size=""2"">Riksrevisor Helena Lindberg, revisor Magnus Landergren, revisionsledare Maria Bohm och enhetschef Jörgen Lindström från Riksrevisionen informerar om granskningen av kostnadskontroll i infrastrukturinvesteringar  (RIR 2021/22)
<p><b><font size=""2"">2. Justering av protokoll<br>
</b><font size=""2"">Justering av protokoll 2021/22:10
<p><b><font size=""2"">3. </b><b><font size=""2"">Utgiftsområde 22 Kommunikationer</b><b><font size=""2""> (TU1)<br>
</b><font size=""2"">Justering<br>
Prop. 2021/22:1 + motioner<br>
Föredragande: CF
<p><b><font size=""2"">4.</b><b><font size=""2""> </b><b><font size=""2"">Digitaliserings- och postfrågor</b><b><font size=""2""> (TU6)<br>
</b><font size=""2"">Beredning<br>
Motioner<br>
Föredragande: AL
<p><b><font size=""2"">5. TTE-råd (transport) 9 december 2021 (kl. 11.00)<br>
</b><font size=""2"">Överläggning och information<br>
Infrastrukturminister Tomas Eneroth <br>
Infrastrukturdepartementet
<p><b><font size=""2"">6. Övriga frågor</b>
<p><b><font size=""2"">7. Nästa sammanträde <br>
</b><font size=""2"">Torsdagen den 9 december kl. 10.00<br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 1. Presentation<br/>
Punkt 2. Protokoll<br/>
Punkt 3. Förslag 2021/22:TU1<br/>
Punkt 4. Föredragningspromemoria, motionshäfte<br/>
Punkt 5. Kommenterad dagordning, PM<br/>
Punkt 6. Verksamhetsplan","<h2>Föredragningslista</h2><h3>Trafikutskottet 2021/22:11</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2021/22:11<br/><span class=""fet"">Datum och tid</span>: 2021-12-02 10:00<br/><span class=""fet"">Plats</span>: RÖ 7-23<br/><br/> 

<p><b><font size=""2"">1. Information från Riksrevisionen<br>
</b><font size=""2"">Riksrevisor Helena Lindberg, revisor Magnus Landergren, revisionsledare Maria Bohm och enhetschef Jörgen Lindström från Riksrevisionen informerar om granskningen av kostnadskontroll i infrastrukturinvesteringar  (RIR 2021/22)
<p><b><font size=""2"">2. Justering av protokoll<br>
</b><font size=""2"">Justering av protokoll 2021/22:10
<p><b><font size=""2"">3. </b><b><font size=""2"">Utgiftsområde 22 Kommunikationer</b><b><font size=""2""> (TU1)<br>
</b><font size=""2"">Justering<br>
Prop. 2021/22:1 + motioner<br>
Föredragande: CF
<p><b><font size=""2"">4.</b><b><font size=""2""> </b><b><font size=""2"">Digitaliserings- och postfrågor</b><b><font size=""2""> (TU6)<br>
</b><font size=""2"">Beredning<br>
Motioner<br>
Föredragande: AL
<p><b><font size=""2"">5. TTE-råd (transport) 9 december 2021 (kl. 11.00)<br>
</b><font size=""2"">Överläggning och information<br>
Infrastrukturminister Tomas Eneroth <br>
Infrastrukturdepartementet
<p><b><font size=""2"">6. Övriga frågor</b>
<p><b><font size=""2"">7. Nästa sammanträde <br>
</b><font size=""2"">Torsdagen den 9 december kl. 10.00<br/><br/>
<h4>Bilagor</h4> <br/>
Punkt 1. Presentation<br/>
Punkt 2. Protokoll<br/>
Punkt 3. Förslag 2021/22:TU1<br/>
Punkt 4. Föredragningspromemoria, motionshäfte<br/>
Punkt 5. Kommenterad dagordning, PM<br/>
Punkt 6. Verksamhetsplan",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hbb3103,,2024-01-01,"",,sou,//data.riksdagen.se/dokument/HBB3103.html,//data.riksdagen.se/dokument/HBB3103.text,19,"",103,2024-01-01,103,"","",2023,"","","",2024-01-26 16:39:08,"",Areella näringar vid vatten,,rdwebb,dokument,"","","Areella näringar vid vatten
 Betänkande av Utredningen om ändamålsenliga
 undantag från strandskyddet för de areella näringarna
 Stockholm 2023
 SOU 2023:103
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2021:1. Information för dem som ska svara","Areella näringar vid vatten
 Betänkande av Utredningen om ändamålsenliga
 undantag från strandskyddet för de areella näringarna
 Stockholm 2023
 SOU 2023:103
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2021:1. Information för dem som ska svara",Areella näringar vid vatten,Statens offentliga utredningar,Statens offentliga utredningar,sou
h111675,,2014-06-10,"",,fr,//data.riksdagen.se/dokument/H111675.html,//data.riksdagen.se/dokument/H111675.text,26,"",675,2014-06-10 21:07:51,675,S,"",2013/14,Besvarad,Lars Johansson (S),"",2014-06-18 09:11:18,S,Försenade tåg,,rdwebb,dokument,Frips,"","Fråga 2013/14:675 Försenade tåg
 av  Lars Johansson (S)
 till Statsrådet Catharina Elmsäter-Svärd (M)
 Vid en tågresa med SJ snabbtåg från Göteborg till Stockholm den 1 juni blev vi som var med en timme försenade eftersom tåget fick köra en omväg via Västerås. Tåget kom in till Centralstationen på spår 10 kl. 00.40 den","Fråga 2013/14:675 Försenade tåg
 av  Lars Johansson (S)
 till Statsrådet Catharina Elmsäter-Svärd (M)
 Vid en tågresa med SJ snabbtåg från Göteborg till Stockholm den 1 juni blev vi som var med en timme försenade eftersom tåget fick köra en omväg via Västerås. Tåget kom in till Centralstationen på spår 10 kl. 00.40 den",Försenade tåg,Skriftlig fråga,Skriftlig fråga,fr
h119föu1p5,,2013-12-11,"",,votering,//data.riksdagen.se/dokument/H119FöU1p5.html,//data.riksdagen.se/dokument/H119FöU1p5.text,173,7E86C0DE-5CBB-42CE-910E-136441738D76,FöU1p5,2013-12-11,1,FöU,"",2013/14,"",Framtida inriktning för utgiftsområdet,huvudvotering,2014-03-27 12:58:45,5,"Votering: betänkande 2013/14:FöU1 Utgiftsområde 6 Försvar och samhällets krisberedskap, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:FöU1 Utgiftsområde 6 Försvar och samhällets krisberedskap, förslagspunkt 5
 Framtida inriktning för utgiftsområdet
 Riksdagen avslår motion  2013/14:Fö257 av Mikael Jansson SD yrkande 50. Datum: 2013-12-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 SD Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2013/14:FöU1 Utgiftsområde 6 Försvar och samhällets krisberedskap, förslagspunkt 5
 Framtida inriktning för utgiftsområdet
 Riksdagen avslår motion  2013/14:Fö257 av Mikael Jansson SD yrkande 50. Datum: 2013-12-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 SD Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2013/14:FöU1 Utgiftsområde 6 Försvar och samhällets krisberedskap, förslagspunkt 5",Omröstning,Omröstning,votering
gq12463,,2003-02-13,"",,frs,//data.riksdagen.se/dokument/GQ12463.html,//data.riksdagen.se/dokument/GQ12463.text,84,"",463,2003-02-13,463,"","",2002/03,"",Anna Lindh,"",2026-01-12 11:02:50,"",jämställdhet i International Criminal Court,,rdwebb,dokument,"","","den 13 februari  Svar på fråga 2002/03:463 om jämställdhet i International Criminal Court
 Utrikesminister Anna Lindh
 Lena Ek har frågat mig vad regeringen tänker göra för att den internationella brottmålsdomstolen ska uppfylla kraven i domstolens stadga om en rättvis representation avseende kvinnor och män bland domarna.
","den 13 februari  Svar på fråga 2002/03:463 om jämställdhet i International Criminal Court
 Utrikesminister Anna Lindh
 Lena Ek har frågat mig vad regeringen tänker göra för att den internationella brottmålsdomstolen ska uppfylla kraven i domstolens stadga om en rättvis representation avseende kvinnor och män bland domarna.
",jämställdhet i International Criminal Court,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
