id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h00k259,,2013-06-05,"",,rskr,//data.riksdagen.se/dokument/H00K259.html,//data.riksdagen.se/dokument/H00K259.text,108,"",259,2013-06-05 17:13:51,259,TU,"",2012/13,"","","",2013-06-05 17:14:52,"",Riksdagsskrivelse 2012/13:259,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2012/13:259
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2012/13:TU18 Luftfartsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 5 juni 2013
 Per Westerberg
 Claes ","Riksdagsskrivelse 2012/13:259
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2012/13:TU18 Luftfartsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 5 juni 2013
 Per Westerberg
 Claes ",Riksdagsskrivelse 2012/13:259,Riksdagsskrivelse,Riksdagsskrivelse,rskr
sfs-2006-575,,2006-06-08,"",,sfs,//data.riksdagen.se/dokument/sfs-2006-575.html,//data.riksdagen.se/dokument/sfs-2006-575.text,85,"",2006:575,2025-10-17 04:37:18,575,Finansdepartementet,"",2006,"",t.o.m. SFS 2009:849,sfst,2025-10-17 04:37:18,"","Lag (2006:575) om särskild skattekontroll i vissa branscher
",,rdwebb,dokument,"","","Lagens tillämpningsområde

1 § I denna lag finns bestämmelser om särskild skattekontroll i
vissa branscher.

2 § Bestämmelserna i denna lag tillämpas på näringsverksamhet
som avser

- restaurang, varmed även avses pizzabutik och annat liknande
avhämtningsställe,","Lagens tillämpningsområde

1 § I denna lag finns bestämmelser om särskild skattekontroll i
vissa branscher.

2 § Bestämmelserna i denna lag tillämpas på näringsverksamhet
som avser

- restaurang, varmed även avses pizzabutik och annat liknande
avhämtningsställe,","Lag (2006:575) om särskild skattekontroll i vissa branscher
",Svensk författningssamling,Svensk författningssamling,sfs
gz12590,,2012-05-30,"",,frs,//data.riksdagen.se/dokument/GZ12590.html,//data.riksdagen.se/dokument/GZ12590.text,57,"",590,2012-05-30,590,"","",2011/12,korrekturläst,Arbetsmarknadsminister Hillevi Engström,"",2012-05-31 14:00:59,"",Förrehabilitering vid folkhögskolor,,rdwebb,dokument,"","","den 30 maj
 Svar på fråga
 2011/12:590 Förrehabilitering vid folkhögskolor
 Arbetsmarknadsminister Hillevi Engström
 Gunvor G Ericson har frågat mig om jag avser att  vidta några åtgärder för att Arbetsförmedlingen ska kunna direktupphandla  förrehabilitering från folkhögskolorna. Frågan är ställd mot bakgrund av att  förrehabilitering","den 30 maj
 Svar på fråga
 2011/12:590 Förrehabilitering vid folkhögskolor
 Arbetsmarknadsminister Hillevi Engström
 Gunvor G Ericson har frågat mig om jag avser att  vidta några åtgärder för att Arbetsförmedlingen ska kunna direktupphandla  förrehabilitering från folkhögskolorna. Frågan är ställd mot bakgrund av att  förrehabilitering",Förrehabilitering vid folkhögskolor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs11417,,2004-11-23,"",,fr,//data.riksdagen.se/dokument/GS11417.html,//data.riksdagen.se/dokument/GS11417.text,41,"",417,2004-11-23,417,m,"",2004/05,"","de Pourbaix-Lundin, Marietta (m)","",2009-03-31 14:07:33,m,regeringens målsättning för nybyggnation,,rdwebb,dokument,"","","den 23 november
 Fråga 2004/05:417
 av  Marietta de Pourbaix-Lundin
 (m) till samhällsbyggnadsminister Mona Sahlin om regeringens målsättning för nybyggnation
 Regeringen har satt upp ett mål om att 120 000 nya bostäder ska uppföras under innevarande mandatperiod. Om behoven av bostäder i tillväxtregionerna ska tillfredsställas","den 23 november
 Fråga 2004/05:417
 av  Marietta de Pourbaix-Lundin
 (m) till samhällsbyggnadsminister Mona Sahlin om regeringens målsättning för nybyggnation
 Regeringen har satt upp ett mål om att 120 000 nya bostäder ska uppföras under innevarande mandatperiod. Om behoven av bostäder i tillväxtregionerna ska tillfredsställas",regeringens målsättning för nybyggnation,Skriftlig fråga,Skriftlig fråga,fr
h210239,,2015-01-27,"",,ip,//data.riksdagen.se/dokument/H210239.html,//data.riksdagen.se/dokument/H210239.text,21,8b384ad0-94fb-417b-b7b9-2ca341a3b929,239,2015-02-02,239,M,"",2014/15,Besvarad,Sten Bergheden (M),"",2015-03-27 11:16:30,M,Livsmedelsstrategin och gårdsförsäljningen av öl och vin ,,rdwebb,dokument,Frips,sv,"Interpellation 2014/15:239 Livsmedelsstrategin och gårdsförsäljningen av öl och vin  av  Sten Bergheden (M)
 till Statsrådet Sven-Erik Bucht (S)
 Sverige är det enda landet i EU som inte tillåter gårdsförsäljning av lokalproducerad alkohol. Det är varken tillväxtvänligt eller tidsenligt att turister som besöker en vingård","Interpellation 2014/15:239 Livsmedelsstrategin och gårdsförsäljningen av öl och vin  av  Sten Bergheden (M)
 till Statsrådet Sven-Erik Bucht (S)
 Sverige är det enda landet i EU som inte tillåter gårdsförsäljning av lokalproducerad alkohol. Det är varken tillväxtvänligt eller tidsenligt att turister som besöker en vingård",Livsmedelsstrategin och gårdsförsäljningen av öl och vin ,Interpellationsdebatt,Interpellation,ip
gua3föu25,,2007-03-27 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GUA3FöU25.html,//data.riksdagen.se/dokument/GUA3FöU25.text,44,"",25,2007-03-24 11:00:00,25,FöU,"",2006/07,inträffat,"",föredragningslista,2010-06-17 16:21:35,"",Försvarsutskottets sammanträde Tisdag   2007-03-27  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2006/07:25
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:25
 Datum och tid: 11:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Kanslianmälning
 4. Justering
 Justering
 av bet. 2006/07:FöU6
 Behandling av person-","Föredragningslista
 Försvarsutskottet 2006/07:25
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:25
 Datum och tid: 11:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Kanslianmälning
 4. Justering
 Justering
 av bet. 2006/07:FöU6
 Behandling av person-",Försvarsutskottets sammanträde Tisdag   2007-03-27  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gu02u257,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02U257.html,//data.riksdagen.se/dokument/GU02U257.text,549,{0454CA07-7B62-44EE-924B-096840025278},U257,2006-11-08 11:34:04,257,UU,"",2006/07,Trycklov,av Hans Linde m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v609,Ockupationen av Irak,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:U257
 av Hans Linde m.fl. (v)
 Ockupationen av Irak
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alla de ekonomiska avtal som ingicks under den första tiden under ockupationen då landet leddes av det s.k. Styrande rådet ska","Motion till riksdagen
 2006/07:U257
 av Hans Linde m.fl. (v)
 Ockupationen av Irak
 1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alla de ekonomiska avtal som ingicks under den första tiden under ockupationen då landet leddes av det s.k. Styrande rådet ska",Ockupationen av Irak,Motion,Motion,mot
hc111132,,2025-05-06,"",,fr,//data.riksdagen.se/dokument/HC111132.html,//data.riksdagen.se/dokument/HC111132.text,102,12e0e8fd-a48c-4c5d-b00f-075a89f684df,1132,2025-05-06,1132,S,"",2024/25,Besvarad,Lars Mejern Larsson (S),"",2025-05-14 11:58:58,S,En nationell strategi för dataspelsbranschen,,rdwebb,dokument,Frips,"","Fråga 2024/25:1132 En nationell strategi för dataspelsbranschen
 av  Lars Mejern Larsson (S)
 till Kulturminister Parisa Liljestrand (M)
 Den svenska dataspelsbranschen är inte bara en global exportframgång den är också ett av våra mest dynamiska kulturella uttryck. Spel är i dag en självklar del av ungas kulturvanor, en","Fråga 2024/25:1132 En nationell strategi för dataspelsbranschen
 av  Lars Mejern Larsson (S)
 till Kulturminister Parisa Liljestrand (M)
 Den svenska dataspelsbranschen är inte bara en global exportframgång den är också ett av våra mest dynamiska kulturella uttryck. Spel är i dag en självklar del av ungas kulturvanor, en",En nationell strategi för dataspelsbranschen,Skriftlig fråga,Skriftlig fråga,fr
gt0k360,,2007-05-09 13:34:46,"",,rskr,//data.riksdagen.se/dokument/GT0K360.html,//data.riksdagen.se/dokument/GT0K360.text,401,"",360,2007-05-09 13:34:46,360,"","",2005/06,"","","",2007-05-09 13:28:41,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 2005/06:360
 Regeringen
 Finansdepartementet
 1
 Med överlämnande av näringsutskottets betänkande 2005/06:NU17 Förnybar el med gröna certifikat får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2006
 Björn von Sydow
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2005/06:361 till Miljö- och ","Riksdagsskrivelse
 2005/06:360
 Regeringen
 Finansdepartementet
 1
 Med överlämnande av näringsutskottets betänkande 2005/06:NU17 Förnybar el med gröna certifikat får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 juni 2006
 Björn von Sydow
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2005/06:361 till Miljö- och ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h4021761,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021761.html,//data.riksdagen.se/dokument/H4021761.text,1114,2e34a2eb-35f6-41b3-a93b-ae2d76f0df95,1761,2016-10-04,1761,TU,"",2016/17,Klar,av Per Klarberg (SD),Enskild motion,2018-02-21 08:28:58,SD217,Intrångsskydd,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1761
 av Per Klarberg (SD)
 Intrångsskydd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förstärka intrångsskyddet från passagerarutrymmet in till lokförarens hytt under färd och tillkännager detta för regeringen.
 Motivering
 Den 21 maj 2014 beslutade","Motion till riksdagen
 2016/17:1761
 av Per Klarberg (SD)
 Intrångsskydd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förstärka intrångsskyddet från passagerarutrymmet in till lokförarens hytt under färd och tillkännager detta för regeringen.
 Motivering
 Den 21 maj 2014 beslutade",Intrångsskydd,Motion,Motion,mot
gyc320110330ku26,,2011-03-30,"",,kammakt,//data.riksdagen.se/dokument/GYC320110330KU26.html,//data.riksdagen.se/dokument/GYC320110330KU26.text,77,"",KU26,2011-03-30,0,kamm,"",2010/11,inträffat,"",vo,2019-03-23 10:26:26,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h212496,,2015-05-13,"",,frs,//data.riksdagen.se/dokument/H212496.html,//data.riksdagen.se/dokument/H212496.text,49,"",496,2015-05-13,496,"","",2014/15,Inkommen,"Morgan Johansson (S), justitie- och migrationsminister","",2015-05-13 11:19:12,"",Utvisning av EU-medborgare,,rdwebb,dokument,Frips,"","Dnr2015/4042/Statssekr  Justitiedepartementet
 Inrikesministern
 Till riksdagen
 Svar på fråga 2014/15:496 av Markus Wiechel (SD) Utvisning av EU-medborgare
 Markus Wiechel har frågat justitie- och migrationsministern om han avser att följa upp polisens rapportering av EU-medborgare som inte har rätt att vistas i landet","Dnr2015/4042/Statssekr  Justitiedepartementet
 Inrikesministern
 Till riksdagen
 Svar på fråga 2014/15:496 av Markus Wiechel (SD) Utvisning av EU-medborgare
 Markus Wiechel har frågat justitie- och migrationsministern om han avser att följa upp polisens rapportering av EU-medborgare som inte har rätt att vistas i landet",Utvisning av EU-medborgare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gzc320111208cu11,,2011-12-08,"",,kammakt,//data.riksdagen.se/dokument/GZC320111208CU11.html,//data.riksdagen.se/dokument/GZC320111208CU11.text,157,"",CU11,2011-12-08,0,kamm,"",2011/12,inträffat,"",vo,2019-03-21 10:36:10,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h302345,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302345.html,//data.riksdagen.se/dokument/H302345.text,359,c7041f96-c463-4680-a698-1c5aa8956747,345,2015-10-01,345,JuU,"",2015/16,Klar,av Catharina Bråkenhielm (S),Enskild motion,2016-05-16 13:10:47,S9031,Djurplågeribrott,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:345
 av Catharina Bråkenhielm (S)
 Djurplågeribrott
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av djurplågeribrotten och tillkännager detta för regeringen.
 Motivering
 Vi måste ta våldet mot djur på allvar. I medierna rapporteras alltför","Motion till riksdagen
 2015/16:345
 av Catharina Bråkenhielm (S)
 Djurplågeribrott
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en översyn av djurplågeribrotten och tillkännager detta för regeringen.
 Motivering
 Vi måste ta våldet mot djur på allvar. I medierna rapporteras alltför",Djurplågeribrott,Motion,Motion,mot
h502299,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502299.html,//data.riksdagen.se/dokument/H502299.text,153,3ae68450-1e44-4b5f-98e3-ee2229c91336,299,2017-09-26,299,TU,"",2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,2018-03-28 17:43:27,M1056,Flygtrafik till Gotland,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:299
 av Jesper Skalberg Karlsson (M)
 Flygtrafik till Gotland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om Gotlands särskilda behov av konkurrenskraftig flygtrafik och tillkännager detta för regeringen.
 Motivering
 Sverige är ett avlångt land där","Motion till riksdagen
 2017/18:299
 av Jesper Skalberg Karlsson (M)
 Flygtrafik till Gotland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om Gotlands särskilda behov av konkurrenskraftig flygtrafik och tillkännager detta för regeringen.
 Motivering
 Sverige är ett avlångt land där",Flygtrafik till Gotland,Motion,Motion,mot
h6b6278,,2018-05-17,"",,eu-dokument,//data.riksdagen.se/dokument/H6B6278.html,//data.riksdagen.se/dokument/H6B6278.text,231,28965,278,"",278,Europeiska kommissionen,"",2018,"","",COM,2023-02-07 11:21:51,"",Förslag till Europaparlamentets och rådets förordning om inrättande av en europeisk miljö med en enda kontaktpunkt för sjötransport och om upphävande av direktiv 2010/65/EU ,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.5.2018
 COM2018 278 final
 2018/0139 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om inrättande av en europeisk miljö med en enda kontaktpunkt för sjötransport och om
 upphävande av direktiv 2010/65/EU
 SEC2018 230 final SWD2018 181 final SWD2018 182 final SV  SV ","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.5.2018
 COM2018 278 final
 2018/0139 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om inrättande av en europeisk miljö med en enda kontaktpunkt för sjötransport och om
 upphävande av direktiv 2010/65/EU
 SEC2018 230 final SWD2018 181 final SWD2018 182 final SV  SV ",Förslag till Europaparlamentets och rådets förordning om inrättande av en europeisk miljö med en enda kontaktpunkt för sjötransport och om upphävande av direktiv 2010/65/EU ,EU-dokument,EU-dokument,eu-dokument
gt02k342,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02K342.html,//data.riksdagen.se/dokument/GT02K342.text,90,"",K342,2005-10-03 16:49:00,342,KU,"",2005/06,Trycklov,av Hillevi Larsson och Joe Frans (s),Enskild motion,2005-12-23 13:07:56,s21004,Namnändring på lagutskottet,,rdwebb,dokument,"","","Förslag till riksdagsbeslut.
 Riksdagen beslutar att ändra namn på lagutskottet till civilrättsutskottet.
 Motivering
 Lagutskottet är det utskott som bereder ärenden om äktenskaps-, föräldra-, ärvda-, handels-, jorda- och utsökningsbalkarna, försäkringsavtals-, bolags- och föreningsrätt, växel- och checkrätt, skadeståndsrätt,","Förslag till riksdagsbeslut.
 Riksdagen beslutar att ändra namn på lagutskottet till civilrättsutskottet.
 Motivering
 Lagutskottet är det utskott som bereder ärenden om äktenskaps-, föräldra-, ärvda-, handels-, jorda- och utsökningsbalkarna, försäkringsavtals-, bolags- och föreningsrätt, växel- och checkrätt, skadeståndsrätt,",Namnändring på lagutskottet,Motion,Motion,mot
hd02693,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02693.html,//data.riksdagen.se/dokument/HD02693.text,98,9273902d-0b7c-45d8-8b48-1f9174c2dd23,693,2025-10-01,693,SoU,"",2025/26,Hänvisad,av Martin Melin (L),Enskild motion,2025-12-11 10:15:23,"",Lag om prehospital akutsjukvård,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:693
 av Martin Melin (L)
 Lag om prehospital akutsjukvård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en särskild lag om prehospital akutsjukvård (LPAS) och tillkännager detta för regeringen.
 Motivering
 I dag saknas en tydlig och enhetlig","Motion till riksdagen
 2025/26:693
 av Martin Melin (L)
 Lag om prehospital akutsjukvård
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en särskild lag om prehospital akutsjukvård (LPAS) och tillkännager detta för regeringen.
 Motivering
 I dag saknas en tydlig och enhetlig",Lag om prehospital akutsjukvård,Motion,Motion,mot
