id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h11151,,2013-10-16,"",,fr,//data.riksdagen.se/dokument/H11151.html,//data.riksdagen.se/dokument/H11151.text,90,"",51,2013-10-16,51,S,"",2013/14,korrekturläst,"Granlund, Marie (S)","",2013-10-18 13:43:48,S,Den svenska modellen,,rdwebb,dokument,"","","den  16 oktober
 Fråga  2013/14:51  Den svenska modellen
 av  Marie  Granlund (S)
 till arbetsmarknadsminister Elisabeth Svantesson  (M)
 Det tre fackliga centralorganisationerna LO, TCO  och Saco har i en gemensam hemställan till regeringen begärt att Sverige ska intervenera  i ett finskt mål i EU-domstolen (C-396/13).","den  16 oktober
 Fråga  2013/14:51  Den svenska modellen
 av  Marie  Granlund (S)
 till arbetsmarknadsminister Elisabeth Svantesson  (M)
 Det tre fackliga centralorganisationerna LO, TCO  och Saco har i en gemensam hemställan till regeringen begärt att Sverige ska intervenera  i ett finskt mål i EU-domstolen (C-396/13).",Den svenska modellen,Skriftlig fråga,Skriftlig fråga,fr
h10k230,,2014-05-07,"",,rskr,//data.riksdagen.se/dokument/H10K230.html,//data.riksdagen.se/dokument/H10K230.text,94,"",230,2014-05-07 16:40:45,230,KU,"",2013/14,"","","",2014-05-07 16:42:10,"",Riksdagsskrivelse 2013/14:230,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:230
 Regeringen
 Kulturdepartementet
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU28 Etermediefrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 7 maj 2014
 Per Westerberg
 Claes ","Riksdagsskrivelse 2013/14:230
 Regeringen
 Kulturdepartementet
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU28 Etermediefrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 7 maj 2014
 Per Westerberg
 Claes ",Riksdagsskrivelse 2013/14:230,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hb021292,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021292.html,//data.riksdagen.se/dokument/HB021292.text,909,8b59fa72-d40a-4b01-83ea-f310c3c6f8a1,1292,2023-10-04,1292,TU,"",2023/24,Klar,av Peter Hedberg och Malin Larsson (båda S),Enskild motion,2024-03-22 15:12:39,S1646,Kommuners rätt att placera ut trafiksäkerhetskameror,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1292
 av Peter Hedberg och Malin Larsson (båda S)
 Kommuners rätt att placera ut trafiksäkerhetskameror
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda kommunala trafiksäkerhetskameror och tillkännager detta för regeringen.
 Motivering
 1997","Motion till riksdagen
 2023/24:1292
 av Peter Hedberg och Malin Larsson (båda S)
 Kommuners rätt att placera ut trafiksäkerhetskameror
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda kommunala trafiksäkerhetskameror och tillkännager detta för regeringen.
 Motivering
 1997",Kommuners rätt att placera ut trafiksäkerhetskameror,Motion,Motion,mot
h002c2,,2012-12-11,"",,mot,//data.riksdagen.se/dokument/H002C2.html,//data.riksdagen.se/dokument/H002C2.text,60,{C89B873D-73E1-4C63-9EBA-230498E153BD},C2,2012-12-17 10:55:38,2,CU,"",2012/13,Ank T,av Veronica Palm m.fl. (S),Kommittémotion,2012-12-17 10:55:38,S37000,med anledning av prop. 2012/13:36 Snabbare betalningar,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:C2
 av Veronica Palm m.fl. (S)
 med anledning av prop. 2012/13:36 Snabbare betalningar
 S37000
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska återkomma med förslag om hur de små och medelstora företagens ställning","Motion till riksdagen
 2012/13:C2
 av Veronica Palm m.fl. (S)
 med anledning av prop. 2012/13:36 Snabbare betalningar
 S37000
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska återkomma med förslag om hur de små och medelstora företagens ställning",med anledning av prop. 2012/13:36 Snabbare betalningar,Motion,Motion,mot
gt02n334,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02N334.html,//data.riksdagen.se/dokument/GT02N334.text,1268,"",N334,2005-09-29 20:02:21,334,NU,"",2005/06,Trycklov,av Maria Larsson (kd),Enskild motion,2005-12-23 13:47:37,kd742,Flytt av Kiruna,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att initiera hur betalningsansvaret för de kostnader som en flytt av de centrala delarna av Kiruna skall fördelas.  Motivering
 Att den malmbrytning LKAB genomför orsakar stora sprickbildningar under Kiruna, har varit","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att initiera hur betalningsansvaret för de kostnader som en flytt av de centrala delarna av Kiruna skall fördelas.  Motivering
 Att den malmbrytning LKAB genomför orsakar stora sprickbildningar under Kiruna, har varit",Flytt av Kiruna,Motion,Motion,mot
hd0218,,2025-09-10,"",,mot,//data.riksdagen.se/dokument/HD0218.html,//data.riksdagen.se/dokument/HD0218.text,139,2d4bd428-4ac5-483e-888b-d069d7a0e690,18,2025-09-10,18,KU,"",2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,2025-11-13 08:54:58,"",Ett civilsamhälle skilt från staten,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:18
 av Josef Fransson (SD)
 Ett civilsamhälle skilt från staten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ideella eller ekonomiska föreningar inte bör få inneha myndighetsuppdrag och tillkännager detta för regeringen.
 Riksdagen ställer sig","Motion till riksdagen
 2025/26:18
 av Josef Fransson (SD)
 Ett civilsamhälle skilt från staten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ideella eller ekonomiska föreningar inte bör få inneha myndighetsuppdrag och tillkännager detta för regeringen.
 Riksdagen ställer sig",Ett civilsamhälle skilt från staten,Motion,Motion,mot
ha0k252,,2023-06-20,"",,rskr,//data.riksdagen.se/dokument/HA0K252.html,//data.riksdagen.se/dokument/HA0K252.text,50,"",252,2023-06-20,252,"","",2022/23,"","","",2023-06-20 16:54:07,"",Riksdagsskrivelse 2022/23:252,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2022/23:252
 Regeringen
 Landsbygds- och infrastrukturdepartementet
 Med överlämnande av trafikutskottets betänkande 2022/23:TU14 Järnvägsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 20 juni 2023
 Kenneth G Forslund
 Kristina ","Riksdagsskrivelse
 2022/23:252
 Regeringen
 Landsbygds- och infrastrukturdepartementet
 Med överlämnande av trafikutskottets betänkande 2022/23:TU14 Järnvägsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 20 juni 2023
 Kenneth G Forslund
 Kristina ",Riksdagsskrivelse 2022/23:252,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h501sou4,,2017-10-02,"",//data.riksdagen.se/dokumentstatus/H501SoU4.xml,bet,//data.riksdagen.se/dokument/H501SoU4.html,//data.riksdagen.se/dokument/H501SoU4.text,8,757bd1ee-e45d-4403-89ab-51adfcc96e94,SoU4,2017-05-05 15:33:18,4,SoU,"",2017/18,Webbpublicering,"",bet,2018-02-19 16:48:41,"",Riksrevisionens slutrapport om statens styrning på vårdområdet,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen har behandlat regeringens skrivelse om Riksrevisionens rapport som handlar om statens styrning inom vården.</p>
<p>Riksrevisionen har under ett tiotal år granskat om statens insatser bidrar till att kvaliteten och effektiviteten inom hälso- och sjukvården ökar. Fokus har legat på regeringens styrning av Socialstyrelsen och den styrning som sker av de som bedriver vård via Sveriges kommuner och landsting, SKL.</p>
<p>I dagsläget anser Riksrevisionen att Socialstyrelsens och SKLs olika roller har gått in i varandra på grund av hur regeringen har styrt. Uppdelningen mellan dem har varit otydlig.</p>
<p>Regeringen håller till stora delar med om Riksrevisionens bedömningar. Däremot påpekar regeringen att många av de åtgärder som Riksrevisionen föreslår redan har hunnit påbörjas under de år som granskningen pågått.</p>
<p>Riksdagen&nbsp;lade&nbsp;regeringens skrivelse&nbsp;till handlingarna, det vill säga avslutade ärendet.</p>
                                            ","                           <p>Riksdagen har behandlat regeringens skrivelse om Riksrevisionens rapport som handlar om statens styrning inom vården.</p>
<p>Riksrevisionen har under ett tiotal år granskat om statens insatser bidrar till att kvaliteten och effektiviteten inom hälso- och sjukvården ökar. Fokus har legat på regeringens styrning av Socialstyrelsen och den styrning som sker av de som bedriver vård via Sveriges kommuner och landsting, SKL.</p>
<p>I dagsläget anser Riksrevisionen att Socialstyrelsens och SKLs olika roller har gått in i varandra på grund av hur regeringen har styrt. Uppdelningen mellan dem har varit otydlig.</p>
<p>Regeringen håller till stora delar med om Riksrevisionens bedömningar. Däremot påpekar regeringen att många av de åtgärder som Riksrevisionen föreslår redan har hunnit påbörjas under de år som granskningen pågått.</p>
<p>Riksdagen&nbsp;lade&nbsp;regeringens skrivelse&nbsp;till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",Statens styrning av vården har granskats (SoU4),Debatt om förslag,Betänkande,bet
gt121751,,2006-06-07,"",,frs,//data.riksdagen.se/dokument/GT121751.html,//data.riksdagen.se/dokument/GT121751.text,48,"",1751,2006-06-07,1751,"","",2005/06,"","","",2006-09-22 15:40:04,"",marknaden för handel med begagnade varor,,rdwebb,dokument,"","","den 7 juni  Svar  på fråga 2005/06:1751 om marknaden för handel med begagnade varor
 Statsrådet  Lena Sommestad
 Gustav Fridolin har frågat mig vilka åtgärder jag  avser att vidta för att stödja marknaden för handel med begagnade varor. Gustav  Fridolin kommer med två möjliga förslag till att stödja denna marknad. Det ena","den 7 juni  Svar  på fråga 2005/06:1751 om marknaden för handel med begagnade varor
 Statsrådet  Lena Sommestad
 Gustav Fridolin har frågat mig vilka åtgärder jag  avser att vidta för att stödja marknaden för handel med begagnade varor. Gustav  Fridolin kommer med två möjliga förslag till att stödja denna marknad. Det ena",marknaden för handel med begagnade varor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02ub428,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub428.html,//data.riksdagen.se/dokument/GQ02Ub428.text,3128,{6F5B5B68-E7F4-11D6-AE89-000103094310},Ub428,2002-10-23,428,UbU,"",2002/03,"",av Birgitta Sellén och Håkan Larsson (c),Enskild motion,2005-11-03 16:34:07,c583,Norrlandslänens behov av personal- och kompetensförsörjning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Ub428
 av Birgitta Sellén och Håkan Larsson (c)
 Norrlandslänens behov av personal- och kompetensförsörjning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att omfördela utbildningsplatser inom vården till högskolor och universitet","Motion till riksdagen
 2002/03:Ub428
 av Birgitta Sellén och Håkan Larsson (c)
 Norrlandslänens behov av personal- och kompetensförsörjning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att omfördela utbildningsplatser inom vården till högskolor och universitet",Norrlandslänens behov av personal- och kompetensförsörjning,Motion,Motion,mot
h311186,,2015-10-26,"",,fr,//data.riksdagen.se/dokument/H311186.html,//data.riksdagen.se/dokument/H311186.text,5,58885ece-64e5-4b8d-b290-318cb60035e8,186,2015-10-27,186,M,"",2015/16,Besvarad,Edward Riedl (M),"",2015-11-04 09:24:31,M,Flygskatt och fler interkontinentala flyglinjer ,,rdwebb,dokument,Frips,"","Fråga 2015/16:186 Flygskatt och fler interkontinentala flyglinjer  av  Edward Riedl (M)
 till Finansminister Magdalena Andersson (S)
 Regeringen har uttalat en ambition att öka antalet flyg med internationella destinationer från Sverige. I en alltmer globaliserad värld är detta en god målsättning då vi behöver arbeta aktivt","Fråga 2015/16:186 Flygskatt och fler interkontinentala flyglinjer  av  Edward Riedl (M)
 till Finansminister Magdalena Andersson (S)
 Regeringen har uttalat en ambition att öka antalet flyg med internationella destinationer från Sverige. I en alltmer globaliserad värld är detta en god målsättning då vi behöver arbeta aktivt",Flygskatt och fler interkontinentala flyglinjer ,Skriftlig fråga,Skriftlig fråga,fr
gu02k274,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02K274.html,//data.riksdagen.se/dokument/GU02K274.text,32,{705B0690-3A2A-42BC-829E-5225A1C1D79E},K274,2006-11-01 10:16:39,274,KU,"",2006/07,Ank T,av Betty Malmberg och Gunnar Axén (m),Enskild motion,2007-03-20 17:27:48,m1363,Möjligheten att stryka namn på valsedel,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:K274
 av Betty Malmberg och Gunnar Axén (m)
 Möjligheten att stryka namn på valsedel
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det åter ska vara tillåtet att stryka kandidater från partiers listor.
 Motivering
 I samband","Motion till riksdagen
 2006/07:K274
 av Betty Malmberg och Gunnar Axén (m)
 Möjligheten att stryka namn på valsedel
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det åter ska vara tillåtet att stryka kandidater från partiers listor.
 Motivering
 I samband",Möjligheten att stryka namn på valsedel,Motion,Motion,mot
gq121145,,2003-06-25,"",,frs,//data.riksdagen.se/dokument/GQ121145.html,//data.riksdagen.se/dokument/GQ121145.text,45,"",1145,2003-06-25,1145,"","",2002/03,"","","",2006-09-20 15:06:01,"",bidragsdirektiven till Socialstyrelsen och statsbidrag till social verksamhet,,rdwebb,dokument,"","","den 25 juni
 Svar på frågorna 2002/03:1131 om bidragsdirektiven till Socialstyrelsen och 1145 om statsbidrag till social verksamhet
 Statsrådet Morgan Johansson
 Annelie Enochson har frågat mig om jag avser att ändra bidragsdirektiven till Socialstyrelsen så de inte hindrar ideella organisationer med social verksamhet,","den 25 juni
 Svar på frågorna 2002/03:1131 om bidragsdirektiven till Socialstyrelsen och 1145 om statsbidrag till social verksamhet
 Statsrådet Morgan Johansson
 Annelie Enochson har frågat mig om jag avser att ändra bidragsdirektiven till Socialstyrelsen så de inte hindrar ideella organisationer med social verksamhet,",bidragsdirektiven till Socialstyrelsen och statsbidrag till social verksamhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h70210,,2019-09-11,"",,mot,//data.riksdagen.se/dokument/H70210.html,//data.riksdagen.se/dokument/H70210.text,71,d5e6771e-a4dc-4ece-90d8-ec062820b257,10,2019-09-11,10,UbU,"",2019/20,Klar,av Roger Haddad m.fl. (L),Kommittémotion,2023-03-21 15:28:15,"",med anledning av skr. 2018/19:144 Riksrevisionens rapport om Skolinspektionens uppföljning av brister i skolor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:10
 av Roger Haddad m.fl. (L)
 med anledning av skr. 2018/19:144 Riksrevisionens rapport om Skolinspektionens uppföljning av brister i skolor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om Riksrevisionens rapport om Skolinspektionens uppföljning av brister","Motion till riksdagen
 2019/20:10
 av Roger Haddad m.fl. (L)
 med anledning av skr. 2018/19:144 Riksrevisionens rapport om Skolinspektionens uppföljning av brister i skolor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om Riksrevisionens rapport om Skolinspektionens uppföljning av brister",med anledning av skr. 2018/19:144 Riksrevisionens rapport om Skolinspektionens uppföljning av brister i skolor,Motion,Motion,mot
gq02mj321,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ321.html,//data.riksdagen.se/dokument/GQ02MJ321.text,1353,{B2A5B262-E724-11D6-AE84-0004755038CE},MJ321,2002-10-23,321,MJU,"",2002/03,"",av Erling Wälivaara (kd),Enskild motion,2005-11-03 15:50:55,kd664,Alternativa drivmedel,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ321
 av Erling Wälivaara (kd)
 Alternativa drivmedel
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att satsa på alternativa drivmedel.  Motivering
 Under många år har regionalpolitiken åsidosatts och infrastruktursatsningar","Motion till riksdagen
 2002/03:MJ321
 av Erling Wälivaara (kd)
 Alternativa drivmedel
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att satsa på alternativa drivmedel.  Motivering
 Under många år har regionalpolitiken åsidosatts och infrastruktursatsningar",Alternativa drivmedel,Motion,Motion,mot
