id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
sfs-2005-106,,2005-03-10,"",,sfs,//data.riksdagen.se/dokument/sfs-2005-106.html,//data.riksdagen.se/dokument/sfs-2005-106.text,258,"",2005:106,2025-10-17 04:37:16,106,Justitiedepartementet L2,"",2005,"","",sfst,2025-10-17 04:37:16,"","Lag (2005:106) om statliga grupplivförsäkringar
",,rdwebb,dokument,"","","
Bestämmelserna i 12 kap. 1-4 och 6-12 §§, 14 och 15 kap., 16
kap. 1-5 och 10 §§ samt 20 kap. 4, 10, 12 och 13 §§
försäkringsavtalslagen (2005:104) gäller för
grupplivförsäkringar som meddelas av staten. Vid tillämpning av
14 och 15 kap. och i fråga om rätten till","
Bestämmelserna i 12 kap. 1-4 och 6-12 §§, 14 och 15 kap., 16
kap. 1-5 och 10 §§ samt 20 kap. 4, 10, 12 och 13 §§
försäkringsavtalslagen (2005:104) gäller för
grupplivförsäkringar som meddelas av staten. Vid tillämpning av
14 och 15 kap. och i fråga om rätten till","Lag (2005:106) om statliga grupplivförsäkringar
",Svensk författningssamling,Svensk författningssamling,sfs
gp0k239,,2002-01-01,"",,rskr,//data.riksdagen.se/dokument/GP0K239.html,//data.riksdagen.se/dokument/GP0K239.text,303,"",239,2002-01-01,239,"","",2001/02,Inkommen,"","",2024-10-24 10:57:50,"",rskr 2001/02 239 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2001/02:239
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 2001/02:FiU18 Riksdagens revisorers årsredovisning för 2001 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 16 maj 2002
 Anders Björck
 Ulf ","Riksdagsskrivelse
 2001/02:239
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 2001/02:FiU18 Riksdagens revisorers årsredovisning för 2001 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 16 maj 2002
 Anders Björck
 Ulf ",rskr 2001/02 239 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gs02so206,,2004-09-15,"",,mot,//data.riksdagen.se/dokument/GS02So206.html,//data.riksdagen.se/dokument/GS02So206.text,141,"",So206,2004-09-16 16:00:12,206,SoU,"",2004/05,Trycklov,av Sofia Larsen (c),Enskild motion,2004-09-15,c401,Nationellt projekt mot narkotika,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So206
 av Sofia Larsen (c)
 Nationellt projekt mot narkotika
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nationellt projekt mot narkotika med utgångspunkt från Kumlamodellen.
 Motivering
 Under de senaste åren har det presenterats","Motion till riksdagen
 2004/05:So206
 av Sofia Larsen (c)
 Nationellt projekt mot narkotika
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett nationellt projekt mot narkotika med utgångspunkt från Kumlamodellen.
 Motivering
 Under de senaste åren har det presenterats",Nationellt projekt mot narkotika,Motion,Motion,mot
h7021846,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021846.html,//data.riksdagen.se/dokument/H7021846.text,1304,22c9c793-7927-4339-9d6f-175fab66cb96,1846,2019-10-02,1846,JuU,"",2019/20,Klar,av Lawen Redar (S),Enskild motion,2020-05-27 16:29:09,S1046,En brottsbalk utan hedersrubricering eller straffskärpningsgrund kastar skugga över statistiken,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:1846
 av Lawen Redar (S)
 En brottsbalk utan hedersrubricering eller straffskärpningsgrund kastar skugga över statistiken
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa hedersrubricering alternativt hedersmotiv som straffskärpningsgrund i","Motion till riksdagen
 2019/20:1846
 av Lawen Redar (S)
 En brottsbalk utan hedersrubricering eller straffskärpningsgrund kastar skugga över statistiken
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa hedersrubricering alternativt hedersmotiv som straffskärpningsgrund i",En brottsbalk utan hedersrubricering eller straffskärpningsgrund kastar skugga över statistiken,Motion,Motion,mot
h610307,,2019-08-28,"",,ip,//data.riksdagen.se/dokument/H610307.html,//data.riksdagen.se/dokument/H610307.text,25,3f6c96ab-4d88-4163-910b-0387ffb8a2a3,307,2019-08-28,307,V,"",2018/19,Besvarad,Jens Holm (V),"",2019-10-03 12:43:45,V,Ordning och reda kring elskotrar,,rdwebb,dokument,Frips,sv,"Interpellation 2018/19:307 Ordning och reda kring elskotrar
 av  Jens Holm (V)
 till Infrastrukturminister Tomas Eneroth (S)
 Användandet av elskotrar/elsparkcyklar sprider sig lavinartat i Sverige och internationellt. Många upplever elskotern som ett smidigt färdmedel för att ta sig fram mellan relativt korta punkter i","Interpellation 2018/19:307 Ordning och reda kring elskotrar
 av  Jens Holm (V)
 till Infrastrukturminister Tomas Eneroth (S)
 Användandet av elskotrar/elsparkcyklar sprider sig lavinartat i Sverige och internationellt. Många upplever elskotern som ett smidigt färdmedel för att ta sig fram mellan relativt korta punkter i",Ordning och reda kring elskotrar,Interpellationsdebatt,Interpellation,ip
h0a3ubu36,,2013-06-18 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H0A3UbU36.html,//data.riksdagen.se/dokument/H0A3UbU36.text,78,"",36,2013-06-15 08:00:00,36,UbU,"",2012/13,inträffat,Tisdag   2013-06-18  kl. 08:00,föredragningslista,2013-08-17 12:18:47,"",Utbildningsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Utbildningsutskottet 2012/13:36
 Kallelse: Utskottssammanträde 2012/13:36
 Datum och tid: 2013-06-18 08:00
 Plats: RÖ 4-30
 1. Information om EU-förslag om Copernicus-programmet  Departementssekreterare Mattias Jennerholm, Utbildningsdepartementet
 2. EU-förslag om Copernicus-programmet
 Inför eventuell","Föredragningslista
 Utbildningsutskottet 2012/13:36
 Kallelse: Utskottssammanträde 2012/13:36
 Datum och tid: 2013-06-18 08:00
 Plats: RÖ 4-30
 1. Information om EU-förslag om Copernicus-programmet  Departementssekreterare Mattias Jennerholm, Utbildningsdepartementet
 2. EU-förslag om Copernicus-programmet
 Inför eventuell",Utbildningsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
haa1ku32s,,2023-04-18,"",,utskottsdokument,//data.riksdagen.se/dokument/HAA1KU32s.html,//data.riksdagen.se/dokument/HAA1KU32s.text,59,"","",1900-01-01,32,KU,"",2022/23,"","",Särskilt protokoll,2023-05-05 17:10:25,"",Särskilt protokoll utskottssammanträde 2022/23:32,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2022/23:32
 DATUM
 2023-04-18
 TID
 12.4513.00
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2022/23:31. 2
 Beredningen av lagförslag om sekretess i ärenden om elstöd G21
 Utskottet behandlade granskningsärendet.","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2022/23:32
 DATUM
 2023-04-18
 TID
 12.4513.00
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2022/23:31. 2
 Beredningen av lagförslag om sekretess i ärenden om elstöd G21
 Utskottet behandlade granskningsärendet.",Särskilt protokoll utskottssammanträde 2022/23:32,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
gxb119,,2009-03-26,"",,dir,//data.riksdagen.se/dokument/GXB119.html,//data.riksdagen.se/dokument/GXB119.text,137,Dir. 2009:19,19,2009-03-26,19,Fi-dep,"",2009,"","","",2025-10-17 05:11:51,"",Delegation för e-förvaltning,,rdwebb,dokument,RKFTP,"","Delegation för e-förvaltning
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Behovet av en delegation
 Utgångspunkter för delegationens arbete
 Utgångspunkter
 Delegationens uppdrag
 Utformning av en strategi för myndigheternas arbetet med e-förvaltning
 Uppföljning av det samlade arbetet med e-förvaltning
 Koordinering","Delegation för e-förvaltning
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Behovet av en delegation
 Utgångspunkter för delegationens arbete
 Utgångspunkter
 Delegationens uppdrag
 Utformning av en strategi för myndigheternas arbetet med e-förvaltning
 Uppföljning av det samlade arbetet med e-förvaltning
 Koordinering",Delegation för e-förvaltning,Kommittédirektiv,Kommittédirektiv,dir
rdhbc120231206vo6,,2023-12-06 16:00:00,,,kammakt,,,242,52e0a4b2-8b41-42f2-b495-b8dcb4d58821,"",2023-12-06 16:00:00,,"","",2023/24,inträffat,"",vo,2023-12-06 16:29:53,16:00:00-1,Votering,,rdwebb,kalender,Safir,sv,"
				Riksdagen beslutar om ärenden. 
				
				","
				Riksdagen beslutar om ärenden. 
				
				",Votering,Beslut,Votering,kam-vo
h0031d34,,2012-09-20,"",//data.riksdagen.se/dokumentstatus/H0031d34.xml,prop,//data.riksdagen.se/dokument/H0031d34.html,//data.riksdagen.se/dokument/H0031d34.text,332,"",1,2012-09-21 13:04:43,1,"",H0031,2012/13,hämtad,"","",2013-02-15 18:08:41,d34,"Budgetproposition för 2013 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,rdwebb,dokument,"","","Budgetproposition för 2013 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel
 Areella näringar, 23 landsbygd och
 livsmedel
 P R O P 2 0 12 1 3: 1 U T G I F TS O M R Å D E 2 3
 Förslag till statens budget för 2013
 Areella näringar, landsbygd och livsmedel
 Innehållsförteckning
 1
 Förslag till riksdagsbeslut 9
","Budgetproposition för 2013 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel
 Areella näringar, 23 landsbygd och
 livsmedel
 P R O P 2 0 12 1 3: 1 U T G I F TS O M R Å D E 2 3
 Förslag till statens budget för 2013
 Areella näringar, landsbygd och livsmedel
 Innehållsförteckning
 1
 Förslag till riksdagsbeslut 9
","Budgetproposition för 2013 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Proposition,Proposition,prop
h401ku14,,2016-11-11,"",//data.riksdagen.se/dokumentstatus/H401KU14.xml,bet,//data.riksdagen.se/dokument/H401KU14.html,//data.riksdagen.se/dokument/H401KU14.text,210,eb20fb4e-d793-4fb1-ba1c-f3f4158f5887,KU14,2016-09-29 11:31:01,14,KU,"",2016/17,Webbpublicering,"",bet,2017-06-30 11:54:32,"",Översyn av Riksrevisionen,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen riktade ett tillkännagivande till riksdagsstyrelsen om att tillsätta en parlamentarisk utredning för att göra en översyn av Riksrevisionen. Översynen ska bland annat behandla riksrevisorerna, riksdagen och Riksrevisionen, effektivitetsrevisionen och vissa förhållanden vid Riksrevisionen.</p>
                                            ","                           <p>Riksdagen riktade ett tillkännagivande till riksdagsstyrelsen om att tillsätta en parlamentarisk utredning för att göra en översyn av Riksrevisionen. Översynen ska bland annat behandla riksrevisorerna, riksdagen och Riksrevisionen, effektivitetsrevisionen och vissa förhållanden vid Riksrevisionen.</p>
                                            ",Översyn av Riksrevisionen (KU14),Debatt om förslag,Betänkande,bet
grb156,,2003-05-08,"",,dir,//data.riksdagen.se/dokument/GRB156.html,//data.riksdagen.se/dokument/GRB156.text,118,Dir. 2003:56,56,2003-05-08,56,Ju-dep,"",2003,"","","",2025-10-17 05:10:12,"",Statligt stöd till kvinnoorganisationer,,rdwebb,dokument,RKFTP,"","Statligt stöd till kvinnoorganisationer
 Innehåll
 Beslut vid regeringssammanträde den 8 maj 2003
 Bakgrund
 Tidigare utredningar
 Förändringar inom kvinnoorganisationerna och i samhället
 Behovet av en översyn
 Uppdraget
 Utvärdering med ett folkrörelseperspektiv som utgångspunkt
 Kvinnors organisering i dag
 Bidraget","Statligt stöd till kvinnoorganisationer
 Innehåll
 Beslut vid regeringssammanträde den 8 maj 2003
 Bakgrund
 Tidigare utredningar
 Förändringar inom kvinnoorganisationerna och i samhället
 Behovet av en översyn
 Uppdraget
 Utvärdering med ett folkrörelseperspektiv som utgångspunkt
 Kvinnors organisering i dag
 Bidraget",Statligt stöd till kvinnoorganisationer,Kommittédirektiv,Kommittédirektiv,dir
hc021969,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021969.html,//data.riksdagen.se/dokument/HC021969.text,1180,2a9c4954-63a4-4556-94aa-b1994afd108f,1969,2024-10-03,1969,SoU,"",2024/25,Klar,av Fredrik Saweståhl (M),Enskild motion,2025-06-12 10:38:57,1074,Fortsatt modernisering av svensk alkoholpolitik,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1969
 av Fredrik Saweståhl (M)
 Fortsatt modernisering av svensk alkoholpolitik
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en fortsatt modernisering av svensk alkoholpolitik och tillkännager detta för regeringen.
 Motivering
 Svensk","Motion till riksdagen
 2024/25:1969
 av Fredrik Saweståhl (M)
 Fortsatt modernisering av svensk alkoholpolitik
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en fortsatt modernisering av svensk alkoholpolitik och tillkännager detta för regeringen.
 Motivering
 Svensk",Fortsatt modernisering av svensk alkoholpolitik,Motion,Motion,mot
h002fö257,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Fö257.html,//data.riksdagen.se/dokument/H002Fö257.text,820,{76D78E8E-5E9A-42E3-941B-91A5E0DA735B},Fö257,2012-12-19 09:09:19,257,FöU,"",2012/13,Ank T,av Edward Riedl (M),Enskild motion,2012-12-19 09:09:19,M1612,Ett förbud mot grön laser,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Fö257
 av Edward Riedl (M)
 Ett förbud mot grön laser
 M1612
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att förbjuda försäljning och innehav av starka laserpekare vad gäller privatpersoner.
","Motion till riksdagen
 2012/13:Fö257
 av Edward Riedl (M)
 Ett förbud mot grön laser
 M1612
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över möjligheten att förbjuda försäljning och innehav av starka laserpekare vad gäller privatpersoner.
",Ett förbud mot grön laser,Motion,Motion,mot
sfs-2009-657,,2009-05-28,"",,sfs,//data.riksdagen.se/dokument/sfs-2009-657.html,//data.riksdagen.se/dokument/sfs-2009-657.text,80,"",2009:657,2025-10-17 04:37:27,657,Arbetsmarknadsdepartementet IU,"",2009,"","",sfst,2025-10-17 04:37:27,"",Lag (2009:657) om försöksverksamhet med prestationsbaserad stimulansersättning inom svenskundervisning för invandrare,,rdwebb,dokument,"","","1 § Försöksverksamhet med prestationsbaserad
stimulansersättning inom svenskundervisning för invandrare
(sfi-bonus) får bedrivas i högst femton kommuner
(försökskommuner).

Regeringen får meddela föreskrifter om inom vilka kommuner
som försöksverksamheten får bedrivas samt","1 § Försöksverksamhet med prestationsbaserad
stimulansersättning inom svenskundervisning för invandrare
(sfi-bonus) får bedrivas i högst femton kommuner
(försökskommuner).

Regeringen får meddela föreskrifter om inom vilka kommuner
som försöksverksamheten får bedrivas samt",Lag (2009:657) om försöksverksamhet med prestationsbaserad stimulansersättning inom svenskundervisning för invandrare,Svensk författningssamling,Svensk författningssamling,sfs
