id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu11514,,2007-01-23,"",,fr,//data.riksdagen.se/dokument/GU11514.html,//data.riksdagen.se/dokument/GU11514.text,24,"",514,2007-01-23,514,c,"",2006/07,korrekturläst,"Ericson, Lars-Ivar (c)","",2009-03-31 14:07:33,c,Patentansökningar,,rdwebb,dokument,"","","den 23 januari
 Fråga  2006/07:514 Patentansökningar
 av  Lars-Ivar  Ericson (c)
 till  näringsminister Maud Olofsson (c)
 Företagande  och jobb är grunden för vår välfärd och glädjande nog så verkar nu företagande  och jobb att öka. Det finns dock ännu hinder på vägen och ett sådant hinder är  patentansökningsprocessen.","den 23 januari
 Fråga  2006/07:514 Patentansökningar
 av  Lars-Ivar  Ericson (c)
 till  näringsminister Maud Olofsson (c)
 Företagande  och jobb är grunden för vår välfärd och glädjande nog så verkar nu företagande  och jobb att öka. Det finns dock ännu hinder på vägen och ett sådant hinder är  patentansökningsprocessen.",Patentansökningar,Skriftlig fråga,Skriftlig fråga,fr
h512630,,2018-01-31,"",,frs,//data.riksdagen.se/dokument/H512630.html,//data.riksdagen.se/dokument/H512630.text,104,"",630,2018-01-31,630,"","",2017/18,Inkommen,Utrikesminister Margot Wallström (S),"",2018-01-31 11:21:17,"",Turkiets angrepp mot kurderna i Syrien,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:629 Turkiets attacker mot SDF i syriska Afrinprovinsen av Markus Wiechel (SD) och fråga 2017/18:630 Turkiets angrepp mot kurderna i Syrien av Yasmine Posio Nilsson (V)
 Markus Wiechel har frågat mig om regeringen och jag avser att fördöma Turkiets","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2017/18:629 Turkiets attacker mot SDF i syriska Afrinprovinsen av Markus Wiechel (SD) och fråga 2017/18:630 Turkiets angrepp mot kurderna i Syrien av Yasmine Posio Nilsson (V)
 Markus Wiechel har frågat mig om regeringen och jag avser att fördöma Turkiets",Turkiets angrepp mot kurderna i Syrien,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hd02615,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02615.html,//data.riksdagen.se/dokument/HD02615.text,562,10c18be4-b039-4f39-95d6-65cc2970dbed,615,2025-09-30,615,SfU,"",2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,2025-12-17 12:42:59,76,Ett rättvist karensavdrag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:615
 av Johan Andersson m.fl. (S)
 Ett rättvist karensavdrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa det orättvisa karensavdraget och tillkännager detta för regeringen.
 Motivering
 Varje dag gå människor till jobbet och får Sverige","Motion till riksdagen
 2025/26:615
 av Johan Andersson m.fl. (S)
 Ett rättvist karensavdrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa det orättvisa karensavdraget och tillkännager detta för regeringen.
 Motivering
 Varje dag går människor till jobbet och får Sverige",Ett rättvist karensavdrag,Motion,Motion,mot
h4021505,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021505.html,//data.riksdagen.se/dokument/H4021505.text,863,8fe2c040-3e02-4112-b16e-bfc876a6eb9d,1505,2016-10-04,1505,SfU,"",2016/17,Klar,av Margareta Cederfelt (M),Enskild motion,2017-06-01 11:36:12,M1821,Vård av förälder,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1505
 av Margareta Cederfelt (M)
 Vård av förälder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att tillsätta en utredning för att skapa en modell för vård av förälder och tillkännager detta för regeringen.
 Motivering
 Att bli förälder","Motion till riksdagen
 2016/17:1505
 av Margareta Cederfelt (M)
 Vård av förälder
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att tillsätta en utredning för att skapa en modell för vård av förälder och tillkännager detta för regeringen.
 Motivering
 Att bli förälder",Vård av förälder,Motion,Motion,mot
gt121275,,2006-03-29,"",,frs,//data.riksdagen.se/dokument/GT121275.html,//data.riksdagen.se/dokument/GT121275.text,98,"",1275,2006-03-29,1275,"","",2005/06,"","","",2006-09-22 15:39:52,"",smuggling av hundar,,rdwebb,dokument,"","","den 29  mars  Svar  på fråga 2005/06:1275 om smuggling av hundar
 Jordbruksminister  Ann-Christin Nykvist
 Kerstin Andersson har frågat mig vilka åtgärder jag  är beredd att vidta för att försvåra insmuggling av hundar till Sverige.
 För  att föra in en hund till Sverige från ett annat EU-land krävs med några få  undantag","den 29  mars  Svar  på fråga 2005/06:1275 om smuggling av hundar
 Jordbruksminister  Ann-Christin Nykvist
 Kerstin Andersson har frågat mig vilka åtgärder jag  är beredd att vidta för att försvåra insmuggling av hundar till Sverige.
 För  att föra in en hund till Sverige från ett annat EU-land krävs med några få  undantag",smuggling av hundar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4a2eun2p,,2016-09-16,"",,eundok,//data.riksdagen.se/dokument/H4A2eun2p.html,//data.riksdagen.se/dokument/H4A2eun2p.text,134,"",2,1900-01-01,2,eun,"",2016/17,"","",Protokoll,2017-01-11 10:49:57,"",Protokoll sammanträde 2016/17:2,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2016/17:2
 DATUM
 2016-09-16
 TID
 09:00 11:00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens redovisade","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2016/17:2
 DATUM
 2016-09-16
 TID
 09:00 11:00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd för regeringens redovisade",Protokoll sammanträde 2016/17:2,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gq02a229,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A229.html,//data.riksdagen.se/dokument/GQ02A229.text,73,{F387D0E4-E658-11D6-AE80-000103095441},A229,2002-10-23,229,AU,"",2002/03,"",av Mikael Odenberg (m),Enskild motion,2005-11-03 14:52:06,m1386,Den arbetsrättsliga lagstiftningen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:A229
 av Mikael Odenberg (m)
 Den arbetsrättsliga lagstiftningen
 1 Sammanfattning
 En vanlig vardag är det en och en halv miljon svenskar som inte går till jobbet. Drygt hälften av dessa är sjukskrivna eller förtidspensionerade. Den andra halvan har överhuvudtaget inget jobb att gå till.","Motion till riksdagen
 2002/03:A229
 av Mikael Odenberg (m)
 Den arbetsrättsliga lagstiftningen
 1 Sammanfattning
 En vanlig vardag är det en och en halv miljon svenskar som inte går till jobbet. Drygt hälften av dessa är sjukskrivna eller förtidspensionerade. Den andra halvan har överhuvudtaget inget jobb att gå till.",Den arbetsrättsliga lagstiftningen,Motion,Motion,mot
gua184c,,2006-12-07,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA184C.html,//data.riksdagen.se/dokument/GUA184C.text,200,"","",1900-01-01,24,KU,"",2006/07,"",Morgan Johansson (s) och Helene Petersson (s),KU-anmälan,2007-03-30 15:01:26,050-1109-2006/07,Regeringens handläggning av presstödet,,rdwebb,dokument,webbkonvert,"","Anmälare MORGAN JOHANSSON
 s HELENE PETERSSON s Datum 2006-12-07
 Dnr 050-1109-2006/07
 Begäran om granskning av
 regeringens handläggning av presstödet
 Våren 2006 beslutade
 riksdagen om förändringar i presstödet. Beslutet stöddes av en bred blocköverskridande
 majoritet, bestående av alla partier utom moderaterna och","Anmälare MORGAN JOHANSSON
 s HELENE PETERSSON s Datum 2006-12-07
 Dnr 050-1109-2006/07
 Begäran om granskning av
 regeringens handläggning av presstödet
 Våren 2006 beslutade
 riksdagen om förändringar i presstödet. Beslutet stöddes av en bred blocköverskridande
 majoritet, bestående av alla partier utom moderaterna och",Regeringens handläggning av presstödet,KU-anmälan,KU-anmälan,ku-anm
gpa3sfu10,,2001-11-13 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GPA3SfU10.html,//data.riksdagen.se/dokument/GPA3SfU10.text,44,"",10,2001-11-10 10:30:00,10,SfU,"",2001/02,inträffat,"",föredragningslista,2010-06-17 16:27:15,"",Socialförsäkringsutskottets sammanträde Tisdag   2001-11-13  kl. 10:30,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2001/02:10
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:10
 Datum och tid: 10:30
 Plats: RÖ 4-43
 Föredragningslista
 1. Justering av protokoll. 2. Fortsatt behandling av proposition 2001/02:1 Budgetpropositionen för 2002, såvitt avser utgiftsområde 10 Ekonomisk trygghet","Föredragningslista
 Socialförsäkringsutskottet 2001/02:10
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:10
 Datum och tid: 10:30
 Plats: RÖ 4-43
 Föredragningslista
 1. Justering av protokoll. 2. Fortsatt behandling av proposition 2001/02:1 Budgetpropositionen för 2002, såvitt avser utgiftsområde 10 Ekonomisk trygghet",Socialförsäkringsutskottets sammanträde Tisdag   2001-11-13  kl. 10:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h2c320150326juu16,,2015-03-26,"",,kammakt,//data.riksdagen.se/dokument/H2C320150326JuU16.html,//data.riksdagen.se/dokument/H2C320150326JuU16.text,149,"",JuU16,2015-03-26,0,kamm,"",2014/15,inträffat,"",vo,2019-03-14 09:03:07,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hc022062,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022062.html,//data.riksdagen.se/dokument/HC022062.text,1273,038bceb8-5615-4ffb-9da3-70949e9a0f75,2062,2024-10-03,2062,SoU,"",2024/25,Klar,av Ann-Sofie Alm (M),Enskild motion,2025-06-13 16:24:37,1303,Hederskultur ska aldrig accepteras,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:2062
 av Ann-Sofie Alm (M)
 Hederskultur ska aldrig accepteras
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att klargöra hur många barn som befinner sig i riskzonen för att utsättas för hederskulturens brott och tillkännager detta för regeringen.
","Motion till riksdagen
 2024/25:2062
 av Ann-Sofie Alm (M)
 Hederskultur ska aldrig accepteras
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att klargöra hur många barn som befinner sig i riskzonen för att utsättas för hederskulturens brott och tillkännager detta för regeringen.
",Hederskultur ska aldrig accepteras,Motion,Motion,mot
h106fpm77,,2014-05-05,"",,fpm,//data.riksdagen.se/dokument/H106FPM77.html,//data.riksdagen.se/dokument/H106FPM77.text,5,"",FPM77,2014-05-06 08:14:49,77,Justitie-dep,"",2013/14,"",COM (2014) 164 slutlig,"",2014-05-06 08:16:43,"",Översyn av EU:s viseringskodex,,rdwebb,dokument,RIM,"","Regeringskansliet
 Faktapromemoria 2013/14:FPM77
 Översyn av EU:s viseringskodex  2013/14:FPM77  Justitiedepartementet
 2014-05-05
 Dokumentbeteckning
 COM 2014 164 slutlig
 Förslag till Europaparlamentets och rådets förordning om unionskodexen om viseringar viseringskodex omarbetning Tidigare faktapromemoria i ämnet: 2006/07:FPM56
","Regeringskansliet
 Faktapromemoria 2013/14:FPM77
 Översyn av EU:s viseringskodex  2013/14:FPM77  Justitiedepartementet
 2014-05-05
 Dokumentbeteckning
 COM 2014 164 slutlig
 Förslag till Europaparlamentets och rådets förordning om unionskodexen om viseringar viseringskodex omarbetning Tidigare faktapromemoria i ämnet: 2006/07:FPM56
",Översyn av EU:s viseringskodex,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
gp02ju2,,2001-11-14,"",,mot,//data.riksdagen.se/dokument/GP02Ju2.html,//data.riksdagen.se/dokument/GP02Ju2.text,96,{D43F899F-D9AC-11D5-AE54-0001030924C1},Ju2,2001-11-14,2,JuU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 17:15:18,m1904,med anledning av skr. 2001/02:40 Lägesrapport om den ekonomiska brottsligheten,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ju2
 av Marietta de Pourbaix-Lundin (m)
 med anledning av skr. 2001/02:40 Lägesrapport om den ekonomiska brottsligheten
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkta skatter som en viktig del i en ny strategi mot ekonomisk","Motion till riksdagen
 2001/02:Ju2
 av Marietta de Pourbaix-Lundin (m)
 med anledning av skr. 2001/02:40 Lägesrapport om den ekonomiska brottsligheten
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkta skatter som en viktig del i en ny strategi mot ekonomisk",med anledning av skr. 2001/02:40 Lägesrapport om den ekonomiska brottsligheten,Motion,Motion,mot
