id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gz02a369,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02A369.html,//data.riksdagen.se/dokument/GZ02A369.text,796,{CFFE80B3-8C0F-4815-8FE9-AD5BF6AC0054},A369,2011-10-05 16:45:10,369,AU,"",2011/12,Ank T,av Anders Karlsson m.fl. (S),Enskild motion,2012-02-23 17:40:21,S19223,Strukturell diskriminering av utstationerade arbetstagare,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A369
 av Anders Karlsson m.fl. (S)
 Strukturell diskriminering av utstationerade arbetstagare
 S19223
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn, på  både nationell och europeisk nivå, av den lagstiftning","Motion till riksdagen
 2011/12:A369
 av Anders Karlsson m.fl. (S)
 Strukturell diskriminering av utstationerade arbetstagare
 S19223
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn, på  både nationell och europeisk nivå, av den lagstiftning",Strukturell diskriminering av utstationerade arbetstagare,Motion,Motion,mot
hab1122,,2022-07-14,"",,dir,//data.riksdagen.se/dokument/HAB1122.html,//data.riksdagen.se/dokument/HAB1122.text,24,2022:122,122,2022-07-14,122,Socialdepartementet,"",2022,"","","",2022-07-16 04:52:29,"",Utvärdering av genomförande av vaccinering mot sjukdomen covid-19,,rdwebb,dokument,RKFTP,"","Utvärdering av genomförande av vaccinering mot sjukdomen covid-19
 Innehåll
 Sammanfattning
 Behovet av en utvärdering
 Uppdraget att utvärdera tillgång till vaccin mot sjukdomen covid-19
 Uppdraget att utvärdera en nationell operativ plan för vaccination mot sjukdomen covid-19
 Insatser för att förbättra förutsättningarna","Utvärdering av genomförande av vaccinering mot sjukdomen covid-19
 Innehåll
 Sammanfattning
 Behovet av en utvärdering
 Uppdraget att utvärdera tillgång till vaccin mot sjukdomen covid-19
 Uppdraget att utvärdera en nationell operativ plan för vaccination mot sjukdomen covid-19
 Insatser för att förbättra förutsättningarna",Utvärdering av genomförande av vaccinering mot sjukdomen covid-19,Kommittédirektiv,Kommittédirektiv,dir
hdb2ku01,,2025-06-12,"",,komm,//data.riksdagen.se/dokument/HDB2Ku01.html,//data.riksdagen.se/dokument/HDB2Ku01.text,246,Ku 2025:01,Ku01,2025-09-27 05:19:40,1,Ku-dep,"",2025,Pågående,"utredningen, se dir. 2025:61","",2025-09-27 05:19:40,Ku 2025:01,Utredningen om breddad kulturfinansiering (Ku 2025:01),,rdwebb,dokument,RKFTP,"","Utredningen om breddad kulturfinansiering (Ku 2025:01)
 Beteckning
 Ku 2025:01
 Departement
 Kulturdepartementet
 Senast ändrad
 2025-09-25
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2025-06-12 00:00:00
 Direktiv för utredningen, se dir. 2025:61
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
 Uppdraget","Utredningen om breddad kulturfinansiering (Ku 2025:01)
 Beteckning
 Ku 2025:01
 Departement
 Kulturdepartementet
 Senast ändrad
 2025-09-25
 Status
 Pågående P
 Tillkallade enligt regeringens bemyndigande den: 2025-06-12 00:00:00
 Direktiv för utredningen, se dir. 2025:61
 Lokal
 Garnisonen, Karlavägen 100, Stockholm
 Uppdraget",Utredningen om breddad kulturfinansiering (Ku 2025:01),Kommittéberättelse,Kommittéberättelse,komm
gs11779,,2005-01-25,"",,fr,//data.riksdagen.se/dokument/GS11779.html,//data.riksdagen.se/dokument/GS11779.text,23,"",779,2005-01-25,779,m,"",2004/05,"","Andersson, Magdalena (m)","",2009-03-31 14:07:33,m,sjukskrivna som arbetar,,rdwebb,dokument,"","","den 25 januari
 Fråga 2004/05:779
 av  Magdalena Andersson
 (m) till statsrådet Hans Karlsson om sjukskrivna som arbetar
 Personer som är sjukskrivna och erhåller ersättning från Försäkringskassan ska inte samtidigt arbeta och uppbära lön. Ett svårkontrollerat gränsfall är dock att arbeta utan lön, vilket förekommer, ofta","den 25 januari
 Fråga 2004/05:779
 av  Magdalena Andersson
 (m) till statsrådet Hans Karlsson om sjukskrivna som arbetar
 Personer som är sjukskrivna och erhåller ersättning från Försäkringskassan ska inte samtidigt arbeta och uppbära lön. Ett svårkontrollerat gränsfall är dock att arbeta utan lön, vilket förekommer, ofta",sjukskrivna som arbetar,Skriftlig fråga,Skriftlig fråga,fr
gqa1xvp2urf,,2005-03-31,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1XVP2URF.html,//data.riksdagen.se/dokument/GQA1XVP2URF.text,110,"","",2005-04-27 13:44:33,31,KU,"",2004/05,"","",Protokoll,2007-02-19 17:33:13,"",Protokoll utskottssammanträde 2004/05:31,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:31
 DATUM
 Tisdagen den 5 april 2005
 TID
 11.45-12.05
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 22 mars 2005 justerades. 2
 Praoelev
 Utskottet beslutade att praoeleven Filip Henriksén får vara närvarande vid utskottets sammanträden denna","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:31
 DATUM
 Tisdagen den 5 april 2005
 TID
 11.45-12.05
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 22 mars 2005 justerades. 2
 Praoelev
 Utskottet beslutade att praoeleven Filip Henriksén får vara närvarande vid utskottets sammanträden denna",Protokoll utskottssammanträde 2004/05:31,Utskottens protokoll,Utskottens protokoll,uprotokoll
h00k252,,2013-05-29,"",,rskr,//data.riksdagen.se/dokument/H00K252.html,//data.riksdagen.se/dokument/H00K252.text,88,"",252,2013-05-30 13:15:36,252,JuU,"",2012/13,"","","",2013-05-30 13:16:41,"",Riksdagsskrivelse 2012/13:252,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2012/13:252
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2012/13:JuU22 En ny kameraövervakningslag får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 29 maj 2013
 Per Westerberg
 Claes ","Riksdagsskrivelse 2012/13:252
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2012/13:JuU22 En ny kameraövervakningslag får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 29 maj 2013
 Per Westerberg
 Claes ",Riksdagsskrivelse 2012/13:252,Riksdagsskrivelse,Riksdagsskrivelse,rskr
9202680f-bbfb-4a79-a4ed-5769823a49f3,,2026-01-15,,,"",,,1066,9202680f-bbfb-4a79-a4ed-5769823a49f3,"",2026-02-06 20:25:40,,"","","",Avliden  2025-11-01,metallarbetare,"",2026-02-06 20:25:40,"",Rolf Lindén  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Avliden  2025-11-01</p>
<p class=""personPartiValkrets"">Socialdemokraterna, Göteborgs kommun</p>
</div>","",Rolf Lindén  (S),"","",""
h1a1uföu3p,,2013-12-05,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1UFöU3p.html,//data.riksdagen.se/dokument/H1A1UFöU3p.text,195,"","",1900-01-01,3,UFöU,"",2013/14,"","",Protokoll,2013-12-20 15:32:04,"",Protokoll utskottssammanträde 2013/14:3,,rdwebb,dokument,Q,"","RIKSDAGEN
 SAMMANSATTA UTRIKES- OCH FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:3
 DATUM
 2013-12-05
 TID
 09.0009.05
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:1 och 2 med korrigering. 2
 Kanslimeddelanden
 Kanslichefen meddelade att debattlista för kammardebatten","RIKSDAGEN
 SAMMANSATTA UTRIKES- OCH FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:3
 DATUM
 2013-12-05
 TID
 09.0009.05
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2013/14:1 och 2 med korrigering. 2
 Kanslimeddelanden
 Kanslichefen meddelade att debattlista för kammardebatten",Protokoll utskottssammanträde 2013/14:3,Utskottens protokoll,Utskottens protokoll,uprotokoll
gp111105,,2002-04-24,"",,fr,//data.riksdagen.se/dokument/GP111105.html,//data.riksdagen.se/dokument/GP111105.text,45,"",1105,2002-04-24,1105,s,"",2001/02,"","Skoog, Christer (s)","",2009-03-31 14:07:33,s,diskriminering av arbetslösa,,rdwebb,dokument,"","","den 24 april
 Fråga 2001/02:1105
 av  Christer Skoog
 (s) till statsrådet Britta Lejon om diskriminering av arbetslösa
 Diskriminering i olika former är något som vi med all kraft måste bekämpa. Från mitt eget hemlän Blekinge har jag uppmärksammats på en speciell typ av diskriminering där den drabbade har diskriminerats","den 24 april
 Fråga 2001/02:1105
 av  Christer Skoog
 (s) till statsrådet Britta Lejon om diskriminering av arbetslösa
 Diskriminering i olika former är något som vi med all kraft måste bekämpa. Från mitt eget hemlän Blekinge har jag uppmärksammats på en speciell typ av diskriminering där den drabbade har diskriminerats",diskriminering av arbetslösa,Skriftlig fråga,Skriftlig fråga,fr
hb021753,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021753.html,//data.riksdagen.se/dokument/HB021753.text,1370,868ac6c1-de19-48f6-816f-0675f48e9431,1753,2023-10-04,1753,KU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2025-01-22 16:16:24,"",Införande av blåljuspersonalens dag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1753
 av Michael Rubbestad (SD)
 Införande av blåljuspersonalens dag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om införandet av blåljuspersonalens dag och tillkännager detta för regeringen.
 Motivering
 Med blåljuspersonal avses personalen som jobbar","Motion till riksdagen
 2023/24:1753
 av Michael Rubbestad (SD)
 Införande av blåljuspersonalens dag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om införandet av blåljuspersonalens dag och tillkännager detta för regeringen.
 Motivering
 Med blåljuspersonal avses personalen som jobbar",Införande av blåljuspersonalens dag,Motion,Motion,mot
gs111281,,2005-03-18,"",,fr,//data.riksdagen.se/dokument/GS111281.html,//data.riksdagen.se/dokument/GS111281.text,253,"",1281,2005-03-18,1281,s,"",2004/05,"","Örnfjäder, Krister (s)","",2009-03-31 14:07:33,s,ökade möjligheter att arbetspendla,,rdwebb,dokument,"","","den 18 mars
 Fråga 2004/05:1281
 av  Krister Örnfjäder
 (s) till finansminister Pär Nuder om ökade möjligheter att arbetspendla
 Regionsförstoring och bättre möjligheter att pendla är nödvändiga förutsättningar för att stärka människors ställning på arbetsmarknaden samtidigt som de kan bo kvar och inte tvingas att flytta.","den 18 mars
 Fråga 2004/05:1281
 av  Krister Örnfjäder
 (s) till finansminister Pär Nuder om ökade möjligheter att arbetspendla
 Regionsförstoring och bättre möjligheter att pendla är nödvändiga förutsättningar för att stärka människors ställning på arbetsmarknaden samtidigt som de kan bo kvar och inte tvingas att flytta.",ökade möjligheter att arbetspendla,Skriftlig fråga,Skriftlig fråga,fr
hb0316,,2023-09-28,"",//data.riksdagen.se/dokumentstatus/HB0316.xml,prop,//data.riksdagen.se/dokument/HB0316.html,//data.riksdagen.se/dokument/HB0316.text,314,e90e853a-dbce-4b40-b879-619a49abbcf8,16,2023-09-28,16,Finansdepartementet,"",2023/24,Klar,"",prop,2023-11-29 16:21:24,"",Utvidgad tidsgräns för expertskatt,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2023/24:16
 Utvidgad tidsgräns för expertskatt  Prop. 2023/24:16  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 28 september 2023
 Ulf Kristersson
 Elisabeth Svantesson Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att skattelättnaden för","Regeringens proposition 2023/24:16
 Utvidgad tidsgräns för expertskatt  Prop. 2023/24:16  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 28 september 2023
 Ulf Kristersson
 Elisabeth Svantesson Finansdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås att skattelättnaden för",Utvidgad tidsgräns för expertskatt,Proposition,Proposition,prop
gv0j20080520,,2008-05-20,"",,t-lista,//data.riksdagen.se/dokument/GV0J20080520.html,//data.riksdagen.se/dokument/GV0J20080520.text,34,"",20080520,2008-05-19 17:04:32,0,"","",2007/08,"","","",2008-05-19 17:00:57,"",Tisdagen den 20 maj 2008,,rdwebb,dokument,"","","Tisdagen den 20 maj 2008
 Kl. 12.00
 Arbetsplenum uppehåll för gruppmöten ca kl. 16.00-18.00 15.30
 Votering
 Votering kl. 15.30
 FöU12, FöU13, MJU15, AU8, AU9 och JuU20 tidigare
 slutdebatterade Nr
 Anmäld tid min.Ackumulerad tid
 29
 Finansutskottets utlåtande FiU27
 Vitbok om hypotekslån
 30
 Finansutskottets betänkande","Tisdagen den 20 maj 2008
 Kl. 12.00
 Arbetsplenum uppehåll för gruppmöten ca kl. 16.00-18.00 15.30
 Votering
 Votering kl. 15.30
 FöU12, FöU13, MJU15, AU8, AU9 och JuU20 tidigare
 slutdebatterade Nr
 Anmäld tid min.Ackumulerad tid
 29
 Finansutskottets utlåtande FiU27
 Vitbok om hypotekslån
 30
 Finansutskottets betänkande",Tisdagen den 20 maj 2008,Talarlista,Talarlista,t-lista
h30k6,,2015-10-21,"",,rskr,//data.riksdagen.se/dokument/H30K6.html,//data.riksdagen.se/dokument/H30K6.text,105,"",6,2015-10-21,6,SkU,"",2015/16,"","","",2015-10-21 16:28:53,"",Riksdagsskrivelse 2015/16:6,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2015/16:6
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2015/16:SkU2 Informationsutbytesavtal med Niue får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 oktober 2015
 Björn Söder
 Annalena ","Riksdagsskrivelse 2015/16:6
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2015/16:SkU2 Informationsutbytesavtal med Niue får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 21 oktober 2015
 Björn Söder
 Annalena ",Riksdagsskrivelse 2015/16:6,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h602704,,2018-11-22,"",,mot,//data.riksdagen.se/dokument/H602704.html,//data.riksdagen.se/dokument/H602704.text,382,5b12330e-3697-4323-affc-dd0e574ccf0d,704,2018-11-22,704,AU,"",2018/19,Klar,av Hanna Westerén (S),Enskild motion,2019-05-08 16:35:45,S1924,Kvinnors arbetsvillkor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:704
 av Hanna Westerén (S)
 Kvinnors arbetsvillkor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om kvinnors arbetsvillkor och tillkännager detta för regeringen.
 Motivering
 Att komma tillrätta med arbetsvillkoren i kvinnodominerade yrken är en av vår","Motion till riksdagen
 2018/19:704
 av Hanna Westerén (S)
 Kvinnors arbetsvillkor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om kvinnors arbetsvillkor och tillkännager detta för regeringen.
 Motivering
 Att komma tillrätta med arbetsvillkoren i kvinnodominerade yrken är en av vår",Kvinnors arbetsvillkor,Motion,Motion,mot
