id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb022880,,2024-04-19,"",,mot,//data.riksdagen.se/dokument/HB022880.html,//data.riksdagen.se/dokument/HB022880.text,287,a93b207c-bad9-4ee5-8d0b-841d4b20fa90,2880,2024-04-19,2880,UU,"",2023/24,Klar,av Yasmine Eriksson m.fl. (SD),Kommittémotion,2024-06-12 16:23:49,SD,med anledning av skr. 2023/24:114 Strategisk exportkontroll 2023 – krigsmateriel och produkter med dubbla användningsområden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2880
 av Yasmine Eriksson m.fl. (SD)
 med anledning av skr. 2023/24:114 Strategisk exportkontroll 2023 krigsmateriel och produkter med dubbla användningsområden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i ökad utsträckning beakta behovet av","Motion till riksdagen
 2023/24:2880
 av Yasmine Eriksson m.fl. (SD)
 med anledning av skr. 2023/24:114 Strategisk exportkontroll 2023 krigsmateriel och produkter med dubbla användningsområden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i ökad utsträckning beakta behovet av",med anledning av skr. 2023/24:114 Strategisk exportkontroll 2023 – krigsmateriel och produkter med dubbla användningsområden,Motion,Motion,mot
gn12667,,2000-03-15,"",,frs,//data.riksdagen.se/dokument/GN12667.html,//data.riksdagen.se/dokument/GN12667.text,57,"",667,2000-03-15,667,"","",1999/2000,"","","",2006-09-20 15:07:25,"",Unescokonventionen om kulturegendom,,rdwebb,dokument,"","","den 15 mars  Svar på fråga 1999/2000:667 om Unescokonventionen om kulturegendom
 Kulturminister Marita Ulvskog
 Lennart Kollmats har frågat mig varför varken Unescokonventionen eller Unidroitkonventionen skrivits under av Sverige.
 År 1970 antogs inom Unesco en konvention om åtgärder rörande förbud mot och förhindrande","den 15 mars  Svar på fråga 1999/2000:667 om Unescokonventionen om kulturegendom
 Kulturminister Marita Ulvskog
 Lennart Kollmats har frågat mig varför varken Unescokonventionen eller Unidroitkonventionen skrivits under av Sverige.
 År 1970 antogs inom Unesco en konvention om åtgärder rörande förbud mot och förhindrande",Unescokonventionen om kulturegendom,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb0n4f6e89,,2024-04-19 09:00:00,"",,eunbil,//data.riksdagen.se/dokument/HB0N4F6E89.html,//data.riksdagen.se/dokument/HB0N4F6E89.text,295,2e6f97ea-9d92-4471-a94b-f1c74bda18fd,4F6E89,2024-01-29 08:01:16,0,"","",2023/24,doktextextraktor,"","",2024-04-17 14:51:55,"",Reviderad kallelse 34 samt utskick 2,,rdwebb,dokument,UtskottensKallelser,"","EU-NÄMNDEN
 Utskick 2
 Reviderad kallelse till  EU-nämndens
 sammanträde
 2023/24:34
 Datum tid: fredag 19 april 2024 kl. 09.00
 P lats: Skandiasalen Obs Entré från Mynttorget 1
 Föredragningslista
 1.Utrikesfrågor
 Utrikesminister Tobias Billström Försvarsminister Pål Jonson
 Information och samråd inför möte i rådet den","EU-NÄMNDEN
 Utskick 2
 Reviderad kallelse till  EU-nämndens
 sammanträde
 2023/24:34
 Datum tid: fredag 19 april 2024 kl. 09.00
 P lats: Skandiasalen Obs Entré från Mynttorget 1
 Föredragningslista
 1.Utrikesfrågor
 Utrikesminister Tobias Billström Försvarsminister Pål Jonson
 Information och samråd inför möte i rådet den",Reviderad kallelse 34 samt utskick 2,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hbc120240419sd,,2024-04-19 09:00:00,"",,kammakt,//data.riksdagen.se/dokument/HBC120240419sd.html,//data.riksdagen.se/dokument/HBC120240419sd.text,298,fd529a1c-4995-4063-8c1b-c9c94f31717b,20240419sd,2024-04-19,0,kamm,"",2023/24,inträffat,"",sd,2024-04-20 23:31:56,"",Särskild debatt om Sveriges stöd till Gaza,,rdwebb,alla,cms2023,sv,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.,Särskild debatt om Sveriges stöd till Gaza,Särskild debatt,Särskild debatt,kam-sd
hb03135,,2024-04-19,"",//data.riksdagen.se/dokumentstatus/HB03135.xml,prop,//data.riksdagen.se/dokument/HB03135.html,//data.riksdagen.se/dokument/HB03135.text,288,19f8447b-6bc4-4555-b234-29b12821e2a0,135,2024-04-19,135,Landsbygds- och infrastrukturdepartementet,"",2023/24,Klar,"",skr,2024-06-18 21:55:33,"",Riksrevisionens rapport om nationell plan för transportinfrastrukturen,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2023/24:135
 Riksrevisionens rapport om nationell plan för  Skr. transportinfrastrukturen  2023/24:135  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 11 april 2024
 Ulf Kristersson
 Andreas Carlson
 Landsbygds- och infrastrukturdepartementet Skrivelsens huvudsakliga innehåll
","Regeringens skrivelse 2023/24:135
 Riksrevisionens rapport om nationell plan för  Skr. transportinfrastrukturen  2023/24:135  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 11 april 2024
 Ulf Kristersson
 Andreas Carlson
 Landsbygds- och infrastrukturdepartementet Skrivelsens huvudsakliga innehåll
",Riksrevisionens rapport om nationell plan för transportinfrastrukturen,Proposition,Skrivelse,prop
gn12665,,2000-03-15,"",,frs,//data.riksdagen.se/dokument/GN12665.html,//data.riksdagen.se/dokument/GN12665.text,55,"",665,2000-03-15,665,"","",1999/2000,"","","",2006-09-20 15:07:25,"",kunskap om tungmetaller under läkarutbildningen,,rdwebb,dokument,"","","den 15 mars  Svar på fråga 1999/2000:665 om kunskap om tungmetaller under läkarutbildningen
 Utbildningsminister Thomas Östros
 Chatrine Pålsson har frågat mig vilka åtgärder jag avser vidta för att se till att ordentliga kunskaper ges under läkarutbildningen vad gäller tungmetallernas påverkan på kroppen.
 Regeringen fastställer","den 15 mars  Svar på fråga 1999/2000:665 om kunskap om tungmetaller under läkarutbildningen
 Utbildningsminister Thomas Östros
 Chatrine Pålsson har frågat mig vilka åtgärder jag avser vidta för att se till att ordentliga kunskaper ges under läkarutbildningen vad gäller tungmetallernas påverkan på kroppen.
 Regeringen fastställer",kunskap om tungmetaller under läkarutbildningen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb0j20240419,,2024-04-19,"",,t-lista,//data.riksdagen.se/dokument/HB0J20240419.html,//data.riksdagen.se/dokument/HB0J20240419.text,291,"",20240419,2024-04-19,102,"","",2023/24,Publicerad,"","",2024-04-18 16:59:49,"",Fredag den 19 april 2024,,rdwebb,dokument,RIM,"","Fredagen den 19 april 2024  Kl. 09.00
 Särskild debatt
 Interpellationssvar
 Nr
 1
 Särskild debatt om Sveriges stöd till Gaza
 På begäran av Miljöpartiets riksdagsgrupp anordnas en särskild debatt om Sveriges stöd till Gaza. Debattregler
 En företrädare för varje parti har rätt att delta i debatten. Ett statsråd deltar","Fredagen den 19 april 2024  Kl. 09.00
 Särskild debatt
 Interpellationssvar
 Nr
 1
 Särskild debatt om Sveriges stöd till Gaza
 På begäran av Miljöpartiets riksdagsgrupp anordnas en särskild debatt om Sveriges stöd till Gaza. Debattregler
 En företrädare för varje parti har rätt att delta i debatten. Ett statsråd deltar",Fredag den 19 april 2024,Talarlista,Talarlista,t-lista
gn12669,,2000-03-15,"",,frs,//data.riksdagen.se/dokument/GN12669.html,//data.riksdagen.se/dokument/GN12669.text,59,"",669,2000-03-15,669,"","",1999/2000,"","","",2006-09-20 15:07:25,"",jämställdhet vid universitet och högskolor,,rdwebb,dokument,"","","den 15 mars  Svar på fråga 1999/2000:669 om jämställdhet vid universitet och högskolor
 Jordbruksminister Margareta Winberg
 Yvonne Ruwaida har frågat mig om jag avser verka för en lagändring så att även studenter omfattas av jämställdhetslagen.
 Frågan hänför sig till sexuella trakasserier på högskolor och universitet.
","den 15 mars  Svar på fråga 1999/2000:669 om jämställdhet vid universitet och högskolor
 Jordbruksminister Margareta Winberg
 Yvonne Ruwaida har frågat mig om jag avser verka för en lagändring så att även studenter omfattas av jämställdhetslagen.
 Frågan hänför sig till sexuella trakasserier på högskolor och universitet.
",jämställdhet vid universitet och högskolor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdhbc120240419sd,,2024-04-19 09:00:00,,,kammakt,,,293,75b0a492-f0e3-4c19-a795-5ce4d6cb39b6,"",2024-04-19,,"","",2023/24,inträffat,"",sd,2024-04-20 23:31:56,09:00:00-1,Särskild debatt om Sveriges stöd till Gaza,,rdwebb,kalender,cms2023,sv,"<p class=""preamble"">Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.</p>","<p class=""preamble"">Riksdagen håller en särskild debatt om Sveriges stöd till Gaza. Debatten har begärts av Miljöpartiet. Från regeringen deltar bistånds- och utrikeshandelsminister Johan Forssell (M). Den särskilda debatten går att se direkt och i efterhand via webb-tv.</p>",Särskild debatt om Sveriges stöd till Gaza,Särskild debatt,Särskild debatt,kam-sd
gn12677,,2000-03-15,"",,frs,//data.riksdagen.se/dokument/GN12677.html,//data.riksdagen.se/dokument/GN12677.text,64,"",677,2000-03-15,677,"","",1999/2000,"","","",2006-09-20 15:07:25,"",vägarnas standard i Dalsland,,rdwebb,dokument,"","","den 15 mars  Svar på fråga 1999/2000:677 om vägarnas standard i Dalsland
 Näringsminister Björn Rosengren
 Kenth Skårvik har frågat mig om regeringen avser att snarast avsätta medel så att standarden på vägarna i Dalsland kan säkras så att näringslivet inte riskerar att drabbas av störningar i produktionen.  Låt mig först","den 15 mars  Svar på fråga 1999/2000:677 om vägarnas standard i Dalsland
 Näringsminister Björn Rosengren
 Kenth Skårvik har frågat mig om regeringen avser att snarast avsätta medel så att standarden på vägarna i Dalsland kan säkras så att näringslivet inte riskerar att drabbas av störningar i produktionen.  Låt mig först",vägarnas standard i Dalsland,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gn01fiu14,,2000-02-22,"",//data.riksdagen.se/dokumentstatus/GN01FiU14.xml,bet,//data.riksdagen.se/dokument/GN01FiU14.html,//data.riksdagen.se/dokument/GN01FiU14.text,21,{D5C4D58A-B4D3-4005-A7A1-CFBECE7E9591},FiU14,2000-02-22,14,FiU,"",1999/2000,saknas,"",bet,2005-11-08 14:40:31,"",Ändringar i lagarna om insättningsgaranti och investerarskydd m.m.,,rdwebb,dokument,webbnav,"",Riksdagen godkände regeringens förslag att upphäva det s.k. exportförbudet i lagen om insättningsgaranti och investerarskyddslagen.,Riksdagen godkände regeringens förslag att upphäva det s.k. exportförbudet i lagen om insättningsgaranti och investerarskyddslagen.,Exportförbudet i lagen om insättningsgaranti och investerarskyddslagen (FiU14),Debatt om förslag,Betänkande,bet
gn11602,,2000-02-22,"",,fr,//data.riksdagen.se/dokument/GN11602.html,//data.riksdagen.se/dokument/GN11602.text,38,"",602,2000-02-22,602,mp,"",1999/2000,"","Lindvall, Gudrun (mp)","",2009-03-31 14:07:33,mp,etanol i bensin,,rdwebb,dokument,"","","den 22 februari
 Fråga 1999/2000:602
 av  Gudrun Lindvall
 (mp) till miljöminister Kjell Larsson om etanol i bensin
 Sedan årsskiftet är det förbjudet att sälja drivmedlet E 10, bensin med 10 etanol. Det beror på EU:s  auto/oil
 -direktiv, men enligt Ny Teknik var beslutet baserat på hur 80-talets bilar reagerade på E 10,","den 22 februari
 Fråga 1999/2000:602
 av  Gudrun Lindvall
 (mp) till miljöminister Kjell Larsson om etanol i bensin
 Sedan årsskiftet är det förbjudet att sälja drivmedlet E 10, bensin med 10 etanol. Det beror på EU:s  auto/oil
 -direktiv, men enligt Ny Teknik var beslutet baserat på hur 80-talets bilar reagerade på E 10,",etanol i bensin,Skriftlig fråga,Skriftlig fråga,fr
hcb328,,2024-04-19,"",,sou,//data.riksdagen.se/dokument/HCB328.html,//data.riksdagen.se/dokument/HCB328.text,290,"",28,2024-04-19,28,"","",2024,"","","",2024-04-26 14:46:17,"","Offentlighetsprincipen eller insynslag, Allmänhetens insyn i enskilda aktörer inom skolväsendet ",,rdwebb,dokument,"","","sou 2024 28  Offentlighetsprincipen eller insynslag
 Allmänhetens insyn i enskilda aktörer inom skolväsendet
 Slutbetänkande av Skolinformationsutredningen
 Stockholm 2024
 SOU 2024:28
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2021:1. Information","sou 2024 28  Offentlighetsprincipen eller insynslag
 Allmänhetens insyn i enskilda aktörer inom skolväsendet
 Slutbetänkande av Skolinformationsutredningen
 Stockholm 2024
 SOU 2024:28
 SOU och Ds finns på regeringen.se under Rättsliga dokument. Svara på remiss hur och varför
 Statsrådsberedningen, SB PM 2021:1. Information","Offentlighetsprincipen eller insynslag, Allmänhetens insyn i enskilda aktörer inom skolväsendet ",Statens offentliga utredningar,Statens offentliga utredningar,sou
