id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gob12,,2000-01-01,"",,dir,//data.riksdagen.se/dokument/GOB12.html,//data.riksdagen.se/dokument/GOB12.text,9,Dir. 2000:2,2,2013-11-06 04:39:01,2,"","",2000,"","","",2013-11-06 04:39:01,"",Utgår,,rdwebb,dokument,RKFTP,"","Utgår
 ","Utgår
 ",Utgår,Kommittédirektiv,Kommittédirektiv,dir
gob120,,2000-01-01,"",,dir,//data.riksdagen.se/dokument/GOB120.html,//data.riksdagen.se/dokument/GOB120.text,10,Dir. 2000:20,20,2000-01-01,20,"","",2000,"","","",2023-11-16 04:57:00,"",Utgår,,rdwebb,dokument,RKFTP,"","Utgår
 ","Utgår
 ",Utgår,Kommittédirektiv,Kommittédirektiv,dir
gnb42,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB42.html,//data.riksdagen.se/dokument/GNB42.text,12,"",2,2000-01-01,2,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Förändrad omvärld - omdanat försvar : rapport från Försvarsberedningen inför 1999 års kontrollstation,,rdwebb,dokument,"","","Ds 1999:2  QQHKnOO 3  Innehåll
 UVYDUVEHUHGQLQJHQV VDPPDQIDWWDQGH RFK HQ EHVOXWVSURFHVVHQ  H VHQDVWH nUHQV XWYHFNOLQJ L RPYlUOGHQ RFK GHVV EHWGHOVH XURSDV RFK 6YHULJHV VlNHUKHW  3.1  Försvarsberedningens bedömning 29  3.2  Den globala utvecklingen några huvuddrag 30  3.3  Det europeiska och  euro-atlantiska
 säkerhetssystemet","Ds 1999:2  QQHKnOO 3  Innehåll
 UVYDUVEHUHGQLQJHQV VDPPDQIDWWDQGH RFK HQ EHVOXWVSURFHVVHQ  H VHQDVWH nUHQV XWYHFNOLQJ L RPYlUOGHQ RFK GHVV EHWGHOVH XURSDV RFK 6YHULJHV VlNHUKHW  3.1  Försvarsberedningens bedömning 29  3.2  Den globala utvecklingen några huvuddrag 30  3.3  Det europeiska och  euro-atlantiska
 säkerhetssystemet",Förändrad omvärld - omdanat försvar : rapport från Försvarsberedningen inför 1999 års kontrollstation,Departementsserien,Departementsserien,ds
gn0k179,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K179.html,//data.riksdagen.se/dokument/GN0K179.text,444,"",179,2000-01-01,179,"","",1999/2000,Inkommen,"","",2024-10-23 16:16:38,"",rskr 1999/2000 179 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:179
 Riksdagens revisorer
 Med överlämnande av utbildningsutskottets betänkande 1999/2000:UbU10 Skolans utveckling får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 6 april 2000
 Birgitta Dahl
 Anders ","Riksdagsskrivelse
 1999/2000:179
 Riksdagens revisorer
 Med överlämnande av utbildningsutskottets betänkande 1999/2000:UbU10 Skolans utveckling får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 6 april 2000
 Birgitta Dahl
 Anders ",rskr 1999/2000 179 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gob47,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB47.html,//data.riksdagen.se/dokument/GOB47.text,15,"",7,2001-12-11,7,"","",2000,hämtad,"","",2024-10-07 07:49:14,"",Tillväxt i hela Sverige : rapport från en granskningsgrupp för bedömning av länens arbete med regionala tillväxtavtal,,rdwebb,dokument,"","","Ds 2000:7
 Rapport om tillväxtavtalen
 Tillväxt i hela Sverige
 Regeringens förord
 1. Inledning
 Regeringens ambition är att skapa förutsättningar för tillväxt, sysselsättning och välfärd i hela Sverige. Genom en politik för utveckling och jämlikhet kan regionala obalanser motverkas och landet hållas samman. Tillväxten","Ds 2000:7
 Rapport om tillväxtavtalen
 Tillväxt i hela Sverige
 Regeringens förord
 1. Inledning
 Regeringens ambition är att skapa förutsättningar för tillväxt, sysselsättning och välfärd i hela Sverige. Genom en politik för utveckling och jämlikhet kan regionala obalanser motverkas och landet hållas samman. Tillväxten",Tillväxt i hela Sverige : rapport från en granskningsgrupp för bedömning av länens arbete med regionala tillväxtavtal,Departementsserien,Departementsserien,ds
gnb45,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB45.html,//data.riksdagen.se/dokument/GNB45.text,13,"",5,2000-01-01,5,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Sämre för mig - bättre för oss : en analys av pensionärernas ekonomiska situation under 1990-talet,,rdwebb,dokument,"","","Ds 1999:5  3  Förord
 Ett viktigt led i välfärdspolitiken är att följa olika medborgargruppers ekonomiska situation som underlag för olika politiska åtgärder i syfte att påverka denna. Den rapport som härmed presenteras är den tredje som Socialdepartementet tagit fram under  1990-talet
 avseende ålders- pensionärerna. Tidigare","Ds 1999:5  3  Förord
 Ett viktigt led i välfärdspolitiken är att följa olika medborgargruppers ekonomiska situation som underlag för olika politiska åtgärder i syfte att påverka denna. Den rapport som härmed presenteras är den tredje som Socialdepartementet tagit fram under  1990-talet
 avseende ålders- pensionärerna. Tidigare",Sämre för mig - bättre för oss : en analys av pensionärernas ekonomiska situation under 1990-talet,Departementsserien,Departementsserien,ds
gob46,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB46.html,//data.riksdagen.se/dokument/GOB46.text,14,"",6,2001-12-11,6,"","",2000,hämtad,"","",2024-10-07 07:57:52,"",Undantag från turordningen,,rdwebb,dokument,"","","Förord
 Riksdagen tillkännagav den 28 april 1999 att regeringen utan dröjsmål skulle återkomma till riksdagen med förslag till ändring i 22 lagen 1982:80 om anställningss kydd anställningsskyddslagen så att undantag medges från turordningsreglerna vad gäller totalt två personer i företag med färre än tio anställda bet.","Förord
 Riksdagen tillkännagav den 28 april 1999 att regeringen utan dröjsmål skulle återkomma till riksdagen med förslag till ändring i 22 lagen 1982:80 om anställningss kydd anställningsskyddslagen så att undantag medges från turordningsreglerna vad gäller totalt två personer i företag med färre än tio anställda bet.",Undantag från turordningen,Departementsserien,Departementsserien,ds
gob460,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB460.html,//data.riksdagen.se/dokument/GOB460.text,62,"",60,2001-12-11,60,"","",2000,hämtad,"","",2024-10-07 07:55:54,"","Bra träffbild, fast utanför tavlan : en ESO-rapport om EU:s strukturpolitik : rapport till Expertgruppen för studier i offentlig ekonomi",,rdwebb,dokument,"","","3
 Förord
 Sverige är sedan fem år medlem i EU. För ESO har det därför blivit nödvändigt att i våra granskningar och rapporter väga in och beakta konsekvenserna av att Sverige tillhör den europeiska unionen. Men det finns ibland också ett behov att granska själva EU- politiken inom olika områden, som t.ex. nu inför EU:s","3
 Förord
 Sverige är sedan fem år medlem i EU. För ESO har det därför blivit nödvändigt att i våra granskningar och rapporter väga in och beakta konsekvenserna av att Sverige tillhör den europeiska unionen. Men det finns ibland också ett behov att granska själva EU- politiken inom olika områden, som t.ex. nu inför EU:s","Bra träffbild, fast utanför tavlan : en ESO-rapport om EU:s strukturpolitik : rapport till Expertgruppen för studier i offentlig ekonomi",Departementsserien,Departementsserien,ds
gnb47,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB47.html,//data.riksdagen.se/dokument/GNB47.text,16,"",7,2000-01-01,7,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Några frågor om förhållandet mellan upphovsrätten och offentlighetsprincipen,,rdwebb,dokument,"","","Ds 1999:7  Promemorians huvudsakliga innehåll 1  Promemorians huvudsakliga innehåll
 I 2 kap. tryckfrihetsförordningen föreskrivs att varje svensk medborgare till främjande av ett fritt meningsutbyte och en allsidig upplysning har rätt att ta del av allmänna handlingar. Denna rätt utgör en viktig del av den svenska offentlighetsprincipen.","Ds 1999:7  Promemorians huvudsakliga innehåll 1  Promemorians huvudsakliga innehåll
 I 2 kap. tryckfrihetsförordningen föreskrivs att varje svensk medborgare till främjande av ett fritt meningsutbyte och en allsidig upplysning har rätt att ta del av allmänna handlingar. Denna rätt utgör en viktig del av den svenska offentlighetsprincipen.",Några frågor om förhållandet mellan upphovsrätten och offentlighetsprincipen,Departementsserien,Departementsserien,ds
gob420,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB420.html,//data.riksdagen.se/dokument/GOB420.text,25,"",20,2001-12-11,20,"","",2000,hämtad,"","",2024-10-07 08:14:53,"",Elproduktion från förnybara energikällor : ekonomiska förutsättningar och marknadsmekanismer,,rdwebb,dokument,"","","Elproduktion från förnybara energikällor ekonomiska förutsättningar och marknadsmekanismer
 Ds 2000:20  1  Förord
 I enlighet med regeringens beslut den 9 december 1999 tillkallades en interdepartemental arbetsgrupp för att se över systemet för stöd till förnybar elproduktion. I arbetet har ingått att presentera ett förslag","Elproduktion från förnybara energikällor ekonomiska förutsättningar och marknadsmekanismer
 Ds 2000:20  1  Förord
 I enlighet med regeringens beslut den 9 december 1999 tillkallades en interdepartemental arbetsgrupp för att se över systemet för stöd till förnybar elproduktion. I arbetet har ingått att presentera ett förslag",Elproduktion från förnybara energikällor : ekonomiska förutsättningar och marknadsmekanismer,Departementsserien,Departementsserien,ds
gnb420,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GNB420.html,//data.riksdagen.se/dokument/GNB420.text,26,"",20,2000-01-01,20,"","",1999,hämtad,"","",2024-08-13 15:03:12,"",Kulturnät Sverige : för ökad tillgänglighet till kulturen på Internet,,rdwebb,dokument,"","","REGERINGSKANSLIET
 Kulturdepartementet
 Kulturnät Sverige
 för ökad tillgänglighet till kulturen på Internet
 Ds 1999:20
 Ds 1999:20  3  Innehåll
 1  Inledning  5  2  Kulturnät Sverige IT-utredningen
 7  2.1  Kulturnätet som fundament för en samlad  IT-strategi
 7  2.2  Fullskaleförsök utan statliga åtaganden  9  3  Fullskaleförsöket","REGERINGSKANSLIET
 Kulturdepartementet
 Kulturnät Sverige
 för ökad tillgänglighet till kulturen på Internet
 Ds 1999:20
 Ds 1999:20  3  Innehåll
 1  Inledning  5  2  Kulturnät Sverige IT-utredningen
 7  2.1  Kulturnätet som fundament för en samlad  IT-strategi
 7  2.2  Fullskaleförsök utan statliga åtaganden  9  3  Fullskaleförsöket",Kulturnät Sverige : för ökad tillgänglighet till kulturen på Internet,Departementsserien,Departementsserien,ds
gob422,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB422.html,//data.riksdagen.se/dokument/GOB422.text,27,"",22,2001-12-11,22,"","",2000,hämtad,"","",2024-10-07 08:14:05,"",Kortare arbetstid - för och emot,,rdwebb,dokument,"","","Ds 2000:22  1  Förord
 I regeringsförklaringen efter 1998 års val uppmärksammades behovet av att ytterligare fördjupa underlaget i arbetstidsfrågor. Därför tillsattes i januari 1999 en arbetsgrupp inom regeringskansliet med representanter för regeringspartiet socialdemokraterna och samarbetspartierna miljöpartiet och vänsterpartiet.","Ds 2000:22  1  Förord
 I regeringsförklaringen efter 1998 års val uppmärksammades behovet av att ytterligare fördjupa underlaget i arbetstidsfrågor. Därför tillsattes i januari 1999 en arbetsgrupp inom regeringskansliet med representanter för regeringspartiet socialdemokraterna och samarbetspartierna miljöpartiet och vänsterpartiet.",Kortare arbetstid - för och emot,Departementsserien,Departementsserien,ds
gn0k183,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K183.html,//data.riksdagen.se/dokument/GN0K183.text,448,"",183,2000-01-01,183,"","",1999/2000,Inkommen,"","",2024-10-23 16:16:38,"",rskr 1999/2000 183 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:183
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 1999/2000:FiU24 Statliga kreditgarantier får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 12 april 2000
 Eva Zetterberg
 Tom T:son ","Riksdagsskrivelse
 1999/2000:183
 Riksdagens revisorer
 Med överlämnande av finansutskottets betänkande 1999/2000:FiU24 Statliga kreditgarantier får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 12 april 2000
 Eva Zetterberg
 Tom T:son ",rskr 1999/2000 183 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gob48,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB48.html,//data.riksdagen.se/dokument/GOB48.text,17,"",8,2001-12-11,8,"","",2000,hämtad,"","",2024-10-07 07:48:04,"",Remissammanställning - En översyn av jämställdhetslagen (SOU 1999:91),,rdwebb,dokument,"","","Ds 2000:8  3  Remissammanställning
 Detta är en sammanställning av remissyttranden över betänkandet En översyn av jämställdhetslagen SOU 1999:91Sammanställningen följer i huvudsak kapitelindelningen i betänkandet. De bilagor som inte tagits med finns tillgängliga i Näringsdepartementet dnr. N1999/10214/JÄMDetta gäller även","Ds 2000:8  3  Remissammanställning
 Detta är en sammanställning av remissyttranden över betänkandet En översyn av jämställdhetslagen SOU 1999:91Sammanställningen följer i huvudsak kapitelindelningen i betänkandet. De bilagor som inte tagits med finns tillgängliga i Näringsdepartementet dnr. N1999/10214/JÄMDetta gäller även",Remissammanställning - En översyn av jämställdhetslagen (SOU 1999:91),Departementsserien,Departementsserien,ds
gn0k135,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K135.html,//data.riksdagen.se/dokument/GN0K135.text,400,"",135,2000-01-01,135,"","",1999/2000,Inkommen,"","",2024-10-23 16:15:58,"",rskr 1999/2000 135 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:135
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 1999/2000:LU9 Aktiebolags förvärv och överlåtelser av egna aktier får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 23 februari 2000
 Birgitta Dahl
 Anders ","Riksdagsskrivelse
 1999/2000:135
 Regeringen
 Justitiedepartementet
 Med överlämnande av lagutskottets betänkande 1999/2000:LU9 Aktiebolags förvärv och överlåtelser av egna aktier får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 23 februari 2000
 Birgitta Dahl
 Anders ",rskr 1999/2000 135 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
